#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-05T08:23:55.072Z,green,alert,earthquake,7000lgct,us7000lgct,mww,us,"M 5.7 - 17 km W of Talisay, Philippines"
,,1,2023-12-05T09:10:08.408Z,green,alert,earthquake,7000lgd6,us7000lgd6,mww,us,"M 5.6 - Mindanao, Philippines"
,,2,2023-12-05T09:42:54.918Z,green,alert,earthquake,7000lgdg,us7000lgdg,mww,us,"M 5.4 - Mindanao, Philippines"
,,3,2023-12-05T13:36:39.656Z,green,alert,earthquake,7000lges,us7000lges,mww,us,"M 5.8 - 66 km ENE of Aras-asan, Philippines"
,,4,2023-12-05T20:19:53.787Z,green,alert,earthquake,7000lghy,us7000lghy,mww,us,"M 5.5 - 152 km NNW of Las Khorey, Somalia"
,,5,2023-12-06T14:52:35.262Z,green,alert,earthquake,7000lgnk,us7000lgnk,mb,us,"M 5.4 - 45 km ENE of Hinatuan, Philippines"
,,6,2023-12-07T00:46:31.643Z,green,alert,earthquake,7000lgsj,us7000lgsj,mww,us,"M 5.4 - 52 km ENE of Aras-asan, Philippines"
,,7,2023-12-07T01:17:44.542Z,green,alert,earthquake,7000lgss,us7000lgss,mww,us,M 5.8 - West Chile Rise
,,8,2023-12-07T04:15:40.014Z,green,alert,earthquake,7000lgud,us7000lgud,mww,us,"M 5.4 - 43 km NNE of Şuraabad, Azerbaijan"
,,9,2023-12-07T12:56:30.66Z,green,alert,earthquake,7000lgwp,us7000lgwp,mww,us,"M 7.1 - 123 km S of Isangel, Vanuatu"
,,10,2023-12-05T19:05:05.77Z,green,alert,earthquake,7000lgxj,us7000lgxj,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,11,2023-12-07T20:03:38.206Z,green,alert,earthquake,7000lh50,us7000lh50,mww,us,"M 5.8 - 10 km NNE of Chiautla de Tapia, Mexico"
,,12,2023-12-08T00:41:02.483Z,green,alert,earthquake,7000lh76,us7000lh76,mww,us,"M 5.8 - 48 km SE of Gizo, Solomon Islands"
,,13,2023-12-08T07:19:56.304Z,green,alert,earthquake,7000lh9a,us7000lh9a,mww,us,"M 5.6 - 96 km SSE of Isangel, Vanuatu"
,,14,2023-12-08T15:27:26.772Z,green,alert,earthquake,7000lhhy,us7000lhhy,mww,us,"M 5.5 - 239 km W of Panguna, Papua New Guinea"
,,15,2023-12-10T11:52:49.306Z,green,alert,earthquake,7000lhwv,us7000lhwv,mww,us,"M 5.7 - 57 km SSW of Paracas, Peru"
,,16,2023-12-10T14:11:39.826Z,green,alert,earthquake,7000lhxd,us7000lhxd,mww,us,"M 5.7 - Pagan region, Northern Mariana Islands"
,,17,2023-12-10T19:31:18.708Z,green,alert,earthquake,7000lhz1,us7000lhz1,mb,us,"M 4.2 - 10 km NNE of Guide Rock, Nebraska"
,,18,2023-12-11T06:33:31.043Z,green,alert,earthquake,7000li15,us7000li15,mww,us,"M 6.1 - 158 km W of Neiafu, Tonga"
,,19,2023-12-11T13:39:42.582Z,green,alert,earthquake,7000li3g,us7000li3g,mww,us,M 5.7 - Scotia Sea
,,20,2023-12-12T04:00:15.596Z,green,alert,earthquake,7000lib1,us7000lib1,mww,us,"M 5.8 - 156 km WNW of Neiafu, Tonga"
,,21,2023-12-12T05:33:10.924Z,green,alert,earthquake,7000libd,us7000libd,mww,us,"M 5.7 - 101 km NE of Hihifo, Tonga"
,,22,2023-12-07T03:16:37.23Z,green,alert,earthquake,73675087,hv73675087,ml,hv,"M 4.4 - Hawaii region, Hawaii"
,,23,2023-12-11T18:36:00.375Z,green,alert,earthquake,d001097k,usd001097k,mww,us,"M 5.5 - 54 km WNW of San Antonio de los Cobres, Argentina"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2023-12-06T22:03:32.407Z,2.7,cdi,earthquake,00869759,nn00869759,ml,nn,"M 2.0 - 4 km SW of Whitehawk, California"
