#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-27T21:07:38.352Z,green,alert,earthquake,7000tcf3,us7000tcf3,mww,us,"M 6.0 - 145 km N of Caluula, Somalia"
,,1,2026-08-30T09:02:09.229Z,green,alert,earthquake,7000tcxn,us7000tcxn,mb,us,"M 5.8 - Kermadec Islands, New Zealand"
,,2,2026-08-31T08:03:28.497Z,green,alert,earthquake,7000td2z,us7000td2z,mb,us,"M 5.5 - 44 km NNE of Ruteng, Indonesia"
,,3,2026-09-01T08:22:20.813Z,green,alert,earthquake,7000tdav,us7000tdav,mb,us,"M 5.6 - 82 km SE of Maba, Indonesia"
,,4,2026-09-02T00:04:55.147Z,green,alert,earthquake,7000tdhl,us7000tdhl,mb,us,"M 5.6 - 159 km WSW of Abepura, Indonesia"
,,5,2026-09-02T06:13:33.779Z,green,alert,earthquake,7000tdj8,us7000tdj8,mb,us,"M 5.3 - 66 km NNW of Arthurs Point, New Zealand"
,,6,2026-09-02T06:57:12.278Z,green,alert,earthquake,7000tdjg,us7000tdjg,mww,us,"M 5.2 - 70 km NNW of Arthurs Point, New Zealand"
,,7,2026-09-02T12:28:31.022Z,green,alert,earthquake,7000tdmp,us7000tdmp,mww,us,"M 5.6 - 71 km WSW of Puerto Madero, Mexico"
,,8,2026-09-02T12:35:56.627Z,green,alert,earthquake,7000tdms,us7000tdms,mww,us,M 5.9 - southern East Pacific Rise
,,9,2026-09-02T20:04:33.407Z,green,alert,earthquake,7000tdqc,us7000tdqc,mww,us,"M 5.4 - 53 km W of Bulolo, Papua New Guinea"
,,10,2026-09-02T21:22:08.653Z,green,alert,earthquake,7000tdr1,us7000tdr1,mww,us,"M 5.4 - 82 km S of Isangel, Vanuatu"
,,11,2026-09-02T23:46:57.617Z,green,alert,earthquake,7000tdrv,us7000tdrv,mww,us,M 6.2 - South Sandwich Islands region
,,12,2026-08-29T02:41:11.61Z,green,alert,earthquake,75426637,nc75426637,mw,nc,"M 4.7 - 85 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-08-29T02:32:53.34Z,3,cdi,earthquake,2026qwru,ok2026qwru,ml,ok,"M 1.5 - 0 km SSW of Newcastle, Oklahoma"
,,14,2026-08-28T20:26:00.693Z,1,cdi,earthquake,2026qyheqc,tx2026qyheqc,ml,tx,"M 2.0 - 22 km NNW of Toyah, Texas"
,,15,2026-08-28T20:31:30.362Z,3.4,cdi,earthquake,2026qyhjok,tx2026qyhjok,ml,tx,"M 2.6 - 18 km NE of Gardendale, Texas"
,,16,2026-09-02T16:24:57.399Z,3.1,cdi,earthquake,2026rfbf,ok2026rfbf,ml,ok,"M 2.0 - 1 km SW of Dibble, Oklahoma"
,,17,2026-09-01T14:26:42.369Z,3.1,cdi,earthquake,2026rfeetf,tx2026rfeetf,ml,tx,"M 3.6 - 12 km SW of Falls City, Texas"
,,18,2026-08-28T17:08:33.25Z,2,cdi,earthquake,41538272,ci41538272,ml,ci,"M 1.3 - 1 km WNW of Universal City, CA"
,,19,2026-08-30T23:40:32.43Z,2.5,cdi,earthquake,41539424,ci41539424,ml,ci,"M 2.1 - 1 km N of Huntington Beach, CA"
,,20,2026-08-31T11:04:24.1Z,2.7,cdi,earthquake,41539640,ci41539640,ml,ci,"M 2.9 - 22 km SSW of La Quinta, CA"
,,21,2026-09-02T12:37:12.69Z,3.3,cdi,earthquake,41540608,ci41540608,ml,ci,"M 3.2 - 6 km SE of Ontario, CA"
,,22,2026-09-01T10:29:42.52Z,2,cdi,earthquake,60506248,se60506248,md,se,"M 2.1 - 8 km W of Rosman, North Carolina"
,,23,2026-09-02T18:34:25.45Z,3.3,cdi,earthquake,60627496,se60627496,md,se,"M 2.4 - 10 km NNE of Decatur, Tennessee"
,,24,2026-08-27T15:36:05.076Z,3.9,cdi,earthquake,7000tca4,us7000tca4,ml,us,"M 3.5 - 10 km NW of Mérida, Venezuela"
,,25,2026-08-27T17:23:23.348Z,3.4,cdi,earthquake,7000tcc0,us7000tcc0,mb,us,"M 4.1 - 14 km NNE of Machala, Ecuador"
,,26,2026-08-27T18:43:40.284Z,3.4,cdi,earthquake,7000tcdu,us7000tcdu,mb,us,"M 4.9 - 3 km WNW of Mangili, Philippines"
,,27,2026-08-27T21:07:38.352Z,6,cdi,earthquake,7000tcf3,us7000tcf3,mww,us,"M 6.0 - 145 km N of Caluula, Somalia"
,,28,2026-08-28T02:38:13.235Z,2,cdi,earthquake,7000tch1,us7000tch1,ml,us,M 3.2 - Western Montana
,,29,2026-08-28T00:38:21.292Z,3.9,cdi,earthquake,7000tci3,us7000tci3,mb,us,"M 4.4 - 1 km N of La Victoria, Venezuela"
