#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-24T15:08:33.276Z,green,alert,earthquake,6000iw3l,us6000iw3l,mww,us,"M 5.2 - 9 km NE of Guiuan, Philippines"
,,1,2022-10-25T00:13:01.582Z,green,alert,earthquake,6000iw74,us6000iw74,mww,us,M 6.3 - South Sandwich Islands region
,,2,2022-10-25T14:59:01.344Z,green,alert,earthquake,6000iwds,us6000iwds,mww,us,"M 6.4 - Luzon, Philippines"
,,3,2022-10-27T01:33:20.792Z,green,alert,earthquake,7000ikku,us7000ikku,mww,us,M 5.4 - South Sandwich Islands region
,,4,2022-10-28T03:56:00.046Z,green,alert,earthquake,7000ikut,us7000ikut,mww,us,M 5.5 - east of the North Island of New Zealand
,,5,2022-10-28T20:22:06.141Z,green,alert,earthquake,7000il1g,us7000il1g,mww,us,"M 5.9 - 60 km SW of Santiago, Peru"
,,6,2022-10-29T00:09:46.992Z,green,alert,earthquake,7000il35,us7000il35,mww,us,"M 5.8 - 64 km SW of Santiago, Peru"
,,7,2022-10-29T17:24:20.054Z,green,alert,earthquake,7000il6w,us7000il6w,mww,us,"M 5.4 - 122 km ENE of Hihifo, Tonga"
,,8,2022-10-29T20:34:54.045Z,green,alert,earthquake,7000il7n,us7000il7n,mww,us,"M 5.4 - 64 km WSW of Norsup, Vanuatu"
,,9,2022-10-31T08:14:33.784Z,green,alert,earthquake,7000ilfn,us7000ilfn,mww,us,M 5.8 - West Chile Rise
,,10,2022-10-25T18:42:02.71Z,green,alert,earthquake,73799091,nc73799091,mw,nc,"M 5.1 - 15km ESE of Alum Rock, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-10-26T04:23:41.481Z,0,cdi,earthquake,00850019,nn00850019,ml,nn,"M 1.1 - 1 km SW of Coleville, California"
,,12,2022-10-24T12:25:21.938Z,2,cdi,earthquake,022dndwoip,ak022dndwoip,ml,ak,"M 1.5 - 30 km S of Susitna, Alaska"
,,13,2022-10-24T18:09:30.43Z,2.2,cdi,earthquake,022dnhdvcj,ak022dnhdvcj,ml,ak,"M 1.4 - 51 km WSW of Delta Junction, Alaska"
,,14,2022-10-26T03:11:08.577Z,2,cdi,earthquake,022dqjjg09,ak022dqjjg09,ml,ak,"M 1.5 - 29 km S of Glacier View, Alaska"
,,15,2022-10-26T22:03:15.874Z,1,cdi,earthquake,022dquszbu,ak022dquszbu,ml,ak,"M 1.8 - 14 km W of Harding-Birch Lakes, Alaska"
,,16,2022-10-27T09:16:47.203Z,2.2,cdi,earthquake,022dsaojow,ak022dsaojow,ml,ak,M 1.6 - Southern Alaska
,,17,2022-10-27T12:34:18.15Z,2.7,cdi,earthquake,022dsckn5j,ak022dsckn5j,ml,ak,"M 2.3 - Kodiak Island region, Alaska"
