#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-16T17:43:27.373Z,green,alert,earthquake,023qqz70l,ak023qqz70l,ml,ak,"M 4.6 - 10 km N of Meadow Lakes, Alaska"
,,1,2023-01-12T06:19:11.474Z,green,alert,earthquake,7000j3ty,us7000j3ty,mww,us,"M 5.5 - 4 km SW of Ovalle, Chile"
,,2,2023-01-12T16:28:51.469Z,green,alert,earthquake,7000j3xh,us7000j3xh,mww,us,M 5.5 - south of the Fiji Islands
,,3,2023-01-15T12:04:17.421Z,green,alert,earthquake,7000j4ij,us7000j4ij,mww,us,"M 5.6 - 22 km WNW of Port-Olry, Vanuatu"
,,4,2023-01-15T22:29:58.919Z,green,alert,earthquake,7000j4kr,us7000j4kr,mww,us,"M 6.2 - 40 km SE of Singkil, Indonesia"
,,5,2023-01-16T04:49:52.13Z,green,alert,earthquake,7000j4mj,us7000j4mj,mww,us,"M 6.3 - Bonin Islands, Japan region"
,,6,2023-01-18T00:34:44.767Z,green,alert,earthquake,7000j511,us7000j511,mww,us,"M 6.0 - 61 km SSE of Gorontalo, Indonesia"
,,7,2023-01-18T06:06:11.317Z,green,alert,earthquake,7000j553,us7000j553,mwc,us,"M 7.0 - 153 km NW of Tobelo, Indonesia"
,,8,2023-01-18T08:01:26.73Z,green,alert,earthquake,7000j56g,us7000j56g,mb,us,"M 5.5 - 143 km NW of Tobelo, Indonesia"
,,9,2023-01-18T10:08:12.816Z,yellow,alert,earthquake,7000j56z,us7000j56z,mww,us,M 5.8 - Turkey-Iran border region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-01-11T22:34:20.565Z,1,cdi,earthquake,023ik7oo8,ak023ik7oo8,ml,ak,"M 1.5 - 5 km WNW of Sterling, Alaska"
,,11,2023-01-12T07:00:12.501Z,2.7,cdi,earthquake,023jym84i,ak023jym84i,ml,ak,"M 1.7 - 39 km NNW of Beluga, Alaska"
,,12,2023-01-13T11:04:46.197Z,3.4,cdi,earthquake,023lok8f6,ak023lok8f6,ml,ak,"M 3.8 - 51 km WNW of Ninilchik, Alaska"
,,13,2023-01-14T08:47:51.375Z,2,cdi,earthquake,023nakidd,ak023nakidd,ml,ak,"M 2.4 - 8 km SSE of Houston, Alaska"
,,14,2023-01-14T12:31:00.136Z,2.2,cdi,earthquake,023ncupdp,ak023ncupdp,ml,ak,"M 1.6 - 23 km N of Girdwood, Alaska"
,,15,2023-01-15T16:57:02.957Z,1,cdi,earthquake,023p2xd4w,ak023p2xd4w,ml,ak,"M 3.3 - 33 km WSW of Womens Bay, Alaska"
,,16,2023-01-16T08:18:24.832Z,2.7,cdi,earthquake,023qlgxbx,ak023qlgxbx,ml,ak,M 2.1 - Southern Alaska
,,17,2023-01-16T11:27:36.547Z,2.2,cdi,earthquake,023qnb6pi,ak023qnb6pi,ml,ak,M 1.7 - Southern Alaska
,,18,2023-01-16T15:52:04.756Z,4.2,cdi,earthquake,023qpu7kr,ak023qpu7kr,ml,ak,"M 2.1 - 55 km ESE of Whittier, Alaska"
,,19,2023-01-16T17:20:26.965Z,3.8,cdi,earthquake,023qqu9l4,ak023qqu9l4,ml,ak,"M 2.6 - 35 km W of Tatitlek, Alaska"
,,20,2023-01-16T17:30:33.18Z,1,cdi,earthquake,023qqwf86,ak023qqwf86,ml,ak,"M 1.5 - Kenai Peninsula, Alaska"
,,21,2023-01-16T17:43:27.373Z,3.4,cdi,earthquake,023qqz70l,ak023qqz70l,ml,ak,"M 4.6 - 10 km N of Meadow Lakes, Alaska"
,,22,2023-01-16T17:53:03.822Z,4.2,cdi,earthquake,023qr1afi,ak023qr1afi,ml,ak,"M 1.6 - 9 km N of Meadow Lakes, Alaska"
,,23,2023-01-16T18:12:36.128Z,0,cdi,earthquake,023qre064,ak023qre064,ml,ak,M 1.4 - Southern Alaska
,,24,2023-01-16T18:14:50.281Z,3.4,cdi,earthquake,023qregp0,ak023qregp0,ml,ak,"M 1.6 - 14 km N of Meadow Lakes, Alaska"
,,25,2023-01-16T18:18:35.471Z,1,cdi,earthquake,023qrfaez,ak023qrfaez,ml,ak,M 1.4 - Southern Alaska
,,26,2023-01-16T18:32:04.249Z,3.5,cdi,earthquake,023qri814,ak023qri814,ml,ak,M 1.7 - Southern Alaska
,,27,2023-01-16T18:37:50.221Z,2.7,cdi,earthquake,023qrje3f,ak023qrje3f,ml,ak,"M 1.4 - 48 km NNE of Chase, Alaska"
,,28,2023-01-17T04:48:15.283Z,3.4,cdi,earthquake,023s6syd5,ak023s6syd5,ml,ak,M 4.4 - Southeastern Alaska
,,29,2023-01-17T07:48:12.968Z,2,cdi,earthquake,023s8l900,ak023s8l900,ml,ak,"M 1.1 - 88 km SE of King Salmon, Alaska"
,,30,2023-01-17T11:18:11.783Z,3.4,cdi,earthquake,023sasjvo,ak023sasjvo,ml,ak,"M 2.5 - 53 km NE of Pedro Bay, Alaska"
,,31,2023-01-17T18:28:06.338Z,3.1,cdi,earthquake,023sf0ptj,ak023sf0ptj,ml,ak,"M 2.7 - 56 km E of Pedro Bay, Alaska"
