#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-01T20:49:55.132Z,green,alert,earthquake,7000ksrl,us7000ksrl,mww,us,"M 6.1 - 10 km ENE of Severo-Kuril’sk, Russia"
,,1,2023-09-03T21:29:58.745Z,green,alert,earthquake,7000kt2i,us7000kt2i,mww,us,"M 5.5 - State of Yap, Federated States of Micronesia"
,,2,2023-09-05T00:55:24.251Z,green,alert,earthquake,7000ktai,us7000ktai,mww,us,M 5.7 - south of the Fiji Islands
,,3,2023-09-05T15:03:17.142Z,green,alert,earthquake,7000ktef,us7000ktef,mww,us,"M 5.8 - 33 km WNW of Porgera, Papua New Guinea"
,,4,2023-09-06T23:48:05.064Z,green,alert,earthquake,7000ktti,us7000ktti,mww,us,"M 6.2 - Near the coast of Coquimbo, Chile"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2023-09-01T12:51:11.705Z,2.7,cdi,earthquake,023b7qku6a,ak023b7qku6a,ml,ak,"M 1.4 - 25 km NNW of Livengood, Alaska"
,,6,2023-09-03T07:24:42.893Z,3.1,cdi,earthquake,023bayin68,ak023bayin68,ml,ak,M 3.0 - Central Alaska
,,7,2023-09-03T09:43:41.52Z,2.7,cdi,earthquake,023baztkuz,ak023baztkuz,ml,ak,"M 2.6 - 2 km NW of Anchorage, Alaska"
,,8,2023-09-04T03:49:10.771Z,2.7,cdi,earthquake,023bcjtjpp,ak023bcjtjpp,ml,ak,"M 2.8 - 4 km N of Tyonek, Alaska"
,,9,2023-09-04T06:30:18.345Z,1,cdi,earthquake,023bclhsi2,ak023bclhsi2,ml,ak,"M 1.5 - 7 km ENE of Soldotna, Alaska"
,,10,2023-09-05T07:50:50.753Z,1,cdi,earthquake,023be9qxdf,ak023be9qxdf,ml,ak,M 3.7 - Southern Alaska
,,11,2023-09-05T10:38:35.853Z,3.4,cdi,earthquake,023bebgmhd,ak023bebgmhd,ml,ak,"M 3.7 - 6 km E of Salamatof, Alaska"
,,12,2023-09-06T03:26:05.116Z,3.4,cdi,earthquake,023bfurapz,ak023bfurapz,ml,ak,"M 3.4 - 49 km SSE of Nelchina, Alaska"
,,13,2023-09-06T15:49:17.992Z,3.9,cdi,earthquake,023bg21gik,ak023bg21gik,ml,ak,"M 3.4 - 6 km N of Big Delta, Alaska"
,,14,2023-09-07T09:29:58.462Z,4.1,cdi,earthquake,023bhlw02w,ak023bhlw02w,ml,ak,"M 3.3 - 44 km W of Anchor Point, Alaska"
,,15,2023-09-03T07:49:43.7Z,5.2,cdi,earthquake,2023246000,pr2023246000,md,pr,"M 4.3 - 73 km NNE of Cruz Bay, U.S. Virgin Islands"
,,16,2023-09-03T12:13:36.72Z,3.6,cdi,earthquake,2023246001,pr2023246001,md,pr,"M 3.9 - 80 km ENE of Christiansted, U.S. Virgin Islands"
,,17,2023-09-03T12:18:52.32Z,3.4,cdi,earthquake,2023246002,pr2023246002,md,pr,"M 3.6 - 84 km NNE of Cruz Bay, U.S. Virgin Islands"
,,18,2023-09-04T17:49:29.54Z,2,cdi,earthquake,2023247006,pr2023247006,md,pr,M 3.6 - Puerto Rico region
,,19,2023-09-06T09:54:17.84Z,2,cdi,earthquake,2023249004,pr2023249004,md,pr,"M 3.9 - 96 km NNE of Cruz Bay, U.S. Virgin Islands"
,,20,2023-09-01T09:13:18.922Z,2.2,cdi,earthquake,2023rcrm,tx2023rcrm,ml,tx,"M 2.8 - 8 km SE of Midland, Texas"
,,21,2023-09-01T20:43:01.3Z,5,cdi,earthquake,2023rdog,ok2023rdog,ml,ok,"M 2.7 - 2 km SE of Perry, Oklahoma"
,,22,2023-09-02T04:28:28.649Z,2.7,cdi,earthquake,2023redp,tx2023redp,ml,tx,"M 3.4 - 66 km S of Whites City, New Mexico"
,,23,2023-09-02T12:08:46.649Z,2,cdi,earthquake,2023resu,ok2023resu,ml,ok,M 2.1 - Oklahoma
,,24,2023-09-02T13:23:07.73Z,3.1,cdi,earthquake,2023revg,ok2023revg,ml,ok,M 1.8 - Oklahoma
,,25,2023-09-03T08:02:16.929Z,3.8,cdi,earthquake,2023rgge,ok2023rgge,ml,ok,"M 2.2 - 2 km NNE of Minco, Oklahoma"
,,26,2023-09-03T08:56:34.49Z,2,cdi,earthquake,2023rghy,ok2023rghy,ml,ok,M 1.7 - Oklahoma
,,27,2023-09-03T17:53:04.98Z,5.7,cdi,earthquake,2023rgzq,ok2023rgzq,ml,ok,"M 2.5 - 2 km NNE of Minco, Oklahoma"
,,28,2023-09-01T01:24:32.27Z,1,cdi,earthquake,39656402,ci39656402,ml,ci,"M 1.9 - 5 km SW of Palomar Observatory, CA"
,,29,2023-09-01T03:22:51.76Z,2.2,cdi,earthquake,39656434,ci39656434,ml,ci,"M 2.6 - 16 km S of Salton City, CA"
,,30,2023-09-01T18:58:55.23Z,2.7,cdi,earthquake,39657026,ci39657026,ml,ci,"M 1.6 - 2 km NNW of Fontana, CA"
,,31,2023-09-04T05:40:22.95Z,2.4,cdi,earthquake,39658026,ci39658026,ml,ci,"M 1.3 - 3 km ESE of Carson, CA"
,,32,2023-09-04T05:47:37.36Z,2,cdi,earthquake,39658034,ci39658034,ml,ci,"M 1.9 - 14 km NW of Fillmore, CA"
,,33,2023-09-04T17:56:45.3Z,3.1,cdi,earthquake,39658306,ci39658306,ml,ci,"M 3.2 - 19 km SW of Lamont, CA"
,,34,2023-09-05T11:15:27.7Z,3.1,cdi,earthquake,39658594,ci39658594,ml,ci,"M 2.8 - 9 km WNW of Garnet, CA"
,,35,2023-09-05T14:43:12.06Z,2.7,cdi,earthquake,39658674,ci39658674,ml,ci,"M 3.2 - 23 km SSE of Santa Rosa Is., CA"
,,36,2023-09-05T15:36:21.98Z,0,cdi,earthquake,39658730,ci39658730,ml,ci,"M 1.1 - 1 km SW of Lake Henshaw, CA"
,,37,2023-09-06T11:16:36.18Z,2,cdi,earthquake,39659354,ci39659354,ml,ci,"M 1.7 - 28 km NNE of Montecito, CA"
,,38,2023-09-06T21:58:40.86Z,2.7,cdi,earthquake,39660002,ci39660002,ml,ci,"M 1.4 - 12 km ESE of Carpinteria, CA"
,,39,2023-09-07T03:11:38.51Z,2,cdi,earthquake,39660138,ci39660138,ml,ci,"M 1.6 - 11 km ENE of Ridgecrest, CA"
,,40,2023-09-07T07:21:53.6Z,2,cdi,earthquake,39660162,ci39660162,ml,ci,"M 1.3 - 3 km NW of Cabazon, CA"
,,41,2023-09-03T21:15:55.82Z,3.1,cdi,earthquake,60548656,se60548656,md,se,"M 2.0 - 6 km ENE of Morganton, Georgia"
,,42,2023-09-04T17:56:11.81Z,3.1,cdi,earthquake,60548681,se60548681,md,se,M 2.4 - Tennessee-North Carolina border region
,,43,2023-09-05T00:58:32.25Z,1,cdi,earthquake,60548891,nm60548891,md,nm,M 1.7 - western Kentucky
,,44,2023-09-05T12:08:13.42Z,2,cdi,earthquake,60549196,nm60549196,md,nm,"M 1.6 - 9 km N of New Madrid, Missouri"
,,45,2023-09-06T03:29:28.5Z,2.7,cdi,earthquake,60549346,nm60549346,md,nm,"M 2.2 - 3 km NW of Marston, Missouri"
,,46,2023-09-07T06:33:43.76Z,2.2,cdi,earthquake,60549671,nm60549671,md,nm,"M 2.0 - 1 km NNW of Cooter, Missouri"
,,47,2023-09-07T06:53:28.67Z,2.7,cdi,earthquake,60549676,nm60549676,md,nm,"M 2.3 - 2 km N of Blytheville, Arkansas"
,,48,2023-09-01T02:19:07.245Z,2,cdi,earthquake,7000ksjh,us7000ksjh,mb,us,"M 4.9 - 2 km ENE of Istmina, Colombia"
,,49,2023-09-01T09:27:48.373Z,2,cdi,earthquake,7000kskr,us7000kskr,ml,us,"M 2.6 - 6 km E of Assaria, Kansas"
,,50,2023-09-01T15:05:59.765Z,4.1,cdi,earthquake,7000ksnw,us7000ksnw,mb,us,"M 4.7 - 61 km SSW of Port-Vila, Vanuatu"
,,51,2023-09-01T16:33:12.858Z,3.1,cdi,earthquake,7000kspj,us7000kspj,mb_lg,us,"M 2.4 - 3 km SE of Madison, Ohio"
,,52,2023-09-01T17:16:39.143Z,3.1,cdi,earthquake,7000kspw,us7000kspw,mb_lg,us,"M 2.3 - 4 km ESE of Madison, Ohio"
,,53,2023-09-01T19:09:00.501Z,3.1,cdi,earthquake,7000ksqu,us7000ksqu,mww,us,"M 5.3 - New Guinea, Papua New Guinea"
,,54,2023-09-01T23:01:40.164Z,2.7,cdi,earthquake,7000kss6,us7000kss6,mwr,us,"M 4.4 - 45 km ENE of La Trinité, Martinique"
,,55,2023-09-02T01:55:09.546Z,3.8,cdi,earthquake,7000kssx,us7000kssx,mb,us,M 4.8 - southern Iran
,,56,2023-09-01T16:53:39.756Z,2.2,cdi,earthquake,7000kstj,us7000kstj,mb_lg,us,"M 2.2 - 2 km E of Madison, Ohio"
,,57,2023-09-02T23:25:15.657Z,2.7,cdi,earthquake,7000ksxf,us7000ksxf,ml,us,"M 1.7 - 1 km N of Red Lion, Pennsylvania"
,,58,2023-09-03T09:59:03.114Z,2,cdi,earthquake,7000kt05,us7000kt05,mb,us,"M 4.7 - 299 km SSE of Port Blair, India"
,,59,2023-09-03T10:28:56.913Z,2,cdi,earthquake,7000kt06,us7000kt06,mww,us,"M 5.1 - New Ireland region, Papua New Guinea"
,,60,2023-09-04T05:26:08.839Z,3.8,cdi,earthquake,7000kt4d,us7000kt4d,mb,us,"M 4.8 - 11 km SSW of Özdere, Turkey"
,,61,2023-09-04T07:58:50.369Z,3.4,cdi,earthquake,7000kt55,us7000kt55,ml,us,"M 2.9 - 4 km E of Clifton, New Zealand"
,,62,2023-09-05T03:13:50.303Z,1,cdi,earthquake,7000ktb9,us7000ktb9,mb,us,M 4.5 - Taiwan
,,63,2023-09-05T04:27:17.924Z,3.8,cdi,earthquake,7000ktbl,us7000ktbl,mb,us,"M 4.9 - 6 km SW of Shiroi, Japan"
,,64,2023-09-05T07:22:06.975Z,2.7,cdi,earthquake,7000ktcf,us7000ktcf,mww,us,"M 4.8 - 148 km SSE of Ishigaki, Japan"
,,65,2023-09-05T08:38:50.443Z,2.2,cdi,earthquake,7000ktct,us7000ktct,mb,us,"M 4.9 - 58 km S of Bengkulu, Indonesia"
,,66,2023-09-05T09:30:41.085Z,5.4,cdi,earthquake,7000ktd3,us7000ktd3,mww,us,M 4.9 - Taiwan
,,67,2023-09-05T10:50:01.213Z,2,cdi,earthquake,7000ktda,us7000ktda,ml,us,M 3.1 - off the coast of Washington
,,68,2023-09-05T12:12:07.713Z,3.3,cdi,earthquake,7000kte0,us7000kte0,ml,us,"M 3.9 - 12 km NW of Barrio Industrial, Chile"
,,69,2023-09-05T15:03:17.142Z,3.4,cdi,earthquake,7000ktef,us7000ktef,mww,us,"M 5.8 - 33 km WNW of Porgera, Papua New Guinea"
,,70,2023-09-05T15:42:20.867Z,3.1,cdi,earthquake,7000ktfe,us7000ktfe,mww,us,"M 5.2 - 39 km SSE of Ikungi, Tanzania"
,,71,2023-09-06T02:09:18.545Z,2,cdi,earthquake,7000ktk1,us7000ktk1,mb,us,"M 4.4 - 57 km E of La Tirana, Chile"
,,72,2023-09-06T06:53:39.276Z,3.8,cdi,earthquake,7000ktlh,us7000ktlh,mb,us,"M 4.9 - 28 km SSW of Tayaman, Philippines"
,,73,2023-09-06T07:51:57.522Z,4.2,cdi,earthquake,7000ktln,us7000ktln,mb,us,"M 4.9 - 5 km SW of Davao, Philippines"
,,74,2023-09-06T15:52:15.281Z,2,cdi,earthquake,7000ktnn,us7000ktnn,mb,us,"M 4.8 - 40 km E of Hoemul-li, North Korea"
,,75,2023-09-06T19:54:12.137Z,2.7,cdi,earthquake,7000ktrd,us7000ktrd,ml,us,"M 3.3 - 22 km NW of Challis, Idaho"
,,76,2023-09-06T23:48:05.064Z,6.3,cdi,earthquake,7000ktti,us7000ktti,mww,us,"M 6.2 - Near the coast of Coquimbo, Chile"
,,77,2023-09-07T05:40:08.267Z,3.1,cdi,earthquake,7000ktvg,us7000ktvg,mb,us,"M 4.8 - 38 km W of Vinchina, Argentina"
,,78,2023-09-01T19:10:43.54Z,2,cdi,earthquake,71423073,pr71423073,md,pr,"M 2.6 - 8 km SE of La Parguera, Puerto Rico"
,,79,2023-09-03T08:36:08.91Z,2,cdi,earthquake,71423363,pr71423363,md,pr,"M 3.3 - 64 km NE of Cruz Bay, U.S. Virgin Islands"
,,80,2023-09-03T09:41:28.98Z,2.7,cdi,earthquake,71423388,pr71423388,md,pr,"M 2.5 - 16 km SE of El Negro, Puerto Rico"
,,81,2023-09-03T13:10:16.45Z,3.4,cdi,earthquake,71423448,pr71423448,md,pr,"M 3.4 - 96 km NNE of Cruz Bay, U.S. Virgin Islands"
,,82,2023-09-06T12:49:31.92Z,1,cdi,earthquake,71423973,pr71423973,md,pr,"M 2.9 - 0 km SSW of Guayanilla, Puerto Rico"
,,83,2023-09-05T02:19:17.24Z,1,cdi,earthquake,72000583,hv72000583,ml,hv,"M 2.6 - Island of Hawaii, Hawaii"
,,84,2023-09-01T02:13:26.94Z,2.2,cdi,earthquake,73555697,hv73555697,ml,hv,"M 1.9 - 10 km SW of Volcano, Hawaii"
,,85,2023-09-02T13:36:50.11Z,1,cdi,earthquake,73558197,hv73558197,ml,hv,"M 1.9 - 10 km SSW of Volcano, Hawaii"
,,86,2023-09-02T13:56:45.6Z,2,cdi,earthquake,73558227,hv73558227,md,hv,"M 2.1 - 5 km S of Pāhala, Hawaii"
,,87,2023-09-05T02:18:52.24Z,3.8,cdi,earthquake,73562647,hv73562647,ml,hv,"M 3.0 - 8 km SW of Volcano, Hawaii"
,,88,2023-09-06T09:41:28.77Z,2.2,cdi,earthquake,73565402,hv73565402,ml,hv,"M 2.2 - 10 km NE of Pāhala, Hawaii"
,,89,2023-09-01T01:35:48.71Z,3.4,cdi,earthquake,73931501,nc73931501,md,nc,"M 2.6 - 6 km NNE of Alum Rock, CA"
,,90,2023-09-01T01:50:14.26Z,2,cdi,earthquake,73931511,nc73931511,md,nc,"M 1.9 - 7 km NNE of Alum Rock, CA"
,,91,2023-09-01T04:34:02.88Z,2.7,cdi,earthquake,73931571,nc73931571,md,nc,"M 2.4 - 13 km NNE of Shingletown, CA"
,,92,2023-09-01T23:30:16.02Z,3.4,cdi,earthquake,73931886,nc73931886,ml,nc,"M 3.1 - 13 km NNE of Shingletown, CA"
,,93,2023-09-01T23:56:51.23Z,2,cdi,earthquake,73931896,nc73931896,md,nc,"M 2.8 - 6 km WNW of The Geysers, CA"
,,94,2023-09-02T06:48:18.17Z,2,cdi,earthquake,73932076,nc73932076,md,nc,"M 1.1 - 6 km SW of Gilroy, CA"
,,95,2023-09-02T09:05:17.65Z,0,cdi,earthquake,73932111,nc73932111,md,nc,"M 1.1 - 6 km SSE of Mammoth Lakes, CA"
,,96,2023-09-05T20:27:18.32Z,2.2,cdi,earthquake,73933496,nc73933496,md,nc,"M 2.6 - 2 km NE of Almanor, CA"
,,97,2023-09-06T03:32:51.09Z,3.1,cdi,earthquake,73933551,nc73933551,md,nc,"M 2.3 - 8 km ENE of Kenwood, CA"
,,98,2023-09-06T04:45:32.98Z,3.1,cdi,earthquake,73933581,nc73933581,md,nc,"M 2.3 - 10 km NE of Morgan Hill, CA"
,,99,2023-09-07T14:25:05.41Z,3.1,cdi,earthquake,73934201,nc73934201,md,nc,"M 2.9 - 4 km WSW of Walker, CA"
,,100,2023-09-07T15:46:43.37Z,2,cdi,earthquake,73934246,nc73934246,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,101,2023-09-07T17:42:47.85Z,3,cdi,earthquake,73934281,nc73934281,ml,nc,"M 3.2 - 13 km S of Redway, CA"
,,102,2023-09-03T15:49:57.16Z,3.1,cdi,earthquake,90026168,mb90026168,ml,mb,"M 3.4 - 28 km NW of Kaycee, Wyoming"
,,103,2023-09-06T16:22:27.12Z,2,cdi,quarry blast,2023rmje,ok2023rmje,ml,ok,"M 2.0 Quarry Blast - 1 km N of Elmore City, Oklahoma"
,,104,2023-09-06T18:01:44.3Z,3.1,cdi,quarry blast,39659714,ci39659714,ml,ci,"M 0.8 Quarry Blast - 8 km WSW of Pala, CA"
,,105,2023-09-07T20:37:24.74Z,0,cdi,quarry blast,39660818,ci39660818,ml,ci,"M 0.9 Quarry Blast - 4 km S of Menifee, CA"
,,106,2023-09-01T23:56:53.53Z,38,depth,earthquake,.2023244001,pr.2023244001,md,pr,"M 3.7 - 105 km ENE of Cruz Bay, U.S. Virgin Islands"
,,107,2023-09-01T08:44:00.833Z,12.1,depth,earthquake,00865350,nn00865350,ml,nn,M 2.3 - Nevada
,,108,2023-09-01T14:32:30.549Z,0,depth,earthquake,00865353,nn00865353,ml,nn,"M 1.4 - 44 km S of Alamo, Nevada"
,,109,2023-09-02T11:09:31.471Z,4.3,depth,earthquake,00865368,nn00865368,ml,nn,"M 1.8 - 27 km SE of Caliente, Nevada"
,,110,2023-09-02T12:25:01.646Z,4.7,depth,earthquake,00865375,nn00865375,ml,nn,M -0.1 - California-Nevada border region
,,111,2023-09-02T05:02:18.092Z,6.2,depth,earthquake,00865376,nn00865376,ml,nn,"M 0.2 - 0 km ESE of Carnelian Bay, California"
,,112,2023-09-02T17:49:45.174Z,14.4,depth,earthquake,00865377,nn00865377,ml,nn,"M 1.4 - 47 km NW of Beatty, Nevada"
,,113,2023-09-02T23:44:04.603Z,6.6,depth,earthquake,00865380,nn00865380,ml,nn,M 1.6 - Nevada
,,114,2023-09-03T02:05:38.779Z,12,depth,earthquake,00865382,nn00865382,ml,nn,"M 1.1 - 7 km N of Pahrump, Nevada"
,,115,2023-09-03T10:46:06.242Z,8.1,depth,earthquake,00865385,nn00865385,ml,nn,"M 1.5 - 20 km NNE of Schurz, Nevada"
,,116,2023-09-03T11:11:59.107Z,9.6,depth,earthquake,00865387,nn00865387,ml,nn,"M 0.0 - 39 km NW of Indian Springs, Nevada"
