#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-09T03:52:17.871Z,green,alert,earthquake,2025aoxt,tx2025aoxt,ml,tx,"M 4.2 - 56 km S of Whites City, New Mexico"
,,1,2025-01-03T02:33:20.731Z,green,alert,earthquake,6000phce,us6000phce,mww,us,M 5.5 - South Sandwich Islands region
,,2,2025-01-03T17:01:45.951Z,green,alert,earthquake,6000phnz,us6000phnz,mww,us,"M 5.5 - 44 km NE of Āwash, Ethiopia"
,,3,2025-01-04T00:52:21.123Z,green,alert,earthquake,6000phrk,us6000phrk,mww,us,"M 5.7 - 54 km N of Āwash, Ethiopia"
,,4,2025-01-05T17:18:47.697Z,yellow,alert,earthquake,6000pi09,us6000pi09,mww,us,"M 6.2 - 50 km SSE of La Libertad, El Salvador"
,,5,2025-01-07T01:05:16.824Z,red,alert,earthquake,6000pi9w,us6000pi9w,mww,us,M 7.1 - 2025 Southern Tibetan Plateau Earthquake
,,6,2025-01-07T08:31:32.177Z,green,alert,earthquake,6000pida,us6000pida,mww,us,"M 5.6 - Izu Islands, Japan region"
,,7,2025-01-08T07:44:22.997Z,yellow,alert,earthquake,6000pijd,us6000pijd,mb,us,"M 5.7 - Southern Qinghai, China"
,,8,2025-01-09T16:31:45.292Z,green,alert,earthquake,6000pixh,us6000pixh,mww,us,"M 5.8 - 9 km E of Acajutla, El Salvador"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-01-03T04:55:11.963Z,2.2,cdi,earthquake,00891303,nn00891303,ml,nn,"M 2.1 - 11 km NE of Nellis Air Force Base, Nevada"
,,10,2025-01-03T11:46:00.317Z,2.2,cdi,earthquake,00891318,nn00891318,ml,nn,"M 2.5 - 39 km SSE of Goldfield, Nevada"
,,11,2025-01-04T02:55:56.735Z,2.6,cdi,earthquake,00891374,nn00891374,ml,nn,"M 2.9 - 11 km ESE of Smith, Nevada"
,,12,2025-01-03T09:37:53.169Z,2.2,cdi,earthquake,025546zis,ak025546zis,ml,ak,"M 2.4 - 40 km WSW of Clear, Alaska"
,,13,2025-01-03T11:28:23.581Z,2.2,cdi,earthquake,02555bv06,ak02555bv06,ml,ak,"M 1.5 - 27 km NW of Susitna, Alaska"
,,14,2025-01-04T02:22:55.16Z,2,cdi,earthquake,0256nh370,ak0256nh370,ml,ak,"M 1.6 - 5 km WSW of Point MacKenzie, Alaska"
,,15,2025-01-04T05:36:37.216Z,1,cdi,earthquake,0256pccnd,ak0256pccnd,ml,ak,"M 2.3 - 7 km SSW of Houston, Alaska"
,,16,2025-01-04T13:03:45.614Z,2.5,cdi,earthquake,0256twri9,ak0256twri9,ml,ak,"M 1.8 - 53 km SSE of Denali National Park, Alaska"
,,17,2025-01-05T17:49:53.159Z,2.7,cdi,earthquake,0258k3px0,ak0258k3px0,ml,ak,"M 3.0 - 65 km NNE of Petersville, Alaska"
,,18,2025-01-06T15:43:28.276Z,2.8,cdi,earthquake,025a6euyz,ak025a6euyz,ml,ak,"M 3.6 - 25 km WNW of Susitna, Alaska"
,,19,2025-01-07T10:10:12.852Z,3.1,cdi,earthquake,025bqrxnp,ak025bqrxnp,ml,ak,"M 2.2 - 27 km WNW of Susitna, Alaska"
,,20,2025-01-07T11:23:47.979Z,2.7,cdi,earthquake,025brg8a5,ak025brg8a5,ml,ak,"M 2.5 - 46 km WNW of Anchor Point, Alaska"
,,21,2025-01-07T13:09:43.318Z,2.2,cdi,earthquake,025bsk33v,ak025bsk33v,ml,ak,"M 2.2 - 30 km SSW of Glacier View, Alaska"
,,22,2025-01-08T02:08:10.546Z,4.1,cdi,earthquake,025d9jdmm,ak025d9jdmm,ml,ak,"M 3.3 - 21 km NW of Chenega, Alaska"
,,23,2025-01-08T10:13:48.502Z,3.1,cdi,earthquake,025dec01v,ak025dec01v,ml,ak,"M 3.2 - 5 km ESE of Beluga, Alaska"
,,24,2025-01-06T13:02:04.33Z,3.8,cdi,earthquake,2025006000,pr2025006000,md,pr,"M 3.6 - 2 km SE of Palmarejo, Puerto Rico"
,,25,2025-01-03T06:35:10.91Z,2.1,cdi,earthquake,2025aeeb,tx2025aeeb,ml,tx,"M 2.7 - 10 km W of Forsan, Texas"
,,26,2025-01-03T22:14:52.95Z,3.1,cdi,earthquake,2025afjc,tx2025afjc,ml,tx,"M 2.9 - 20 km SE of Stockdale, Texas"
,,27,2025-01-09T03:52:17.871Z,3.8,cdi,earthquake,2025aoxt,tx2025aoxt,ml,tx,"M 4.2 - 56 km S of Whites City, New Mexico"
,,28,2025-01-09T03:57:00.947Z,3.8,cdi,earthquake,2025aoyc,tx2025aoyc,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,29,2025-01-09T11:26:39.039Z,2,cdi,earthquake,2025apmr,tx2025apmr,ml,tx,"M 2.5 - 35 km NW of Toyah, Texas"
,,30,2025-01-04T06:00:53.18Z,1,cdi,earthquake,40833623,ci40833623,ml,ci,"M 1.4 - 2 km ENE of Manhattan Beach, CA"
,,31,2025-01-04T07:29:14.56Z,2,cdi,earthquake,40833655,ci40833655,ml,ci,"M 2.6 - 30 km ENE of Ensenada, B.C., MX"
