#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-29T23:35:33.664Z,green,alert,earthquake,00880126,nn00880126,ml,nn,"M 4.1 - 35 km ESE of Austin, Nevada"
,,1,2024-06-29T07:05:33.464Z,green,alert,earthquake,6000n948,us6000n948,mww,us,"M 6.1 - 42 km SSW of Atiquipa, Peru"
,,2,2024-06-29T16:38:46.267Z,green,alert,earthquake,6000n96v,us6000n96v,mww,us,M 5.6 - Bouvet Island region
,,3,2024-07-04T16:15:08.277Z,green,alert,earthquake,7000mx3m,us7000mx3m,mww,us,"M 5.7 - 232 km WSW of Tofino, Canada"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4,2024-06-29T23:35:33.664Z,2.9,cdi,earthquake,00880126,nn00880126,ml,nn,"M 4.1 - 35 km ESE of Austin, Nevada"
,,5,2024-06-29T01:32:03.559Z,2.1,cdi,earthquake,0248bd246b,ak0248bd246b,ml,ak,"M 2.2 - 15 km W of Happy Valley, Alaska"
,,6,2024-06-29T16:26:59.22Z,2.2,cdi,earthquake,0248blyg8y,ak0248blyg8y,ml,ak,"M 1.4 - 15 km SE of Susitna, Alaska"
,,7,2024-06-29T17:38:13.437Z,2,cdi,earthquake,0248bmmcwv,ak0248bmmcwv,ml,ak,"M 1.2 - 45 km E of Anderson, Alaska"
,,8,2024-06-30T04:19:47.246Z,2,cdi,earthquake,0248d2b2jo,ak0248d2b2jo,ml,ak,"M 1.9 - 6 km NE of Moose Creek, Alaska"
,,9,2024-06-30T20:12:45.458Z,2.7,cdi,earthquake,0248dbsi2p,ak0248dbsi2p,ml,ak,"M 1.6 - 62 km NNW of Arctic Village, Alaska"
