#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-26T13:25:57Z,green,alert,earthquake,2022177001,pr2022177001,ml,pr,"M 4.1 - 5 km SSW of Indios, Puerto Rico"
,,1,2022-06-29T19:18:00.021Z,green,alert,earthquake,6000hyju,us6000hyju,mb,us,M 5.4 - South Sandwich Islands region
,,2,2022-06-30T18:40:37.677Z,green,alert,earthquake,6000hywe,us6000hywe,mww,us,"M 6.0 - 50 km NNE of Namuac, Philippines"
,,3,2022-07-01T21:32:08.621Z,yellow,alert,earthquake,6000hz8x,us6000hz8x,mww,us,"M 6.0 - 55 km NE of Bandar-e Lengeh, Iran"
,,4,2022-07-01T23:24:14.319Z,yellow,alert,earthquake,6000hz9p,us6000hz9p,mwb,us,"M 5.7 - 54 km NE of Bandar-e Lengeh, Iran"
,,5,2022-07-01T23:25:15.07Z,yellow,alert,earthquake,6000hz9v,us6000hz9v,mwb,us,"M 6.0 - 54 km NE of Bandar-e Lengeh, Iran"
,,6,2022-06-25T03:37:13.976Z,yellow,alert,earthquake,7000hk3w,us7000hk3w,mww,us,"M 5.6 - 30 km NE of Kīsh, Iran"
,,7,2022-06-26T02:02:35.786Z,green,alert,earthquake,7000hk9n,us7000hk9n,mww,us,"M 5.7 - 108 km S of Atico, Peru"
,,8,2022-06-28T13:43:29.505Z,green,alert,earthquake,7000hkud,us7000hkud,mww,us,"M 5.4 - 44 km W of Hengchun, Taiwan"
,,9,2022-06-28T11:57:40.71Z,green,alert,earthquake,73752031,nc73752031,mw,nc,"M 4.2 - 2km WNW of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-06-30T17:48:11.909Z,2,cdi,earthquake,00842016,nn00842016,ml,nn,"M 3.9 - 35 km SE of Mina, Nevada"
,,11,2022-06-27T21:36:35.585Z,1,cdi,earthquake,02286qdo22,ak02286qdo22,ml,ak,"M 2.3 - 53 km SSE of Cantwell, Alaska"
,,12,2022-06-27T23:28:11.666Z,1,cdi,earthquake,02286rirpk,ak02286rirpk,ml,ak,"M 2.6 - 53 km SSE of Cantwell, Alaska"
,,13,2022-06-28T06:41:33.377Z,3.8,cdi,earthquake,0228850kv1,ak0228850kv1,ml,ak,"M 2.5 - 5 km WNW of Meadow Lakes, Alaska"
,,14,2022-06-28T07:44:54.57Z,2.2,cdi,earthquake,022885mpch,ak022885mpch,ml,ak,"M 1.3 - 63 km W of Cantwell, Alaska"
,,15,2022-06-28T12:05:55.054Z,3.1,cdi,earthquake,022888die2,ak022888die2,ml,ak,"M 2.9 - 5 km WSW of Meadow Lakes, Alaska"
