#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-17T11:26:21.874Z,green,alert,earthquake,7000k96l,us7000k96l,mww,us,"M 6.0 - 237 km SSW of ‘Ohonua, Tonga"
,,1,2023-06-17T11:36:00.859Z,green,alert,earthquake,7000k96n,us7000k96n,mww,us,M 5.7 - northwest of the Kuril Islands
,,2,2023-06-17T18:44:57.769Z,green,alert,earthquake,7000k98q,us7000k98q,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,3,2023-06-17T23:16:23.198Z,green,alert,earthquake,7000k99n,us7000k99n,mww,us,"M 5.4 - 290 km SSW of ‘Ohonua, Tonga"
,,4,2023-06-18T14:29:39.184Z,green,alert,earthquake,7000k9d8,us7000k9d8,mww,us,M 5.7 - Tonga region
,,5,2023-06-18T15:04:49.691Z,green,alert,earthquake,7000k9dk,us7000k9dk,mww,us,M 5.8 - Tonga region
,,6,2023-06-18T20:30:22.892Z,green,alert,earthquake,7000k9f0,us7000k9f0,mww,us,"M 6.4 - 105 km ESE of La Rivera, Mexico"
,,7,2023-06-18T21:59:17.405Z,green,alert,earthquake,7000k9fi,us7000k9fi,mww,us,M 6.0 - south of Africa
,,8,2023-06-19T01:40:23.195Z,green,alert,earthquake,7000k9he,us7000k9he,mww,us,M 5.6 - near the south coast of Myanmar
,,9,2023-06-19T11:18:11.937Z,green,alert,earthquake,7000k9jv,us7000k9jv,mww,us,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea"
,,10,2023-06-19T14:18:56Z,green,alert,earthquake,7000k9kq,us7000k9kq,mb,us,"M 4.3 - 6 km WNW of Hoehne, Colorado"
,,11,2023-06-20T08:39:18.17Z,green,alert,earthquake,7000k9ti,us7000k9ti,mww,us,"M 5.5 - Kepulauan Batu, Indonesia"
,,12,2023-06-20T19:59:16.082Z,green,alert,earthquake,7000k9xm,us7000k9xm,mww,us,"M 5.7 - 214 km ENE of Levuka, Fiji"
,,13,2023-06-21T04:10:53.921Z,green,alert,earthquake,7000ka0y,us7000ka0y,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,14,2023-06-23T17:39:13.508Z,green,alert,earthquake,7000kane,us7000kane,mww,us,"M 5.6 - 94 km NE of Hamatonbetsu, Japan"
,,15,2023-06-23T19:06:11.825Z,green,alert,earthquake,7000kap9,us7000kap9,mww,us,"M 5.6 - 116 km NE of Hihifo, Tonga"
,,16,2023-06-23T21:48:25.398Z,green,alert,earthquake,7000kaqm,us7000kaqm,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,17,2023-06-23T23:05:54.634Z,green,alert,earthquake,7000kar4,us7000kar4,mww,us,"M 5.6 - 143 km SE of Alo, Wallis and Futuna"
,,18,2023-06-18T03:44:59.09Z,green,alert,earthquake,73902356,nc73902356,mw,nc,"M 4.4 - 8km SE of Talmage, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2023-06-21T14:18:25.249Z,3.4,cdi,earthquake,00861503,nn00861503,ml,nn,"M 2.8 - 6 km S of Cold Springs, Nevada"
,,20,2023-06-22T12:09:36.064Z,3.1,cdi,earthquake,00861551,nn00861551,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,21,2023-06-23T02:15:20.007Z,2,cdi,earthquake,00861594,nn00861594,ml,nn,M 2.3 - Nevada
