#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-12T06:18:33.835Z,green,alert,earthquake,6000ia4x,us6000ia4x,mww,us,M 5.4 - South Sandwich Islands region
,,1,2022-08-13T06:25:31.587Z,green,alert,earthquake,6000iag5,us6000iag5,mww,us,"M 5.8 - 25 km WNW of Gadung, Philippines"
,,2,2022-08-13T13:02:33.569Z,green,alert,earthquake,6000iaik,us6000iaik,mww,us,"M 5.7 - 34 km S of Luganville, Vanuatu"
,,3,2022-08-13T18:57:17.187Z,green,alert,earthquake,6000iakp,us6000iakp,mww,us,"M 5.9 - 88 km NW of Finschhafen, Papua New Guinea"
,,4,2022-08-14T02:47:46.768Z,green,alert,earthquake,6000iamw,us6000iamw,mww,us,"M 5.7 - 158 km ENE of Laikit, Laikit II (Dimembe), Indonesia"
,,5,2022-08-14T03:11:50.874Z,green,alert,earthquake,6000ianq,us6000ianq,mww,us,"M 5.9 - 32 km SSW of Luganville, Vanuatu"
,,6,2022-08-14T08:20:01.8Z,yellow,alert,earthquake,6000iaqi,us6000iaqi,mww,us,"M 5.5 - 199 km NNE of Nagqu, China"
,,7,2022-08-14T13:44:20.76Z,green,alert,earthquake,6000iasi,us6000iasi,mww,us,M 6.6 - south of the Kermadec Islands
,,8,2022-08-14T21:04:44.752Z,green,alert,earthquake,6000iav7,us6000iav7,mww,us,M 6.4 - southeast of the Loyalty Islands
,,9,2022-08-15T08:23:05.917Z,green,alert,earthquake,6000iayh,us6000iayh,mww,us,"M 5.4 - 4 km E of Telafas, Philippines"
,,10,2022-08-15T16:49:07.127Z,green,alert,earthquake,6000ib49,us6000ib49,mww,us,"M 5.4 - 188 km ENE of Georgetown, Saint Helena"
,,11,2022-08-16T07:09:48.786Z,green,alert,earthquake,6000ib8t,us6000ib8t,mww,us,M 5.5 - Macquarie Island region
,,12,2022-08-17T04:24:45.167Z,green,alert,earthquake,6000ibi3,us6000ibi3,mww,us,"M 5.6 - 256 km SSE of Katsuura, Japan"
,,13,2022-08-17T12:56:32.439Z,green,alert,earthquake,6000ibju,us6000ibju,mww,us,"M 5.5 - 170 km N of Metinaro, Timor Leste"
,,14,2022-08-18T07:46:27.54Z,green,alert,earthquake,6000ibtm,us6000ibtm,mww,us,"M 5.4 - 118 km SSW of Tomohon, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2022-08-12T22:08:36.209Z,2,cdi,earthquake,00844859,nn00844859,ml,nn,"M 1.5 - 19 km N of Summerlin South, Nevada"
,,16,2022-08-16T03:23:05.116Z,2.8,cdi,earthquake,00845098,nn00845098,ml,nn,"M 2.6 - 14 km ESE of Fernley, Nevada"
,,17,2022-08-17T17:08:56.552Z,2,cdi,earthquake,00845234,nn00845234,ml,nn,"M 1.2 - 3 km ENE of Coleville, California"
,,18,2022-08-12T05:31:22.775Z,1,cdi,earthquake,022aajjllh,ak022aajjllh,ml,ak,"M 2.3 - 18 km WNW of Fishhook, Alaska"
,,19,2022-08-12T05:41:47.654Z,2.2,cdi,earthquake,022aajlsod,ak022aajlsod,ml,ak,"M 2.1 - 15 km ESE of Chickaloon, Alaska"
,,20,2022-08-12T23:49:57.934Z,2,cdi,earthquake,022aaudc35,ak022aaudc35,ml,ak,"M 2.7 - 61 km W of Anchor Point, Alaska"
,,21,2022-08-13T03:10:23.506Z,1,cdi,earthquake,022ac5rkwe,ak022ac5rkwe,ml,ak,"M 1.2 - 8 km NNE of Meadow Lakes, Alaska"
,,22,2022-08-13T17:38:32.192Z,1,cdi,earthquake,022ace9o3q,ak022ace9o3q,ml,ak,"M 3.2 - 67 km W of Happy Valley, Alaska"
,,23,2022-08-13T21:16:51.918Z,2.2,cdi,earthquake,022acgiq9z,ak022acgiq9z,ml,ak,"M 2.8 - 30 km SSW of Larsen Bay, Alaska"
,,24,2022-08-14T02:11:44.651Z,2,cdi,earthquake,022adspr4x,ak022adspr4x,ml,ak,"M 1.1 - 65 km WNW of Nikiski, Alaska"
,,25,2022-08-14T09:18:45.217Z,1,cdi,earthquake,022adwxafd,ak022adwxafd,ml,ak,"M 2.0 - 6 km WSW of Point Possession, Alaska"
,,26,2022-08-14T18:08:47.306Z,3.1,cdi,earthquake,022ae281un,ak022ae281un,ml,ak,"M 3.3 - 5 km WSW of Cohoe, Alaska"
,,27,2022-08-15T02:53:45.516Z,1,cdi,earthquake,022afgi3v2,ak022afgi3v2,ml,ak,"M 2.3 - 19 km N of Glacier View, Alaska"
,,28,2022-08-15T04:55:46.056Z,1,cdi,earthquake,022afhpef7,ak022afhpef7,ml,ak,"M 2.6 - 44 km NE of Whittier, Alaska"
,,29,2022-08-15T09:47:26.44Z,2,cdi,earthquake,022afkmt8k,ak022afkmt8k,ml,ak,"M 1.5 - 69 km ESE of Denali National Park, Alaska"
,,30,2022-08-15T11:48:08.83Z,1,cdi,earthquake,022afltusj,ak022afltusj,ml,ak,"M 2.3 - 40 km SE of Glacier View, Alaska"
,,31,2022-08-15T15:23:38.06Z,2.2,cdi,earthquake,022afo2aku,ak022afo2aku,ml,ak,"M 1.0 - 34 km SW of Salcha, Alaska"
,,32,2022-08-16T05:36:55.97Z,2.5,cdi,earthquake,022ah5q4o6,ak022ah5q4o6,ml,ak,"M 3.2 - 23 km WNW of Anchor Point, Alaska"
,,33,2022-08-16T17:28:21.876Z,3.2,cdi,earthquake,022ahctjjv,ak022ahctjjv,ml,ak,"M 3.6 - 12 km WSW of Hope, Alaska"
,,34,2022-08-16T22:06:09.329Z,2.7,cdi,earthquake,022ahfnyru,ak022ahfnyru,ml,ak,"M 4.0 - 20 km SW of Nanwalek, Alaska"
,,35,2022-08-17T09:24:21.968Z,3.3,cdi,earthquake,022aivkkco,ak022aivkkco,ml,ak,"M 3.1 - 9 km SW of Anchorage, Alaska"
,,36,2022-08-17T19:51:48.55Z,2.2,cdi,earthquake,022aj1oqut,ak022aj1oqut,ml,ak,"M 3.1 - 41 km ENE of Susitna North, Alaska"
,,37,2022-08-12T02:16:32.86Z,2,cdi,earthquake,2022224000,pr2022224000,md,pr,"M 3.1 - 3 km SW of Indios, Puerto Rico"
,,38,2022-08-12T03:30:58.08Z,1,cdi,earthquake,2022224001,pr2022224001,md,pr,"M 3.7 - 41 km NNW of San Antonio, Puerto Rico"
,,39,2022-08-16T04:20:53.19Z,2,cdi,earthquake,2022228000,pr2022228000,md,pr,"M 3.7 - 85 km NE of Cruz Bay, U.S. Virgin Islands"
,,40,2022-08-17T14:22:00.49Z,1,cdi,earthquake,2022229001,pr2022229001,md,pr,"M 3.5 - 42 km NNW of San Antonio, Puerto Rico"
,,41,2022-08-12T07:04:54.455Z,1,cdi,earthquake,2022przf,tx2022przf,ml,tx,"M 3.4 - 16 km SE of Ackerly, Texas"
,,42,2022-08-15T23:39:34.827Z,2.2,cdi,earthquake,2022pysn,tx2022pysn,ml,tx,"M 3.0 - 58 km S of Whites City, New Mexico"
,,43,2022-08-16T09:29:34.969Z,1,cdi,earthquake,2022pzlz,ok2022pzlz,ml,ok,"M 2.1 - 14 km ENE of Leon, Oklahoma"
,,44,2022-08-16T16:25:59.45Z,5.4,cdi,earthquake,2022pzzs,ok2022pzzs,ml,ok,"M 2.7 - 8 km WSW of Hunnewell, Kansas"
,,45,2022-08-17T00:43:58.39Z,4.1,cdi,earthquake,2022qaqd,tx2022qaqd,mlv,tx,"M 3.8 - 17 km NNE of Hermleigh, Texas"
,,46,2022-08-17T11:19:56.192Z,2.2,cdi,earthquake,2022qbld,tx2022qbld,ml,tx,"M 3.1 - 18 km NNE of Hermleigh, Texas"
,,47,2022-08-17T20:08:00.444Z,2.2,cdi,earthquake,2022qcco,tx2022qcco,mlv,tx,"M 2.8 - 17 km NNE of Hermleigh, Texas"
,,48,2022-08-12T00:12:09.94Z,0,cdi,earthquake,40323848,ci40323848,ml,ci,"M 1.3 - 1km SSW of Cabazon, CA"
,,49,2022-08-12T13:10:18.89Z,2.7,cdi,earthquake,40324168,ci40324168,ml,ci,"M 2.4 - 9km NNE of Julian, CA"
,,50,2022-08-14T10:08:35.57Z,0,cdi,earthquake,40325264,ci40325264,ml,ci,"M 1.1 - 8km ENE of Big Bear City, CA"
,,51,2022-08-14T11:14:22.33Z,2.2,cdi,earthquake,40325296,ci40325296,ml,ci,"M 2.6 - 37km NW of Stovepipe Wells, CA"
,,52,2022-08-15T02:31:25.59Z,2,cdi,earthquake,40325544,ci40325544,ml,ci,"M 1.2 - 6km N of Taft, CA"
,,53,2022-08-16T21:40:06.99Z,0,cdi,earthquake,40326640,ci40326640,ml,ci,"M 1.0 - 14km S of Joshua Tree, CA"
,,54,2022-08-17T00:52:24.62Z,1,cdi,earthquake,40326720,ci40326720,ml,ci,"M 1.4 - 2km NNE of Cabazon, CA"
,,55,2022-08-17T00:53:01.24Z,4.1,cdi,earthquake,40326728,ci40326728,ml,ci,"M 3.2 - 1km NE of Cabazon, CA"
,,56,2022-08-17T16:54:11.47Z,0,cdi,earthquake,40327152,ci40327152,ml,ci,"M 1.0 - 16km WNW of Morongo Valley, CA"
,,57,2022-08-17T19:06:46.64Z,0,cdi,earthquake,40327264,ci40327264,ml,ci,"M 1.2 - 7km SW of Tehachapi, CA"
,,58,2022-08-17T21:27:33.1Z,2.7,cdi,earthquake,40327360,ci40327360,ml,ci,"M 2.5 - 20km S of San Pedro, CA"
,,59,2022-08-18T00:28:47.66Z,3.1,cdi,earthquake,40327432,ci40327432,ml,ci,"M 2.9 - 6km WNW of Bombay Beach, CA"
,,60,2022-08-12T06:07:12.931Z,4.1,cdi,earthquake,6000ia4m,us6000ia4m,mb,us,"M 4.3 - 15 km SSW of Laçin, Turkey"
,,61,2022-08-12T07:33:49.403Z,2.7,cdi,earthquake,6000ia5v,us6000ia5v,ml,us,"M 1.7 - 2 km SSE of Morrisburg, Canada"
,,62,2022-08-12T08:17:25.579Z,3.8,cdi,earthquake,6000ia64,us6000ia64,mww,us,"M 5.2 - 11 km E of Zirándaro de los Chávez, Mexico"
,,63,2022-08-12T08:54:49.782Z,2,cdi,earthquake,6000ia6d,us6000ia6d,mb,us,"M 4.2 - 14 km SSE of Baynjiwayn, Iraq"
