#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-14T04:05:42.495Z,green,alert,earthquake,7000i7u8,us7000i7u8,mww,us,"M 5.3 - 182 km SW of Merizo Village, Guam"
,,1,2022-09-14T05:08:05.35Z,green,alert,earthquake,7000i7uj,us7000i7uj,mww,us,"M 5.8 - 299 km SSE of Ta`ū, American Samoa"
,,2,2022-09-14T11:04:07.447Z,green,alert,earthquake,7000i7ya,us7000i7ya,mww,us,"M 7.0 - 208 km SSE of Isangel, Vanuatu"
,,3,2022-09-16T23:58:17.183Z,green,alert,earthquake,7000i8pw,us7000i8pw,mww,us,M 5.6 - southeast of the Loyalty Islands
,,4,2022-09-17T13:41:17.752Z,green,alert,earthquake,7000i8ui,us7000i8ui,mww,us,M 6.5 - Taiwan
,,5,2022-09-17T14:45:27.915Z,green,alert,earthquake,7000i8v9,us7000i8v9,mww,us,"M 5.5 - 77 km ESE of Yujing, Taiwan"
,,6,2022-09-18T05:19:18.359Z,green,alert,earthquake,7000i903,us7000i903,mww,us,"M 5.6 - 83 km E of Yujing, Taiwan"
,,7,2022-09-18T06:44:14.735Z,yellow,alert,earthquake,7000i90q,us7000i90q,mww,us,"M 6.9 - 86 km SE of Lugu, Taiwan"
,,8,2022-09-18T08:09:59.6Z,green,alert,earthquake,7000i91n,us7000i91n,mww,us,"M 5.7 - Ryukyu Islands, Japan"
,,9,2022-09-18T09:39:56.418Z,green,alert,earthquake,7000i928,us7000i928,mb,us,"M 5.5 - 82 km SE of Lugu, Taiwan"
,,10,2022-09-18T09:41:45.228Z,green,alert,earthquake,7000i929,us7000i929,mb,us,"M 5.5 - 170 km W of Lata, Solomon Islands"
,,11,2022-09-19T02:07:43.835Z,green,alert,earthquake,7000i96l,us7000i96l,mww,us,"M 5.5 - 66 km SSW of Hualien City, Taiwan"
,,12,2022-09-19T16:42:57.375Z,green,alert,earthquake,7000i9bi,us7000i9bi,mww,us,M 5.9 - Mid-Indian Ridge
,,13,2022-09-19T18:05:06.826Z,yellow,alert,earthquake,7000i9bw,us7000i9bw,mww,us,"M 7.6 - 37 km SE of Aquila, Mexico"
,,14,2022-09-19T17:53:45.517Z,green,alert,earthquake,7000i9bx,us7000i9bx,mww,us,M 5.6 - Mid-Indian Ridge
,,15,2022-09-19T21:18:14.697Z,green,alert,earthquake,7000i9d9,us7000i9d9,mb,us,"M 4.4 - 47 km ESE of Littlefield, Arizona"
,,16,2022-09-20T08:17:17.023Z,green,alert,earthquake,7000i9hm,us7000i9hm,mww,us,"M 5.8 - 9 km SE of La Placita de Morelos, Mexico"
,,17,2022-09-20T18:23:42.929Z,green,alert,earthquake,7000i9l5,us7000i9l5,mww,us,"M 6.0 - 253 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,18,2022-09-20T14:03:08.07Z,green,alert,earthquake,73783911,nc73783911,mw,nc,"M 4.0 - 5km E of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-09-14T04:32:45.87Z,1,cdi,earthquake,00847107,nn00847107,ml,nn,M 1.1 - Nevada
,,20,2022-09-14T05:36:53.097Z,1,cdi,earthquake,00847112,nn00847112,ml,nn,"M 1.8 - 32 km SSE of Mina, Nevada"
,,21,2022-09-14T10:08:27.398Z,2,cdi,earthquake,00847119,nn00847119,ml,nn,"M 2.5 - 31 km SE of Mina, Nevada"
,,22,2022-09-19T22:01:46.902Z,2.7,cdi,earthquake,00847517,nn00847517,ml,nn,"M 1.6 - 46 km SSE of Saint George, Utah"
,,23,2022-09-15T14:19:44.118Z,2,cdi,earthquake,022bux3rvv,ak022bux3rvv,ml,ak,"M 1.5 - 27 km NNE of Whittier, Alaska"
,,24,2022-09-15T21:07:46.553Z,2.2,cdi,earthquake,022bv178pr,ak022bv178pr,ml,ak,"M 1.3 - 23 km NNE of Susitna North, Alaska"
,,25,2022-09-16T09:05:22.098Z,2.2,cdi,earthquake,022bwhkwmp,ak022bwhkwmp,ml,ak,"M 1.4 - 29 km SSW of Petersville, Alaska"
,,26,2022-09-16T16:16:17.081Z,2,cdi,earthquake,022bwltacs,ak022bwltacs,ml,ak,"M 2.1 - 18 km ESE of Clam Gulch, Alaska"
,,27,2022-09-18T10:58:57.193Z,2,cdi,earthquake,022bztkgvr,ak022bztkgvr,ml,ak,M 2.4 - Central Alaska
,,28,2022-09-18T12:59:27.558Z,1,cdi,earthquake,022bzurhir,ak022bzurhir,ml,ak,"M 2.3 - 46 km SSE of Glacier View, Alaska"
,,29,2022-09-18T19:06:56.19Z,2,cdi,earthquake,022bzym80j,ak022bzym80j,ml,ak,M 1.0 - Southern Alaska
,,30,2022-09-19T01:15:30.424Z,4.1,cdi,earthquake,022c1bhn1i,ak022c1bhn1i,ml,ak,"M 4.8 - 15 km N of Four Mile Road, Alaska"
,,31,2022-09-19T01:31:24.178Z,3.9,cdi,earthquake,022c1bl21t,ak022c1bl21t,ml,ak,"M 1.5 - 14 km NNW of Four Mile Road, Alaska"
,,32,2022-09-19T01:37:05.384Z,4.3,cdi,earthquake,022c1bmauy,ak022c1bmauy,ml,ak,"M 2.5 - 19 km N of Four Mile Road, Alaska"
,,33,2022-09-19T02:18:23.512Z,2.7,cdi,earthquake,022c1c3pan,ak022c1c3pan,ml,ak,"M 2.4 - 16 km E of Port Alsworth, Alaska"
,,34,2022-09-19T08:26:57.519Z,2,cdi,earthquake,022c1fq39l,ak022c1fq39l,ml,ak,"M 3.6 - 33 km WNW of Petersville, Alaska"
,,35,2022-09-19T09:41:15.288Z,2.7,cdi,earthquake,022c1genep,ak022c1genep,ml,ak,"M 3.2 - 44 km E of Denali National Park, Alaska"
,,36,2022-09-19T20:04:01.054Z,2,cdi,earthquake,022c1mqd92,ak022c1mqd92,ml,ak,"M 2.6 - 76 km SE of Kokhanok, Alaska"
,,37,2022-09-20T08:37:38.782Z,1,cdi,earthquake,022c33bs2x,ak022c33bs2x,ml,ak,"M 4.9 - 123 km E of Chignik, Alaska"
,,38,2022-09-20T21:29:55.193Z,2.2,cdi,earthquake,022c3b0plr,ak022c3b0plr,ml,ak,"M 1.6 - 9 km WNW of Anchorage, Alaska"
,,39,2022-09-14T18:14:25.109Z,0,cdi,earthquake,2022sbcw,ok2022sbcw,ml,ok,M 1.7 - Oklahoma
,,40,2022-09-14T23:54:24.089Z,4.1,cdi,earthquake,2022sboc,ok2022sboc,ml,ok,"M 2.0 - 4 km WSW of Washington, Oklahoma"
,,41,2022-09-19T15:57:44.619Z,2,cdi,earthquake,2022skbx,ok2022skbx,ml,ok,M 1.7 - Oklahoma
,,42,2022-09-20T01:10:42.53Z,1,cdi,earthquake,2022skue,tx2022skue,ml,tx,"M 2.7 - 50 km SSW of Whites City, New Mexico"
,,43,2022-09-16T16:06:46.4Z,1,cdi,earthquake,40101095,ci40101095,ml,ci,"M 1.0 - 12km SE of Bodfish, CA"
,,44,2022-09-16T18:06:56.07Z,0,cdi,earthquake,40101207,ci40101207,ml,ci,"M 0.9 - 11km W of Anza, CA"
,,45,2022-09-18T01:03:01.81Z,2,cdi,earthquake,40101903,ci40101903,ml,ci,"M 2.9 - 7km WNW of Little Lake, CA"
,,46,2022-09-18T02:31:23.65Z,2,cdi,earthquake,40101943,ci40101943,ml,ci,"M 1.4 - 13km WSW of Lake Hughes, CA"
,,47,2022-09-18T04:43:31.31Z,3.4,cdi,earthquake,40101999,ci40101999,ml,ci,"M 2.7 - 23km NE of Thermal, CA"
,,48,2022-09-18T06:55:48.06Z,3.4,cdi,earthquake,40102247,ci40102247,ml,ci,"M 3.5 - 23km NE of Thermal, CA"
,,49,2022-09-18T09:13:21.97Z,1,cdi,earthquake,40102327,ci40102327,ml,ci,"M 3.3 - 23km NE of Thermal, CA"
,,50,2022-09-18T13:48:10.06Z,2.7,cdi,earthquake,40102455,ci40102455,ml,ci,"M 2.3 - 4km S of Mentone, CA"
,,51,2022-09-18T15:33:07.05Z,3.4,cdi,earthquake,40102487,ci40102487,ml,ci,"M 2.6 - 23km NE of Thermal, CA"
,,52,2022-09-20T02:11:26.89Z,2,cdi,earthquake,40103047,ci40103047,ml,ci,"M 1.7 - 4km ENE of Villa Park, CA"
,,53,2022-09-20T02:52:34.56Z,3.1,cdi,earthquake,40103063,ci40103063,ml,ci,"M 2.3 - 8km NE of Aguanga, CA"
,,54,2022-09-20T09:21:56.73Z,2,cdi,earthquake,40103127,ci40103127,ml,ci,"M 2.8 - 10km SW of Searles Valley, CA"
