#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-04T09:07:04.819Z,green,alert,earthquake,6000hzpu,us6000hzpu,mww,us,"M 5.0 - 219 km SE of Port Blair, India"
,,1,2022-07-05T00:26:57.135Z,green,alert,earthquake,6000hzwa,us6000hzwa,mww,us,"M 5.4 - 219 km SE of Port Blair, India"
,,2,2022-07-06T15:12:28.543Z,green,alert,earthquake,6000i09s,us6000i09s,mww,us,"M 5.5 - 130 km W of Castro, Chile"
,,3,2022-07-08T01:01:44.497Z,green,alert,earthquake,6000i0qx,us6000i0qx,mww,us,"M 5.4 - 20 km NNE of Port-Olry, Vanuatu"
,,4,2022-07-08T16:55:14.713Z,green,alert,earthquake,6000i0yr,us6000i0yr,mww,us,M 5.4 - Mariana Islands region
,,5,2022-07-08T23:36:07.53Z,green,alert,earthquake,6000i126,us6000i126,mww,us,"M 5.8 - Pagan region, Northern Mariana Islands"
,,6,2022-07-08T23:43:30.243Z,green,alert,earthquake,6000i12c,us6000i12c,mb,us,"M 5.8 - Pagan region, Northern Mariana Islands"
,,7,2022-07-09T07:39:54.959Z,green,alert,earthquake,6000i167,us6000i167,mww,us,M 5.4 - Kermadec Islands region
,,8,2022-07-10T22:19:59.187Z,green,alert,earthquake,6000i1gc,us6000i1gc,mww,us,M 5.6 - Mariana Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-07-10T05:40:01.138Z,2,cdi,earthquake,00842530,nn00842530,ml,nn,"M 1.8 - 4 km NNW of Summerlin South, Nevada"
,,10,2022-07-04T20:05:44.337Z,3.1,cdi,earthquake,0228iad1i5,ak0228iad1i5,ml,ak,"M 2.5 - 18 km NW of Ninilchik, Alaska"
,,11,2022-07-04T21:11:31.939Z,3.4,cdi,earthquake,0228iazqeb,ak0228iazqeb,ml,ak,"M 4.2 - 58 km E of Port Alsworth, Alaska"
,,12,2022-07-06T12:13:49.698Z,3.2,cdi,earthquake,0228lgpzpm,ak0228lgpzpm,ml,ak,"M 3.3 - 35 km NNW of Susitna, Alaska"
,,13,2022-07-07T15:01:32.826Z,2.2,cdi,earthquake,0228n5z15u,ak0228n5z15u,ml,ak,"M 2.0 - 42 km WNW of Tatitlek, Alaska"
,,14,2022-07-08T00:50:34.608Z,2.2,cdi,earthquake,0228okvdsu,ak0228okvdsu,ml,ak,"M 0.9 - 12 km S of Talkeetna, Alaska"
,,15,2022-07-09T09:39:14.101Z,2,cdi,earthquake,0228qdp8aa,ak0228qdp8aa,ml,ak,"M 1.6 - 17 km S of Central, Alaska"
,,16,2022-07-09T10:56:02.198Z,4.6,cdi,earthquake,0228qeea2m,ak0228qeea2m,ml,ak,"M 4.3 - 9 km W of Tatitlek, Alaska"
,,17,2022-07-09T20:31:04.548Z,2.2,cdi,earthquake,0228qk79ft,ak0228qk79ft,ml,ak,"M 3.4 - 19 km E of Talkeetna, Alaska"
,,18,2022-07-06T03:53:13.38Z,3.8,cdi,earthquake,2022187000,pr2022187000,md,pr,"M 3.5 - 2 km S of Guánica, Puerto Rico"
,,19,2022-07-10T03:47:09.64Z,2,cdi,earthquake,2022191002,pr2022191002,ml,pr,"M 4.5 - 73 km N of Culebra, Puerto Rico"
,,20,2022-07-06T09:18:25.901Z,2.2,cdi,earthquake,2022ncnz,tx2022ncnz,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,21,2022-07-09T01:11:39.712Z,2.7,cdi,earthquake,2022nhkl,ok2022nhkl,ml,ok,"M 2.3 - 6 km E of Union City, Oklahoma"
,,22,2022-07-10T04:45:35.89Z,4.3,cdi,earthquake,2022njna,ok2022njna,ml,ok,"M 2.9 - 11 km ESE of Chickasha, Oklahoma"
,,23,2022-07-04T01:18:42.49Z,2.7,cdi,earthquake,40296120,ci40296120,ml,ci,"M 2.0 - 20km NW of Tehachapi, CA"
,,24,2022-07-04T11:00:35.69Z,0,cdi,earthquake,40296264,ci40296264,ml,ci,"M 0.7 - 17km ENE of Borrego Springs, CA"
,,25,2022-07-04T13:39:57.33Z,2.7,cdi,earthquake,40296312,ci40296312,ml,ci,"M 2.4 - 1km S of Bombay Beach, CA"
,,26,2022-07-04T13:45:06.94Z,2.7,cdi,earthquake,40296320,ci40296320,ml,ci,"M 2.2 - 1km SSE of Bombay Beach, CA"
,,27,2022-07-04T19:03:14.05Z,4.1,cdi,earthquake,40296496,ci40296496,ml,ci,"M 2.2 - 13km WNW of Anza, CA"
,,28,2022-07-05T02:42:05.22Z,2.2,cdi,earthquake,40296688,ci40296688,ml,ci,"M 3.2 - 18km SE of San Clemente Is. (SE tip), CA"
,,29,2022-07-05T07:05:43.37Z,2.7,cdi,earthquake,40296896,ci40296896,ml,ci,"M 2.4 - 13km W of Palos Verdes Estates, CA"
,,30,2022-07-06T04:38:26.94Z,1,cdi,earthquake,40297800,ci40297800,ml,ci,"M 0.9 - 3km NNW of Palomar Observatory, CA"
,,31,2022-07-06T06:07:01.84Z,1,cdi,earthquake,40297856,ci40297856,ml,ci,"M 2.3 - 17km S of Santa Barbara, CA"
,,32,2022-07-06T06:15:46.4Z,3.8,cdi,earthquake,40297864,ci40297864,ml,ci,"M 3.5 - 9km ESE of Bodfish, CA"
,,33,2022-07-06T09:11:58.99Z,0,cdi,earthquake,40297896,ci40297896,ml,ci,"M 1.1 - 14km ENE of Ridgecrest, CA"
,,34,2022-07-06T12:59:56.94Z,3.1,cdi,earthquake,40297968,ci40297968,ml,ci,"M 1.1 - 9km ESE of Bodfish, CA"
