#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-06T09:02:05.462Z,green,alert,earthquake,02431au8tv,ak02431au8tv,ml,ak,"M 4.1 - 50 km NNE of Chickaloon, Alaska"
,,1,2024-03-05T02:07:32.378Z,yellow,alert,earthquake,6000mgsv,us6000mgsv,mww,us,"M 5.4 - 243 km NNE of Nagqu, China"
,,2,2024-03-05T04:20:14.854Z,green,alert,earthquake,6000mgt8,us6000mgt8,mww,us,"M 5.1 - 62 km NNW of Fannūj, Iran"
,,3,2024-03-05T19:52:52.778Z,green,alert,earthquake,6000mgyj,us6000mgyj,mww,us,M 6.1 - Macquarie Island region
,,4,2024-03-07T08:20:11.159Z,green,alert,earthquake,7000m3ud,us7000m3ud,mww,us,"M 5.7 - 78 km SW of Tamarindo, Costa Rica"
,,5,2024-03-07T10:06:30.878Z,yellow,alert,earthquake,7000m3ur,us7000m3ur,mww,us,"M 5.6 - 246 km NNE of Nagqu, China"
,,6,2024-03-08T09:11:46.107Z,green,alert,earthquake,7000m439,us7000m439,mww,us,"M 6.0 - 98 km SE of Pondaguitan, Philippines"
,,7,2024-03-09T12:01:07.624Z,green,alert,earthquake,7000m4e2,us7000m4e2,mb,us,"M 5.5 - 238 km E of Levuka, Fiji"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-03-04T21:02:46.579Z,2.2,cdi,earthquake,00874165,nn00874165,ml,nn,"M 3.8 - 17 km E of Crescent Valley, Nevada"
,,9,2024-03-06T00:22:11.052Z,3,cdi,earthquake,00874233,nn00874233,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
