#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-27T20:25:29.172Z,green,alert,earthquake,6000jjtj,us6000jjtj,mww,us,"M 5.4 - 30 km ENE of Hingatungan, Philippines"
,,1,2023-01-28T18:14:45.863Z,yellow,alert,earthquake,6000jk0t,us6000jk0t,mww,us,"M 5.9 - 14 km SSW of Khowy, Iran"
,,2,2023-01-29T23:49:38.163Z,green,alert,earthquake,6000jk82,us6000jk82,mww,us,"M 5.7 - southern Xinjiang, China"
,,3,2023-01-30T19:28:52.085Z,green,alert,earthquake,6000jke7,us6000jke7,ml,us,"M 4.1 - 9 km NNW of Livingston, Montana"
,,4,2023-02-01T10:44:46.082Z,green,alert,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - 2 km NW of Babag, Philippines"
,,5,2023-02-02T13:02:44.879Z,green,alert,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"
,,6,2023-02-03T12:04:19.653Z,green,alert,earthquake,6000jl5t,us6000jl5t,mww,us,"M 5.1 - northern Qinghai, China"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2023-01-28T11:03:46.241Z,0,cdi,earthquake,00855428,nn00855428,ml,nn,"M 1.5 - 2 km SSW of Coleville, California"
,,8,2023-01-28T17:16:15.675Z,2.2,cdi,earthquake,00855432,nn00855432,ml,nn,"M 3.7 - 32 km SE of Mina, Nevada"
,,9,2023-01-28T20:57:32.216Z,2,cdi,earthquake,00855438,nn00855438,ml,nn,"M 2.5 - 34 km SE of Mina, Nevada"
,,10,2023-01-28T03:01:22.709Z,2,cdi,earthquake,0231acua3y,ak0231acua3y,ml,ak,"M 2.3 - 45 km WNW of Clam Gulch, Alaska"
,,11,2023-01-28T11:55:25.098Z,2.2,cdi,earthquake,0231ahxbst,ak0231ahxbst,ml,ak,"M 1.5 - 11 km SW of Point MacKenzie, Alaska"
,,12,2023-01-28T17:41:05.771Z,2.2,cdi,earthquake,0231alevuk,ak0231alevuk,ml,ak,M 2.9 - Alaska Peninsula
,,13,2023-01-28T21:24:19.014Z,2.2,cdi,earthquake,0231anp06l,ak0231anp06l,ml,ak,"M 1.3 - 4 km WNW of Point MacKenzie, Alaska"
,,14,2023-01-28T22:48:02.856Z,2,cdi,earthquake,0231aofjq5,ak0231aofjq5,ml,ak,"M 1.6 - 13 km SW of Lake Minchumina, Alaska"
,,15,2023-01-30T04:34:13.293Z,2,cdi,earthquake,0231dopglv,ak0231dopglv,ml,ak,"M 3.4 - Kenai Peninsula, Alaska"
,,16,2023-01-31T12:25:31.355Z,1,cdi,earthquake,0231fgydvf,ak0231fgydvf,ml,ak,"M 0.8 - 50 km SSE of Denali National Park, Alaska"
,,17,2023-02-01T09:05:41.253Z,2,cdi,earthquake,0231h2l60d,ak0231h2l60d,ml,ak,"M 2.4 - 25 km NNE of Point Possession, Alaska"
,,18,2023-02-01T15:35:53.755Z,2.2,cdi,earthquake,0231h6c833,ak0231h6c833,ml,ak,"M 1.2 - 8 km NNE of Point MacKenzie, Alaska"
,,19,2023-02-01T22:27:39.634Z,2,cdi,earthquake,0231hagii7,ak0231hagii7,ml,ak,"M 2.8 - 9 km SSE of Kasilof, Alaska"
,,20,2023-02-02T14:48:25.888Z,3.2,cdi,earthquake,0231itcv2l,ak0231itcv2l,mww,ak,"M 5.0 - 58 km W of Tyonek, Alaska"
,,21,2023-02-02T15:12:44.187Z,3.8,cdi,earthquake,0231itqmde,ak0231itqmde,ml,ak,"M 2.1 - 38 km WSW of Tyonek, Alaska"
,,22,2023-02-02T18:03:35.899Z,2.2,cdi,earthquake,0231ivgz3o,ak0231ivgz3o,ml,ak,M 1.4 - Southern Alaska
,,23,2023-02-02T18:15:42.012Z,2.2,cdi,earthquake,0231ivjk61,ak0231ivjk61,ml,ak,"M 1.5 - 5 km WNW of Point MacKenzie, Alaska"
,,24,2023-02-03T02:15:08.159Z,2,cdi,earthquake,0231k9jwdb,ak0231k9jwdb,ml,ak,"M 2.0 - 19 km NE of Harding-Birch Lakes, Alaska"
,,25,2023-02-03T07:48:08.05Z,2.7,cdi,earthquake,0231kcq50l,ak0231kcq50l,ml,ak,"M 1.1 - 41 km SSW of Glacier View, Alaska"
,,26,2023-02-03T10:36:37.626Z,3.1,cdi,earthquake,0231kefxlc,ak0231kefxlc,ml,ak,"M 3.6 - 52 km SE of Chignik, Alaska"
,,27,2023-02-03T13:22:38.358Z,2.7,cdi,earthquake,0231kg58d7,ak0231kg58d7,ml,ak,"M 1.3 - 17 km W of Salamatof, Alaska"
,,28,2023-02-03T18:09:30.624Z,1,cdi,earthquake,0231kj1lhi,ak0231kj1lhi,ml,ak,"M 1.5 - 38 km WNW of Ninilchik, Alaska"
,,29,2023-02-03T18:19:59.22Z,3.2,cdi,earthquake,0231kj3sug,ak0231kj3sug,ml,ak,"M 3.3 - 14 km SE of Halibut Cove, Alaska"
,,30,2023-01-29T08:20:19.99Z,2,cdi,earthquake,2023029000,pr2023029000,md,pr,"M 3.5 - 48 km NNW of San Antonio, Puerto Rico"
,,31,2023-01-31T23:50:22.84Z,2.4,cdi,earthquake,2023031001,pr2023031001,md,pr,"M 3.5 - 24 km ENE of Cruz Bay, U.S. Virgin Islands"
,,32,2023-01-28T04:52:36.49Z,3.8,cdi,earthquake,2023bxsg,ok2023bxsg,ml,ok,"M 2.9 - 3 km SSW of Dibble, Oklahoma"
