#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-15T02:19:23.281Z,green,alert,earthquake,7000k8jz,us7000k8jz,mww,us,"M 6.2 - 11 km SSE of Hukay, Philippines"
,,1,2023-06-15T18:06:27.791Z,green,alert,earthquake,7000k8qh,us7000k8qh,mww,us,"M 7.2 - 280 km SW of Houma, Tonga"
,,2,2023-06-16T08:11:34.539Z,green,alert,earthquake,7000k8vq,us7000k8vq,mww,us,M 6.0 - Tonga region
,,3,2023-06-16T10:45:24.145Z,green,alert,earthquake,7000k8we,us7000k8we,mww,us,"M 5.7 - 255 km SSW of ‘Ohonua, Tonga"
,,4,2023-06-16T19:10:50.52Z,green,alert,earthquake,7000k91w,us7000k91w,mww,us,M 6.2 - Tonga region
,,5,2023-06-16T20:30:44.868Z,green,alert,earthquake,7000k92j,us7000k92j,mww,us,"M 5.5 - 266 km SSW of ‘Ohonua, Tonga"
,,6,2023-06-17T00:26:16.6Z,green,alert,earthquake,7000k94b,us7000k94b,mww,us,"M 5.6 - Hokkaido, Japan region"
,,7,2023-06-17T10:15:21.268Z,green,alert,earthquake,7000k96f,us7000k96f,mww,us,"M 5.5 - 65 km N of Namuac, Philippines"
,,8,2023-06-17T11:26:21.874Z,green,alert,earthquake,7000k96l,us7000k96l,mww,us,"M 6.0 - 237 km SSW of ‘Ohonua, Tonga"
,,9,2023-06-17T11:36:00.859Z,green,alert,earthquake,7000k96n,us7000k96n,mww,us,M 5.7 - northwest of the Kuril Islands
,,10,2023-06-17T18:44:57.769Z,green,alert,earthquake,7000k98q,us7000k98q,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,11,2023-06-17T23:16:23.198Z,green,alert,earthquake,7000k99n,us7000k99n,mww,us,"M 5.4 - 290 km SSW of ‘Ohonua, Tonga"
,,12,2023-06-18T14:29:39.184Z,green,alert,earthquake,7000k9d8,us7000k9d8,mww,us,M 5.7 - Tonga region
,,13,2023-06-18T15:04:49.691Z,green,alert,earthquake,7000k9dk,us7000k9dk,mww,us,M 5.8 - Tonga region
,,14,2023-06-18T20:30:22.892Z,green,alert,earthquake,7000k9f0,us7000k9f0,mww,us,"M 6.4 - 105 km ESE of La Rivera, Mexico"
,,15,2023-06-18T21:59:17.405Z,green,alert,earthquake,7000k9fi,us7000k9fi,mww,us,M 6.0 - south of Africa
,,16,2023-06-19T01:40:23.195Z,green,alert,earthquake,7000k9he,us7000k9he,mww,us,M 5.6 - near the south coast of Myanmar
,,17,2023-06-19T11:18:11.937Z,green,alert,earthquake,7000k9jv,us7000k9jv,mww,us,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea"
,,18,2023-06-19T14:18:56Z,green,alert,earthquake,7000k9kq,us7000k9kq,mb,us,"M 4.3 - 6 km WNW of Hoehne, Colorado"
,,19,2023-06-20T08:39:18.17Z,green,alert,earthquake,7000k9ti,us7000k9ti,mww,us,"M 5.5 - Kepulauan Batu, Indonesia"
,,20,2023-06-20T19:59:16.082Z,green,alert,earthquake,7000k9xm,us7000k9xm,mww,us,"M 5.7 - 214 km ENE of Levuka, Fiji"
,,21,2023-06-21T04:10:53.921Z,green,alert,earthquake,7000ka0y,us7000ka0y,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,22,2023-06-18T03:44:59.09Z,green,alert,earthquake,73902356,nc73902356,mw,nc,"M 4.4 - 8km SE of Talmage, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2023-06-21T14:18:25.249Z,3.5,cdi,earthquake,00861503,nn00861503,ml,nn,"M 2.8 - 6 km S of Cold Springs, Nevada"
,,24,2023-06-15T11:37:11.94Z,3.1,cdi,earthquake,0237mpzc0u,ak0237mpzc0u,ml,ak,"M 2.3 - 11 km SW of Willow, Alaska"
,,25,2023-06-15T13:13:09.751Z,2,cdi,earthquake,0237mr11uf,ak0237mr11uf,ml,ak,"M 1.6 - 25 km ESE of Elmendorf Air Force Base, Alaska"
,,26,2023-06-16T07:23:30.021Z,3.9,cdi,earthquake,0237ob1zi0,ak0237ob1zi0,mb,ak,"M 4.3 - 30 km SSW of White Mountain, Alaska"
