#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-15T10:22:09.32Z,green,alert,earthquake,6000rh9c,us6000rh9c,mww,us,"M 5.4 - 299 km SSE of Fais, Micronesia"
,,1,2025-10-15T11:43:39.229Z,green,alert,earthquake,6000rh9m,us6000rh9m,mww,us,"M 5.6 - 36 km WSW of Ovalle, Chile"
,,2,2025-10-15T13:07:01.757Z,green,alert,earthquake,6000rha2,us6000rha2,mww,us,M 5.4 - south of the Kermadec Islands
,,3,2025-10-16T01:42:32.85Z,green,alert,earthquake,6000rhf2,us6000rhf2,mww,us,M 6.3 - Drake Passage
,,4,2025-10-16T05:48:55.452Z,green,alert,earthquake,6000rhg5,us6000rhg5,mww,us,"M 6.5 - 194 km WNW of Abepura, Indonesia"
,,5,2025-10-16T23:03:16.195Z,green,alert,earthquake,6000rhns,us6000rhns,mww,us,"M 6.1 - 0 km WSW of Union, Philippines"
,,6,2025-10-17T01:25:57.591Z,green,alert,earthquake,6000rhpx,us6000rhpx,mb,us,"M 5.4 - 83 km E of Petropavlovsk-Kamchatsky, Russia"
,,7,2025-10-17T12:15:04.272Z,green,alert,earthquake,6000rhs3,us6000rhs3,mww,us,"M 5.5 - 43 km ESE of Khandūd, Afghanistan"
,,8,2025-10-18T12:31:32.72Z,green,alert,earthquake,6000ri11,us6000ri11,mww,us,"M 5.4 - 17 km E of Aras-asan, Philippines"
,,9,2025-10-20T11:35:51.115Z,green,alert,earthquake,6000ri9x,us6000ri9x,mww,us,"M 5.8 - 93 km ESE of Santiago, Philippines"
,,10,2025-10-22T00:05:44.19Z,green,alert,earthquake,6000rik7,us6000rik7,mww,us,"M 5.5 - 16 km WNW of Piñas, Ecuador"
,,11,2025-10-19T18:26:08.89Z,green,alert,earthquake,74809096,hv74809096,ml,hv,"M 4.2 - 17 km NW of Kalaoa, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-10-15T03:30:44.862Z,2.9,cdi,earthquake,025d8cqrw0,ak025d8cqrw0,ml,ak,"M 4.0 - 13 km SE of Glacier View, Alaska"
,,13,2025-10-16T07:34:15.007Z,3.2,cdi,earthquake,025da2onfa,ak025da2onfa,ml,ak,"M 3.2 - 8 km ESE of Womens Bay, Alaska"
,,14,2025-10-17T17:43:54.65Z,1,cdi,earthquake,025dbw8ci1,ak025dbw8ci1,ml,ak,"M 2.0 - 0 km WNW of Girdwood, Alaska"
,,15,2025-10-17T17:47:23.239Z,3.1,cdi,earthquake,025dbw94ui,ak025dbw94ui,ml,ak,"M 2.9 - 1 km W of Girdwood, Alaska"
,,16,2025-10-17T20:25:43.073Z,1,cdi,earthquake,025dbxwrhe,ak025dbxwrhe,ml,ak,"M 3.4 - 57 km NNE of Petersville, Alaska"
,,17,2025-10-18T18:33:27.557Z,2.7,cdi,earthquake,025ddkaxad,ak025ddkaxad,ml,ak,"M 2.4 - 7 km WNW of Trapper Creek, Alaska"
,,18,2025-10-18T21:51:14.272Z,2.2,cdi,earthquake,025ddm722k,ak025ddm722k,ml,ak,"M 2.9 - 22 km NNE of Willow, Alaska"
,,19,2025-10-20T03:48:52.53Z,2,cdi,earthquake,025dgmjdzi,ak025dgmjdzi,ml,ak,"M 1.9 - 4 km NNE of Badger, Alaska"
,,20,2025-10-20T06:06:50.775Z,2,cdi,earthquake,025dgo2oj4,ak025dgo2oj4,ml,ak,"M 2.7 - 29 km WNW of Valdez, Alaska"
,,21,2025-10-20T13:45:33.643Z,4.1,cdi,earthquake,025dgsh14y,ak025dgsh14y,ml,ak,"M 3.1 - 5 km WNW of Salcha, Alaska"
,,22,2025-10-17T23:56:00.4Z,1,cdi,earthquake,2025290000,pr2025290000,md,pr,"M 3.6 - 91 km N of Isabela, Puerto Rico"
