#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-13T03:53:58.238Z,green,alert,earthquake,023640kxsy,ak023640kxsy,ml,ak,"M 4.3 - 10 km W of Tyonek, Alaska"
,,1,2023-05-10T16:02:00.451Z,green,alert,earthquake,6000kawn,us6000kawn,mww,us,"M 7.6 - 95 km WNW of Hihifo, Tonga"
,,2,2023-05-11T13:33:14.013Z,green,alert,earthquake,6000kb3g,us6000kb3g,mww,us,"M 5.9 - 64 km S of Miyakojima, Japan"
,,3,2023-05-12T08:02:31.722Z,green,alert,earthquake,6000kbcl,us6000kbcl,mb,us,M 5.4 - Guam region
,,4,2023-05-13T20:19:48.604Z,green,alert,earthquake,6000kbqn,us6000kbqn,mww,us,"M 5.4 - 70 km NW of Nikolski, Alaska"
,,5,2023-05-14T08:11:57.241Z,green,alert,earthquake,6000kbta,us6000kbta,mww,us,"M 5.5 - Izu Islands, Japan region"
,,6,2023-05-14T08:21:41.106Z,green,alert,earthquake,6000kbtf,us6000kbtf,mww,us,"M 5.8 - Izu Islands, Japan region"
,,7,2023-05-14T10:11:35.38Z,green,alert,earthquake,6000kbtz,us6000kbtz,mww,us,"M 5.6 - 144 km SSE of Shimoda, Japan"
,,8,2023-05-11T23:19:41.99Z,green,alert,earthquake,73886731,nc73886731,mw,nc,M 5.5 - Lake Almanor Earthquake
,,9,2023-05-12T10:18:41.31Z,green,alert,earthquake,73887046,nc73887046,mw,nc,"M 5.2 - 4km NW of Canyondam, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-05-10T18:21:16.324Z,2,cdi,earthquake,00859307,nn00859307,ml,nn,"M 3.2 - 16 km SW of Cameron, Arizona"
,,11,2023-05-15T23:06:29.419Z,1,cdi,earthquake,00859571,nn00859571,ml,nn,"M 1.3 - 20 km NE of Nellis Air Force Base, Nevada"
,,12,2023-05-09T14:53:50.59Z,3.1,cdi,earthquake,0235xkzb07,ak0235xkzb07,ml,ak,M 1.7 - Central Alaska
,,13,2023-05-09T22:59:59.571Z,2.2,cdi,earthquake,0235xps2gx,ak0235xps2gx,ml,ak,"M 1.3 - 67 km ESE of Cantwell, Alaska"
,,14,2023-05-10T18:09:50.245Z,2,cdi,earthquake,0235zamydm,ak0235zamydm,ml,ak,"M 2.7 - Kenai Peninsula, Alaska"
,,15,2023-05-10T19:50:20.088Z,2.2,cdi,earthquake,0235zbh40d,ak0235zbh40d,ml,ak,"M 2.4 - 8 km NW of Nikolaevsk, Alaska"
,,16,2023-05-10T19:51:16.753Z,2,cdi,earthquake,0235zbhboo,ak0235zbhboo,ml,ak,"M 2.6 - 41 km NNW of Koyukuk, Alaska"
,,17,2023-05-11T11:58:45.79Z,3.1,cdi,earthquake,02360uardp,ak02360uardp,ml,ak,"M 2.0 - 42 km SSE of Denali National Park, Alaska"
,,18,2023-05-12T08:39:44.509Z,3.4,cdi,earthquake,02362fxqb6,ak02362fxqb6,ml,ak,"M 3.3 - 4 km S of Lazy Mountain, Alaska"
,,19,2023-05-12T08:54:44.718Z,2.2,cdi,earthquake,02362g0y53,ak02362g0y53,ml,ak,M 1.3 - Southern Alaska
,,20,2023-05-12T16:29:13.105Z,2.2,cdi,earthquake,02362kmzn2,ak02362kmzn2,ml,ak,"M 1.1 - 21 km W of Willow, Alaska"
,,21,2023-05-12T21:55:24.225Z,2.2,cdi,earthquake,02362nrr52,ak02362nrr52,ml,ak,"M 1.3 - 8 km N of Point Possession, Alaska"
,,22,2023-05-13T02:31:09.25Z,2.7,cdi,earthquake,02363zuosv,ak02363zuosv,ml,ak,"M 1.1 - 84 km NNW of Karluk, Alaska"
,,23,2023-05-13T03:32:12.952Z,1,cdi,earthquake,023640gcen,ak023640gcen,ml,ak,"M 1.9 - Kodiak Island region, Alaska"
,,24,2023-05-13T03:53:58.238Z,3,cdi,earthquake,023640kxsy,ak023640kxsy,ml,ak,"M 4.3 - 10 km W of Tyonek, Alaska"
,,25,2023-05-13T05:21:32.246Z,2.7,cdi,earthquake,023641kw88,ak023641kw88,ml,ak,"M 1.5 - 43 km N of Chickaloon, Alaska"
,,26,2023-05-13T06:15:04.252Z,1,cdi,earthquake,0236424zdl,ak0236424zdl,ml,ak,"M 1.4 - 9 km NNE of Nikiski, Alaska"
,,27,2023-05-13T07:37:21.889Z,2.2,cdi,earthquake,023642v61p,ak023642v61p,ml,ak,"M 3.5 - 37 km ESE of Chignik, Alaska"
,,28,2023-05-14T10:21:47.604Z,2,cdi,earthquake,02365s3fxk,ak02365s3fxk,ml,ak,"M 2.5 - 31 km WNW of Karluk, Alaska"
,,29,2023-05-14T20:03:26.553Z,1,cdi,earthquake,02365xxvgv,ak02365xxvgv,ml,ak,"M 1.4 - 26 km W of Anchorage, Alaska"
,,30,2023-05-14T23:20:38.4Z,1,cdi,earthquake,02365ztudc,ak02365ztudc,ml,ak,"M 2.6 - 2 km ENE of Beluga, Alaska"
,,31,2023-05-15T04:08:24.279Z,3.1,cdi,earthquake,02367bzcor,ak02367bzcor,ml,ak,"M 2.7 - 0 km ENE of Fox River, Alaska"
,,32,2023-05-15T05:49:17.95Z,2.7,cdi,earthquake,02367ctk5v,ak02367ctk5v,ml,ak,"M 1.1 - 7 km S of Tyonek, Alaska"
,,33,2023-05-11T02:38:46.64Z,2.7,cdi,earthquake,2023131000,pr2023131000,md,pr,"M 4.3 - 90 km NE of Punta Cana, Dominican Republic"
,,34,2023-05-11T19:27:04.61Z,2,cdi,earthquake,2023131008,pr2023131008,md,pr,"M 3.7 - 60 km N of Isabela, Puerto Rico"
,,35,2023-05-13T10:59:41.18Z,3.1,cdi,earthquake,2023133000,pr2023133000,md,pr,"M 3.7 - 5 km WSW of Guánica, Puerto Rico"
,,36,2023-05-13T17:41:21.29Z,3.8,cdi,earthquake,2023133001,pr2023133001,md,pr,M 3.6 - Puerto Rico
,,37,2023-05-09T20:03:52.21Z,2,cdi,earthquake,2023jbkc,ok2023jbkc,ml,ok,"M 2.4 - 8 km NNW of Velma, Oklahoma"
,,38,2023-05-10T10:38:20.929Z,4.3,cdi,earthquake,2023jcmy,ok2023jcmy,ml,ok,"M 2.3 - 10 km WNW of Pocasset, Oklahoma"
,,39,2023-05-10T23:20:50.829Z,2.7,cdi,earthquake,2023jdmd,tx2023jdmd,ml,tx,"M 3.8 - 42 km NW of Toyah, Texas"
,,40,2023-05-13T06:27:54.075Z,2.2,cdi,earthquake,2023jhrf,tx2023jhrf,ml,tx,"M 3.0 - 54 km S of Whites City, New Mexico"
,,41,2023-05-14T02:33:28.623Z,2,cdi,earthquake,2023jjez,tx2023jjez,ml,tx,M 2.4 - western Texas
,,42,2023-05-15T21:30:20.91Z,3.7,cdi,earthquake,2023jmlz,ok2023jmlz,ml,ok,"M 3.0 - 8 km NW of Prague, Oklahoma"
,,43,2023-05-10T08:16:41.99Z,2.9,cdi,earthquake,40222087,ci40222087,ml,ci,"M 2.8 - 2km NW of Glen Avon, CA"
,,44,2023-05-10T10:48:29.81Z,3.1,cdi,earthquake,40222135,ci40222135,ml,ci,"M 1.7 - 5km NW of Chatsworth, CA"
,,45,2023-05-10T19:48:55.04Z,2,cdi,earthquake,40222343,ci40222343,ml,ci,"M 2.4 - 13km NNW of Borrego Springs, CA"
,,46,2023-05-11T00:42:43.67Z,2.7,cdi,earthquake,40222519,ci40222519,ml,ci,"M 1.9 - 2km SW of Heber, CA"
,,47,2023-05-11T03:46:39.09Z,1,cdi,earthquake,40222551,ci40222551,ml,ci,"M 1.3 - 5km N of Perris, CA"
,,48,2023-05-11T03:54:46.56Z,2,cdi,earthquake,40222567,ci40222567,ml,ci,"M 1.6 - 2km S of Lytle Creek, CA"
,,49,2023-05-11T04:35:06.15Z,0,cdi,earthquake,40222591,ci40222591,ml,ci,"M 1.0 - 4km WNW of Borrego Springs, CA"
,,50,2023-05-11T05:32:54.64Z,2,cdi,earthquake,40222631,ci40222631,ml,ci,"M 1.6 - 10km W of Niland, CA"
,,51,2023-05-11T05:43:48.82Z,0,cdi,earthquake,40222639,ci40222639,ml,ci,"M 0.9 - 15km WNW of Anza, CA"
,,52,2023-05-11T10:58:21.43Z,2.1,cdi,earthquake,40222719,ci40222719,ml,ci,"M 1.8 - 3km ESE of Fountain Valley, CA"
,,53,2023-05-12T06:44:48.18Z,2.2,cdi,earthquake,40223343,ci40223343,ml,ci,"M 1.2 - 14km E of Arvin, CA"
,,54,2023-05-12T17:30:47.62Z,1,cdi,earthquake,40223751,ci40223751,ml,ci,"M 2.8 - 8km NE of Cabazon, CA"
,,55,2023-05-13T05:17:23.75Z,0,cdi,earthquake,40224167,ci40224167,ml,ci,"M 0.8 - 14km SE of Anza, CA"
,,56,2023-05-13T06:50:58.67Z,0,cdi,earthquake,40224199,ci40224199,ml,ci,"M 1.1 - 6km E of Ontario, CA"
,,57,2023-05-13T16:56:15.94Z,0,cdi,earthquake,40224511,ci40224511,ml,ci,"M 0.6 - 15km SE of Anza, CA"
,,58,2023-05-13T22:20:00.84Z,2.2,cdi,earthquake,40224615,ci40224615,ml,ci,"M 2.2 - 9km E of Ojai, CA"
,,59,2023-05-14T03:49:13.26Z,1,cdi,earthquake,40224791,ci40224791,ml,ci,"M 1.1 - 38km NE of Big Bear City, CA"
,,60,2023-05-14T21:35:22.82Z,2.2,cdi,earthquake,40225159,ci40225159,ml,ci,"M 2.4 - 45km WSW of Coronado, CA"
,,61,2023-05-15T00:13:39.29Z,2.9,cdi,earthquake,40225231,ci40225231,mlr,ci,"M 3.6 - 30km S of Ocotillo, CA"
,,62,2023-05-15T06:19:59.92Z,0,cdi,earthquake,40225327,ci40225327,ml,ci,"M 0.9 - 9km SSW of Cabazon, CA"
,,63,2023-05-09T13:42:18.471Z,2.2,cdi,earthquake,6000kalp,us6000kalp,mb,us,"M 5.1 - Andaman Islands, India region"
,,64,2023-05-09T14:10:44.637Z,6.7,cdi,earthquake,6000kamj,us6000kamj,mww,us,"M 4.9 - Fox Islands, Aleutian Islands, Alaska"
,,65,2023-05-09T15:22:07.602Z,3.4,cdi,earthquake,6000kan7,us6000kan7,mb,us,"M 4.3 - 29 km WSW of Ölüdeniz, Turkey"
,,66,2023-05-09T18:02:54.951Z,2,cdi,earthquake,6000kap2,us6000kap2,mb,us,"M 4.4 - 31 km ESE of Noda, Japan"
,,67,2023-05-09T18:48:26.989Z,6.1,cdi,earthquake,6000kape,us6000kape,mb,us,"M 4.3 - 83 km SE of Hamilton, Bermuda"
,,68,2023-05-09T22:14:37.791Z,3.4,cdi,earthquake,6000kaqu,us6000kaqu,mww,us,"M 4.8 - 46 km NE of Anamizu, Japan"
,,69,2023-05-09T22:31:53.686Z,3.1,cdi,earthquake,6000kaqw,us6000kaqw,mb,us,"M 5.0 - 149 km SW of Merizo Village, Guam"
,,70,2023-05-09T23:14:50.926Z,4.6,cdi,earthquake,6000karb,us6000karb,mb,us,"M 4.1 - 9 km NW of Kulu, Turkey"
,,71,2023-05-10T02:20:56.662Z,3.4,cdi,earthquake,6000karz,us6000karz,mb,us,"M 4.5 - 6 km N of Honchō, Japan"
,,72,2023-05-10T04:24:47.634Z,2,cdi,earthquake,6000kasa,us6000kasa,mwr,us,"M 5.0 - 114 km W of Labuan, Indonesia"
,,73,2023-05-10T07:05:24.341Z,4.8,cdi,earthquake,6000kasv,us6000kasv,mb,us,"M 4.9 - 57 km WSW of Campo Pesquero el Colorado, Mexico"
,,74,2023-05-10T08:45:52.03Z,3.4,cdi,earthquake,6000kata,us6000kata,mb,us,"M 4.9 - 46 km SW of Campo Pesquero el Colorado, Mexico"
,,75,2023-05-10T09:28:40.498Z,1,cdi,earthquake,6000katj,us6000katj,mb,us,"M 4.7 - 49 km SW of Campo Pesquero el Colorado, Mexico"
,,76,2023-05-10T12:54:48.443Z,2.7,cdi,earthquake,6000kau6,us6000kau6,mb,us,"M 5.0 - 52 km NE of Anamizu, Japan"
,,77,2023-05-10T13:00:40.545Z,3.4,cdi,earthquake,6000kauv,us6000kauv,mb,us,M 4.9 - south of the Fiji Islands
,,78,2023-05-10T16:02:00.451Z,8.1,cdi,earthquake,6000kawn,us6000kawn,mww,us,"M 7.6 - 95 km WNW of Hihifo, Tonga"
,,79,2023-05-10T19:16:41.631Z,5.6,cdi,earthquake,6000kayd,us6000kayd,mwr,us,"M 5.2 - 9 km WSW of Katsuura, Japan"
,,80,2023-05-10T21:09:35.323Z,4.3,cdi,earthquake,6000kazc,us6000kazc,mb_lg,us,"M 2.7 - 13 km SE of Lincolnville, Kansas"
,,81,2023-05-10T21:18:57.154Z,3.8,cdi,earthquake,6000kaze,us6000kaze,mb_lg,us,"M 2.5 - 7 km N of El Moro, Colorado"
,,82,2023-05-10T21:20:23.659Z,3.4,cdi,earthquake,6000kazh,us6000kazh,ml,us,M 3.1 - off the coast of Oregon
,,83,2023-05-10T22:01:22.788Z,1,cdi,earthquake,6000kazr,us6000kazr,ml,us,"M 3.1 - 29 km SW of Cameron, Arizona"
,,84,2023-05-10T22:42:24.307Z,2.2,cdi,earthquake,6000kazy,us6000kazy,mb,us,M 4.3 - central Mediterranean Sea
,,85,2023-05-11T04:20:17.611Z,4.3,cdi,earthquake,6000kb13,us6000kb13,ml,us,"M 3.2 - 3 km SSE of Colonia Nativitas, Mexico"
,,86,2023-05-11T09:14:44.854Z,2,cdi,earthquake,6000kb29,us6000kb29,mb,us,"M 4.2 - 93 km E of La Tirana, Chile"
,,87,2023-05-11T09:52:44.367Z,2.2,cdi,earthquake,6000kb2d,us6000kb2d,mww,us,"M 5.2 - 23 km NNE of Honchō, Japan"
,,88,2023-05-11T18:31:41.796Z,4.3,cdi,earthquake,6000kb70,us6000kb70,mb,us,"M 4.9 - 23 km ENE of San Antonio, Venezuela"
,,89,2023-05-12T08:02:31.722Z,3.4,cdi,earthquake,6000kbcl,us6000kbcl,mb,us,M 5.4 - Guam region
,,90,2023-05-12T09:45:28.53Z,2.9,cdi,earthquake,6000kbd5,us6000kbd5,mb,us,M 4.6 - northern Colombia
,,91,2023-05-12T12:45:05.729Z,3.1,cdi,earthquake,6000kbe3,us6000kbe3,mb,us,"M 4.3 - 5 km W of Yawatahama, Japan"
,,92,2023-05-13T00:22:34.35Z,2.2,cdi,earthquake,6000kbl9,us6000kbl9,mb_lg,us,"M 2.5 - 5 km W of Zurich, Kansas"
,,93,2023-05-13T03:04:16.585Z,2,cdi,earthquake,6000kbm0,us6000kbm0,mb,us,"M 4.4 - 57 km NE of Loreto, Mexico"
,,94,2023-05-13T04:51:25.586Z,2.7,cdi,earthquake,6000kbmg,us6000kbmg,mwr,us,"M 4.6 - 37 km SW of Cañete, Chile"
,,95,2023-05-13T14:18:01.352Z,6.3,cdi,earthquake,6000kbpi,us6000kbpi,mb,us,"M 4.5 - 41 km SW of Sarpol-e Z̄ahāb, Iran"
,,96,2023-05-13T14:37:47.287Z,4.3,cdi,earthquake,6000kbpk,us6000kbpk,mb,us,"M 5.2 - 10 km N of Santa Monica, Philippines"
,,97,2023-05-13T19:05:30.664Z,2,cdi,earthquake,6000kbqd,us6000kbqd,mb,us,"M 3.9 - 81 km SW of Edna Bay, Alaska"
,,98,2023-05-13T19:16:46.308Z,2.9,cdi,earthquake,6000kbqf,us6000kbqf,mb,us,"M 4.8 - 5 km NE of Kiupo, Philippines"
,,99,2023-05-14T00:08:53.44Z,3.3,cdi,earthquake,6000kbr4,us6000kbr4,mb_lg,us,M 2.5 - Kansas
,,100,2023-05-14T06:04:17.942Z,3.7,cdi,earthquake,6000kbsg,us6000kbsg,mb,us,"M 4.8 - 4 km WSW of Acacías, Colombia"
,,101,2023-05-13T17:03:54.67Z,3.4,cdi,earthquake,6000kbsk,us6000kbsk,ml,us,"M 2.6 - 3 km SE of Diavatós, Greece"
,,102,2023-05-14T08:11:57.241Z,1,cdi,earthquake,6000kbta,us6000kbta,mww,us,"M 5.5 - Izu Islands, Japan region"
,,103,2023-05-14T10:11:35.38Z,1,cdi,earthquake,6000kbtz,us6000kbtz,mww,us,"M 5.6 - 144 km SSE of Shimoda, Japan"
,,104,2023-05-14T12:44:29.516Z,3.4,cdi,earthquake,6000kbun,us6000kbun,mb,us,"M 4.9 - Mindanao, Philippines"
,,105,2023-05-14T15:18:14.087Z,3.4,cdi,earthquake,6000kbvb,us6000kbvb,mb,us,"M 4.5 - 27 km WSW of Las Brisas, Mexico"
,,106,2023-05-14T15:32:20.471Z,3.4,cdi,earthquake,6000kbvg,us6000kbvg,mww,us,M 5.1 - Molucca Sea
,,107,2023-05-14T16:43:09.166Z,2.2,cdi,earthquake,6000kbvy,us6000kbvy,mb,us,"M 4.6 - 14 km N of Jordán, Colombia"
,,108,2023-05-14T22:39:06.951Z,3.4,cdi,earthquake,6000kbxd,us6000kbxd,ml,us,"M 2.3 - 9 km WNW of Los Lunas, New Mexico"
,,109,2023-05-15T01:23:56.406Z,2.7,cdi,earthquake,6000kbxx,us6000kbxx,ml,us,"M 3.1 - 16 km SW of Weston, Colorado"
,,110,2023-05-15T07:39:39.508Z,2,cdi,earthquake,6000kbzl,us6000kbzl,mww,us,"M 5.3 - 95 km W of Abra Pampa, Argentina"
,,111,2023-05-14T21:27:36.554Z,2,cdi,earthquake,6000kc19,us6000kc19,mb,us,"M 3.9 - 46 km NE of Tonghae, South Korea"
,,112,2023-05-15T19:05:12.695Z,2.5,cdi,earthquake,6000kc4a,us6000kc4a,mb,us,"M 4.7 - 26 km N of Adi Keyh, Eritrea"
,,113,2023-05-15T19:24:05.444Z,2.5,cdi,earthquake,6000kc4h,us6000kc4h,mwr,us,"M 4.3 - 59 km ENE of La Tirana, Chile"
,,114,2023-05-16T00:53:39.016Z,2,cdi,earthquake,6000kc6s,us6000kc6s,mb,us,"M 4.0 - 63 km SSW of La Tirana, Chile"
,,115,2023-05-16T04:38:33.819Z,3.1,cdi,earthquake,6000kc7q,us6000kc7q,mb_lg,us,"M 2.2 - 3 km WNW of Okarche, Oklahoma"
,,116,2023-05-16T06:28:39.373Z,2,cdi,earthquake,6000kc89,us6000kc89,mb,us,"M 4.2 - 44 km NW of Guanaja, Honduras"
,,117,2023-05-12T09:56:05.42Z,3.8,cdi,earthquake,60500713,se60500713,md,se,M 2.1 - North Carolina
,,118,2023-05-13T03:39:42.61Z,2.2,cdi,earthquake,60500718,nm60500718,md,nm,M 2.3 - Missouri
,,119,2023-05-11T17:16:36.64Z,1,cdi,earthquake,61923556,uw61923556,ml,uw,"M 2.6 - 11 km WNW of Hoodsport, Washington"
