#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-15T18:06:27.791Z,green,alert,earthquake,7000k8qh,us7000k8qh,mww,us,M 7.2 - south of the Fiji Islands
,,1,2023-06-16T08:11:34.539Z,green,alert,earthquake,7000k8vq,us7000k8vq,mww,us,M 6.0 - Tonga region
,,2,2023-06-16T10:45:24.145Z,green,alert,earthquake,7000k8we,us7000k8we,mww,us,"M 5.7 - 255 km SSW of ‘Ohonua, Tonga"
,,3,2023-06-16T19:10:50.52Z,green,alert,earthquake,7000k91w,us7000k91w,mww,us,"M 6.2 - 243 km SSW of ‘Ohonua, Tonga"
,,4,2023-06-16T20:30:44.868Z,green,alert,earthquake,7000k92j,us7000k92j,mww,us,"M 5.5 - 266 km SSW of ‘Ohonua, Tonga"
,,5,2023-06-17T00:26:16.6Z,green,alert,earthquake,7000k94b,us7000k94b,mww,us,"M 5.6 - Hokkaido, Japan region"
,,6,2023-06-17T10:15:21.268Z,green,alert,earthquake,7000k96f,us7000k96f,mww,us,"M 5.5 - Babuyan Islands region, Philippines"
,,7,2023-06-17T11:26:21.874Z,green,alert,earthquake,7000k96l,us7000k96l,mww,us,M 6.0 - Tonga region
,,8,2023-06-17T11:36:00.859Z,green,alert,earthquake,7000k96n,us7000k96n,mww,us,M 5.7 - northwest of the Kuril Islands
,,9,2023-06-17T18:44:57.769Z,green,alert,earthquake,7000k98q,us7000k98q,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,10,2023-06-17T23:16:23.198Z,green,alert,earthquake,7000k99n,us7000k99n,mww,us,"M 5.4 - 290 km SSW of ‘Ohonua, Tonga"
,,11,2023-06-18T14:29:39.184Z,green,alert,earthquake,7000k9d8,us7000k9d8,mww,us,M 5.7 - Tonga region
,,12,2023-06-18T15:04:49.691Z,green,alert,earthquake,7000k9dk,us7000k9dk,mww,us,"M 5.8 - 280 km SSW of ‘Ohonua, Tonga"
,,13,2023-06-18T20:30:22.892Z,green,alert,earthquake,7000k9f0,us7000k9f0,mww,us,"M 6.4 - 105 km ESE of La Rivera, Mexico"
,,14,2023-06-18T21:59:17.405Z,green,alert,earthquake,7000k9fi,us7000k9fi,mww,us,M 6.0 - south of Africa
,,15,2023-06-19T01:40:23.195Z,green,alert,earthquake,7000k9he,us7000k9he,mww,us,"M 5.6 - 130 km SSE of Pyapon, Myanmar"
,,16,2023-06-19T11:18:11.937Z,green,alert,earthquake,7000k9jv,us7000k9jv,mww,us,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea"
,,17,2023-06-19T14:18:56Z,green,alert,earthquake,7000k9kq,us7000k9kq,mb,us,M 4.3 - Colorado
,,18,2023-06-20T08:39:18.17Z,green,alert,earthquake,7000k9ti,us7000k9ti,mww,us,"M 5.5 - 159 km NW of Tuapejat, Indonesia"
,,19,2023-06-20T19:59:16.082Z,green,alert,earthquake,7000k9xm,us7000k9xm,mww,us,M 5.7 - Fiji region
,,20,2023-06-21T04:10:53.921Z,green,alert,earthquake,7000ka0y,us7000ka0y,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,21,2023-06-18T03:44:59.09Z,green,alert,earthquake,73902356,nc73902356,mw,nc,"M 4.4 - 8km SE of Talmage, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,22,2023-06-21T14:18:25.249Z,3.4,cdi,earthquake,00861503,nn00861503,ml,nn,M 2.8 - Nevada
,,23,2023-06-22T12:09:36.064Z,3.1,cdi,earthquake,00861551,nn00861551,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,24,2023-06-16T07:23:30.021Z,3.9,cdi,earthquake,0237ob1zi0,ak0237ob1zi0,mb,ak,"M 4.3 - 30 km SSW of White Mountain, Alaska"
,,25,2023-06-16T16:15:27.587Z,2.7,cdi,earthquake,0237ogd5zh,ak0237ogd5zh,ml,ak,M 0.9 - Central Alaska
,,26,2023-06-16T17:59:11.752Z,2.7,cdi,earthquake,0237oh7zun,ak0237oh7zun,ml,ak,"M 1.1 - 25 km NNE of Point Possession, Alaska"
,,27,2023-06-17T14:28:52.384Z,2.7,cdi,earthquake,0237q2shdo,ak0237q2shdo,ml,ak,"M 3.4 - 18 km WSW of Anchor Point, Alaska"
,,28,2023-06-18T09:14:31.656Z,3.8,cdi,earthquake,0237rn9mb0,ak0237rn9mb0,mww,ak,"M 5.0 - 59 km N of Karluk, Alaska"
,,29,2023-06-18T16:30:21.873Z,2,cdi,earthquake,0237rrj29p,ak0237rrj29p,ml,ak,"M 0.9 - 4 km ESE of Badger, Alaska"
,,30,2023-06-20T23:47:45.3Z,2.7,cdi,earthquake,0237v6vhia,ak0237v6vhia,ml,ak,"M 2.3 - 56 km W of Happy Valley, Alaska"
,,31,2023-06-21T14:26:08.512Z,3.1,cdi,earthquake,0237woxclz,ak0237woxclz,ml,ak,"M 3.8 - 13 km SE of Petersville, Alaska"
,,32,2023-06-21T20:45:10.326Z,2,cdi,earthquake,0237wsm1g9,ak0237wsm1g9,ml,ak,"M 3.1 - 195 km SE of Perryville, Alaska"
,,33,2023-06-21T20:49:12.585Z,2.2,cdi,earthquake,0237wsmw3e,ak0237wsmw3e,ml,ak,"M 1.5 - 20 km ESE of Clam Gulch, Alaska"
,,34,2023-06-21T21:03:11.906Z,2,cdi,earthquake,0237wsygpi,ak0237wsygpi,ml,ak,"M 1.5 - 9 km ESE of Eielson Air Force Base, Alaska"
,,35,2023-06-16T05:38:04.77Z,1,cdi,earthquake,2023167000,pr2023167000,md,pr,"M 3.8 - 135 km N of Suárez, Puerto Rico"
,,36,2023-06-20T03:43:00.27Z,2.7,cdi,earthquake,2023171000,pr2023171000,md,pr,M 4.1 - Dominican Republic region
,,37,2023-06-16T18:02:05.481Z,3.1,cdi,earthquake,2023lsrf,tx2023lsrf,ml,tx,"M 3.0 - 37 km NNW of Toyah, Texas"
