#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-03-02T22:32:18.943Z,green,alert,earthquake,2025ehit,tx2025ehit,ml,tx,"M 4.2 - 51 km S of Whites City, New Mexico"
,,1,2025-03-04T07:40:24.152Z,green,alert,earthquake,6000pwrk,us6000pwrk,mb,us,"M 4.0 - 113 km WSW of Norman Wells, Canada"
,,2,2025-03-05T05:36:35.811Z,green,alert,earthquake,6000pwz6,us6000pwz6,mww,us,"M 5.4 - 62 km E of Wāngjing, India"
,,3,2025-03-05T09:43:15.292Z,green,alert,earthquake,6000px0a,us6000px0a,mww,us,"M 5.5 - 53 km SSE of San Mateo del Mar, Mexico"
,,4,2025-03-06T16:21:37.906Z,green,alert,earthquake,6000px89,us6000px89,mww,us,"M 6.1 - 103 km WSW of San Pedro de Atacama, Chile"
,,5,2025-03-07T12:17:51.074Z,green,alert,earthquake,6000pxeb,us6000pxeb,mww,us,"M 5.4 - 6 km W of Cayarani, Peru"
,,6,2025-03-07T12:42:49.163Z,green,alert,earthquake,6000pxef,us6000pxef,mb,us,"M 5.4 - 69 km W of Banda Aceh, Indonesia"
,,7,2025-03-08T18:54:04.358Z,green,alert,earthquake,6000pxnp,us6000pxnp,mww,us,"M 5.7 - 67 km ENE of Tatsugō, Japan"
,,8,2025-03-08T23:42:55.106Z,green,alert,earthquake,6000pxpv,us6000pxpv,mww,us,"M 5.9 - 75 km ENE of Tatsugō, Japan"
,,9,2025-03-03T13:02:37.85Z,green,alert,earthquake,62078906,uw62078906,ml,uw,"M 4.5 - 2025 Orcas Island, Washington"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-03-04T18:32:39.733Z,2.2,cdi,earthquake,00894295,nn00894295,ml,nn,"M 0.7 - 22 km N of Indian Springs, Nevada"
,,11,2025-03-02T22:47:03.966Z,2.2,cdi,earthquake,0252t95se4,ak0252t95se4,ml,ak,"M 1.7 - 19 km S of Knik River, Alaska"
,,12,2025-03-03T10:01:34.11Z,2.7,cdi,earthquake,0252upa4zk,ak0252upa4zk,ml,ak,"M 3.6 - 48 km NE of Yakutat, Alaska"
,,13,2025-03-03T20:40:44.758Z,1,cdi,earthquake,0252uvgut7,ak0252uvgut7,ml,ak,"M 1.6 - 9 km N of Meadow Lakes, Alaska"
,,14,2025-03-04T13:59:29.445Z,1,cdi,earthquake,0252wey7hs,ak0252wey7hs,ml,ak,"M 3.1 - 9 km N of Chignik Lake, Alaska"
,,15,2025-03-04T18:38:18.568Z,4.3,cdi,earthquake,0252whsun4,ak0252whsun4,ml,ak,"M 2.7 - 65 km E of Red Dog Mine, Alaska"
,,16,2025-03-05T05:46:42.056Z,2,cdi,earthquake,0252xxnbt9,ak0252xxnbt9,ml,ak,"M 1.6 - 61 km ESE of Egegik, Alaska"
,,17,2025-03-05T06:14:39.428Z,2.8,cdi,earthquake,0252xy1w8g,ak0252xy1w8g,ml,ak,"M 3.5 - 3 km NNE of Point MacKenzie, Alaska"
,,18,2025-03-05T08:57:31.328Z,2,cdi,earthquake,0252xzhyoc,ak0252xzhyoc,ml,ak,"M 2.6 - 17 km NW of Susitna, Alaska"
,,19,2025-03-05T11:13:08.809Z,1,cdi,earthquake,0252y10s8w,ak0252y10s8w,ml,ak,"M 1.6 - 14 km NNW of Fishhook, Alaska"
,,20,2025-03-05T17:55:28.01Z,1,cdi,earthquake,0252y4uffl,ak0252y4uffl,ml,ak,"M 1.9 - 16 km NNW of Chickaloon, Alaska"
,,21,2025-03-06T02:28:19.064Z,1,cdi,earthquake,0252zjah2f,ak0252zjah2f,ml,ak,"M 3.6 - 51 km SW of Adak, Alaska"
,,22,2025-03-06T03:30:36.858Z,2.2,cdi,earthquake,0252zjwd8l,ak0252zjwd8l,ml,ak,"M 1.8 - 34 km E of Slana, Alaska"
,,23,2025-03-06T10:19:08.188Z,1,cdi,earthquake,0252znzzdu,ak0252znzzdu,ml,ak,"M 2.1 - 72 km ESE of Denali National Park, Alaska"
,,24,2025-03-06T10:22:10.971Z,2,cdi,earthquake,0252zo0mqx,ak0252zo0mqx,ml,ak,"M 2.3 - 82 km NNE of Chickaloon, Alaska"
,,25,2025-03-06T22:42:40.51Z,3.2,cdi,earthquake,0252zva6il,ak0252zva6il,ml,ak,"M 4.3 - 62 km W of Anchor Point, Alaska"
,,26,2025-03-07T17:32:24.166Z,2.2,cdi,earthquake,02531fs6oj,ak02531fs6oj,ml,ak,"M 2.3 - 52 km WSW of Salamatof, Alaska"
,,27,2025-03-07T19:39:57.526Z,2.7,cdi,earthquake,02531h0meh,ak02531h0meh,ml,ak,"M 3.2 - 22 km NW of Fishhook, Alaska"
,,28,2025-03-08T11:01:31.966Z,1,cdi,earthquake,02532zkawt,ak02532zkawt,ml,ak,"M 2.4 - 39 km ENE of Chase, Alaska"
,,29,2025-03-08T12:05:25.067Z,1,cdi,earthquake,0253306kum,ak0253306kum,ml,ak,"M 3.2 - 52 km S of Denali National Park, Alaska"
