#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-01T22:34:01.12Z,green,alert,earthquake,41478192,ci41478192,mw,ci,"M 4.1 - 18 km WSW of Johannesburg, CA"
,,1,2026-05-27T14:51:04.419Z,green,alert,earthquake,7000snvr,us7000snvr,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,2,2026-05-27T15:01:11.567Z,green,alert,earthquake,7000snvt,us7000snvt,mww,us,M 6.0 - western Indian-Antarctic Ridge
,,3,2026-05-30T21:27:25.699Z,green,alert,earthquake,7000spkc,us7000spkc,mww,us,"M 5.6 - 137 km SSE of Oistins, Barbados"
,,4,2026-05-31T21:34:18.026Z,green,alert,earthquake,7000spqc,us7000spqc,mww,us,"M 6.0 - 33 km NW of Valparaíso, Chile"
,,5,2026-06-01T03:34:30.871Z,green,alert,earthquake,7000spru,us7000spru,mww,us,"M 5.7 - Izu Islands, Japan region"
,,6,2026-06-01T22:12:36.284Z,green,alert,earthquake,7000spxm,us7000spxm,mww,us,"M 6.2 - 22 km WSW of Scarcelli, Italy"
,,7,2026-06-01T23:01:17.102Z,green,alert,earthquake,7000spya,us7000spya,mb,us,"M 5.4 - 207 km WNW of Abepura, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2026-05-29T01:00:03Z,3.4,cdi,accidental explosion,7000spdd,us7000spdd,ml,us,M 2.5 Accidental Explosion - Blue Origin New Glenn rocket explosion
,,9,2026-05-28T11:48:35.345Z,4.1,cdi,earthquake,00919312,nn00919312,mwr,nn,"M 3.7 - 17 km SE of Silver Springs, Nevada"
,,10,2026-06-03T00:04:38.933Z,2.7,cdi,earthquake,00919606,nn00919606,ml,nn,"M 2.8 - 17 km SE of Silver Springs, Nevada"
,,11,2026-05-27T11:22:32.16Z,0,cdi,earthquake,10240998,ci10240998,ml,ci,"M 0.6 - 17 km WSW of Johannesburg, CA"
,,12,2026-05-29T06:22:02.145Z,2.1,cdi,earthquake,2026kmecmd,tx2026kmecmd,ml,tx,"M 2.6 - 12 km WSW of Stanton, Texas"
,,13,2026-05-30T08:28:29.859Z,2.2,cdi,earthquake,2026koeaof,tx2026koeaof,ml,tx,"M 2.7 - 35 km WSW of Mentone, Texas"
,,14,2026-06-01T02:35:02.281Z,2,cdi,earthquake,2026krjunq,tx2026krjunq,ml,tx,"M 1.9 - 5 km NNE of Hilltop, Texas"
,,15,2026-05-28T09:41:05.43Z,3.1,cdi,earthquake,41475896,ci41475896,ml,ci,"M 3.0 - 9 km WNW of Primo Tapia, B.C., MX"
,,16,2026-05-29T02:00:57.44Z,3.1,cdi,earthquake,41476264,ci41476264,ml,ci,"M 3.4 - 18 km WSW of Johannesburg, CA"
,,17,2026-05-29T10:05:49.82Z,2,cdi,earthquake,41476368,ci41476368,ml,ci,"M 1.8 - 1 km E of Winchester, CA"
,,18,2026-05-29T10:10:45.18Z,0,cdi,earthquake,41476384,ci41476384,ml,ci,"M 2.1 - 26 km WNW of Ludlow, CA"
,,19,2026-06-01T09:36:13.83Z,0,cdi,earthquake,41477856,ci41477856,ml,ci,"M 2.2 - 23 km E of Pine Valley, CA"
,,20,2026-06-01T22:34:01.12Z,3.8,cdi,earthquake,41478192,ci41478192,mw,ci,"M 4.1 - 18 km WSW of Johannesburg, CA"
,,21,2026-06-02T03:42:51.04Z,2,cdi,earthquake,60505638,se60505638,md,se,"M 1.9 - 7 km SSE of Clyde, North Carolina"
,,22,2026-05-29T03:58:44.86Z,2,cdi,earthquake,60621981,nm60621981,md,nm,"M 2.6 - 12 km E of Williamsville, Missouri"
,,23,2026-05-30T16:58:55.06Z,2,cdi,earthquake,60622091,se60622091,md,se,"M 2.4 - 5 km SSE of Friendsville, Tennessee"
,,24,2026-05-27T22:48:57.12Z,2.2,cdi,earthquake,62251617,uw62251617,ml,uw,"M 2.8 - 4 km W of Wauna, Washington"
,,25,2026-06-02T08:44:26.52Z,2,cdi,earthquake,62254577,uw62254577,ml,uw,"M 2.1 - 5 km N of Anacortes, Washington"
,,26,2026-05-27T04:17:23.496Z,2.9,cdi,earthquake,7000snst,us7000snst,mwr,us,"M 4.6 - 66 km W of Ovalle, Chile"
,,27,2026-05-27T12:43:07.86Z,2.2,cdi,earthquake,7000snvf,us7000snvf,mb_lg,us,"M 2.5 - 10 km NNE of Damar, Kansas"
