#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-14T05:49:57.488Z,green,alert,earthquake,7000qcik,us7000qcik,mww,us,"M 6.7 - 179 km WSW of Tual, Indonesia"
,,1,2025-07-14T17:16:48.863Z,green,alert,earthquake,7000qclp,us7000qclp,mww,us,"M 6.2 - 211 km S of Burica, Panama"
,,2,2025-07-14T21:37:59.357Z,green,alert,earthquake,7000qcp2,us7000qcp2,mww,us,M 5.8 - Kuril Islands
,,3,2025-07-15T02:38:19.46Z,green,alert,earthquake,7000qcqe,us7000qcqe,mww,us,"M 5.5 - 2 km SSE of Sarrat, Philippines"
,,4,2025-07-15T09:54:59.387Z,green,alert,earthquake,7000qcrv,us7000qcrv,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,5,2025-07-15T17:15:55.279Z,green,alert,earthquake,7000qctd,us7000qctd,mww,us,M 5.8 - near the north coast of Greenland
,,6,2025-07-16T14:21:52.077Z,green,alert,earthquake,7000qd00,us7000qd00,mb,us,"M 5.4 - 58 km ESE of Atka, Alaska"
,,7,2025-07-16T20:37:39.34Z,green,alert,earthquake,7000qd1y,us7000qd1y,mww,us,"M 7.3 - 2025 Sand Point, Alaska Earthquake"
,,8,2025-07-17T04:30:37.145Z,green,alert,earthquake,7000qd4n,us7000qd4n,mww,us,"M 5.6 - 93 km SSE of Sand Point, Alaska"
,,9,2025-07-16T20:42:14.927Z,green,alert,earthquake,7000qd56,us7000qd56,mb,us,"M 5.4 - 93 km SSE of Sand Point, Alaska"
,,10,2025-07-17T09:04:23.42Z,green,alert,earthquake,7000qd6b,us7000qd6b,mww,us,"M 5.7 - 78 km S of Tambolaka, Indonesia"
,,11,2025-07-18T09:30:03.817Z,yellow,alert,earthquake,7000qddu,us7000qddu,mb,us,"M 5.4 - 35 km ENE of Shwebo, Burma (Myanmar)"
