#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-25T03:43:19.97Z,green,alert,earthquake,39756418,ci39756418,mw,ci,"M 4.2 - 3 km SW of San Bernardino, CA"
,,1,2024-01-20T15:48:40.118Z,green,alert,earthquake,6000m50e,us6000m50e,mww,us,"M 6.1 - Pagan region, Northern Mariana Islands"
,,2,2024-01-20T21:31:05.73Z,green,alert,earthquake,6000m52p,us6000m52p,mww,us,"M 6.6 - 124 km NW of Tarauacá, Brazil"
,,3,2024-01-20T22:09:39.745Z,green,alert,earthquake,6000m53t,us6000m53t,mww,us,M 6.2 - Southwest Indian Ridge
,,4,2024-01-21T02:36:01.495Z,green,alert,earthquake,6000m56d,us6000m56d,mww,us,"M 5.4 - 102 km NNW of San Antonio de los Cobres, Argentina"
,,5,2024-01-22T17:27:25.602Z,green,alert,earthquake,7000lsz5,us7000lsz5,mww,us,M 5.4 - Carlsberg Ridge
,,6,2024-01-22T18:09:04.48Z,red,alert,earthquake,7000lsze,us7000lsze,mww,us,"M 7.0 - 129 km WNW of Aykol, China"
,,7,2024-01-22T18:42:33.357Z,green,alert,earthquake,7000lt02,us7000lt02,mb,us,"M 5.5 - 122 km WNW of Aykol, China"
,,8,2024-01-22T19:36:47.858Z,green,alert,earthquake,7000lt0j,us7000lt0j,mb,us,"M 5.5 - 130 km WNW of Aykol, China"
,,9,2024-01-22T18:14:16.231Z,yellow,alert,earthquake,7000lt1i,us7000lt1i,mb,us,"M 5.8 - 126 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,10,2024-01-22T23:19:26.542Z,yellow,alert,earthquake,7000lt29,us7000lt29,mb,us,"M 5.6 - 122 km WNW of Aykol, China"
,,11,2024-01-23T01:18:41.706Z,green,alert,earthquake,7000lt2y,us7000lt2y,mww,us,"M 5.4 - 123 km WNW of Aykol, China"
,,12,2024-01-23T04:02:41.391Z,green,alert,earthquake,7000lt48,us7000lt48,mww,us,M 5.4 - southeast of Easter Island
,,13,2024-01-23T14:33:44.953Z,green,alert,earthquake,7000lt73,us7000lt73,mww,us,"M 6.3 - 40 km SW of Port-Vila, Vanuatu"
,,14,2024-01-24T08:05:10.929Z,green,alert,earthquake,7000ltf3,us7000ltf3,mww,us,"M 5.4 - 41 km NE of Calama, Chile"
,,15,2024-01-24T14:18:37.227Z,green,alert,earthquake,7000ltgv,us7000ltgv,mww,us,"M 5.1 - 26 km ESE of Dannevirke, New Zealand"
,,16,2024-01-25T12:24:13.958Z,green,alert,earthquake,7000ltpz,us7000ltpz,mww,us,"M 5.6 - 80 km ENE of Ruteng, Indonesia"
,,17,2024-01-25T17:00:43.352Z,green,alert,earthquake,7000lts5,us7000lts5,mww,us,"M 5.4 - 26 km SSE of Obock, Djibouti"
,,18,2024-01-25T23:01:02.814Z,green,alert,earthquake,7000ltus,us7000ltus,mww,us,M 5.4 - north of Ascension Island
,,19,2024-01-23T05:26:10.41Z,green,alert,earthquake,73992726,nc73992726,mw,nc,"M 4.3 - 16 km WSW of Klamath, CA"
,,20,2024-01-26T21:28:13.53Z,green,alert,earthquake,73994586,nc73994586,mw,nc,"M 4.2 - 2 km N of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,21,2024-01-20T13:09:32.245Z,3.1,cdi,earthquake,00871979,nn00871979,ml,nn,"M 3.3 - 67 km SE of Lovelock, Nevada"
,,22,2024-01-21T12:06:59.366Z,2,cdi,earthquake,00872033,nn00872033,ml,nn,"M 3.1 - 23 km ESE of Alamo, Nevada"
,,23,2024-01-21T13:16:02.229Z,0,cdi,earthquake,00872036,nn00872036,ml,nn,"M 1.5 - 2 km NW of Walker, California"
,,24,2024-01-25T19:52:15.075Z,1,cdi,earthquake,00872335,nn00872335,ml,nn,"M 2.2 - 11 km NNW of Virginia City, Nevada"
,,25,2024-01-26T00:12:18.85Z,3.4,cdi,earthquake,00872355,nn00872355,ml,nn,"M 2.5 - 11 km NNW of Virginia City, Nevada"
