#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-23T02:31:04.397Z,green,alert,earthquake,2024oixr,tx2024oixr,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,1,2024-07-23T03:38:42.943Z,green,alert,earthquake,2024oizv,tx2024oizv,ml,tx,"M 4.9 - 17 km NNE of Hermleigh, Texas"
,,2,2024-07-23T03:46:25.342Z,green,alert,earthquake,2024ojad,tx2024ojad,ml,tx,"M 4.4 - 16 km NNE of Hermleigh, Texas"
,,3,2024-07-25T02:57:42.991Z,green,alert,earthquake,2024ompo,tx2024ompo,ml,tx,"M 4.0 - 16 km NNE of Hermleigh, Texas"
,,4,2024-07-26T14:28:29.143Z,green,alert,earthquake,2024ophu,tx2024ophu,ml,tx,"M 5.1 - 17 km NNE of Hermleigh, Texas"
,,5,2024-07-27T21:08:31.409Z,green,alert,earthquake,2024orqm,tx2024orqm,ml,tx,"M 4.5 - 13 km NNE of Hermleigh, Texas"
,,6,2024-07-29T20:00:52.71Z,green,alert,earthquake,40675215,ci40675215,mw,ci,"M 4.9 - 22 km ENE of Barstow, CA"
,,7,2024-07-23T16:12:14.866Z,green,alert,earthquake,6000nexj,us6000nexj,mb,us,"M 4.4 - 189 km W of Port McNeill, Canada"
,,8,2024-07-25T06:21:52.989Z,green,alert,earthquake,6000nfjw,us6000nfjw,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,9,2024-07-25T15:05:20.776Z,green,alert,earthquake,6000nfpd,us6000nfpd,mww,us,M 5.8 - South Sandwich Islands region
,,10,2024-07-25T20:32:17.816Z,green,alert,earthquake,6000nfw2,us6000nfw2,mww,us,"M 5.5 - 223 km NE of Lospalos, Timor Leste"
,,11,2024-07-28T04:35:11.82Z,green,alert,earthquake,6000ngfw,us6000ngfw,mww,us,"M 5.1 - 53 km NNE of Kon Tum, Vietnam"
,,12,2024-07-28T22:13:08.352Z,green,alert,earthquake,6000ngji,us6000ngji,mww,us,M 5.4 - South Indian Ocean
,,13,2024-07-29T12:11:13.018Z,green,alert,earthquake,6000ngn7,us6000ngn7,mww,us,"M 5.7 - 244 km ENE of Levuka, Fiji"
,,14,2024-07-29T13:07:12.42Z,green,alert,earthquake,6000ngng,us6000ngng,mww,us,"M 6.0 - 73 km SSE of Pangai, Tonga"
,,15,2024-07-29T05:29:05.76Z,green,alert,earthquake,80076711,uu80076711,ml,uu,"M 4.5 - 24 km S of Brian Head, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2024-07-23T08:17:35.723Z,2.5,cdi,earthquake,0249f61dhe,ak0249f61dhe,ml,ak,"M 4.6 - 137 km SE of Perryville, Alaska"
,,17,2024-07-24T09:37:54.832Z,2.7,cdi,earthquake,0249guafvl,ak0249guafvl,ml,ak,"M 3.9 - 50 km NNE of Petersville, Alaska"
,,18,2024-07-27T14:30:58.105Z,2,cdi,earthquake,0249lvu5n6,ak0249lvu5n6,ml,ak,"M 1.1 - 32 km NNW of Petersville, Alaska"
,,19,2024-07-27T18:12:14.51Z,4.5,cdi,earthquake,0249ly3xrw,ak0249ly3xrw,ml,ak,"M 4.3 - 45 km NW of Ninilchik, Alaska"
,,20,2024-07-28T21:45:05.229Z,2.2,cdi,earthquake,0249nnmn1z,ak0249nnmn1z,ml,ak,"M 2.5 - 47 km WNW of Happy Valley, Alaska"
,,21,2024-07-22T23:48:34.469Z,2,cdi,earthquake,2024oisf,ok2024oisf,ml,ok,"M 2.1 - 4 km W of Ponca City, Oklahoma"
,,22,2024-07-23T02:30:25.546Z,3.1,cdi,earthquake,2024oixp,tx2024oixp,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
,,23,2024-07-23T02:31:04.397Z,4.8,cdi,earthquake,2024oixr,tx2024oixr,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,24,2024-07-23T03:38:42.943Z,5.8,cdi,earthquake,2024oizv,tx2024oizv,ml,tx,"M 4.9 - 17 km NNE of Hermleigh, Texas"
,,25,2024-07-23T03:46:25.342Z,5.3,cdi,earthquake,2024ojad,tx2024ojad,ml,tx,"M 4.4 - 16 km NNE of Hermleigh, Texas"
,,26,2024-07-23T03:55:03.501Z,3.8,cdi,earthquake,2024ojap,tx2024ojap,ml,tx,"M 2.1 - 18 km NNE of Hermleigh, Texas"
,,27,2024-07-23T04:17:53.169Z,3.1,cdi,earthquake,2024ojbw,tx2024ojbw,ml,tx,"M 1.9 - 18 km WSW of Rotan, Texas"
,,28,2024-07-23T04:28:54.134Z,3.1,cdi,earthquake,2024ojch,tx2024ojch,ml,tx,"M 1.5 - 18 km NE of Hermleigh, Texas"
,,29,2024-07-23T04:56:50.504Z,3.4,cdi,earthquake,2024ojdc,tx2024ojdc,ml,tx,"M 3.1 - 15 km NE of Hermleigh, Texas"
,,30,2024-07-23T12:19:26.449Z,5,cdi,earthquake,2024ojrb,tx2024ojrb,ml,tx,"M 3.0 - 18 km NE of Hermleigh, Texas"
,,31,2024-07-23T13:12:51.364Z,2,cdi,earthquake,2024ojsu,tx2024ojsu,ml,tx,"M 2.2 - 24 km SSW of Westbrook, Texas"
,,32,2024-07-23T13:55:47.134Z,3.4,cdi,earthquake,2024ojuf,tx2024ojuf,ml,tx,"M 1.6 - 18 km WSW of Rotan, Texas"
,,33,2024-07-23T14:09:44.879Z,3.1,cdi,earthquake,2024ojur,tx2024ojur,ml,tx,"M 2.1 - 18 km NE of Hermleigh, Texas"
,,34,2024-07-23T18:42:14.609Z,4.1,cdi,earthquake,2024okdq,ok2024okdq,ml,ok,"M 2.6 - 8 km ENE of Hennessey, Oklahoma"
,,35,2024-07-24T16:48:29.893Z,3.1,cdi,earthquake,2024olvk,tx2024olvk,ml,tx,"M 3.1 - 15 km NNE of Hermleigh, Texas"
,,36,2024-07-25T00:20:55.885Z,2,cdi,earthquake,2024omki,tx2024omki,ml,tx,"M 2.7 - 15 km NE of Hermleigh, Texas"
,,37,2024-07-25T00:59:18.213Z,2.2,cdi,earthquake,2024omlq,tx2024omlq,ml,tx,"M 1.8 - 16 km NNE of Hermleigh, Texas"
,,38,2024-07-25T01:22:27.346Z,3.1,cdi,earthquake,2024ommk,tx2024ommk,ml,tx,"M 3.1 - 17 km NE of Hermleigh, Texas"
,,39,2024-07-25T02:57:42.991Z,4.1,cdi,earthquake,2024ompo,tx2024ompo,ml,tx,"M 4.0 - 16 km NNE of Hermleigh, Texas"
,,40,2024-07-25T03:14:58.33Z,0,cdi,earthquake,2024omqa,tx2024omqa,ml,tx,"M 2.6 - 15 km NE of Hermleigh, Texas"
,,41,2024-07-25T03:20:52.076Z,2,cdi,earthquake,2024omqi,tx2024omqi,ml,tx,"M 2.1 - 15 km NE of Hermleigh, Texas"
,,42,2024-07-25T04:15:19.79Z,2.2,cdi,earthquake,2024omsb,tx2024omsb,ml,tx,"M 2.5 - 16 km NE of Hermleigh, Texas"
,,43,2024-07-25T09:23:05.233Z,2,cdi,earthquake,2024oncf,tx2024oncf,ml,tx,"M 1.5 - 60 km S of Whites City, New Mexico"
