#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-19T07:34:23.821Z,green,alert,earthquake,00862970,nn00862970,mw,nn,"M 4.5 - 45 km E of Austin, Nevada"
,,1,2023-07-19T00:22:07.747Z,yellow,alert,earthquake,7000kgpb,us7000kgpb,mww,us,"M 6.5 - 43 km S of Intipucá, El Salvador"
,,2,2023-07-19T16:15:14.906Z,green,alert,earthquake,7000kgwy,us7000kgwy,mb,us,M 5.4 - South Sandwich Islands region
,,3,2023-07-21T19:01:43.857Z,green,alert,earthquake,7000khgr,us7000khgr,mww,us,"M 5.7 - 154 km S of ‘Ohonua, Tonga"
,,4,2023-07-24T02:49:57.893Z,green,alert,earthquake,7000khw8,us7000khw8,mww,us,M 6.0 - south of the Fiji Islands
,,5,2023-07-24T05:02:47.15Z,green,alert,earthquake,7000khx0,us7000khx0,mww,us,M 5.4 - south of the Fiji Islands
,,6,2023-07-25T00:25:10.657Z,green,alert,earthquake,7000ki3q,us7000ki3q,mww,us,"M 5.5 - Timor region, Indonesia"
,,7,2023-07-25T05:44:50.996Z,green,alert,earthquake,7000ki5u,us7000ki5u,mww,us,M 5.5 - Central Turkey
,,8,2023-07-25T10:35:18.81Z,green,alert,earthquake,7000ki6k,us7000ki6k,mww,us,"M 5.6 - Alamagan region, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-07-19T07:34:23.821Z,4.8,cdi,earthquake,00862970,nn00862970,mw,nn,"M 4.5 - 45 km E of Austin, Nevada"
,,10,2023-07-21T21:07:57.061Z,2.7,cdi,earthquake,00863066,nn00863066,ml,nn,"M 2.6 - 5 km SSE of Floriston, California"
,,11,2023-07-19T01:40:10.263Z,2,cdi,earthquake,02396sbfsm,ak02396sbfsm,ml,ak,"M 3.1 - Kenai Peninsula, Alaska"
,,12,2023-07-21T08:44:06.26Z,2,cdi,earthquake,0239a7l0ky,ak0239a7l0ky,ml,ak,"M 1.6 - 12 km NW of Point MacKenzie, Alaska"
,,13,2023-07-23T01:14:16.46Z,1,cdi,earthquake,0239debcf6,ak0239debcf6,ml,ak,M 4.1 - south of Alaska
,,14,2023-07-23T09:38:05.48Z,2.2,cdi,earthquake,0239dj7utg,ak0239dj7utg,ml,ak,"M 2.7 - 18 km W of Anchor Point, Alaska"
,,15,2023-07-23T11:18:26.348Z,2,cdi,earthquake,0239dkahbe,ak0239dkahbe,ml,ak,"M 1.5 - 79 km SE of New Allakaket, Alaska"
,,16,2023-07-24T07:03:32.843Z,2,cdi,earthquake,0239f5cw5e,ak0239f5cw5e,ml,ak,M 1.0 - Central Alaska
,,17,2023-07-24T07:26:11.258Z,2.2,cdi,earthquake,0239f5hryd,ak0239f5hryd,ml,ak,"M 1.7 - 4 km ESE of Lowell Point, Alaska"
,,18,2023-07-25T06:15:41.014Z,2.2,cdi,earthquake,0239gsde9h,ak0239gsde9h,ml,ak,"M 0.9 - 87 km NW of Karluk, Alaska"
,,19,2023-07-23T09:00:59.32Z,2,cdi,earthquake,2023204000,pr2023204000,md,pr,"M 3.6 - 0 km ENE of Pájaros, Puerto Rico"
,,20,2023-07-19T04:22:09.551Z,5,cdi,earthquake,2023nzxt,tx2023nzxt,ml,tx,"M 3.8 - 19 km E of Pleasanton, Texas"
,,21,2023-07-19T05:47:46.265Z,5.1,cdi,earthquake,2023oaap,tx2023oaap,ml,tx,"M 3.2 - 19 km E of Pleasanton, Texas"
,,22,2023-07-19T06:44:06.349Z,5.4,cdi,earthquake,2023oacl,tx2023oacl,ml,tx,"M 2.6 - 19 km E of Pleasanton, Texas"
,,23,2023-07-21T21:29:26.742Z,4.1,cdi,earthquake,2023oewq,tx2023oewq,ml,tx,"M 2.6 - 8 km SE of Gardendale, Texas"
