#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-29T13:19:36.661Z,green,alert,earthquake,6000tgmx,us6000tgmx,mww,us,"M 5.4 - 11 km N of Tsunagi, Japan"
,,1,2026-07-29T15:10:02.995Z,green,alert,earthquake,6000tgpr,us6000tgpr,mww,us,"M 5.4 - 53 km E of Rapu-Rapu, Philippines"
,,2,2026-07-29T22:08:07.628Z,green,alert,earthquake,6000tgud,us6000tgud,mww,us,M 5.6 - Pacific-Antarctic Ridge
,,3,2026-07-29T22:27:57.69Z,green,alert,earthquake,6000tguf,us6000tguf,mww,us,M 5.9 - Kermadec Islands region
,,4,2026-07-30T04:42:12.667Z,green,alert,earthquake,6000tgvu,us6000tgvu,mb,us,"M 5.4 - 201 km W of Abepura, Indonesia"
,,5,2026-07-30T05:08:31.888Z,green,alert,earthquake,6000tgvz,us6000tgvz,mww,us,M 5.8 - Kermadec Islands region
,,6,2026-07-30T17:55:59.69Z,green,alert,earthquake,6000th1h,us6000th1h,mww,us,"M 5.9 - 247 km NNE of Colonia, Micronesia"
,,7,2026-07-31T00:58:44.364Z,green,alert,earthquake,6000th4k,us6000th4k,mww,us,"M 5.6 - 13 km ENE of San Fernando, Peru"
,,8,2026-07-31T05:45:57.74Z,green,alert,earthquake,6000th5m,us6000th5m,mb,us,"M 4.1 - 111 km N of Campbell River, Canada"
,,9,2026-07-31T17:46:43.732Z,green,alert,earthquake,6000th99,us6000th99,mww,us,"M 4.5 - 0 km WNW of Torre Caracciolo, Italy"
,,10,2026-08-01T02:48:01.57Z,green,alert,earthquake,6000thdk,us6000thdk,mww,us,"M 5.5 - 57 km E of Mutsu, Japan"
,,11,2026-08-01T04:49:01.269Z,green,alert,earthquake,6000thej,us6000thej,mww,us,"M 5.6 - 200 km SW of Port McNeill, Canada"
,,12,2026-08-02T08:35:27.066Z,green,alert,earthquake,6000thl3,us6000thl3,mww,us,"M 5.6 - 14 km S of Hicks Bay, New Zealand"
,,13,2026-08-04T20:16:37.181Z,green,alert,earthquake,6000ti49,us6000ti49,mww,us,"M 5.7 - 127 km NW of Ternate, Indonesia"
,,14,2026-07-29T02:40:06.74Z,green,alert,earthquake,75407577,nc75407577,mw,nc,"M 4.2 - 8 km ESE of Cloverdale, CA"
,,15,2026-08-05T00:25:25.76Z,green,alert,earthquake,75411492,nc75411492,mw,nc,"M 4.0 - 31 km NNW of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
