#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-15T11:16:35.3Z,green,alert,earthquake,024693qgtm,ak024693qgtm,ml,ak,"M 4.3 - 41 km ENE of Susitna North, Alaska"
,,1,2024-05-12T18:22:42.2Z,green,alert,earthquake,40746912,ci40746912,mw,ci,"M 4.9 - 9 km NNW of Delta, B.C., MX"
,,2,2024-05-12T18:33:44.66Z,green,alert,earthquake,40746952,ci40746952,mw,ci,"M 4.0 - 8 km NW of Delta, B.C., MX"
,,3,2024-05-12T19:04:00.05Z,green,alert,earthquake,40747088,ci40747088,mw,ci,"M 4.6 - 8 km NW of Delta, B.C., MX"
,,4,2024-05-13T04:02:18.81Z,green,alert,earthquake,40747544,ci40747544,mw,ci,"M 4.2 - 10 km NNW of Delta, B.C., MX"
,,5,2024-05-10T07:45:18.233Z,green,alert,earthquake,6000mxpi,us6000mxpi,mww,us,"M 5.8 - 38 km NE of Hualien City, Taiwan"
,,6,2024-05-10T11:48:41.412Z,green,alert,earthquake,6000mxpy,us6000mxpy,mww,us,"M 5.6 - 106 km SSW of Kokopo, Papua New Guinea"
,,7,2024-05-12T03:26:19.677Z,green,alert,earthquake,6000mxzs,us6000mxzs,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,8,2024-05-12T11:39:14.137Z,yellow,alert,earthquake,6000my20,us6000my20,mww,us,"M 6.4 - 17 km WSW of Brisas Barra de Suchiate, Mexico"
,,9,2024-05-12T18:43:19.722Z,green,alert,earthquake,6000my4x,us6000my4x,mww,us,M 5.9 - Kermadec Islands region
,,10,2024-05-14T15:07:59.918Z,green,alert,earthquake,6000myih,us6000myih,mb,us,M 5.4 - Pacific-Antarctic Ridge
,,11,2024-05-14T17:15:47.629Z,green,alert,earthquake,6000myk7,us6000myk7,mww,us,"M 5.6 - 10 km SSE of Kimbe, Papua New Guinea"
,,12,2024-05-16T06:31:36.891Z,green,alert,earthquake,6000mywx,us6000mywx,mww,us,"M 5.4 - 83 km WNW of Rabaul, Papua New Guinea"
,,13,2024-05-15T06:39:03.84Z,green,alert,earthquake,75006996,nc75006996,mw,nc,"M 4.0 - 9 km SE of Blue Lake, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
