#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-18T11:04:37.888Z,green,alert,earthquake,6000mjkb,us6000mjkb,mww,us,"M 5.3 - Volcano Islands, Japan region"
,,1,2024-03-19T00:35:19.253Z,green,alert,earthquake,6000mjpj,us6000mjpj,mww,us,"M 5.5 - 64 km WNW of Nushki, Pakistan"
,,2,2024-03-19T02:25:31.49Z,green,alert,earthquake,6000mjpw,us6000mjpw,mww,us,M 5.5 - Kermadec Islands region
,,3,2024-03-19T21:27:01.939Z,green,alert,earthquake,6000mjux,us6000mjux,mww,us,"M 5.4 - 67 km WNW of Nushki, Pakistan"
,,4,2024-03-20T05:48:21.34Z,green,alert,earthquake,6000mjx0,us6000mjx0,mww,us,M 5.6 - South Sandwich Islands region
,,5,2024-03-19T18:07:02.933Z,green,alert,earthquake,6000mk0i,us6000mk0i,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,6,2024-03-22T04:22:45.781Z,green,alert,earthquake,6000mkej,us6000mkej,mww,us,"M 5.6 - 118 km N of Paciran, Indonesia"
,,7,2024-03-22T08:52:58.702Z,yellow,alert,earthquake,6000mkfz,us6000mkfz,mww,us,"M 6.4 - 111 km N of Paciran, Indonesia"
,,8,2024-03-23T20:22:04.19Z,yellow,alert,earthquake,6000mksx,us6000mksx,mww,us,"M 6.9 - 38 km ENE of Ambunti, Papua New Guinea"
,,9,2024-03-24T03:04:06.463Z,green,alert,earthquake,6000mkvx,us6000mkvx,mww,us,"M 5.7 - 85 km SE of Ende, Indonesia"
,,10,2024-03-25T05:22:17.054Z,green,alert,earthquake,6000ml19,us6000ml19,mww,us,M 5.5 - northern Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-03-18T23:11:41.357Z,2.2,cdi,earthquake,00874991,nn00874991,ml,nn,"M 3.1 - 28 km SE of Alamo, Nevada"
,,12,2024-03-18T18:29:43.331Z,2,cdi,earthquake,0243lat6il,ak0243lat6il,ml,ak,"M 1.6 - 5 km S of Salcha, Alaska"
,,13,2024-03-19T03:36:49.277Z,2,cdi,earthquake,0243mpgjen,ak0243mpgjen,ml,ak,"M 1.6 - 5 km SSW of Salcha, Alaska"
,,14,2024-03-19T12:16:25.931Z,2.2,cdi,earthquake,0243mup3od,ak0243mup3od,ml,ak,"M 3.6 - 5 km NNW of Skwentna, Alaska"
,,15,2024-03-19T16:14:16.864Z,2.7,cdi,earthquake,0243mx2dy7,ak0243mx2dy7,ml,ak,"M 4.5 - 81 km ESE of Yakutat, Alaska"
,,16,2024-03-20T04:44:15.844Z,2.2,cdi,earthquake,0243odmylk,ak0243odmylk,ml,ak,"M 2.6 - 68 km NNE of Petersville, Alaska"
,,17,2024-03-20T16:13:18.954Z,2,cdi,earthquake,0243okliyf,ak0243okliyf,ml,ak,"M 2.6 - 13 km W of Point MacKenzie, Alaska"
,,18,2024-03-20T20:25:46.311Z,3.1,cdi,earthquake,0243on1w1o,ak0243on1w1o,ml,ak,"M 3.2 - 26 km SE of Funny River, Alaska"
,,19,2024-03-21T02:55:03.992Z,1,cdi,earthquake,0243q01rwf,ak0243q01rwf,ml,ak,"M 2.9 - 46 km N of Valdez, Alaska"
,,20,2024-03-21T09:55:46.728Z,2.1,cdi,earthquake,0243q47wff,ak0243q47wff,ml,ak,"M 1.4 - 3 km WNW of Four Mile Road, Alaska"
,,21,2024-03-22T00:38:53.61Z,3.4,cdi,earthquake,0243rmaptr,ak0243rmaptr,ml,ak,"M 3.6 - 48 km ENE of Chase, Alaska"
,,22,2024-03-23T03:50:17.152Z,2,cdi,earthquake,0243tbouxf,ak0243tbouxf,ml,ak,"M 1.3 - 8 km ENE of Chickaloon, Alaska"
,,23,2024-03-25T02:40:06.452Z,2,cdi,earthquake,0243wm3ybp,ak0243wm3ybp,ml,ak,"M 1.2 - 5 km SSW of Salcha, Alaska"
,,24,2024-03-18T17:34:14.55Z,2,cdi,earthquake,2024fman,ok2024fman,ml,ok,"M 1.2 - 6 km ENE of Edmond, Oklahoma"
,,25,2024-03-18T19:52:58.32Z,2.2,cdi,earthquake,2024fmfc,ok2024fmfc,ml,ok,"M 1.4 - 8 km NW of Prague, Oklahoma"
,,26,2024-03-19T04:40:02.839Z,3.1,cdi,earthquake,2024fmwm,ok2024fmwm,ml,ok,"M 2.6 - 6 km ENE of Edmond, Oklahoma"
,,27,2024-03-20T08:49:43.49Z,3.1,cdi,earthquake,2024fpaf,ok2024fpaf,ml,ok,"M 1.8 - 8 km NW of Prague, Oklahoma"
,,28,2024-03-20T18:08:14.878Z,1,cdi,earthquake,2024fpsq,tx2024fpsq,ml,tx,"M 2.5 - 24 km SSW of Westbrook, Texas"
,,29,2024-03-21T17:47:24.424Z,4.1,cdi,earthquake,2024frnm,tx2024frnm,ml,tx,"M 2.7 - 7 km SSE of Midland, Texas"
,,30,2024-03-22T02:32:02.956Z,3.8,cdi,earthquake,2024fseu,tx2024fseu,ml,tx,"M 2.0 - 55 km NW of Toyah, Texas"
,,31,2024-03-22T14:57:38.2Z,5,cdi,earthquake,2024ftdj,ok2024ftdj,ml,ok,"M 2.0 - 6 km W of Arcadia, Oklahoma"
,,32,2024-03-23T06:40:20.803Z,2.7,cdi,earthquake,2024fuil,ok2024fuil,ml,ok,"M 2.7 - 7 km NNW of Morrison, Oklahoma"
,,33,2024-03-23T16:58:47.359Z,4.3,cdi,earthquake,2024fvcw,ok2024fvcw,ml,ok,"M 2.9 - 9 km E of Sequoyah, Oklahoma"
,,34,2024-03-24T09:18:46.836Z,4.1,cdi,earthquake,2024fwjf,tx2024fwjf,ml,tx,"M 2.8 - 2 km SE of Falls City, Texas"
,,35,2024-03-25T02:16:40.212Z,1,cdi,earthquake,2024fxqt,ok2024fxqt,ml,ok,"M 2.4 - 8 km SE of Sparks, Oklahoma"
,,36,2024-03-21T02:34:00.77Z,2.2,cdi,earthquake,40520255,ci40520255,ml,ci,"M 1.6 - 1 km S of Colton, CA"
,,37,2024-03-21T03:46:21.82Z,2,cdi,earthquake,40520287,ci40520287,ml,ci,"M 1.6 - 14 km ENE of Lake Isabella, CA"
,,38,2024-03-21T09:29:21.82Z,3.8,cdi,earthquake,40520503,ci40520503,ml,ci,"M 2.3 - 8 km SSE of Wrightwood, CA"
,,39,2024-03-21T13:07:01.13Z,1,cdi,earthquake,40520719,ci40520719,ml,ci,"M 1.7 - 25 km S of Bodfish, CA"
,,40,2024-03-21T16:20:42.85Z,0,cdi,earthquake,40520863,ci40520863,ml,ci,"M 1.2 - 9 km SE of Valle Vista, CA"
,,41,2024-03-22T00:30:50.16Z,2.2,cdi,earthquake,40521439,ci40521439,ml,ci,"M 2.6 - 42 km ENE of San Clemente Is. (SE tip), CA"
,,42,2024-03-22T14:55:38.2Z,0,cdi,earthquake,40522079,ci40522079,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,43,2024-03-23T17:14:15.35Z,2,cdi,earthquake,40523159,ci40523159,ml,ci,"M 1.3 - 12 km SE of Anza, CA"
,,44,2024-03-24T09:07:11.72Z,2,cdi,earthquake,40523583,ci40523583,ml,ci,"M 1.9 - 4 km WNW of Borrego Springs, CA"
,,45,2024-03-25T01:24:44.66Z,2,cdi,earthquake,40523839,ci40523839,ml,ci,"M 1.4 - 17 km NNE of Ridgecrest, CA"
,,46,2024-03-18T22:13:25.22Z,2,cdi,earthquake,40689656,ci40689656,ml,ci,"M 1.4 - 17 km W of Searles Valley, CA"
,,47,2024-03-19T01:49:04.95Z,2,cdi,earthquake,40689760,ci40689760,ml,ci,"M 1.5 - 15 km E of Coso Junction, CA"
