#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-15T11:16:35.3Z,green,alert,earthquake,024693qgtm,ak024693qgtm,ml,ak,"M 4.3 - 41 km ENE of Susitna North, Alaska"
,,1,2024-05-13T04:02:18.81Z,green,alert,earthquake,40747544,ci40747544,mw,ci,"M 4.2 - 10 km NNW of Delta, B.C., MX"
,,2,2024-05-14T15:07:59.745Z,green,alert,earthquake,6000myih,us6000myih,mwb,us,M 5.5 - Pacific-Antarctic Ridge
,,3,2024-05-14T17:15:47.629Z,green,alert,earthquake,6000myk7,us6000myk7,mww,us,"M 5.6 - 10 km SSE of Kimbe, Papua New Guinea"
,,4,2024-05-16T06:31:36.891Z,green,alert,earthquake,6000mywx,us6000mywx,mww,us,"M 5.4 - 83 km WNW of Rabaul, Papua New Guinea"
,,5,2024-05-17T20:58:27.321Z,green,alert,earthquake,6000mzau,us6000mzau,mww,us,"M 5.8 - Kermadec Islands, New Zealand"
,,6,2024-05-18T06:26:09.946Z,green,alert,earthquake,6000mze2,us6000mze2,mww,us,"M 5.5 - 266 km SSE of Tabiauan, Philippines"
,,7,2024-05-18T14:04:44.481Z,green,alert,earthquake,6000mzgb,us6000mzgb,mww,us,"M 5.7 - 39 km N of Rabaul, Papua New Guinea"
,,8,2024-05-19T02:31:21.647Z,green,alert,earthquake,6000mzkf,us6000mzkf,mww,us,M 5.4 - north of Svalbard
,,9,2024-05-19T09:35:24.992Z,green,alert,earthquake,6000mzme,us6000mzme,mww,us,"M 6.0 - 161 km WSW of Nikolski, Alaska"
,,10,2024-05-15T06:39:03.84Z,green,alert,earthquake,75006996,nc75006996,mw,nc,"M 4.0 - 9 km SE of Blue Lake, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-05-13T05:16:01.384Z,2.7,cdi,earthquake,02465p33re,ak02465p33re,ml,ak,"M 2.3 - 10 km N of Cantwell, Alaska"
,,12,2024-05-13T07:43:24.385Z,1,cdi,earthquake,02465qft2u,ak02465qft2u,ml,ak,"M 2.0 - 16 km NW of Happy Valley, Alaska"
