#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-06T10:29:31.158Z,green,alert,earthquake,7000mxek,us7000mxek,mww,us,"M 5.5 - 70 km N of Namuac, Philippines"
,,1,2024-07-07T11:55:32.808Z,green,alert,earthquake,7000mxl6,us7000mxl6,mww,us,"M 5.5 - 76 km SSW of Ust’-Kamchatsk Staryy, Russia"
,,2,2024-07-07T20:01:14.099Z,green,alert,earthquake,7000mxmu,us7000mxmu,mww,us,"M 6.2 - Bonin Islands, Japan region"
,,3,2024-07-07T20:15:49.57Z,green,alert,earthquake,7000mxmx,us7000mxmx,mb,us,"M 5.5 - 77 km SSW of Ust’-Kamchatsk Staryy, Russia"
,,4,2024-07-08T19:33:28.765Z,green,alert,earthquake,7000mxvv,us7000mxvv,mww,us,"M 5.4 - 45 km WSW of Atiquipa, Peru"
,,5,2024-07-10T04:55:42.673Z,green,alert,earthquake,7000my76,us7000my76,mww,us,M 6.6 - south of Africa
,,6,2024-07-10T15:32:42.786Z,green,alert,earthquake,7000mya1,us7000mya1,mww,us,"M 5.4 - 220 km SW of Bengkulu, Indonesia"
,,7,2024-07-11T02:13:17.513Z,green,alert,earthquake,7000myfa,us7000myfa,mww,us,"M 7.1 - 106 km WSW of Sangay, Philippines"
,,8,2024-07-11T09:27:34.542Z,green,alert,earthquake,7000myiz,us7000myiz,mb,us,"M 5.4 - 120 km SSW of Merizo Village, Guam"
,,9,2024-07-11T15:08:47.501Z,green,alert,earthquake,7000mykj,us7000mykj,mww,us,"M 6.4 - 209 km WSW of Tofino, Canada"
,,10,2024-07-11T16:17:21.546Z,green,alert,earthquake,7000mym7,us7000mym7,mww,us,"M 5.4 - 187 km W of Tofino, Canada"
,,11,2024-07-12T00:19:42.654Z,green,alert,earthquake,7000myqk,us7000myqk,mww,us,M 5.8 - central East Pacific Rise
,,12,2024-07-12T09:30:32.984Z,green,alert,earthquake,7000mytc,us7000mytc,mww,us,"M 5.7 - 23 km SW of Acarí, Peru"
,,13,2024-07-12T17:12:48.942Z,green,alert,earthquake,7000myx6,us7000myx6,mww,us,"M 5.6 - 97 km WNW of Rabaul, Papua New Guinea"
,,14,2024-07-12T18:19:04.058Z,green,alert,earthquake,7000myxn,us7000myxn,mww,us,"M 5.6 - 57 km E of Tarata, Peru"
,,15,2024-07-07T06:47:45.8Z,green,alert,earthquake,74319421,hv74319421,ml,hv,"M 4.1 - 15 km S of Fern Forest, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2024-07-06T11:16:58.613Z,1,cdi,earthquake,00880454,nn00880454,ml,nn,"M 2.3 - 32 km SSW of Hawthorne, Nevada"
,,17,2024-07-08T21:15:21.515Z,2,cdi,earthquake,00880592,nn00880592,ml,nn,"M 3.2 - 33 km SSW of Hawthorne, Nevada"
,,18,2024-07-06T10:37:35.734Z,2.7,cdi,earthquake,0248n37l51,ak0248n37l51,ml,ak,"M 1.6 - 50 km WNW of Happy Valley, Alaska"
,,19,2024-07-07T04:11:23.847Z,3.4,cdi,earthquake,0248on0qgw,ak0248on0qgw,ml,ak,"M 2.0 - 44 km SW of Skwentna, Alaska"
,,20,2024-07-09T09:55:14.85Z,4.1,cdi,earthquake,0248s1c075,ak0248s1c075,ml,ak,"M 3.7 - 24 km WNW of Old Harbor, Alaska"
,,21,2024-07-09T19:53:06.923Z,2.7,cdi,earthquake,0248s79w9m,ak0248s79w9m,ml,ak,"M 3.5 - 26 km WSW of Salamatof, Alaska"
,,22,2024-07-10T04:03:51.199Z,2,cdi,earthquake,0248tll4bz,ak0248tll4bz,ml,ak,"M 1.9 - 25 km NE of Willow, Alaska"
,,23,2024-07-10T04:28:50.402Z,2.7,cdi,earthquake,0248tlqh2l,ak0248tlqh2l,ml,ak,"M 2.6 - 36 km SSW of Fort Greely, Alaska"
,,24,2024-07-10T09:00:12.593Z,2.7,cdi,earthquake,0248tojk37,ak0248tojk37,ml,ak,"M 4.1 - 101 km SE of Halibut Cove, Alaska"
,,25,2024-07-10T20:29:29.063Z,3.1,cdi,earthquake,0248tv9kx6,ak0248tv9kx6,ml,ak,"M 1.3 - 42 km WNW of Ninilchik, Alaska"
,,26,2024-07-11T02:23:37.879Z,2.2,cdi,earthquake,0248v81uyo,ak0248v81uyo,ml,ak,"M 3.2 - 59 km ESE of Pope-Vannoy Landing, Alaska"
,,27,2024-07-11T06:56:58.98Z,2.2,cdi,earthquake,0248vampkj,ak0248vampkj,ml,ak,"M 1.2 - 4 km W of Cantwell, Alaska"
,,28,2024-07-11T13:40:21.363Z,2.2,cdi,earthquake,0248vep8jh,ak0248vep8jh,ml,ak,"M 2.3 - 7 km W of Two Rivers, Alaska"
,,29,2024-07-11T14:32:08.195Z,2.2,cdi,earthquake,0248vf8xbn,ak0248vf8xbn,ml,ak,"M 2.3 - 4 km NNE of Ninilchik, Alaska"
,,30,2024-07-12T05:26:05.509Z,4.3,cdi,earthquake,0248wxe2t2,ak0248wxe2t2,ml,ak,"M 3.8 - 25 km ESE of Fox River, Alaska"
