#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-11-07T12:04:30.567Z,green,alert,earthquake,6000rm2p,us6000rm2p,mww,us,"M 5.6 - 75 km NNE of Santa Rosalía, Mexico"
,,1,2025-11-08T04:15:03.529Z,green,alert,earthquake,6000rm7z,us6000rm7z,mww,us,M 5.6 - Fiji region
,,2,2025-11-08T21:04:18.978Z,green,alert,earthquake,6000rmai,us6000rmai,mww,us,"M 5.4 - 118 km E of Yamada, Japan"
,,3,2025-11-08T22:15:08.959Z,green,alert,earthquake,6000rmaw,us6000rmaw,mww,us,"M 5.6 - 125 km E of Yamada, Japan"
,,4,2025-11-09T06:38:31.51Z,green,alert,earthquake,6000rmdj,us6000rmdj,mww,us,"M 5.5 - 147 km NE of Port Blair, India"
,,5,2025-11-09T08:03:37.808Z,green,alert,earthquake,6000rmea,us6000rmea,mww,us,"M 6.8 - 126 km E of Yamada, Japan"
,,6,2025-11-09T08:14:53.1Z,green,alert,earthquake,6000rmed,us6000rmed,mww,us,"M 5.9 - 127 km E of Yamada, Japan"
,,7,2025-11-09T08:11:25.615Z,green,alert,earthquake,6000rmee,us6000rmee,mb,us,"M 5.5 - 107 km E of Yamada, Japan"
,,8,2025-11-09T08:34:01.761Z,green,alert,earthquake,6000rmeh,us6000rmeh,mww,us,"M 5.6 - 125 km E of Yamada, Japan"
,,9,2025-11-09T08:54:36.991Z,green,alert,earthquake,6000rmep,us6000rmep,mww,us,"M 6.4 - 121 km E of Yamada, Japan"
,,10,2025-11-09T09:10:47.389Z,green,alert,earthquake,6000rmet,us6000rmet,mww,us,"M 5.4 - 123 km E of Yamada, Japan"
,,11,2025-11-09T09:28:23.919Z,green,alert,earthquake,6000rmex,us6000rmex,mww,us,"M 5.7 - 134 km E of Miyako, Japan"
,,12,2025-11-09T11:13:45.77Z,green,alert,earthquake,6000rmfg,us6000rmfg,mb,us,"M 5.4 - 173 km SSE of Vilyuchinsk, Russia"
,,13,2025-11-09T22:53:37.69Z,green,alert,earthquake,6000rmia,us6000rmia,mww,us,"M 5.4 - 23 km N of Yigo Village, Guam"
,,14,2025-11-10T01:20:51.267Z,green,alert,earthquake,6000rmj3,us6000rmj3,mww,us,"M 5.3 - 143 km E of Yamada, Japan"
,,15,2025-11-10T03:00:18.358Z,green,alert,earthquake,6000rmjg,us6000rmjg,mww,us,"M 5.4 - 101 km ESE of Yamada, Japan"
,,16,2025-11-10T07:23:18.202Z,green,alert,earthquake,6000rmk2,us6000rmk2,mww,us,"M 6.0 - 120 km E of Yamada, Japan"
,,17,2025-11-10T10:49:31.158Z,green,alert,earthquake,6000rmki,us6000rmki,mww,us,"M 5.4 - 21 km NE of Antofagasta, Chile"
