#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-09T20:53:33.91Z,green,alert,earthquake,2024100000,pr2024100000,md,pr,"M 3.7 - 4 km SW of Indios, Puerto Rico"
,,1,2024-04-10T18:46:45.192Z,green,alert,earthquake,2024hcdm,tx2024hcdm,ml,tx,"M 4.4 - 21 km N of Stanton, Texas"
,,2,2024-04-07T05:23:42.599Z,green,alert,earthquake,7000majx,us7000majx,mww,us,M 5.5 - east of the South Sandwich Islands
,,3,2024-04-09T00:02:52.749Z,green,alert,earthquake,7000maw0,us7000maw0,mww,us,"M 6.0 - 35 km ESE of Ransiki, Indonesia"
,,4,2024-04-09T09:48:01.68Z,green,alert,earthquake,7000maxr,us7000maxr,mww,us,"M 6.6 - 149 km NW of Tobelo, Indonesia"
,,5,2024-04-10T14:56:17.086Z,yellow,alert,earthquake,7000mb76,us7000mb76,mww,us,"M 5.4 - 40 km NW of Kuqa, China"
,,6,2024-04-12T15:59:18.992Z,green,alert,earthquake,7000mbqp,us7000mbqp,mww,us,"M 5.8 - 114 km WNW of Kirakira, Solomon Islands"
,,7,2024-04-13T05:44:39.708Z,green,alert,earthquake,7000mbuv,us7000mbuv,mb,us,M 5.5 - western Xizang
,,8,2024-04-12T17:07:32.35Z,green,alert,earthquake,74033306,nc74033306,mw,nc,"M 4.0 - 78 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-04-08T19:39:37.963Z,3.7,cdi,earthquake,00875923,nn00875923,ml,nn,"M 1.8 - 2 km S of Virginia City, Nevada"
,,10,2024-04-06T18:50:09.334Z,2.7,cdi,earthquake,0244gq579q,ak0244gq579q,ml,ak,"M 3.1 - 32 km NW of Willow, Alaska"
,,11,2024-04-06T20:09:06.388Z,2.2,cdi,earthquake,0244gr39xq,ak0244gr39xq,ml,ak,"M 1.5 - 27 km ENE of Point Possession, Alaska"
,,12,2024-04-07T05:43:09.022Z,3.6,cdi,earthquake,0244i5weu6,ak0244i5weu6,ml,ak,"M 3.3 - 3 km WSW of Skwentna, Alaska"
,,13,2024-04-07T11:57:33.018Z,2,cdi,earthquake,0244i9k2fk,ak0244i9k2fk,ml,ak,"M 2.6 - 9 km E of Nikiski, Alaska"
,,14,2024-04-08T17:27:49.337Z,2,cdi,earthquake,0244k0hmb9,ak0244k0hmb9,ml,ak,"M 2.1 - 4 km S of Clam Gulch, Alaska"
,,15,2024-04-11T06:28:56.867Z,2,cdi,earthquake,0244osk4fq,ak0244osk4fq,ml,ak,"M 1.2 - 93 km NNW of Karluk, Alaska"
,,16,2024-04-11T07:36:38.943Z,3.1,cdi,earthquake,0244ot78al,ak0244ot78al,ml,ak,"M 3.9 - 82 km WNW of Nikiski, Alaska"
,,17,2024-04-11T17:56:07.741Z,2.2,cdi,earthquake,0244oz9scm,ak0244oz9scm,ml,ak,"M 1.1 - 52 km WNW of Ninilchik, Alaska"
,,18,2024-04-09T20:53:33.91Z,3.1,cdi,earthquake,2024100000,pr2024100000,md,pr,"M 3.7 - 4 km SW of Indios, Puerto Rico"
,,19,2024-04-07T06:32:06.589Z,3.6,cdi,earthquake,2024gvst,ok2024gvst,ml,ok,"M 2.8 - 7 km WNW of Healdton, Oklahoma"
,,20,2024-04-10T08:13:04.077Z,1,cdi,earthquake,2024hbio,tx2024hbio,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,21,2024-04-10T18:46:45.192Z,6.7,cdi,earthquake,2024hcdm,tx2024hcdm,ml,tx,"M 4.4 - 21 km N of Stanton, Texas"
,,22,2024-04-10T21:40:03.727Z,3.8,cdi,earthquake,2024hcje,tx2024hcje,ml,tx,"M 2.7 - 20 km N of Stanton, Texas"
,,23,2024-04-06T17:09:27.43Z,1,cdi,earthquake,40706464,ci40706464,ml,ci,"M 1.3 - 3 km N of Fontana, CA"
,,24,2024-04-06T19:28:19.61Z,2.2,cdi,earthquake,40706520,ci40706520,ml,ci,"M 2.2 - 3 km N of Fontana, CA"
,,25,2024-04-07T05:36:09.09Z,3,cdi,earthquake,40706736,ci40706736,ml,ci,"M 2.2 - 8 km SW of Anza, CA"
,,26,2024-04-08T10:12:27.29Z,0,cdi,earthquake,40707344,ci40707344,ml,ci,"M 0.8 - 2 km NNE of Colton, CA"
,,27,2024-04-08T20:20:38.98Z,2,cdi,earthquake,40707856,ci40707856,ml,ci,"M 1.0 - 6 km E of Borrego Springs, CA"
,,28,2024-04-09T00:20:07.44Z,2,cdi,earthquake,40708120,ci40708120,ml,ci,"M 1.5 - 4 km N of Moreno Valley, CA"
,,29,2024-04-09T02:26:26.89Z,3.4,cdi,earthquake,40708192,ci40708192,ml,ci,"M 3.0 - 6 km NNW of Delta, B.C., MX"
,,30,2024-04-09T08:31:59Z,3.3,cdi,earthquake,40708288,ci40708288,ml,ci,"M 2.5 - 1 km WSW of Banning, CA"
,,31,2024-04-10T07:13:28.82Z,2,cdi,earthquake,40709408,ci40709408,ml,ci,"M 1.7 - 8 km ESE of Ridgecrest, CA"
,,32,2024-04-11T02:31:18.98Z,2.2,cdi,earthquake,40710552,ci40710552,ml,ci,"M 0.9 - 7 km W of Desert Hot Springs, CA"
,,33,2024-04-11T15:27:57.46Z,0,cdi,earthquake,40710888,ci40710888,ml,ci,"M 0.9 - 15 km ENE of Coachella, CA"
,,34,2024-04-11T16:41:59.64Z,0,cdi,earthquake,40710976,ci40710976,ml,ci,"M 1.2 - 3 km SE of Colton, CA"
,,35,2024-04-12T13:42:56.96Z,2,cdi,earthquake,40711584,ci40711584,ml,ci,"M 1.5 - 5 km W of Ojai, CA"
,,36,2024-04-12T16:55:39.81Z,2,cdi,earthquake,40711680,ci40711680,ml,ci,"M 1.4 - 14 km ENE of Ocotillo, CA"
,,37,2024-04-12T19:24:48.36Z,3.4,cdi,earthquake,40711856,ci40711856,ml,ci,"M 2.6 - 2 km SE of Long Beach, CA"
,,38,2024-04-12T19:30:36.38Z,1,cdi,earthquake,40711864,ci40711864,ml,ci,"M 1.3 - 7 km ESE of Chula Vista, CA"
,,39,2024-04-08T08:01:36.52Z,4.1,cdi,earthquake,60501843,se60501843,md,se,"M 2.3 - 5 km WNW of Sandy Hook, Kentucky"
,,40,2024-04-09T02:46:40.97Z,4.1,cdi,earthquake,60501848,se60501848,md,se,"M 2.3 - 4 km N of Glen Allen, Virginia"
,,41,2024-04-09T06:28:59.01Z,3.1,cdi,earthquake,60501853,nm60501853,md,nm,"M 2.3 - 12 km SSW of Pleasant Plains, Arkansas"
,,42,2024-04-12T08:36:15.07Z,3.4,cdi,earthquake,60577031,nm60577031,md,nm,"M 2.8 - 0 km NW of Risco, Missouri"
,,43,2024-04-06T12:16:33.835Z,4.1,cdi,earthquake,7000mafu,us7000mafu,ml,us,"M 1.9 - 6 km WSW of Gladstone, New Jersey"
,,44,2024-04-06T12:25:43.096Z,2.7,cdi,earthquake,7000mag1,us7000mag1,mb,us,"M 5.1 - 20 km NNE of Ambunti, Papua New Guinea"
,,45,2024-04-06T15:53:11.539Z,3.4,cdi,earthquake,7000magn,us7000magn,mwr,us,"M 4.8 - 37 km NE of Hualien City, Taiwan"
,,46,2024-04-06T19:34:48.026Z,4.3,cdi,earthquake,7000magt,us7000magt,ml,us,"M 1.9 - 7 km ESE of Califon, New Jersey"
,,47,2024-04-06T18:31:59.77Z,3.1,cdi,earthquake,7000mahe,us7000mahe,ml,us,"M 3.4 - 9 km NNW of Smiths Ferry, Idaho"
,,48,2024-04-06T18:22:27.601Z,3.8,cdi,earthquake,7000mahv,us7000mahv,ml,us,"M 1.8 - 6 km NE of Whitehouse Station, New Jersey"
,,49,2024-04-06T12:50:50.807Z,3.6,cdi,earthquake,7000mahz,us7000mahz,ml,us,"M 1.7 - 7 km SE of Califon, New Jersey"
,,50,2024-04-06T21:15:08.994Z,2.2,cdi,earthquake,7000mai0,us7000mai0,mb,us,"M 4.9 - 17 km E of Hualien City, Taiwan"
,,51,2024-04-06T21:34:24.436Z,3.4,cdi,earthquake,7000maia,us7000maia,ml,us,"M 1.7 - 5 km ESE of Califon, New Jersey"
,,52,2024-04-06T23:16:27.396Z,3.8,cdi,earthquake,7000maib,us7000maib,ml,us,"M 1.5 - 5 km SSE of Long Valley, New Jersey"
,,53,2024-04-06T23:00:27.369Z,2,cdi,earthquake,7000maic,us7000maic,mb,us,"M 3.6 - 142 km SE of Akutan, Alaska"
,,54,2024-04-07T02:06:00.721Z,2,cdi,earthquake,7000maix,us7000maix,mb,us,"M 4.6 - 31 km NNE of Hualien City, Taiwan"
,,55,2024-04-07T04:39:00.621Z,2.2,cdi,earthquake,7000majq,us7000majq,mb_lg,us,"M 3.3 - 61 km NNW of Saint-Boniface, Canada"
,,56,2024-04-07T04:40:23.57Z,2.2,cdi,earthquake,7000majs,us7000majs,mb,us,M 4.1 - off the coast of Washington
,,57,2024-04-07T07:25:08.153Z,2.5,cdi,earthquake,7000make,us7000make,mb,us,"M 5.2 - 43 km SW of Kandrian, Papua New Guinea"
,,58,2024-04-07T08:46:17.986Z,2,cdi,earthquake,7000makt,us7000makt,mb,us,"M 5.1 - 59 km WNW of Kuqa, China"
,,59,2024-04-07T10:01:21.669Z,3.1,cdi,earthquake,7000mal5,us7000mal5,mww,us,"M 4.9 - 43 km ENE of Hualien City, Taiwan"
,,60,2024-04-06T17:25:40.975Z,6.1,cdi,earthquake,7000mam6,us7000mam6,ml,us,"M 4.3 - 13 km W of Guápiles, Costa Rica"
,,61,2024-04-07T05:45:56.539Z,3.4,cdi,earthquake,7000mamg,us7000mamg,ml,us,"M 1.7 - 5 km NNE of Whitehouse Station, New Jersey"
,,62,2024-04-07T15:35:13.812Z,4.8,cdi,earthquake,7000mamj,us7000mamj,mb_lg,us,"M 2.2 - 6 km NNE of Whitehouse Station, New Jersey"
,,63,2024-04-07T07:40:06.441Z,2,cdi,earthquake,7000mamr,us7000mamr,ml,us,"M 1.7 - 6 km E of Califon, New Jersey"
,,64,2024-04-07T13:53:35.837Z,2.7,cdi,earthquake,7000mamw,us7000mamw,ml,us,"M 1.7 - 6 km NNE of Whitehouse Station, New Jersey"
,,65,2024-04-07T17:46:18.833Z,3.3,cdi,earthquake,7000man4,us7000man4,mb,us,"M 5.2 - 191 km SW of Bandar Lampung, Indonesia"
