#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-12T12:12:29.289Z,green,alert,earthquake,00920131,nn00920131,mwr,nn,"M 4.0 - 20 km ESE of Silver Springs, Nevada"
,,1,2026-06-07T03:56:57.053Z,green,alert,earthquake,7000sr6c,us7000sr6c,mb,us,M 5.4 - south of the Fiji Islands
,,2,2026-06-07T10:41:58.596Z,green,alert,earthquake,7000sr7l,us7000sr7l,mww,us,"M 6.1 - 124 km SE of Severo-Kuril’sk, Russia"
,,3,2026-06-07T14:53:56.18Z,green,alert,earthquake,7000sr8v,us7000sr8v,mww,us,"M 5.5 - 139 km SE of Severo-Kuril’sk, Russia"
,,4,2026-06-07T17:36:39.953Z,green,alert,earthquake,7000sr9j,us7000sr9j,mww,us,"M 5.6 - 15 km WNW of Punākha, Bhutan"
,,5,2026-06-07T18:01:20.966Z,green,alert,earthquake,7000sr9r,us7000sr9r,mww,us,M 5.8 - Easter Island region
,,6,2026-06-07T23:37:41.803Z,orange,alert,earthquake,7000srb1,us7000srb1,mww,us,"M 7.8 - 26 km SW of Kablalan, Philippines"
,,7,2026-06-07T23:48:11.405Z,green,alert,earthquake,7000srbe,us7000srbe,mb,us,"M 6.0 - 16 km WSW of Balangonan, Philippines"
,,8,2026-06-07T23:49:14.512Z,green,alert,earthquake,7000src3,us7000src3,mb,us,"M 6.0 - 6 km SSW of Pangyan, Philippines"
,,9,2026-06-08T00:55:11.958Z,green,alert,earthquake,7000srcg,us7000srcg,mb,us,"M 6.5 - 20 km WSW of Balangonan, Philippines"
,,10,2026-06-08T00:58:19.298Z,green,alert,earthquake,7000srci,us7000srci,mb,us,"M 5.8 - 25 km ESE of Sarangani, Philippines"
,,11,2026-06-08T04:46:42.739Z,green,alert,earthquake,7000srds,us7000srds,mb,us,"M 5.7 - 54 km SSW of Sarangani, Philippines"
,,12,2026-06-08T05:12:04.262Z,green,alert,earthquake,7000sre1,us7000sre1,mb,us,"M 5.5 - 2 km SSW of Sarangani, Philippines"
,,13,2026-06-08T09:17:22.9Z,green,alert,earthquake,7000srf8,us7000srf8,mb,us,"M 5.6 - 56 km SSW of Sarangani, Philippines"
,,14,2026-06-08T11:22:32.657Z,green,alert,earthquake,7000srfx,us7000srfx,mb,us,"M 5.5 - 12 km WSW of Balangonan, Philippines"
,,15,2026-06-08T14:20:10.924Z,green,alert,earthquake,7000srgz,us7000srgz,mb,us,M 5.5 - southern Mid-Atlantic Ridge
,,16,2026-06-08T18:00:27.508Z,green,alert,earthquake,7000srjx,us7000srjx,mww,us,"M 6.1 - 102 km WNW of Mantua, Cuba"
,,17,2026-06-08T18:49:46.908Z,green,alert,earthquake,7000srkc,us7000srkc,mww,us,"M 5.4 - 197 km SSE of Isangel, Vanuatu"
,,18,2026-06-08T19:11:21.734Z,green,alert,earthquake,7000srku,us7000srku,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,19,2026-06-09T10:07:29.185Z,green,alert,earthquake,7000srpu,us7000srpu,mb,us,"M 5.4 - 21 km SSW of Lumatil, Philippines"
,,20,2026-06-10T00:44:21.127Z,green,alert,earthquake,7000srxn,us7000srxn,mww,us,"M 6.0 - Auckland Islands, New Zealand region"
,,21,2026-06-10T10:34:17.371Z,green,alert,earthquake,7000ss03,us7000ss03,mww,us,"M 5.7 - 33 km ESE of Ol’ga, Russia"
,,22,2026-06-10T23:30:45.857Z,green,alert,earthquake,7000ss4s,us7000ss4s,mww,us,"M 5.4 - 176 km ESE of Neiafu, Tonga"
,,23,2026-06-11T01:56:14.675Z,green,alert,earthquake,7000ss57,us7000ss57,mb,us,"M 5.5 - 58 km S of Sarangani, Philippines"
,,24,2026-06-11T07:33:23.077Z,green,alert,earthquake,7000ss6g,us7000ss6g,mww,us,"M 5.4 - 59 km S of Sarangani, Philippines"
,,25,2026-06-11T12:22:06.272Z,green,alert,earthquake,7000ss82,us7000ss82,mww,us,"M 5.5 - 128 km NW of Vallenar, Chile"
