#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-02-15T21:16:24.065Z,green,alert,earthquake,00833903,nn00833903,ml,nn,"M 4.7 - 36 km SE of Mina, Nevada"
,,1,2022-02-13T11:02:15.597Z,green,alert,earthquake,2022dbkm,tx2022dbkm,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,2,2022-02-12T20:48:53.854Z,green,alert,earthquake,7000gkcm,us7000gkcm,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,3,2022-02-13T04:36:18.921Z,green,alert,earthquake,7000gkf7,us7000gkf7,mww,us,"M 5.5 - 58 km N of Namuac, Philippines"
,,4,2022-02-13T06:54:10.703Z,green,alert,earthquake,7000gkg0,us7000gkg0,mww,us,M 5.3 - South Sandwich Islands region
,,5,2022-02-13T08:21:47.062Z,green,alert,earthquake,7000gkgx,us7000gkgx,mww,us,"M 5.7 - 126 km W of Ternate, Indonesia"
,,6,2022-02-13T14:48:02.052Z,green,alert,earthquake,7000gkjc,us7000gkjc,mww,us,M 5.4 - Vanuatu region
,,7,2022-02-13T18:25:56.184Z,green,alert,earthquake,7000gkl5,us7000gkl5,mww,us,"M 5.3 - 19 km WSW of Metsavan, Armenia"
,,8,2022-02-13T20:29:45.609Z,green,alert,earthquake,7000gklv,us7000gklv,mww,us,"M 5.7 - 168 km SSW of Merizo Village, Guam"
,,9,2022-02-13T20:49:42.739Z,green,alert,earthquake,7000gkm3,us7000gkm3,mww,us,"M 5.3 - 168 km S of Merizo Village, Guam"
,,10,2022-02-14T20:28:21.259Z,green,alert,earthquake,7000gkvb,us7000gkvb,mww,us,"M 5.7 - 208 km W of Olonkinbyen, Svalbard and Jan Mayen"
,,11,2022-02-16T05:39:36.688Z,green,alert,earthquake,7000gl7s,us7000gl7s,mww,us,M 5.5 - South Sandwich Islands region
,,12,2022-02-16T07:12:25.85Z,green,alert,earthquake,7000gl8w,us7000gl8w,mww,us,"M 6.2 - 0 km SSE of Nueva Concepción, Guatemala"
,,13,2022-02-16T20:21:06.696Z,green,alert,earthquake,7000glex,us7000glex,mww,us,M 6.8 - south of the Fiji Islands
,,14,2022-02-17T04:03:55.266Z,green,alert,earthquake,7000glk2,us7000glk2,mww,us,M 5.6 - South Sandwich Islands region
,,15,2022-02-17T21:50:46.617Z,green,alert,earthquake,7000gltf,us7000gltf,mww,us,"M 5.5 - Kermadec Islands, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-02-15T05:34:54.33Z,2.2,cdi,earthquake,00833880,nn00833880,ml,nn,"M 3.4 - 31 km SE of Mina, Nevada"
,,17,2022-02-15T21:16:24.065Z,4.3,cdi,earthquake,00833903,nn00833903,ml,nn,"M 4.7 - 36 km SE of Mina, Nevada"
,,18,2022-02-12T17:15:41.828Z,2.2,cdi,earthquake,0221zeblhw,ak0221zeblhw,ml,ak,"M 2.4 - 3 km E of Hope, Alaska"
,,19,2022-02-14T06:49:23.294Z,2.7,cdi,earthquake,02222j1rpt,ak02222j1rpt,ml,ak,"M 3.3 - 9 km SSW of Soldotna, Alaska"
,,20,2022-02-15T05:58:26.667Z,3.1,cdi,earthquake,0222461mbs,ak0222461mbs,ml,ak,"M 1.8 - 41 km SSE of Glacier View, Alaska"
,,21,2022-02-15T08:43:57.162Z,2.7,cdi,earthquake,022247qrqk,ak022247qrqk,ml,ak,"M 3.2 - 57 km N of Petersville, Alaska"
,,22,2022-02-18T07:50:20.27Z,2.2,cdi,earthquake,022295sssp,ak022295sssp,ml,ak,"M 1.5 - 13 km WNW of Tyonek, Alaska"
,,23,2022-02-18T20:53:04.722Z,2.2,cdi,earthquake,02229dk1m0,ak02229dk1m0,ml,ak,"M 1.5 - 52 km SSE of Denali National Park, Alaska"
,,24,2022-02-15T06:10:23.75Z,3.4,cdi,earthquake,2022046000,pr2022046000,md,pr,"M 3.9 - 76 km NNE of Cruz Bay, U.S. Virgin Islands"
,,25,2022-02-12T16:14:00.69Z,2,cdi,earthquake,2022czzg,ok2022czzg,ml,ok,"M 2.0 - 5 km WNW of Lucien, Oklahoma"
,,26,2022-02-13T11:02:15.597Z,2.8,cdi,earthquake,2022dbkm,tx2022dbkm,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,27,2022-02-13T11:15:58.486Z,2,cdi,earthquake,2022dbkz,tx2022dbkz,ml,tx,"M 2.8 - 55 km S of Whites City, New Mexico"
,,28,2022-02-13T15:40:35.469Z,2,cdi,earthquake,2022dbtr,ok2022dbtr,ml,ok,"M 1.8 - 9 km E of Amber, Oklahoma"
,,29,2022-02-13T23:44:17.34Z,2.2,cdi,earthquake,2022dcjq,tx2022dcjq,ml,tx,"M 2.9 - 57 km SSW of Whites City, New Mexico"
,,30,2022-02-14T23:29:28.209Z,3.8,cdi,earthquake,2022deeq,tx2022deeq,ml,tx,"M 3.2 - 14 km ENE of Gardendale, Texas"
,,31,2022-02-15T23:40:48.321Z,2.2,cdi,earthquake,2022dgan,tx2022dgan,ml,tx,"M 2.2 - 26 km SW of Coyanosa, Texas"
,,32,2022-02-17T22:28:31.64Z,1,cdi,earthquake,2022djpd,ok2022djpd,ml,ok,M 2.6 - Oklahoma
,,33,2022-02-12T11:49:51.65Z,2,cdi,earthquake,40183992,ci40183992,ml,ci,"M 0.9 - 2km W of Agua Dulce, CA"
,,34,2022-02-13T01:48:50.43Z,0,cdi,earthquake,40184480,ci40184480,ml,ci,"M 1.0 - 4km SE of Johannesburg, CA"
,,35,2022-02-14T07:03:31.34Z,2,cdi,earthquake,40185248,ci40185248,ml,ci,"M 1.6 - 9km E of Ridgecrest, CA"
,,36,2022-02-14T09:13:22.19Z,3.1,cdi,earthquake,40185312,ci40185312,ml,ci,"M 3.4 - 40km ENE of Maneadero, B.C., MX"
,,37,2022-02-14T11:09:59.05Z,2,cdi,earthquake,40185360,ci40185360,ml,ci,"M 2.6 - 14km ENE of Ridgecrest, CA"
,,38,2022-02-14T15:28:36.47Z,2,cdi,earthquake,40185568,ci40185568,ml,ci,"M 1.2 - 9km E of Ojai, CA"
,,39,2022-02-14T16:41:35.26Z,4.1,cdi,earthquake,40185640,ci40185640,ml,ci,"M 3.2 - 10km SW of Valencia, CA"
,,40,2022-02-15T08:18:10.99Z,2.2,cdi,earthquake,40186472,ci40186472,ml,ci,"M 1.9 - 10km NW of Santa Paula, CA"
,,41,2022-02-15T22:19:32.48Z,0,cdi,earthquake,40187056,ci40187056,ml,ci,"M 1.2 - 8km NE of San Jacinto, CA"
,,42,2022-02-16T15:43:46.96Z,2,cdi,earthquake,40187424,ci40187424,ml,ci,"M 1.7 - 10km NW of Santa Paula, CA"
,,43,2022-02-16T17:18:21.67Z,2.2,cdi,earthquake,40187488,ci40187488,ml,ci,"M 2.7 - 10km NW of Santa Paula, CA"
,,44,2022-02-16T18:18:53.53Z,0,cdi,earthquake,40187552,ci40187552,ml,ci,"M 1.3 - 7km ESE of Valle Vista, CA"
,,45,2022-02-17T04:12:50.75Z,2.2,cdi,earthquake,40187848,ci40187848,ml,ci,"M 0.1 - 10km SE of Anza, CA"
,,46,2022-02-17T10:43:07.14Z,2.2,cdi,earthquake,40187952,ci40187952,ml,ci,"M 1.7 - 2km NNW of Fontana, CA"
,,47,2022-02-17T19:52:08.72Z,4.3,cdi,earthquake,40188280,ci40188280,ml,ci,"M 2.9 - 25km SW of Ocotillo Wells, CA"
,,48,2022-02-18T16:06:39.16Z,0,cdi,earthquake,40188912,ci40188912,ml,ci,"M 0.4 - 8km E of Anza, CA"
,,49,2022-02-18T20:54:08.11Z,2.7,cdi,earthquake,40189088,ci40189088,ml,ci,"M 2.3 - 4km S of Brawley, CA"
,,50,2022-02-19T05:04:24.78Z,1,cdi,earthquake,40189384,ci40189384,ml,ci,"M 1.9 - 20km N of Ridgecrest, CA"
,,51,2022-02-14T00:29:07.59Z,2.7,cdi,earthquake,60145843,se60145843,md,se,"M 1.7 - 7 km ESE of Vonore, Tennessee"
,,52,2022-02-17T10:42:34.97Z,2,cdi,earthquake,60146043,nm60146043,md,nm,"M 2.3 - 4 km NW of Mount Pleasant, Arkansas"
,,53,2022-02-18T05:59:52.17Z,2,cdi,earthquake,60373052,nm60373052,md,nm,"M 2.4 - 4 km NNW of Ridgely, Tennessee"
,,54,2022-02-16T04:33:40.46Z,1,cdi,earthquake,60381751,nm60381751,md,nm,M 2.2 - southeastern Missouri
,,55,2022-02-12T08:01:48.42Z,3.1,cdi,earthquake,60481727,uu60481727,md,uu,"M 1.8 - 33 km SE of West Yellowstone, Montana"
,,56,2022-02-12T06:36:25.334Z,2.7,cdi,earthquake,7000gk89,us7000gk89,mb,us,"M 5.0 - 27 km E of Wewak, Papua New Guinea"
,,57,2022-02-12T11:47:57.29Z,3.4,cdi,earthquake,7000gk99,us7000gk99,mb_lg,us,"M 2.5 - 4 km ENE of Hope, Kansas"
,,58,2022-02-12T12:53:22.302Z,1,cdi,earthquake,7000gk9u,us7000gk9u,ml,us,"M 3.0 - 274 km W of Ferndale, California"
,,59,2022-02-12T13:30:48.866Z,3.4,cdi,earthquake,7000gka5,us7000gka5,ml,us,"M 2.5 - 5 km SSE of Roosevelt, Arizona"
,,60,2022-02-12T16:14:33.846Z,5.4,cdi,earthquake,7000gkat,us7000gkat,mb_lg,us,"M 2.4 - 7 km NW of Ludlow, Maine"
,,61,2022-02-12T18:10:04.574Z,2,cdi,earthquake,7000gkbl,us7000gkbl,ml,us,"M 2.9 - 25 km SSE of Susitna North, Alaska"
,,62,2022-02-13T04:36:18.921Z,5,cdi,earthquake,7000gkf7,us7000gkf7,mww,us,"M 5.5 - 58 km N of Namuac, Philippines"
,,63,2022-02-13T04:43:37.797Z,6.3,cdi,earthquake,7000gkfd,us7000gkfd,mb,us,"M 4.7 - 31 km SW of Nueva Concepción, Guatemala"
,,64,2022-02-13T10:12:18.346Z,2,cdi,earthquake,7000gkhu,us7000gkhu,mb,us,"M 4.6 - 8 km WNW of Culaman, Philippines"
,,65,2022-02-13T14:31:18.476Z,2.7,cdi,earthquake,7000gkj7,us7000gkj7,mb,us,"M 4.3 - 76 km NNW of Wanaka, New Zealand"
,,66,2022-02-13T16:28:35.445Z,4.8,cdi,earthquake,7000gkkh,us7000gkkh,mb,us,"M 4.7 - 12 km SSW of Fort Portal, Uganda"
,,67,2022-02-13T18:25:56.184Z,6.5,cdi,earthquake,7000gkl5,us7000gkl5,mww,us,"M 5.3 - 19 km WSW of Metsavan, Armenia"
,,68,2022-02-13T20:29:45.609Z,2.7,cdi,earthquake,7000gklv,us7000gklv,mww,us,"M 5.7 - 168 km SSW of Merizo Village, Guam"
,,69,2022-02-13T20:49:42.739Z,2.2,cdi,earthquake,7000gkm3,us7000gkm3,mww,us,"M 5.3 - 168 km S of Merizo Village, Guam"
,,70,2022-02-14T04:04:51.218Z,4.1,cdi,earthquake,7000gkp1,us7000gkp1,mb,us,"M 4.7 - 30 km SSW of Rumonge, Burundi"
,,71,2022-02-14T05:28:00.388Z,3.8,cdi,earthquake,7000gkpj,us7000gkpj,mb,us,"M 4.9 - 10 km SSW of Fort Portal, Uganda"
,,72,2022-02-14T13:37:50.187Z,2,cdi,earthquake,7000gkrt,us7000gkrt,mb,us,"M 4.5 - 4 km S of Itako, Japan"
,,73,2022-02-14T13:46:43.346Z,2.7,cdi,earthquake,7000gkrw,us7000gkrw,ml,us,"M 3.8 - 117 km WSW of Hawaiian Ocean View, Hawaii"
,,74,2022-02-15T02:02:28.55Z,2.2,cdi,earthquake,7000gky2,us7000gky2,ml,us,"M 2.5 - 6 km S of Roosevelt, Arizona"
,,75,2022-02-15T04:55:29.091Z,2,cdi,earthquake,7000gkz9,us7000gkz9,mb,us,"M 4.3 - 38 km S of Coihueco, Chile"
,,76,2022-02-15T05:01:55.535Z,2.2,cdi,earthquake,7000gkzc,us7000gkzc,mb,us,"M 4.6 - 71 km WSW of Puerto Madero, Mexico"
,,77,2022-02-15T08:03:00.15Z,4.1,cdi,earthquake,7000gl0d,us7000gl0d,mww,us,"M 5.0 - 39 km NNE of Anse-Bertrand, Guadeloupe"
,,78,2022-02-15T08:07:43.612Z,3.3,cdi,earthquake,7000gl0e,us7000gl0e,mb_lg,us,"M 2.8 - 9 km NW of Nordheim, Texas"
,,79,2022-02-15T19:19:13.128Z,5.3,cdi,earthquake,7000gl4j,us7000gl4j,mb,us,"M 4.4 - 47 km SW of La Libertad, El Salvador"
,,80,2022-02-15T19:43:04.711Z,2.2,cdi,earthquake,7000gl4l,us7000gl4l,ml,us,"M 3.2 - 86 km SE of Akhiok, Alaska"
,,81,2022-02-16T04:32:38.295Z,4.3,cdi,earthquake,7000gl7h,us7000gl7h,mb,us,"M 4.9 - 34 km S of São Martinho, Portugal"
,,82,2022-02-16T06:08:04.986Z,2,cdi,earthquake,7000gl8e,us7000gl8e,mb,us,"M 4.1 - 86 km SSE of Arica, Chile"
,,83,2022-02-16T07:12:25.85Z,7.5,cdi,earthquake,7000gl8w,us7000gl8w,mww,us,"M 6.2 - 0 km SSE of Nueva Concepción, Guatemala"
,,84,2022-02-16T07:50:16.194Z,4.3,cdi,earthquake,7000gla0,us7000gla0,mb,us,"M 4.5 - 4 km E of Nueva Concepción, Guatemala"
,,85,2022-02-16T09:56:07.145Z,1,cdi,earthquake,7000glaw,us7000glaw,mb,us,"M 4.6 - 3 km NW of Telica, Nicaragua"
,,86,2022-02-16T20:21:06.696Z,2.2,cdi,earthquake,7000glex,us7000glex,mww,us,M 6.8 - south of the Fiji Islands
,,87,2022-02-16T23:59:26.137Z,3.8,cdi,earthquake,7000glhm,us7000glhm,mb,us,"M 4.1 - 18 km NE of La Serena, Chile"
,,88,2022-02-17T07:45:27.959Z,2.2,cdi,earthquake,7000gll7,us7000gll7,ml,us,"M 2.5 - 38 km NNW of Stanley, Idaho"
,,89,2022-02-17T09:17:45.855Z,3.9,cdi,earthquake,7000gllk,us7000gllk,mb,us,"M 5.0 - 34 km SE of Shizunai-furukawachō, Japan"
