#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-30T18:40:37.613Z,green,alert,earthquake,6000hywe,us6000hywe,mww,us,"M 6.0 - 49 km NNE of Namuac, Philippines"
,,1,2022-07-01T21:32:08.621Z,yellow,alert,earthquake,6000hz8x,us6000hz8x,mww,us,"M 6.0 - 55 km NE of Bandar-e Lengeh, Iran"
,,2,2022-07-01T23:24:14.319Z,yellow,alert,earthquake,6000hz9p,us6000hz9p,mwb,us,"M 5.7 - 54 km NE of Bandar-e Lengeh, Iran"
,,3,2022-07-01T23:25:14.133Z,yellow,alert,earthquake,6000hz9v,us6000hz9v,mwb,us,"M 6.0 - 57 km NE of Bandar-e Lengeh, Iran"
,,4,2022-07-02T01:59:45.16Z,green,alert,earthquake,6000hzas,us6000hzas,mww,us,"M 5.9 - 60 km NNE of Makubetsu, Japan"
,,5,2022-07-04T09:07:04.819Z,green,alert,earthquake,6000hzpu,us6000hzpu,mww,us,"M 5.0 - 219 km SE of Port Blair, India"
,,6,2022-07-05T00:26:57.135Z,green,alert,earthquake,6000hzwa,us6000hzwa,mww,us,"M 5.4 - 219 km SE of Port Blair, India"
,,7,2022-07-06T15:12:28.543Z,green,alert,earthquake,6000i09s,us6000i09s,mww,us,"M 5.5 - 130 km W of Castro, Chile"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-06-30T17:48:11.909Z,2,cdi,earthquake,00842016,nn00842016,ml,nn,"M 3.9 - 35 km SE of Mina, Nevada"
,,9,2022-07-02T17:19:57.206Z,2,cdi,earthquake,00842131,nn00842131,ml,nn,"M 3.1 - 90 km S of Eureka, Nevada"
,,10,2022-07-02T03:13:53.475Z,2,cdi,earthquake,0228ep7pxq,ak0228ep7pxq,ml,ak,"M 3.4 - 58 km WSW of Akhiok, Alaska"
,,11,2022-07-03T11:49:28.576Z,2.2,cdi,earthquake,0228ghq6rr,ak0228ghq6rr,ml,ak,"M 3.5 - 68 km W of Cantwell, Alaska"
,,12,2022-07-04T20:05:44.337Z,3.1,cdi,earthquake,0228iad1i5,ak0228iad1i5,ml,ak,"M 2.5 - 18 km NW of Ninilchik, Alaska"
,,13,2022-07-04T21:11:31.939Z,3.4,cdi,earthquake,0228iazqeb,ak0228iazqeb,ml,ak,"M 4.2 - 58 km E of Port Alsworth, Alaska"
,,14,2022-07-06T12:13:49.698Z,3.2,cdi,earthquake,0228lgpzpm,ak0228lgpzpm,ml,ak,"M 3.3 - 35 km NNW of Susitna, Alaska"
,,15,2022-07-01T15:23:15.85Z,2,cdi,earthquake,2022182002,pr2022182002,md,pr,"M 3.2 - 3 km SSE of Maria Antonia, Puerto Rico"
,,16,2022-07-06T03:53:13.38Z,3.8,cdi,earthquake,2022187000,pr2022187000,md,pr,"M 3.5 - 2 km S of Guánica, Puerto Rico"
,,17,2022-07-06T09:18:25.982Z,2.2,cdi,earthquake,2022ncnz,tx2022ncnz,ml,tx,"M 2.5 - 59 km S of Whites City, New Mexico"
,,18,2022-06-30T22:26:44.73Z,0,cdi,earthquake,40294512,ci40294512,ml,ci,"M 1.2 - 7km N of Fontana, CA"
,,19,2022-07-01T04:45:55.51Z,0,cdi,earthquake,40294656,ci40294656,ml,ci,"M 0.5 - 13km NNE of Borrego Springs, CA"
,,20,2022-07-02T01:25:46.03Z,2.2,cdi,earthquake,40295104,ci40295104,ml,ci,"M 0.9 - 2km E of Loma Linda, CA"
,,21,2022-07-02T08:15:21.53Z,0,cdi,earthquake,40295304,ci40295304,ml,ci,"M 1.5 - 14km ENE of Ridgecrest, CA"
,,22,2022-07-03T16:49:39.69Z,2,cdi,earthquake,40295880,ci40295880,ml,ci,"M 1.9 - 6km NW of Anza, CA"
,,23,2022-07-03T17:21:08.11Z,2.2,cdi,earthquake,40295896,ci40295896,ml,ci,"M 1.2 - 1km NE of Villa Park, CA"
,,24,2022-07-03T19:56:40.1Z,2,cdi,earthquake,40295976,ci40295976,ml,ci,"M 2.7 - 24km E of Maricopa, CA"
,,25,2022-07-04T01:18:42.49Z,2.7,cdi,earthquake,40296120,ci40296120,ml,ci,"M 2.0 - 20km NW of Tehachapi, CA"
,,26,2022-07-04T11:00:35.69Z,0,cdi,earthquake,40296264,ci40296264,ml,ci,"M 0.7 - 17km ENE of Borrego Springs, CA"
,,27,2022-07-04T13:39:57.3Z,2.7,cdi,earthquake,40296312,ci40296312,ml,ci,"M 2.4 - 1km S of Bombay Beach, CA"
,,28,2022-07-04T13:45:06.97Z,2.7,cdi,earthquake,40296320,ci40296320,ml,ci,"M 2.2 - 0km S of Bombay Beach, CA"
,,29,2022-07-04T19:03:14.09Z,4.1,cdi,earthquake,40296496,ci40296496,ml,ci,"M 2.2 - 13km WNW of Anza, CA"
,,30,2022-07-05T02:42:05.22Z,2.2,cdi,earthquake,40296688,ci40296688,ml,ci,"M 3.2 - 18km SE of San Clemente Is. (SE tip), CA"
,,31,2022-07-05T07:05:43.55Z,2.7,cdi,earthquake,40296896,ci40296896,ml,ci,"M 2.4 - 12km W of Palos Verdes Estates, CA"
,,32,2022-07-06T04:38:26.98Z,1,cdi,earthquake,40297800,ci40297800,ml,ci,"M 0.9 - 3km NNW of Palomar Observatory, CA"
,,33,2022-07-06T06:07:02.6Z,1,cdi,earthquake,40297848,ci40297848,ml,ci,"M 2.3 - 31km SSW of Maricopa, CA"
,,34,2022-07-06T06:15:46.4Z,3.8,cdi,earthquake,40297864,ci40297864,ml,ci,"M 3.5 - 9km ESE of Bodfish, CA"
,,35,2022-07-06T09:11:58.94Z,0,cdi,earthquake,40297896,ci40297896,ml,ci,"M 1.2 - 14km SW of Searles Valley, CA"
,,36,2022-07-06T13:19:29.39Z,3.4,cdi,earthquake,40297992,ci40297992,ml,ci,"M 2.2 - 4km E of Lennox, CA"
,,37,2022-07-07T01:30:31.46Z,3.3,cdi,earthquake,40298688,ci40298688,ml,ci,"M 3.4 - 10km NNE of Ocotillo Wells, CA"
,,38,2022-06-30T18:40:37.613Z,5.3,cdi,earthquake,6000hywe,us6000hywe,mww,us,"M 6.0 - 49 km NNE of Namuac, Philippines"
