#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-18T09:39:56.418Z,green,alert,earthquake,7000i928,us7000i928,mb,us,"M 5.5 - 82 km SE of Lugu, Taiwan"
,,1,2022-09-18T09:41:45.228Z,green,alert,earthquake,7000i929,us7000i929,mb,us,"M 5.5 - 170 km W of Lata, Solomon Islands"
,,2,2022-09-19T02:07:43.835Z,green,alert,earthquake,7000i96l,us7000i96l,mww,us,"M 5.5 - 66 km SSW of Hualien City, Taiwan"
,,3,2022-09-19T16:42:57.375Z,green,alert,earthquake,7000i9bi,us7000i9bi,mww,us,M 5.9 - Mid-Indian Ridge
,,4,2022-09-19T18:05:06.826Z,yellow,alert,earthquake,7000i9bw,us7000i9bw,mww,us,"M 7.6 - 37 km SE of Aquila, Mexico"
,,5,2022-09-19T17:53:45.517Z,green,alert,earthquake,7000i9bx,us7000i9bx,mww,us,M 5.6 - Mid-Indian Ridge
,,6,2022-09-19T21:18:14.697Z,green,alert,earthquake,7000i9d9,us7000i9d9,mb,us,"M 4.4 - 47 km ESE of Littlefield, Arizona"
,,7,2022-09-20T08:17:17.023Z,green,alert,earthquake,7000i9hm,us7000i9hm,mww,us,"M 5.8 - 9 km SE of La Placita de Morelos, Mexico"
,,8,2022-09-20T18:23:42.879Z,green,alert,earthquake,7000i9l5,us7000i9l5,mww,us,"M 6.0 - 254 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,9,2022-09-21T09:30:48.88Z,green,alert,earthquake,7000i9uu,us7000i9uu,mww,us,"M 5.7 - eastern New Guinea region, Papua New Guinea"
,,10,2022-09-22T06:16:09.611Z,yellow,alert,earthquake,7000ia36,us7000ia36,mww,us,"M 6.8 - Michoacan, Mexico"
,,11,2022-09-22T09:07:04.619Z,green,alert,earthquake,7000ia3y,us7000ia3y,mww,us,"M 5.2 - 59 km N of Picton, New Zealand"
,,12,2022-09-23T12:34:26.361Z,green,alert,earthquake,7000iaem,us7000iaem,mww,us,"M 5.4 - 98 km WNW of Kandrian, Papua New Guinea"
,,13,2022-09-23T19:03:01.116Z,green,alert,earthquake,7000iaja,us7000iaja,mww,us,M 5.4 - Fiji region
,,14,2022-09-23T20:52:57.897Z,green,alert,earthquake,7000iaka,us7000iaka,mww,us,"M 6.2 - 38 km SSW of Meulaboh, Indonesia"
,,15,2022-09-23T22:53:27.968Z,green,alert,earthquake,7000iam0,us7000iam0,mww,us,"M 6.1 - 155 km WNW of Ancud, Chile"
,,16,2022-09-20T14:03:08.07Z,green,alert,earthquake,73783911,nc73783911,mw,nc,"M 4.0 - 5km E of Covelo, CA"
,,17,2022-09-24T19:27:39.45Z,green,alert,earthquake,73785481,nc73785481,mw,nc,"M 4.8 - 37km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-09-19T22:01:46.902Z,2.7,cdi,earthquake,00847517,nn00847517,ml,nn,"M 1.6 - 46 km SSE of Saint George, Utah"
,,19,2022-09-18T10:58:57.193Z,2,cdi,earthquake,022bztkgvr,ak022bztkgvr,ml,ak,M 2.4 - Central Alaska
,,20,2022-09-18T12:59:27.558Z,1,cdi,earthquake,022bzurhir,ak022bzurhir,ml,ak,"M 2.3 - 46 km SSE of Glacier View, Alaska"
,,21,2022-09-18T19:06:56.19Z,2,cdi,earthquake,022bzym80j,ak022bzym80j,ml,ak,M 1.0 - Southern Alaska
,,22,2022-09-19T01:15:30.424Z,4.1,cdi,earthquake,022c1bhn1i,ak022c1bhn1i,ml,ak,"M 4.8 - 15 km N of Four Mile Road, Alaska"
,,23,2022-09-19T01:31:24.178Z,3.9,cdi,earthquake,022c1bl21t,ak022c1bl21t,ml,ak,"M 1.5 - 14 km NNW of Four Mile Road, Alaska"
,,24,2022-09-19T01:37:05.384Z,4.3,cdi,earthquake,022c1bmauy,ak022c1bmauy,ml,ak,"M 2.5 - 19 km N of Four Mile Road, Alaska"
,,25,2022-09-19T02:18:23.512Z,2.7,cdi,earthquake,022c1c3pan,ak022c1c3pan,ml,ak,"M 2.4 - 16 km E of Port Alsworth, Alaska"
,,26,2022-09-19T08:26:57.519Z,2,cdi,earthquake,022c1fq39l,ak022c1fq39l,ml,ak,"M 3.6 - 33 km WNW of Petersville, Alaska"
,,27,2022-09-19T09:41:15.288Z,2.7,cdi,earthquake,022c1genep,ak022c1genep,ml,ak,"M 3.2 - 44 km E of Denali National Park, Alaska"
,,28,2022-09-19T20:04:01.054Z,2,cdi,earthquake,022c1mqd92,ak022c1mqd92,ml,ak,"M 2.6 - 76 km SE of Kokhanok, Alaska"
,,29,2022-09-20T08:37:38.782Z,1,cdi,earthquake,022c33bs2x,ak022c33bs2x,ml,ak,"M 4.9 - 123 km E of Chignik, Alaska"
,,30,2022-09-20T21:29:55.193Z,2.2,cdi,earthquake,022c3b0plr,ak022c3b0plr,ml,ak,"M 1.6 - 9 km WNW of Anchorage, Alaska"
,,31,2022-09-24T15:18:54.659Z,4.3,cdi,earthquake,022c9tj4z7,ak022c9tj4z7,ml,ak,"M 4.8 - 28 km SW of Tonsina, Alaska"
,,32,2022-09-22T02:57:09.69Z,2,cdi,earthquake,2022265000,pr2022265000,md,pr,"M 4.0 - 32 km NNE of Punta Cana, Dominican Republic"
,,33,2022-09-19T15:57:44.619Z,2,cdi,earthquake,2022skbx,ok2022skbx,ml,ok,M 1.7 - Oklahoma
,,34,2022-09-20T01:10:42.53Z,1,cdi,earthquake,2022skue,tx2022skue,ml,tx,"M 2.7 - 50 km SSW of Whites City, New Mexico"
,,35,2022-09-21T13:04:29.039Z,1,cdi,earthquake,2022snne,ok2022snne,ml,ok,"M 2.3 - 17 km SE of Waynoka, Oklahoma"
,,36,2022-09-18T09:13:21.97Z,1,cdi,earthquake,40102327,ci40102327,ml,ci,"M 3.3 - 23km NE of Thermal, CA"
,,37,2022-09-18T13:48:10.06Z,2.7,cdi,earthquake,40102455,ci40102455,ml,ci,"M 2.3 - 4km S of Mentone, CA"
,,38,2022-09-18T15:33:07.05Z,3.4,cdi,earthquake,40102487,ci40102487,ml,ci,"M 2.6 - 23km NE of Thermal, CA"
,,39,2022-09-20T02:11:26.89Z,2,cdi,earthquake,40103047,ci40103047,ml,ci,"M 1.7 - 4km ENE of Villa Park, CA"
,,40,2022-09-20T02:52:34.56Z,3.1,cdi,earthquake,40103063,ci40103063,ml,ci,"M 2.3 - 8km NE of Aguanga, CA"
,,41,2022-09-20T09:21:56.73Z,2,cdi,earthquake,40103127,ci40103127,ml,ci,"M 2.8 - 10km SW of Searles Valley, CA"
,,42,2022-09-20T14:07:18.65Z,0,cdi,earthquake,40103239,ci40103239,ml,ci,"M 1.5 - 17km ESE of Anza, CA"
,,43,2022-09-20T14:07:51.22Z,1,cdi,earthquake,40103247,ci40103247,ml,ci,"M 1.3 - 17km ESE of Anza, CA"
