#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-24T02:45:43.62Z,green,alert,earthquake,2025175000,pr2025175000,mw,pr,"M 5.7 - 77 km NNE of Punta Cana, Dominican Republic"
,,1,2025-06-21T21:23:18.685Z,green,alert,earthquake,6000qlnz,us6000qlnz,mww,us,"M 6.0 - 83 km ESE of Nemuro, Japan"
,,2,2025-06-23T19:14:26.404Z,green,alert,earthquake,7000q89a,us7000q89a,mww,us,"M 5.4 - 31 km NNW of Asan-Maina Village, Guam"
,,3,2025-06-24T01:58:05.961Z,green,alert,earthquake,7000q8bd,us7000q8bd,mww,us,M 6.2 - east of the Philippine Islands
,,4,2025-06-24T01:58:41.174Z,green,alert,earthquake,7000q8be,us7000q8be,mww,us,"M 5.5 - 105 km SE of Kirakira, Solomon Islands"
,,5,2025-06-25T01:33:28.401Z,green,alert,earthquake,7000q8l7,us7000q8l7,mww,us,"M 5.4 - 270 km SSE of Port Blair, India"
,,6,2025-06-25T22:16:15.483Z,green,alert,earthquake,7000q8tw,us7000q8tw,mww,us,M 6.2 - southern Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2025-06-20T20:45:31.612Z,2.2,cdi,earthquake,00899202,nn00899202,ml,nn,"M 2.7 - 78 km NE of Tonopah, Nevada"
,,8,2025-06-21T07:40:04.973Z,2,cdi,earthquake,00899219,nn00899219,ml,nn,"M 1.2 - 3 km WSW of Markleeville, California"
,,9,2025-06-23T01:55:18.617Z,2.2,cdi,earthquake,00899307,nn00899307,mw,nn,"M 3.4 - 19 km SSW of Silver Peak, Nevada"
,,10,2025-06-21T02:55:05.822Z,2,cdi,earthquake,0257whyczo,ak0257whyczo,ml,ak,"M 1.8 - 45 km WSW of Delta Junction, Alaska"
,,11,2025-06-22T22:07:05.252Z,3.1,cdi,earthquake,0257yh436m,ak0257yh436m,ml,ak,"M 3.2 - 37 km SSW of Skwentna, Alaska"
,,12,2025-06-23T09:14:45.731Z,3.1,cdi,earthquake,0257zwydx9,ak0257zwydx9,ml,ak,"M 1.6 - 18 km WSW of Anchorage, Alaska"
,,13,2025-06-23T23:28:09.906Z,2.5,cdi,earthquake,025805ddn1,ak025805ddn1,mwr,ak,"M 4.1 - 32 km S of Denali National Park, Alaska"
,,14,2025-06-24T05:06:21.069Z,2.2,cdi,earthquake,02581i28dl,ak02581i28dl,ml,ak,"M 1.5 - 43 km NW of Mentasta Lake, Alaska"
