#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-03T19:33:51.392Z,green,alert,earthquake,6000kxme,us6000kxme,mww,us,"M 5.6 - 82 km SSW of Sand Point, Alaska"
,,1,2023-08-04T00:31:44.751Z,green,alert,earthquake,6000kxp7,us6000kxp7,mww,us,"M 5.5 - 112 km NNE of Bangkalan, Indonesia"
,,2,2023-08-04T11:48:37.166Z,green,alert,earthquake,6000kxs1,us6000kxs1,mww,us,M 5.6 - Molucca Sea
,,3,2023-08-05T07:20:07.272Z,green,alert,earthquake,6000ky1y,us6000ky1y,mww,us,"M 6.2 - Santiago Del Estero, Argentina"
,,4,2023-08-05T16:01:49.741Z,green,alert,earthquake,6000ky4d,us6000ky4d,mww,us,"M 5.8 - 49 km S of Jurm, Afghanistan"
,,5,2023-08-05T18:33:58.159Z,red,alert,earthquake,6000ky5l,us6000ky5l,mww,us,"M 5.4 - 23 km S of Dezhou, China"
,,6,2023-08-05T21:34:43.409Z,green,alert,earthquake,6000ky6d,us6000ky6d,mww,us,"M 5.2 - 69 km E of Katanning, Australia"
,,7,2023-08-06T14:17:52.981Z,green,alert,earthquake,6000kya4,us6000kya4,mww,us,M 5.7 - South Sandwich Islands region
,,8,2023-08-06T18:12:41.634Z,green,alert,earthquake,6000kyb4,us6000kyb4,mww,us,"M 5.5 - Kyushu, Japan"
,,9,2023-08-06T23:55:11.592Z,green,alert,earthquake,6000kyct,us6000kyct,mww,us,M 5.3 - South Sandwich Islands region
,,10,2023-08-07T23:49:01.774Z,green,alert,earthquake,6000kyj5,us6000kyj5,mww,us,M 5.7 - South Sandwich Islands region
,,11,2023-08-08T15:31:19.135Z,green,alert,earthquake,6000kynh,us6000kynh,mww,us,"M 5.5 - 32 km SSE of Ikungi, Tanzania"
,,12,2023-08-08T18:38:55.584Z,green,alert,earthquake,6000kyph,us6000kyph,mww,us,M 5.9 - Tonga
,,13,2023-08-09T09:20:29.562Z,green,alert,earthquake,6000kytu,us6000kytu,mww,us,"M 5.6 - 59 km W of Agat Village, Guam"
,,14,2023-08-09T09:33:26.567Z,green,alert,earthquake,6000kyty,us6000kyty,mww,us,"M 5.8 - 19 km SSW of Agrónomos Mexicanos, Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-08-03T14:59:21.399Z,1,cdi,earthquake,0239vt8de0,ak0239vt8de0,ml,ak,"M 2.5 - 18 km WSW of Susitna North, Alaska"
,,16,2023-08-05T08:12:10.206Z,2.7,cdi,earthquake,0239z0gddo,ak0239z0gddo,ml,ak,"M 1.7 - 7 km NE of Beluga, Alaska"
,,17,2023-08-05T09:09:16.491Z,2,cdi,earthquake,0239z116bl,ak0239z116bl,ml,ak,"M 1.3 - 17 km SSE of Girdwood, Alaska"
,,18,2023-08-06T00:17:51.297Z,3.1,cdi,earthquake,023a0j9eo0,ak023a0j9eo0,ml,ak,"M 4.4 - 46 km ESE of Pedro Bay, Alaska"
,,19,2023-08-08T07:56:39.539Z,1,cdi,earthquake,023a3yqh0x,ak023a3yqh0x,ml,ak,M 1.9 - Bristol Bay
,,20,2023-08-09T00:19:22.837Z,1,cdi,earthquake,023a5hvtir,ak023a5hvtir,ml,ak,"M 1.7 - 53 km WNW of Clam Gulch, Alaska"
,,21,2023-08-09T10:57:09.235Z,3.4,cdi,earthquake,023a5o29my,ak023a5o29my,ml,ak,"M 2.9 - 7 km W of Point MacKenzie, Alaska"
,,22,2023-08-10T05:30:47.88Z,1,cdi,earthquake,023a78gqs1,ak023a78gqs1,ml,ak,M 2.3 - Gulf of Alaska
,,23,2023-08-10T06:02:40.89Z,2.2,cdi,earthquake,023a78w5oh,ak023a78w5oh,ml,ak,"M 1.0 - 17 km W of Point MacKenzie, Alaska"
,,24,2023-08-10T11:01:41.883Z,2,cdi,earthquake,023a7bv48c,ak023a7bv48c,ml,ak,"M 2.3 - 10 km NW of Sutton-Alpine, Alaska"
,,25,2023-08-10T14:24:06.939Z,3.1,cdi,earthquake,023a7ds9th,ak023a7ds9th,ml,ak,"M 3.4 - 9 km E of Ninilchik, Alaska"
,,26,2023-08-08T02:01:18.57Z,2,cdi,earthquake,2023220000,pr2023220000,md,pr,"M 4.3 - 109 km N of San Antonio, Puerto Rico"
