#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-09T20:43:28.565Z,green,alert,earthquake,7000k7id,us7000k7id,mww,us,M 5.7 - southern Mid-Atlantic Ridge
,,1,2023-06-09T21:21:42.546Z,green,alert,earthquake,7000k7iz,us7000k7iz,mww,us,M 5.9 - Macquarie Island region
,,2,2023-06-10T09:12:50.868Z,green,alert,earthquake,7000k7m3,us7000k7m3,mww,us,"M 5.8 - 166 km ENE of Labasa, Fiji"
,,3,2023-06-11T09:54:45.153Z,green,alert,earthquake,7000k7su,us7000k7su,mww,us,"M 6.2 - 18 km WSW of Biratori, Japan"
,,4,2023-06-11T13:08:47.368Z,green,alert,earthquake,7000k7u0,us7000k7u0,mww,us,M 5.8 - west of Macquarie Island
,,5,2023-06-13T12:30:15.36Z,green,alert,earthquake,7000k85q,us7000k85q,mww,us,M 5.4 - Bismarck Sea
,,6,2023-06-13T17:01:36.412Z,green,alert,earthquake,7000k87y,us7000k87y,mww,us,M 5.4 - Kermadec Islands region
,,7,2023-06-14T16:53:52.492Z,green,alert,earthquake,7000k8gg,us7000k8gg,mww,us,M 5.5 - Kermadec Islands region
,,8,2023-06-15T02:19:23.281Z,green,alert,earthquake,7000k8jz,us7000k8jz,mww,us,"M 6.2 - 11 km SSE of Hukay, Philippines"
,,9,2023-06-15T18:06:27.791Z,green,alert,earthquake,7000k8qh,us7000k8qh,mww,us,M 7.2 - south of the Fiji Islands

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-06-12T02:04:32.052Z,2.2,cdi,earthquake,00861124,nn00861124,ml,nn,"M 2.4 - 7 km S of Cold Springs, Nevada"
,,11,2023-06-09T21:53:15.916Z,2,cdi,earthquake,0237cysvzg,ak0237cysvzg,ml,ak,"M 1.2 - 23 km N of Chase, Alaska"
,,12,2023-06-10T12:28:18.199Z,1,cdi,earthquake,0237egu47v,ak0237egu47v,ml,ak,"M 1.3 - 16 km SW of Anchorage, Alaska"
,,13,2023-06-10T21:13:39.106Z,2.2,cdi,earthquake,0237em3ui7,ak0237em3ui7,ml,ak,"M 3.1 - 6 km SW of Happy Valley, Alaska"
,,14,2023-06-11T12:09:57.04Z,1,cdi,earthquake,0237g49h2q,ak0237g49h2q,ml,ak,"M 2.8 - Kenai Peninsula, Alaska"
,,15,2023-06-11T14:23:49.086Z,1,cdi,earthquake,0237g5jbop,ak0237g5jbop,ml,ak,"M 1.8 - 17 km S of Tatitlek, Alaska"
,,16,2023-06-11T14:32:20.434Z,4.8,cdi,earthquake,0237g5l70e,ak0237g5l70e,mb,ak,"M 4.8 - 14 km E of Central, Alaska"
,,17,2023-06-12T21:49:33.849Z,2.2,cdi,earthquake,0237hxe8w8,ak0237hxe8w8,ml,ak,"M 1.6 - 19 km SW of Petersville, Alaska"
,,18,2023-06-13T03:27:36.028Z,2.2,cdi,earthquake,0237ja32wy,ak0237ja32wy,ml,ak,"M 1.7 - 59 km SE of Pope-Vannoy Landing, Alaska"
,,19,2023-06-13T04:12:55.582Z,2.2,cdi,earthquake,0237jalcae,ak0237jalcae,ml,ak,"M 1.4 - 12 km WSW of Susitna, Alaska"
,,20,2023-06-13T10:37:16.904Z,2.7,cdi,earthquake,0237jeb7u2,ak0237jeb7u2,ml,ak,M 1.4 - Alaska Peninsula
,,21,2023-06-13T10:50:22.494Z,2.7,cdi,earthquake,0237jee0j7,ak0237jee0j7,ml,ak,"M 3.8 - 30 km WSW of Golovin, Alaska"
,,22,2023-06-13T20:08:13.519Z,3.4,cdi,earthquake,0237jk3bt8,ak0237jk3bt8,ml,ak,"M 3.9 - 26 km SW of Susitna, Alaska"
,,23,2023-06-13T21:27:39.803Z,1,cdi,earthquake,0237jksw3g,ak0237jksw3g,ml,ak,M 1.4 - Central Alaska
,,24,2023-06-13T23:03:15.601Z,2.2,cdi,earthquake,0237jluk94,ak0237jluk94,ml,ak,"M 1.2 - 13 km N of Fishhook, Alaska"
,,25,2023-06-14T15:31:51.053Z,3.1,cdi,earthquake,0237l4simt,ak0237l4simt,ml,ak,"M 2.8 - 5 km NW of Anchorage, Alaska"
,,26,2023-06-15T11:37:12.292Z,3.1,cdi,earthquake,0237mpzc0u,ak0237mpzc0u,ml,ak,M 2.2 - Southern Alaska
,,27,2023-06-15T13:13:09.036Z,2,cdi,earthquake,0237mr11uf,ak0237mr11uf,ml,ak,"M 1.7 - 25 km ESE of Eagle River, Alaska"
,,28,2023-06-16T07:23:29.956Z,3.4,cdi,earthquake,0237ob1zi0,ak0237ob1zi0,ml,ak,"M 4.2 - 31 km SSW of White Mountain, Alaska"
,,29,2023-06-14T00:26:46.01Z,2.7,cdi,earthquake,2023165001,pr2023165001,md,pr,"M 4.0 - 112 km N of Suárez, Puerto Rico"
,,30,2023-06-14T01:16:21.95Z,2.2,cdi,earthquake,2023165003,pr2023165003,md,pr,"M 3.8 - 124 km N of Suárez, Puerto Rico"
,,31,2023-06-14T03:13:17.14Z,3.4,cdi,earthquake,2023165004,pr2023165004,ml,pr,"M 3.6 - 3 km NNE of Sabana Grande, Puerto Rico"
,,32,2023-06-09T16:03:24.304Z,4.3,cdi,earthquake,2023lfsu,tx2023lfsu,ml,tx,M 2.7 - western Texas
,,33,2023-06-11T06:16:56.439Z,1,cdi,earthquake,2023liql,ok2023liql,ml,ok,"M 1.8 - 13 km W of Union City, Oklahoma"
,,34,2023-06-11T20:17:27.079Z,3.4,cdi,earthquake,2023ljsd,ok2023ljsd,ml,ok,M 2.1 - Oklahoma
,,35,2023-06-13T00:34:43.979Z,4.2,cdi,earthquake,2023llwd,ok2023llwd,ml,ok,"M 2.8 - 12 km WSW of Union City, Oklahoma"
,,36,2023-06-09T16:55:26.9Z,2,cdi,earthquake,40481664,ci40481664,ml,ci,"M 1.1 - 6km NW of San Jacinto, CA"
,,37,2023-06-10T04:04:23.25Z,2.9,cdi,earthquake,40482208,ci40482208,ml,ci,"M 2.4 - 14km ESE of Wofford Heights, CA"
,,38,2023-06-10T11:42:26.05Z,2.2,cdi,earthquake,40482456,ci40482456,ml,ci,"M 2.7 - 6km SE of Chino Hills, CA"
,,39,2023-06-13T15:51:56.81Z,3.8,cdi,earthquake,40484736,ci40484736,ml,ci,"M 2.6 - 14km ENE of Lake Isabella, CA"
