#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-10T20:42:22.931Z,green,alert,earthquake,2026cxafty,ak2026cxafty,ml,ak,"M 4.6 - 8 km NNW of Meadow Lakes, Alaska"
,,1,2026-02-11T08:38:33.45Z,green,alert,earthquake,41395584,ci41395584,ml,ci,"M 4.2 - 6 km NW of Delta, B.C., MX"
,,2,2026-02-10T13:46:27.533Z,green,alert,earthquake,6000s7ml,us6000s7ml,mww,us,M 5.4 - Tristan da Cunha region
,,3,2026-02-10T20:44:52.774Z,green,alert,earthquake,6000s7p7,us6000s7p7,mww,us,M 6.2 - Fiji region
,,4,2026-02-10T21:14:42.327Z,green,alert,earthquake,6000s7pk,us6000s7pk,mww,us,"M 5.6 - 142 km NE of Hihifo, Tonga"
,,5,2026-02-11T06:29:50.339Z,green,alert,earthquake,6000s7s6,us6000s7s6,mww,us,"M 5.6 - 250 km SE of Okhotsk, Russia"
,,6,2026-02-12T10:30:16.05Z,green,alert,earthquake,6000s8gh,us6000s8gh,mww,us,"M 5.4 - 47 km NNW of Yigo Village, Guam"
,,7,2026-02-12T13:34:31.114Z,green,alert,earthquake,6000s8gw,us6000s8gw,mww,us,"M 6.2 - 32 km SW of Ovalle, Chile"
,,8,2026-02-12T16:45:00.527Z,green,alert,earthquake,6000s8i0,us6000s8i0,mww,us,"M 5.4 - 157 km SSE of Kuril’sk, Russia"
,,9,2026-02-12T21:48:13.29Z,green,alert,earthquake,6000s8l6,us6000s8l6,mww,us,"M 5.5 - 97 km SE of Katsuren-haebaru, Japan"
,,10,2026-02-13T06:30:22.36Z,green,alert,earthquake,6000s8pw,us6000s8pw,mb,us,"M 5.5 - 79 km NE of Khuzdar, Pakistan"
,,11,2026-02-13T14:57:04.236Z,green,alert,earthquake,6000s8rt,us6000s8rt,mww,us,"M 5.6 - 277 km N of Tobelo, Indonesia"
,,12,2026-02-14T02:27:37.951Z,green,alert,earthquake,6000s94q,us6000s94q,mww,us,"M 6.4 - 53 km WNW of Port-Olry, Vanuatu"
,,13,2026-02-15T15:58:48.801Z,green,alert,earthquake,6000s9ei,us6000s9ei,mww,us,"M 6.0 - 284 km SSW of Severo-Kuril’sk, Russia"
,,14,2026-02-16T14:52:55.06Z,green,alert,earthquake,6000s9i0,us6000s9i0,mww,us,M 5.7 - South Sandwich Islands region
,,15,2026-02-16T17:32:55.014Z,green,alert,earthquake,6000s9ii,us6000s9ii,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,16,2026-02-16T19:23:39.705Z,green,alert,earthquake,6000s9k6,us6000s9k6,mww,us,"M 5.7 - 114 km SSE of Lata, Solomon Islands"
,,17,2026-02-16T21:42:52.597Z,green,alert,earthquake,6000s9l2,us6000s9l2,mww,us,"M 6.0 - 86 km ESE of Ozernovskiy, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2026-02-14T01:34:00.21Z,1,cdi,earthquake,00910807,nn00910807,ml,nn,"M 1.9 - 25 km N of Hiko, Nevada"
,,19,2026-02-11T08:56:52.25Z,2.2,cdi,earthquake,10222374,ci10222374,ml,ci,"M 3.9 - 8 km NW of Delta, B.C., MX"
,,20,2026-02-10T20:49:12.85Z,4.1,cdi,earthquake,2026041000,pr2026041000,md,pr,"M 4.7 - 106 km WSW of Pole Ojea, Puerto Rico"
,,21,2026-02-15T13:14:44.75Z,2.2,cdi,earthquake,2026046000,pr2026046000,md,pr,"M 3.5 - 118 km N of Brenas, Puerto Rico"
,,22,2026-02-10T09:50:07.479Z,2.2,cdi,earthquake,2026cwepsw,ak2026cwepsw,ml,ak,"M 2.6 - 10 km WNW of Ester, Alaska"
,,23,2026-02-10T15:57:23.827Z,1,cdi,earthquake,2026cwqufk,ak2026cwqufk,ml,ak,"M 1.9 - 9 km ESE of Willow, Alaska"
,,24,2026-02-10T20:42:22.931Z,4.1,cdi,earthquake,2026cxafty,ak2026cxafty,ml,ak,"M 4.6 - 8 km NNW of Meadow Lakes, Alaska"
,,25,2026-02-10T20:48:00.549Z,2.2,cdi,earthquake,2026cxakqk,ak2026cxakqk,ml,ak,"M 2.8 - 9 km NNW of Meadow Lakes, Alaska"
