#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-14T16:53:52.492Z,green,alert,earthquake,7000k8gg,us7000k8gg,mww,us,M 5.5 - Kermadec Islands region
,,1,2023-06-15T02:19:23.281Z,green,alert,earthquake,7000k8jz,us7000k8jz,mww,us,"M 6.2 - 11 km SSE of Hukay, Philippines"
,,2,2023-06-15T18:06:27.791Z,green,alert,earthquake,7000k8qh,us7000k8qh,mww,us,M 7.2 - south of the Fiji Islands
,,3,2023-06-16T08:11:34.539Z,green,alert,earthquake,7000k8vq,us7000k8vq,mww,us,M 6.0 - Tonga region
,,4,2023-06-16T10:45:24.145Z,green,alert,earthquake,7000k8we,us7000k8we,mww,us,"M 5.7 - 255 km SSW of ‘Ohonua, Tonga"
,,5,2023-06-16T19:10:50.52Z,green,alert,earthquake,7000k91w,us7000k91w,mww,us,"M 6.2 - 243 km SSW of ‘Ohonua, Tonga"
,,6,2023-06-16T20:30:44.868Z,green,alert,earthquake,7000k92j,us7000k92j,mww,us,"M 5.5 - 266 km SSW of ‘Ohonua, Tonga"
,,7,2023-06-17T00:26:16.6Z,green,alert,earthquake,7000k94b,us7000k94b,mww,us,"M 5.6 - Hokkaido, Japan region"
,,8,2023-06-17T10:15:21.268Z,green,alert,earthquake,7000k96f,us7000k96f,mww,us,"M 5.5 - Babuyan Islands region, Philippines"
,,9,2023-06-17T11:26:21.874Z,green,alert,earthquake,7000k96l,us7000k96l,mww,us,M 6.0 - Tonga region
,,10,2023-06-17T11:36:00.859Z,green,alert,earthquake,7000k96n,us7000k96n,mww,us,M 5.7 - northwest of the Kuril Islands
,,11,2023-06-17T18:44:57.769Z,green,alert,earthquake,7000k98q,us7000k98q,mww,us,"M 5.7 - 139 km NNE of Hihifo, Tonga"
,,12,2023-06-17T23:16:23.198Z,green,alert,earthquake,7000k99n,us7000k99n,mww,us,"M 5.4 - 290 km SSW of ‘Ohonua, Tonga"
,,13,2023-06-18T14:29:39.184Z,green,alert,earthquake,7000k9d8,us7000k9d8,mww,us,M 5.7 - Tonga region
,,14,2023-06-18T15:04:49.691Z,green,alert,earthquake,7000k9dk,us7000k9dk,mww,us,"M 5.8 - 280 km SSW of ‘Ohonua, Tonga"
,,15,2023-06-18T20:30:22.892Z,green,alert,earthquake,7000k9f0,us7000k9f0,mww,us,"M 6.4 - 105 km ESE of La Rivera, Mexico"
,,16,2023-06-18T21:59:17.405Z,green,alert,earthquake,7000k9fi,us7000k9fi,mww,us,M 6.0 - south of Africa
,,17,2023-06-19T01:40:23.195Z,green,alert,earthquake,7000k9he,us7000k9he,mww,us,"M 5.6 - 130 km SSE of Pyapon, Myanmar"
,,18,2023-06-19T11:18:11.937Z,green,alert,earthquake,7000k9jv,us7000k9jv,mww,us,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea"
,,19,2023-06-19T14:18:56Z,green,alert,earthquake,7000k9kq,us7000k9kq,mb,us,M 4.3 - Colorado
,,20,2023-06-20T08:39:18.17Z,green,alert,earthquake,7000k9ti,us7000k9ti,mww,us,"M 5.5 - 159 km NW of Tuapejat, Indonesia"
,,21,2023-06-20T19:59:15.598Z,green,alert,earthquake,7000k9xm,us7000k9xm,mww,us,"M 5.7 - 215 km ENE of Levuka, Fiji"
,,22,2023-06-21T04:10:53.921Z,green,alert,earthquake,7000ka0y,us7000ka0y,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,23,2023-06-18T03:44:59.09Z,green,alert,earthquake,73902356,nc73902356,mw,nc,"M 4.4 - 8km SE of Talmage, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,24,2023-06-14T15:31:51.212Z,3.1,cdi,earthquake,0237l4simt,ak0237l4simt,ml,ak,"M 2.8 - 6 km NW of Anchorage, Alaska"
,,25,2023-06-15T11:37:11.94Z,3.1,cdi,earthquake,0237mpzc0u,ak0237mpzc0u,ml,ak,M 2.3 - Southern Alaska
,,26,2023-06-15T13:13:09.751Z,2,cdi,earthquake,0237mr11uf,ak0237mr11uf,ml,ak,"M 1.6 - 25 km ESE of Elmendorf Air Force Base, Alaska"
,,27,2023-06-16T07:23:30.021Z,3.9,cdi,earthquake,0237ob1zi0,ak0237ob1zi0,mb,ak,"M 4.3 - 30 km SSW of White Mountain, Alaska"
,,28,2023-06-16T16:15:27.172Z,2.7,cdi,earthquake,0237ogd5zh,ak0237ogd5zh,ml,ak,"M 1.1 - 31 km SSW of South Van Horn, Alaska"
,,29,2023-06-16T17:59:11.038Z,2.7,cdi,earthquake,0237oh7zun,ak0237oh7zun,ml,ak,"M 1.2 - 29 km NNE of Point Possession, Alaska"
,,30,2023-06-17T14:28:52.384Z,2.7,cdi,earthquake,0237q2shdo,ak0237q2shdo,ml,ak,"M 3.4 - 18 km WSW of Anchor Point, Alaska"
,,31,2023-06-18T09:14:31.472Z,3.8,cdi,earthquake,0237rn9mb0,ak0237rn9mb0,mww,ak,"M 5.0 - 59 km N of Karluk, Alaska"
,,32,2023-06-18T16:30:21.411Z,2,cdi,earthquake,0237rrj29p,ak0237rrj29p,ml,ak,"M 1.1 - 4 km SE of Badger, Alaska"
,,33,2023-06-20T23:47:45.3Z,2.7,cdi,earthquake,0237v6vhia,ak0237v6vhia,ml,ak,"M 2.3 - 56 km W of Happy Valley, Alaska"
,,34,2023-06-16T05:38:04.77Z,1,cdi,earthquake,2023167000,pr2023167000,md,pr,"M 3.8 - 135 km N of Suárez, Puerto Rico"
,,35,2023-06-20T03:43:00.27Z,2.7,cdi,earthquake,2023171000,pr2023171000,md,pr,M 4.1 - Dominican Republic region
,,36,2023-06-16T18:02:05.481Z,3.1,cdi,earthquake,2023lsrf,tx2023lsrf,ml,tx,"M 3.0 - 37 km NNW of Toyah, Texas"
,,37,2023-06-16T18:44:19.47Z,1,cdi,earthquake,2023lssp,ok2023lssp,ml,ok,"M 2.2 - 9 km SW of El Reno, Oklahoma"
,,38,2023-06-18T20:57:39.313Z,2,cdi,earthquake,2023lwoa,ok2023lwoa,ml,ok,"M 2.6 - 10 km SW of El Reno, Oklahoma"
,,39,2023-06-19T04:18:34.768Z,2.7,cdi,earthquake,2023lxco,tx2023lxco,ml,tx,"M 2.9 - 58 km S of Whites City, New Mexico"
,,40,2023-06-20T09:29:33.92Z,3.8,cdi,earthquake,2023lzii,ok2023lzii,ml,ok,"M 2.4 - 5 km NE of Cole, Oklahoma"
,,41,2023-06-20T18:02:29.504Z,2,cdi,earthquake,2023lzzf,tx2023lzzf,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,42,2023-06-20T19:27:56.59Z,1,cdi,earthquake,2023macb,ok2023macb,ml,ok,"M 2.4 - 4 km SW of Dibble, Oklahoma"
,,43,2023-06-14T17:56:30.7Z,3.8,cdi,earthquake,40485800,ci40485800,ml,ci,"M 2.1 - 3km SSW of Heber, CA"
,,44,2023-06-15T04:35:13.51Z,1,cdi,earthquake,40486280,ci40486280,ml,ci,"M 1.3 - 3km ESE of Marina del Rey, CA"
,,45,2023-06-15T08:43:01.47Z,2,cdi,earthquake,40486408,ci40486408,ml,ci,"M 1.3 - 14km SSW of Searles Valley, CA"
,,46,2023-06-16T23:19:57.57Z,3.3,cdi,earthquake,40487480,ci40487480,ml,ci,"M 2.6 - 5km W of Malibu, CA"
,,47,2023-06-17T09:25:57.11Z,3.1,cdi,earthquake,40487656,ci40487656,ml,ci,"M 2.4 - 4km ESE of Loma Linda, CA"
,,48,2023-06-17T15:11:59.26Z,1,cdi,earthquake,40487744,ci40487744,ml,ci,"M 1.6 - 16km ESE of Julian, CA"
,,49,2023-06-17T21:15:03.5Z,2,cdi,earthquake,40487888,ci40487888,ml,ci,"M 2.7 - 26km SSW of Ludlow, CA"
,,50,2023-06-18T04:43:10.15Z,2,cdi,earthquake,40488000,ci40488000,ml,ci,"M 1.7 - 4km NE of Yorba Linda, CA"
,,51,2023-06-18T08:25:49.46Z,2,cdi,earthquake,40488048,ci40488048,ml,ci,"M 1.7 - 14km SSE of Port Hueneme, CA"
,,52,2023-06-18T12:47:18.62Z,3.1,cdi,earthquake,40488152,ci40488152,ml,ci,"M 2.2 - 6km WNW of Malibu Beach, CA"
,,53,2023-06-18T23:53:14.89Z,1,cdi,earthquake,40488416,ci40488416,ml,ci,"M 3.0 - 14km SSW of Searles Valley, CA"
,,54,2023-06-19T06:49:11.58Z,4.1,cdi,earthquake,40488576,ci40488576,ml,ci,"M 3.6 - 32km ESE of Lake Isabella, CA"
,,55,2023-06-19T11:58:35.44Z,0,cdi,earthquake,40488728,ci40488728,ml,ci,"M 1.8 - 4km ENE of Ocotillo Wells, CA"
,,56,2023-06-19T13:22:49.02Z,0,cdi,earthquake,40488792,ci40488792,ml,ci,"M 1.0 - 16km ESE of Julian, CA"
,,57,2023-06-20T23:42:15.4Z,2.2,cdi,earthquake,40490424,ci40490424,ml,ci,"M 2.0 - 5km SW of Palomar Observatory, CA"
,,58,2023-06-21T06:20:16.01Z,2.2,cdi,earthquake,40490616,ci40490616,ml,ci,"M 1.4 - 6km SSW of Redlands, CA"
,,59,2023-06-21T08:06:29.31Z,0,cdi,earthquake,40490704,ci40490704,ml,ci,"M 1.2 - 13km SE of Bodfish, CA"
,,60,2023-06-16T04:52:13.12Z,4.1,cdi,earthquake,60500848,se60500848,md,se,"M 2.1 - 4 km N of West Canton, North Carolina"
,,61,2023-06-17T01:31:38.88Z,3.1,cdi,earthquake,60500853,se60500853,md,se,"M 2.6 - 2 km N of Pembroke, Virginia"
,,62,2023-06-16T16:41:14.65Z,2.2,cdi,earthquake,60500858,se60500858,md,se,"M 2.3 - 2 km N of Pembroke, Virginia"
,,63,2023-06-20T11:39:47.41Z,3.4,cdi,earthquake,60500868,se60500868,md,se,M 2.0 - South Carolina
,,64,2023-06-20T05:32:28.82Z,2,cdi,earthquake,60500873,se60500873,md,se,"M 2.3 - 8 km WNW of New Castle, Virginia"
,,65,2023-06-19T18:54:25.22Z,2.2,cdi,earthquake,60530241,nm60530241,md,nm,"M 2.1 - 8 km W of East Prairie, Missouri"
,,66,2023-06-19T06:34:46.64Z,2,cdi,earthquake,60542726,uu60542726,ml,uu,M 1.5 - Utah
,,67,2023-06-20T15:43:26.34Z,2.2,cdi,earthquake,60542871,uu60542871,md,uu,"M 1.3 - 3 km ENE of Magna, Utah"
,,68,2023-06-16T16:19:04.67Z,2.7,cdi,earthquake,61933611,uw61933611,ml,uw,"M 1.9 - 11 km NNW of Morton, Washington"
,,69,2023-06-14T21:40:14.404Z,3.2,cdi,earthquake,7000k8iy,us7000k8iy,mb,us,"M 4.8 - 30 km WNW of Villa El Carmen, Nicaragua"
,,70,2023-06-14T23:58:57.958Z,1,cdi,earthquake,7000k8jg,us7000k8jg,mb,us,M 4.4 - Taiwan
,,71,2023-06-15T02:19:23.281Z,6.1,cdi,earthquake,7000k8jz,us7000k8jz,mww,us,"M 6.2 - 11 km SSE of Hukay, Philippines"
