#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-18T02:45:01.188Z,green,alert,earthquake,2026bfkveq,ak2026bfkveq,ml,ak,"M 4.2 - 34 km ESE of Skwentna, Alaska"
,,1,2026-01-20T01:56:14.39Z,green,alert,earthquake,41162719,ci41162719,mw,ci,"M 4.9 - 20 km NNE of Indio, CA"
,,2,2026-01-21T08:30:07.65Z,green,alert,earthquake,41166223,ci41166223,mw,ci,"M 4.3 - 20 km NNE of Indio, CA"
,,3,2026-01-19T06:21:12.153Z,green,alert,earthquake,7000rqik,us7000rqik,mww,us,"M 5.6 - 47 km NNW of Barishal, Pakistan"
,,4,2026-01-19T13:02:20.746Z,green,alert,earthquake,7000rqjy,us7000rqjy,mww,us,"M 6.0 - 260 km ESE of Tadine, New Caledonia"
,,5,2026-01-20T07:21:58.634Z,green,alert,earthquake,7000rqrt,us7000rqrt,mww,us,"M 5.9 - 23 km ESE of Madang, Papua New Guinea"
,,6,2026-01-20T17:11:38.477Z,green,alert,earthquake,7000rqva,us7000rqva,mww,us,"M 5.4 - 49 km SSE of Mbumi, Tanzania"
,,7,2026-01-21T01:33:04.633Z,green,alert,earthquake,7000rr0l,us7000rr0l,mww,us,"M 5.4 - 32 km WSW of Sangay, Philippines"
,,8,2026-01-21T16:37:45.752Z,green,alert,earthquake,7000rr5g,us7000rr5g,mww,us,"M 6.1 - Volcano Islands, Japan region"
,,9,2026-01-22T12:42:35.165Z,green,alert,earthquake,7000rrbj,us7000rrbj,mww,us,"M 6.2 - 128 km S of Vilyuchinsk, Russia"
,,10,2026-01-23T17:00:06.942Z,green,alert,earthquake,7000rrmv,us7000rrmv,mb,us,"M 4.0 - 64 km NE of Grande Cache, Canada"
,,11,2026-01-19T00:20:33.84Z,green,alert,earthquake,75297786,nc75297786,mw,nc,"M 4.2 - 65 km W of Petrolia, CA"
,,12,2026-01-22T07:28:29.67Z,green,alert,earthquake,75299751,nc75299751,mw,nc,"M 4.3 - 90 km W of Ferndale, CA"
,,13,2026-01-22T14:49:20.85Z,green,alert,earthquake,80127891,uu80127891,ml,uu,"M 4.7 - 40 km S of Evanston, Wyoming"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-01-19T15:35:23.415Z,2,cdi,earthquake,00909679,nn00909679,mw,nn,"M 3.8 - 21 km WSW of Gerlach, Nevada"
,,15,2026-01-19T19:09:02.555Z,2,cdi,earthquake,00909686,nn00909686,ml,nn,"M 3.5 - 21 km W of Empire, Nevada"
,,16,2026-01-20T05:46:19.19Z,2,cdi,earthquake,00909715,nn00909715,mw,nn,"M 3.7 - 21 km WSW of Gerlach, Nevada"
,,17,2026-01-21T09:02:20.83Z,0,cdi,earthquake,00909793,nn00909793,ml,nn,"M 2.2 - 26 km WSW of Gerlach, Nevada"
,,18,2026-01-24T05:45:14.851Z,2.2,cdi,earthquake,00909892,nn00909892,ml,nn,"M 3.1 - 20 km NNE of Yerington, Nevada"
,,19,2026-01-24T12:50:08.745Z,2,cdi,earthquake,00909903,nn00909903,mw,nn,"M 3.4 - 24 km SSW of Mina, Nevada"
,,20,2026-01-20T01:57:14.78Z,3.9,cdi,earthquake,10218310,ci10218310,ml,ci,"M 3.4 - 20 km NNE of Indio, CA"
,,21,2026-01-21T08:34:16.19Z,0,cdi,earthquake,10218534,ci10218534,ml,ci,"M 2.0 - 21 km N of Indio, CA"
,,22,2026-01-20T03:06:30.58Z,0,cdi,earthquake,10218646,ci10218646,ml,ci,"M 2.1 - 20 km N of Indio, CA"
,,23,2026-01-18T02:45:01.188Z,3.4,cdi,earthquake,2026bfkveq,ak2026bfkveq,ml,ak,"M 4.2 - 34 km ESE of Skwentna, Alaska"
,,24,2026-01-18T07:10:14.9Z,3.4,cdi,earthquake,2026bfpt,ok2026bfpt,ml,ok,"M 2.0 - 2 km SW of Wellston, Oklahoma"
,,25,2026-01-19T02:23:59.611Z,1,cdi,earthquake,2026bhfvxl,ak2026bhfvxl,ml,ak,"M 2.5 - 1 km NNE of Big Lake, Alaska"
,,26,2026-01-19T09:41:45.262Z,2,cdi,earthquake,2026bhujec,ak2026bhujec,ml,ak,"M 2.8 - 25 km NNW of Fishhook, Alaska"
,,27,2026-01-20T09:43:33.252Z,0,cdi,earthquake,2026bjqdmh,ak2026bjqdmh,ml,ak,"M 1.3 - 42 km W of Cohoe, Alaska"
,,28,2026-01-21T09:31:02.968Z,3.1,cdi,earthquake,2026blllrc,ak2026blllrc,ml,ak,"M 3.7 - 27 km ESE of Halibut Cove, Alaska"
,,29,2026-01-21T12:20:54.469Z,1,cdi,earthquake,2026blrcbl,ak2026blrcbl,ml,ak,"M 2.3 - 36 km ENE of Chase, Alaska"
,,30,2026-01-21T12:30:54.995Z,2.2,cdi,earthquake,2026blrhfm,tx2026blrhfm,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,31,2026-01-21T13:52:32.618Z,1,cdi,earthquake,2026bludaq,ak2026bludaq,ml,ak,"M 3.0 - 48 km SE of Fox River, Alaska"
,,32,2026-01-21T14:03:02.384Z,2.2,cdi,earthquake,2026blumbw,ak2026blumbw,ml,ak,"M 4.1 - 47 km SSE of Denali National Park, Alaska"
,,33,2026-01-21T15:07:46.965Z,1,cdi,earthquake,2026blwpwd,ak2026blwpwd,ml,ak,"M 2.0 - 40 km WNW of Valdez, Alaska"
,,34,2026-01-22T07:07:51.316Z,2,cdi,earthquake,2026bnckbi,ak2026bnckbi,ml,ak,"M 2.9 - 11 km E of Ninilchik, Alaska"
,,35,2026-01-22T07:36:32.127Z,1,cdi,earthquake,2026bndjxf,tx2026bndjxf,ml,tx,"M 2.5 - 10 km SSE of Coyanosa, Texas"
,,36,2026-01-22T10:04:44.207Z,3,cdi,earthquake,2026bnihph,tx2026bnihph,ml,tx,"M 2.8 - 22 km NNW of Midland, Texas"
,,37,2026-01-22T17:43:11.608Z,3.1,cdi,earthquake,2026bnxmrh,ak2026bnxmrh,ml,ak,"M 2.3 - 8 km NNE of Badger, Alaska"
,,38,2026-01-23T14:54:59.792Z,0,cdi,earthquake,2026bpnqpm,ak2026bpnqpm,ml,ak,"M 2.5 - 5 km SE of Elmendorf Air Force Base, Alaska"
,,39,2026-01-24T01:08:32.157Z,3.1,cdi,earthquake,2026bqhzaz,ak2026bqhzaz,ml,ak,"M 3.9 - 42 km NE of Yakutat, Alaska"
,,40,2026-01-24T10:52:29.03Z,0,cdi,earthquake,2026bqwc,ok2026bqwc,ml,ok,"M 1.6 - 2 km NNE of Dibble, Oklahoma"
,,41,2026-01-24T20:33:14.46Z,3.4,cdi,earthquake,2026bruoyu,tx2026bruoyu,ml,tx,"M 2.2 - 6 km NW of Odessa, Texas"
,,42,2026-01-25T00:55:36.172Z,2.2,cdi,earthquake,2026bsdhbc,tx2026bsdhbc,ml,tx,"M 3.5 - 52 km SSW of Whites City, New Mexico"
,,43,2026-01-18T05:17:01.45Z,0,cdi,earthquake,41160959,ci41160959,ml,ci,"M 1.9 - 3 km S of Brawley, CA"
,,44,2026-01-18T11:42:30.9Z,2,cdi,earthquake,41161079,ci41161079,ml,ci,"M 2.8 - 16 km E of Ocotillo Wells, CA"
,,45,2026-01-18T14:53:27.93Z,1,cdi,earthquake,41161183,ci41161183,ml,ci,"M 1.6 - 15 km WSW of Johannesburg, CA"
,,46,2026-01-18T14:54:12.1Z,2.7,cdi,earthquake,41161199,ci41161199,mw,ci,"M 3.6 - 15 km WSW of Johannesburg, CA"
,,47,2026-01-18T16:21:40.82Z,1,cdi,earthquake,41161263,ci41161263,ml,ci,"M 3.3 - 15 km W of Johannesburg, CA"
,,48,2026-01-18T16:24:49.31Z,2.2,cdi,earthquake,41161271,ci41161271,ml,ci,"M 3.3 - 14 km W of Johannesburg, CA"
,,49,2026-01-18T20:20:44.73Z,2,cdi,earthquake,41161447,ci41161447,ml,ci,"M 2.6 - 4 km SE of Lytle Creek, CA"
,,50,2026-01-19T01:34:47.85Z,1,cdi,earthquake,41161775,ci41161775,ml,ci,"M 1.1 - 21 km SE of Bodfish, CA"
,,51,2026-01-19T01:41:25.62Z,3.8,cdi,earthquake,41161791,ci41161791,ml,ci,"M 2.9 - 7 km NNE of Fontana, CA"
,,52,2026-01-19T01:45:28.95Z,1,cdi,earthquake,41161807,ci41161807,ml,ci,"M 0.9 - 2 km WNW of Cabazon, CA"
,,53,2026-01-19T07:56:21.96Z,1,cdi,earthquake,41162063,ci41162063,ml,ci,"M 1.0 - 10 km NNE of Sunland, CA"
,,54,2026-01-19T22:24:04.25Z,1,cdi,earthquake,41162575,ci41162575,ml,ci,"M 1.9 - 17 km WSW of Johannesburg, CA"
,,55,2026-01-20T01:56:14.39Z,6.3,cdi,earthquake,41162719,ci41162719,mw,ci,"M 4.9 - 20 km NNE of Indio, CA"
,,56,2026-01-20T01:57:34.22Z,3.1,cdi,earthquake,41162727,ci41162727,ml,ci,"M 3.2 - 20 km NNE of Indio, CA"
,,57,2026-01-20T01:57:49.78Z,4.3,cdi,earthquake,41162735,ci41162735,ml,ci,"M 3.3 - 20 km NNE of Indio, CA"
,,58,2026-01-20T01:59:04.32Z,2.7,cdi,earthquake,41162743,ci41162743,ml,ci,"M 2.7 - 20 km NNE of Indio, CA"
,,59,2026-01-20T02:00:14.1Z,1,cdi,earthquake,41162751,ci41162751,ml,ci,"M 1.9 - 18 km NNE of Indio, CA"
,,60,2026-01-20T02:00:25.15Z,1,cdi,earthquake,41162759,ci41162759,ml,ci,"M 2.4 - 19 km NNE of Indio, CA"
