#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-10-05T22:16:48.888Z,green,alert,earthquake,022cs4ljsx,ak022cs4ljsx,ml,ak,"M 4.8 - 56 km NNE of Petersville, Alaska"
,,1,2022-10-05T00:21:29.623Z,orange,alert,earthquake,6000iqx6,us6000iqx6,mww,us,M 5.6 - Northwestern Iran
,,2,2022-10-05T08:26:21.421Z,green,alert,earthquake,6000ir0b,us6000ir0b,mww,us,M 5.8 - Peru-Ecuador border region
,,3,2022-10-07T09:24:49.437Z,green,alert,earthquake,6000irs7,us6000irs7,mww,us,"M 5.5 - 129 km NE of Hihifo, Tonga"
,,4,2022-10-08T14:42:17.939Z,green,alert,earthquake,6000is3u,us6000is3u,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,5,2022-10-09T16:38:04.963Z,green,alert,earthquake,6000isau,us6000isau,mww,us,M 6.2 - central Mid-Atlantic Ridge
,,6,2022-10-09T21:10:38.8Z,green,alert,earthquake,6000isch,us6000isch,mb,us,"M 5.4 - 40 km NNE of Ambunti, Papua New Guinea"
,,7,2022-10-09T22:58:50.039Z,green,alert,earthquake,6000isdb,us6000isdb,mww,us,"M 5.5 - 129 km NNE of Ba, Fiji"
,,8,2022-10-10T17:55:10.416Z,green,alert,earthquake,6000isj3,us6000isj3,mww,us,"M 5.5 - 189 km NW of Nuku‘alofa, Tonga"
,,9,2022-10-10T19:24:40.384Z,green,alert,earthquake,6000isjn,us6000isjn,mww,us,"M 5.7 - 69 km E of Hualien City, Taiwan"
,,10,2022-10-07T12:52:36.01Z,green,alert,earthquake,61886506,uw61886506,ml,uw,"M 4.4 - 16 km ESE of Lacomb, Oregon"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-10-10T22:35:23.589Z,3.8,cdi,earthquake,00848972,nn00848972,ml,nn,"M 2.8 - 6 km SE of Floriston, California"
,,12,2022-10-04T11:33:11.776Z,2,cdi,earthquake,022cqalzzd,ak022cqalzzd,ml,ak,"M 1.2 - 86 km NNW of Karluk, Alaska"
,,13,2022-10-04T11:57:17.157Z,3.1,cdi,earthquake,022cqar5kz,ak022cqar5kz,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,14,2022-10-04T17:51:51.41Z,1,cdi,earthquake,022cqeajk5,ak022cqeajk5,ml,ak,"M 1.4 - 46 km W of Anchor Point, Alaska"
,,15,2022-10-05T03:28:16.253Z,3.1,cdi,earthquake,022crtctc4,ak022crtctc4,ml,ak,"M 4.5 - 63 km WNW of Anchor Point, Alaska"
,,16,2022-10-05T10:01:41.005Z,3.4,cdi,earthquake,022crxd45r,ak022crxd45r,ml,ak,"M 3.7 - 13 km N of Houston, Alaska"
,,17,2022-10-05T22:16:48.888Z,3.1,cdi,earthquake,022cs4ljsx,ak022cs4ljsx,ml,ak,"M 4.8 - 56 km NNE of Petersville, Alaska"
,,18,2022-10-06T19:30:50.245Z,3.4,cdi,earthquake,022ctqflju,ak022ctqflju,ml,ak,"M 4.1 - 7 km NE of Glacier View, Alaska"
,,19,2022-10-06T19:39:37.406Z,1,cdi,earthquake,022ctqhh57,ak022ctqhh57,ml,ak,"M 1.1 - 8 km NNE of Glacier View, Alaska"
,,20,2022-10-06T20:43:13.797Z,5,cdi,earthquake,022ctr3qn3,ak022ctr3qn3,ml,ak,"M 4.9 - 6 km ENE of Glacier View, Alaska"
,,21,2022-10-06T20:55:37.441Z,1,cdi,earthquake,022ctr6d5c,ak022ctr6d5c,ml,ak,"M 1.7 - 73 km SE of Cantwell, Alaska"
,,22,2022-10-06T20:57:55.872Z,2.7,cdi,earthquake,022ctr6u03,ak022ctr6u03,ml,ak,"M 1.5 - 8 km NE of Glacier View, Alaska"
,,23,2022-10-06T21:34:29.057Z,2.7,cdi,earthquake,022ctrna1q,ak022ctrna1q,ml,ak,"M 1.3 - 12 km NE of Glacier View, Alaska"
,,24,2022-10-07T03:19:15.57Z,3.4,cdi,earthquake,022cv4dku6,ak022cv4dku6,ml,ak,"M 3.2 - 7 km WNW of Point Possession, Alaska"
,,25,2022-10-07T06:47:11.32Z,1,cdi,earthquake,022cv6bvfg,ak022cv6bvfg,ml,ak,"M 1.3 - 23 km NNW of Chickaloon, Alaska"
,,26,2022-10-07T20:24:48.322Z,2,cdi,earthquake,022cvej3a8,ak022cvej3a8,ml,ak,"M 1.5 - 7 km NNE of Glacier View, Alaska"
,,27,2022-10-08T04:48:10.087Z,3.4,cdi,earthquake,022cwsokbr,ak022cwsokbr,ml,ak,"M 2.8 - 18 km N of Cantwell, Alaska"
,,28,2022-10-08T05:28:40.429Z,2,cdi,earthquake,022cwt5ryf,ak022cwt5ryf,ml,ak,"M 2.7 - 18 km N of Cantwell, Alaska"
,,29,2022-10-08T08:31:18.346Z,2.2,cdi,earthquake,022cwuyo7u,ak022cwuyo7u,ml,ak,"M 1.3 - 7 km N of Houston, Alaska"
,,30,2022-10-08T09:29:55.408Z,1,cdi,earthquake,022cwvjr90,ak022cwvjr90,ml,ak,"M 1.3 - 53 km E of Pedro Bay, Alaska"
,,31,2022-10-09T03:38:06.991Z,4.6,cdi,earthquake,022cyfkbwn,ak022cyfkbwn,ml,ak,"M 4.3 - 97 km W of Elfin Cove, Alaska"
,,32,2022-10-09T03:44:37.568Z,2.2,cdi,earthquake,022cyflofc,ak022cyflofc,ml,ak,"M 4.5 - 88 km W of Karluk, Alaska"
,,33,2022-10-09T15:38:00.463Z,4.5,cdi,earthquake,022cympfg7,ak022cympfg7,ml,ak,"M 3.1 - 70 km S of Port Graham, Alaska"
,,34,2022-10-09T23:17:29.654Z,2.2,cdi,earthquake,022cyrcjmt,ak022cyrcjmt,ml,ak,M 1.4 - northern Alaska
,,35,2022-10-10T03:45:56.307Z,3.2,cdi,earthquake,022d035a4u,ak022d035a4u,ml,ak,"M 3.0 - 30 km SW of Covenant Life, Alaska"
,,36,2022-10-10T04:25:09.945Z,2,cdi,earthquake,022d03mbua,ak022d03mbua,ml,ak,"M 1.9 - 66 km N of Petersville, Alaska"
,,37,2022-10-10T05:50:03.474Z,2.2,cdi,earthquake,022d04d3uj,ak022d04d3uj,ml,ak,"M 1.7 - 89 km NW of Yakutat, Alaska"
,,38,2022-10-10T05:57:13.296Z,3.4,cdi,earthquake,022d04emm9,ak022d04emm9,ml,ak,"M 4.1 - 61 km ESE of Metlakatla, Alaska"
,,39,2022-10-10T16:00:57.235Z,3.1,cdi,earthquake,022d0am9ta,ak022d0am9ta,ml,ak,"M 3.7 - 43 km W of Cohoe, Alaska"
,,40,2022-10-10T19:25:05.521Z,2.2,cdi,earthquake,022d0cjtko,ak022d0cjtko,ml,ak,"M 1.7 - 7 km NE of Susitna North, Alaska"
,,41,2022-10-10T23:35:08.144Z,2.7,cdi,earthquake,022d0ezpea,ak022d0ezpea,ml,ak,"M 2.9 - 4 km WSW of Big Lake, Alaska"
,,42,2022-10-10T23:48:00.504Z,3.4,cdi,earthquake,022d0f2h3p,ak022d0f2h3p,ml,ak,"M 3.8 - British Columbia, Canada"
,,43,2022-10-11T02:15:53.107Z,2.8,cdi,earthquake,022d1pwr8z,ak022d1pwr8z,ml,ak,"M 3.7 - Kenai Peninsula, Alaska"
,,44,2022-10-08T09:37:14.13Z,2.7,cdi,earthquake,2022281001,pr2022281001,md,pr,"M 4.1 - 52 km NNE of Punta Cana, Dominican Republic"
,,45,2022-10-04T09:35:06.889Z,1,cdi,earthquake,2022tkzv,ok2022tkzv,ml,ok,"M 1.4 - 4 km SSE of Dover, Oklahoma"
,,46,2022-10-05T07:22:16.91Z,2,cdi,earthquake,2022tmqx,ok2022tmqx,ml,ok,"M 2.1 - 5 km E of Minco, Oklahoma"
,,47,2022-10-05T18:47:33.09Z,3.1,cdi,earthquake,2022tnno,ok2022tnno,ml,ok,"M 2.1 - 5 km ENE of Minco, Oklahoma"
,,48,2022-10-05T21:53:12.841Z,2,cdi,earthquake,2022tnts,tx2022tnts,ml,tx,"M 2.0 - 60 km WNW of Toyah, Texas"
,,49,2022-10-06T00:24:43.13Z,5,cdi,earthquake,2022tnyr,ok2022tnyr,ml,ok,"M 3.2 - 4 km SSE of Dover, Oklahoma"
,,50,2022-10-06T10:39:16.072Z,2.2,cdi,earthquake,2022tosy,tx2022tosy,ml,tx,"M 2.1 - 56 km SSW of Whites City, New Mexico"
,,51,2022-10-06T11:13:42.1Z,4.6,cdi,earthquake,2022toub,ok2022toub,ml,ok,"M 2.8 - 4 km SSE of Dover, Oklahoma"
,,52,2022-10-06T14:02:59.71Z,3.8,cdi,earthquake,2022tozr,ok2022tozr,ml,ok,"M 2.9 - 4 km SSE of Dover, Oklahoma"
,,53,2022-10-06T23:12:08.75Z,4.3,cdi,earthquake,2022tpru,ok2022tpru,ml,ok,"M 3.4 - 4 km SSE of Dover, Oklahoma"
,,54,2022-10-07T18:21:53.78Z,4.1,cdi,earthquake,2022trds,ok2022trds,ml,ok,"M 3.2 - 4 km SSE of Dover, Oklahoma"
,,55,2022-10-07T18:36:47.899Z,2.2,cdi,earthquake,2022tref,ok2022tref,ml,ok,"M 1.9 - 1 km NW of Bridge Creek, Oklahoma"
,,56,2022-10-07T18:43:24.42Z,2.2,cdi,earthquake,2022trek,ok2022trek,ml,ok,"M 2.2 - 4 km SSE of Dover, Oklahoma"
,,57,2022-10-07T23:33:35.07Z,3.4,cdi,earthquake,2022trnz,ok2022trnz,ml,ok,M 1.7 - Oklahoma
