#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-10T17:48:01.224Z,green,alert,earthquake,6000kz45,us6000kz45,mww,us,"M 5.2 - 5 km WSW of Yeşilyurt, Turkey"
,,1,2023-08-10T23:53:19.851Z,green,alert,earthquake,6000kz5m,us6000kz5m,mww,us,"M 5.1 - Cook Strait, New Zealand"
,,2,2023-08-11T00:14:33.961Z,green,alert,earthquake,6000kz5s,us6000kz5s,mww,us,"M 5.8 - 112 km S of Honchō, Japan"
,,3,2023-08-13T01:43:10.609Z,green,alert,earthquake,6000kzml,us6000kzml,mww,us,"M 5.4 - Batan Islands region, Philippines"
,,4,2023-08-13T04:09:26.282Z,green,alert,earthquake,6000kzmy,us6000kzmy,mww,us,"M 5.7 - 94 km WSW of Kandrian, Papua New Guinea"
,,5,2023-08-14T10:39:58.473Z,green,alert,earthquake,6000kztr,us6000kztr,mww,us,M 5.9 - Prince Edward Islands region
,,6,2023-08-14T13:51:54.267Z,green,alert,earthquake,6000kzv3,us6000kzv3,mww,us,"M 6.1 - 271 km SE of San Jose Village, Northern Mariana Islands"
,,7,2023-08-14T14:49:48.477Z,green,alert,earthquake,6000kzvl,us6000kzvl,mww,us,"M 5.3 - 14 km WNW of Karīmganj, India"
,,8,2023-08-15T03:54:02.565Z,green,alert,earthquake,6000l005,us6000l005,mww,us,"M 5.5 - 53 km NNW of Ende, Indonesia"
,,9,2023-08-16T12:47:40.512Z,green,alert,earthquake,7000knq0,us7000knq0,mww,us,"M 6.5 - 42 km W of Sola, Vanuatu"
,,10,2023-08-16T16:00:20.522Z,green,alert,earthquake,7000knsr,us7000knsr,mww,us,M 5.4 - south of Tonga
,,11,2023-08-10T19:17:18.37Z,green,alert,earthquake,73922596,nc73922596,mw,nc,"M 4.3 - 6 km NW of Parkfield, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-08-10T05:30:47.88Z,1,cdi,earthquake,023a78gqs1,ak023a78gqs1,ml,ak,M 2.3 - Gulf of Alaska
,,13,2023-08-10T06:02:40.89Z,2.2,cdi,earthquake,023a78w5oh,ak023a78w5oh,ml,ak,"M 1.0 - 17 km W of Point MacKenzie, Alaska"
,,14,2023-08-10T11:01:41.883Z,2,cdi,earthquake,023a7bv48c,ak023a7bv48c,ml,ak,"M 2.3 - 10 km NW of Sutton-Alpine, Alaska"
,,15,2023-08-10T14:24:07.937Z,3.1,cdi,earthquake,023a7ds9th,ak023a7ds9th,ml,ak,"M 3.5 - 8 km ESE of Ninilchik, Alaska"
,,16,2023-08-11T02:24:00.673Z,2.2,cdi,earthquake,023a8u6ekj,ak023a8u6ekj,ml,ak,"M 2.1 - 84 km WNW of Aleneva, Alaska"
,,17,2023-08-11T04:01:43.023Z,2.2,cdi,earthquake,023a8v8fku,ak023a8v8fku,ml,ak,"M 1.9 - 16 km E of Pedro Bay, Alaska"
,,18,2023-08-11T08:20:08.846Z,2.2,cdi,earthquake,023a8xq5yn,ak023a8xq5yn,ml,ak,M 3.8 - Central Alaska
,,19,2023-08-11T14:24:08.922Z,2,cdi,earthquake,023a91bmgs,ak023a91bmgs,ml,ak,"M 3.3 - 23 km W of Happy Valley, Alaska"
,,20,2023-08-12T10:30:10.523Z,2.7,cdi,earthquake,023aamiiyk,ak023aamiiyk,ml,ak,M 1.8 - Central Alaska
,,21,2023-08-13T05:28:28.056Z,2.7,cdi,earthquake,023ac72bah,ak023ac72bah,ml,ak,"M 3.0 - Kenai Peninsula, Alaska"
,,22,2023-08-14T05:23:15.2Z,2.2,cdi,earthquake,023adukk9s,ak023adukk9s,ml,ak,"M 2.5 - 15 km ESE of Point Possession, Alaska"
