#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-01T05:57:59.415Z,green,alert,earthquake,0232rbkc00,ak0232rbkc00,ml,ak,"M 4.0 - 50 km SE of Port Graham, Alaska"
,,1,2023-02-28T23:26:08.542Z,green,alert,earthquake,2023edto,tx2023edto,ml,tx,"M 4.1 - 37 km NNW of Toyah, Texas"
,,2,2023-02-27T06:40:59.666Z,green,alert,earthquake,6000jrvn,us6000jrvn,mww,us,M 5.6 - Fiji region
,,3,2023-02-27T09:50:42.907Z,green,alert,earthquake,6000jrwn,us6000jrwn,mb,us,"M 5.5 - 80 km SE of Lata, Solomon Islands"
,,4,2023-02-28T12:07:33.072Z,green,alert,earthquake,7000jg89,us7000jg89,mww,us,M 5.4 - Carlsberg Ridge
,,5,2023-03-01T05:36:15Z,green,alert,earthquake,7000jgfd,us7000jgfd,mww,us,"M 6.5 - 108 km NW of Kimbe, Papua New Guinea"
,,6,2023-03-01T19:28:09.75Z,green,alert,earthquake,7000jgmu,us7000jgmu,mb,us,"M 5.4 - 165 km SE of San Jose Village, Northern Mariana Islands"
,,7,2023-03-02T04:40:43.656Z,green,alert,earthquake,7000jgr1,us7000jgr1,mww,us,"M 5.7 - 8 km WNW of Chahuites, Mexico"
,,8,2023-03-02T18:11:07.192Z,green,alert,earthquake,7000jgv8,us7000jgv8,mb,us,"M 5.4 - 48 km WNW of Port-Olry, Vanuatu"
,,9,2023-03-03T04:53:55.811Z,green,alert,earthquake,7000jgzb,us7000jgzb,mww,us,M 5.6 - east of the South Sandwich Islands
,,10,2023-03-03T19:00:26.526Z,green,alert,earthquake,7000jh5j,us7000jh5j,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,11,2023-03-04T06:41:22.369Z,green,alert,earthquake,7000jh99,us7000jh99,mww,us,"M 6.9 - Kermadec Islands, New Zealand"
,,12,2023-03-05T20:43:02.7Z,green,alert,earthquake,7000jhi6,us7000jhi6,mww,us,"M 5.4 - 9 km SSE of Bantacan, Philippines"
,,13,2023-03-05T22:21:34.783Z,green,alert,earthquake,7000jhir,us7000jhir,mww,us,M 5.8 - west of Macquarie Island
,,14,2023-03-02T18:04:29.54Z,green,alert,earthquake,d000j5jt,usd000j5jt,mww,us,"M 6.5 - 86 km WSW of Port-Olry, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-02-27T09:32:56.996Z,4.8,cdi,earthquake,0232o2q0g4,ak0232o2q0g4,mb,ak,"M 4.6 - 31 km SSW of Larsen Bay, Alaska"
,,16,2023-02-27T21:37:16.915Z,2.2,cdi,earthquake,0232o9w73s,ak0232o9w73s,ml,ak,"M 1.6 - 34 km SW of Skwentna, Alaska"
,,17,2023-03-01T01:14:34.891Z,2,cdi,earthquake,0232r8xby9,ak0232r8xby9,ml,ak,"M 3.3 - Kodiak Island region, Alaska"
,,18,2023-03-01T02:06:14.224Z,2,cdi,earthquake,0232r9gn85,ak0232r9gn85,ml,ak,M 1.8 - Central Alaska
,,19,2023-03-01T05:57:59.415Z,2.8,cdi,earthquake,0232rbkc00,ak0232rbkc00,ml,ak,"M 4.0 - 50 km SE of Port Graham, Alaska"
,,20,2023-03-01T07:57:37.205Z,3.3,cdi,earthquake,0232rcr5js,ak0232rcr5js,ml,ak,"M 2.0 - 1 km ESE of Nikiski, Alaska"
,,21,2023-03-01T11:20:33.997Z,2,cdi,earthquake,0232rewy87,ak0232rewy87,ml,ak,"M 1.9 - 65 km SE of Denali National Park, Alaska"
,,22,2023-03-02T09:56:40.758Z,3.1,cdi,earthquake,0232t1h5t7,ak0232t1h5t7,ml,ak,M 1.8 - Southern Alaska
,,23,2023-03-02T10:12:07.927Z,2.2,cdi,earthquake,0232t1t3dk,ak0232t1t3dk,ml,ak,M 1.9 - Southern Alaska
,,24,2023-03-03T02:02:17.415Z,2.2,cdi,earthquake,0232ukiulp,ak0232ukiulp,ml,ak,"M 2.1 - 9 km S of Knik, Alaska"
