#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-23T18:17:34.538Z,green,alert,earthquake,6000jirz,us6000jirz,mb,us,"M 5.5 - 162 km NW of Tobelo, Indonesia"
,,1,2023-01-24T02:13:14.95Z,green,alert,earthquake,6000jitq,us6000jitq,mww,us,"M 5.8 - 169 km NW of Tobelo, Indonesia"
,,2,2023-01-24T08:58:32.284Z,green,alert,earthquake,6000jivm,us6000jivm,mb,us,"M 5.6 - 62 km NW of Jumla, Nepal"
,,3,2023-01-18T00:34:44.767Z,green,alert,earthquake,7000j511,us7000j511,mww,us,"M 6.0 - Sulawesi, Indonesia"
,,4,2023-01-18T06:06:11.317Z,green,alert,earthquake,7000j553,us7000j553,mwc,us,"M 7.0 - 153 km NW of Tobelo, Indonesia"
,,5,2023-01-18T08:01:26.73Z,green,alert,earthquake,7000j56g,us7000j56g,mb,us,"M 5.5 - 143 km NW of Tobelo, Indonesia"
,,6,2023-01-18T10:08:12.816Z,yellow,alert,earthquake,7000j56z,us7000j56z,mww,us,M 5.8 - Turkey-Iran border region
,,7,2023-01-20T11:23:41.042Z,green,alert,earthquake,7000j5sc,us7000j5sc,mww,us,"M 6.2 - 40 km WSW of Pointe-Noire, Guadeloupe"
,,8,2023-01-20T12:41:15.404Z,green,alert,earthquake,7000j5sy,us7000j5sy,mww,us,M 5.4 - Kermadec Islands region
,,9,2023-01-20T22:09:39.774Z,green,alert,earthquake,7000j5x2,us7000j5x2,mww,us,"M 6.8 - Santiago del Estero, Argentina"
,,10,2023-01-21T19:49:28.652Z,green,alert,earthquake,7000j644,us7000j644,mww,us,M 5.7 - Reykjanes Ridge
,,11,2023-01-20T08:01:14.57Z,green,alert,earthquake,73834441,nc73834441,mw,nc,"M 4.3 - 16km WSW of Weitchpec, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
