#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-01T10:14:43.65Z,green,alert,earthquake,021e0ky9z3,ak021e0ky9z3,ml,ak,"M 3.8 - 185 km ESE of Chignik, Alaska"
,,1,2021-10-26T05:48:42.579Z,green,alert,earthquake,6000fxjf,us6000fxjf,mww,us,M 5.9 - east of the South Sandwich Islands
,,2,2021-10-27T02:42:31.891Z,green,alert,earthquake,7000fp3l,us7000fp3l,mb,us,"M 5.4 - 208 km SSE of Ola, Russia"
,,3,2021-10-29T19:42:31.213Z,green,alert,earthquake,7000fpw5,us7000fpw5,mww,us,M 5.5 - Kermadec Islands region
,,4,2021-10-30T08:05:19.393Z,green,alert,earthquake,7000fq1g,us7000fq1g,mww,us,M 5.5 - Fiji region
,,5,2021-10-30T09:03:22.554Z,green,alert,earthquake,7000fq21,us7000fq21,mww,us,M 5.9 - western Indian-Antarctic Ridge
,,6,2021-10-30T11:11:42.214Z,green,alert,earthquake,7000fq2q,us7000fq2q,mww,us,"M 5.5 - 95 km N of Dili, Timor Leste"
,,7,2021-10-31T16:37:45.472Z,green,alert,earthquake,7000fqai,us7000fqai,mww,us,"M 5.6 - 115 km SSE of Perryville, Alaska"
,,8,2021-11-01T00:02:51.155Z,green,alert,earthquake,7000fqcg,us7000fqcg,mww,us,M 6.1 - South Sandwich Islands region
,,9,2021-11-01T03:09:15.531Z,green,alert,earthquake,7000fqf0,us7000fqf0,mb,us,"M 4.5 - 21 km NNE of Ute Park, New Mexico"
,,10,2021-11-01T17:04:17.559Z,green,alert,earthquake,7000fqjc,us7000fqjc,mww,us,"M 6.0 - 255 km S of Sinabang, Indonesia"
,,11,2021-10-25T23:42:35.86Z,green,alert,earthquake,73644630,nc73644630,mw,nc,"M 4.7 - 18km NW of San Simeon, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2021-10-28T13:22:41.026Z,2.2,cdi,earthquake,00826852,nn00826852,ml,nn,"M 0.0 - 4 km W of Walker, California"
,,13,2021-10-30T09:34:22.151Z,2.4,cdi,earthquake,00827045,nn00827045,ml,nn,"M 0.7 - 4 km NE of Boulder City, Nevada"
