#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-17T00:49:42.183Z,green,alert,earthquake,2024shcj,tx2024shcj,ml,tx,"M 5.1 - 34 km WSW of Ackerly, Texas"
,,1,2024-09-18T11:53:56.757Z,green,alert,earthquake,6000nsve,us6000nsve,mww,us,M 5.7 - Kermadec Islands region
,,2,2024-09-18T12:02:12.699Z,green,alert,earthquake,6000nsvf,us6000nsvf,mb,us,"M 4.2 - 268 km WNW of Port McNeill, Canada"
,,3,2024-09-19T05:20:57.829Z,green,alert,earthquake,6000nszv,us6000nszv,mww,us,"M 5.5 - 168 km SW of Port Blair, India"
,,4,2024-09-19T08:41:00.245Z,green,alert,earthquake,6000nt0l,us6000nt0l,mww,us,"M 5.6 - 119 km NNW of Finschhafen, Papua New Guinea"
,,5,2024-09-15T13:08:09.082Z,green,alert,earthquake,7000ne1t,us7000ne1t,mww,us,"M 5.5 - 171 km NE of Bontang, Indonesia"
,,6,2024-09-15T22:22:48.95Z,green,alert,earthquake,7000ne51,us7000ne51,mww,us,"M 6.5 - 272 km WNW of Port McNeill, Canada"
,,7,2024-09-16T01:43:25.124Z,green,alert,earthquake,7000ne5y,us7000ne5y,mwr,us,"M 4.7 - 279 km WNW of Port McNeill, Canada"
,,8,2024-09-16T05:12:18.097Z,green,alert,earthquake,7000ne6s,us7000ne6s,mww,us,"M 5.4 - 139 km S of Isangel, Vanuatu"
,,9,2024-09-16T11:36:34.579Z,green,alert,earthquake,7000ne84,us7000ne84,mww,us,"M 6.3 - 265 km NE of Saipan, Northern Mariana Islands"
,,10,2024-09-16T14:13:47.151Z,green,alert,earthquake,7000ne8y,us7000ne8y,mww,us,"M 5.5 - 40 km E of Nichinan, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2024-09-19T15:41:26.386Z,2.2,cdi,earthquake,00884880,nn00884880,ml,nn,"M 1.7 - 2 km NNE of Portola, California"
,,12,2024-09-15T14:52:58.788Z,2.7,cdi,earthquake,024bwku852,ak024bwku852,ml,ak,"M 1.8 - 21 km ENE of Point Possession, Alaska"
,,13,2024-09-15T15:17:04.858Z,3.3,cdi,earthquake,024bwl81gj,ak024bwl81gj,ml,ak,"M 4.3 - 28 km SSW of Tatitlek, Alaska"
,,14,2024-09-15T15:23:33.817Z,1,cdi,earthquake,024bwl9e1x,ak024bwl9e1x,ml,ak,"M 1.5 - 48 km WNW of Ninilchik, Alaska"
,,15,2024-09-15T15:27:20.886Z,2,cdi,earthquake,024bwla7x4,ak024bwla7x4,ml,ak,"M 2.0 - 30 km SSW of Tatitlek, Alaska"
