#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-03-19T15:06:27.28Z,green,alert,earthquake,0233l8vwxa,ak0233l8vwxa,mww,ak,"M 5.4 - 19 km SSW of Anchor Point, Alaska"
,,1,2023-03-17T15:46:01.944Z,green,alert,earthquake,7000jkvz,us7000jkvz,mww,us,M 5.3 - North Island of New Zealand
,,2,2023-03-18T17:12:52.583Z,orange,alert,earthquake,7000jl3s,us7000jl3s,mww,us,M 6.8 - near the coast of Ecuador
,,3,2023-03-21T01:44:13.767Z,green,alert,earthquake,7000jlkb,us7000jlkb,mww,us,"M 5.5 - 8 km SSE of Quepos, Costa Rica"
,,4,2023-03-21T16:47:23.695Z,green,alert,earthquake,7000jln7,us7000jln7,mww,us,"M 6.5 - 40 km SSE of Jurm, Afghanistan"
,,5,2023-03-21T17:38:13.089Z,green,alert,earthquake,7000jlpd,us7000jlpd,mww,us,"M 5.6 - 15 km NW of Melipilla, Chile"
,,6,2023-03-22T07:37:01.134Z,green,alert,earthquake,7000jlw8,us7000jlw8,mww,us,"M 5.6 - 118 km NE of Miyako, Japan"
,,7,2023-03-22T14:16:46.54Z,green,alert,earthquake,7000jlxe,us7000jlxe,mb,us,"M 5.5 - Kermadec Islands, New Zealand"
,,8,2023-03-22T16:00:31.218Z,green,alert,earthquake,7000jlxu,us7000jlxu,mww,us,"M 6.5 - 84 km NNW of San Antonio de los Cobres, Argentina"
,,9,2023-03-22T20:07:44.018Z,yellow,alert,earthquake,7000jm0r,us7000jm0r,mb,us,"M 5.9 - 51 km NNW of Novobod, Tajikistan"
,,10,2023-03-22T23:31:55.803Z,green,alert,earthquake,7000jm20,us7000jm20,mww,us,"M 5.6 - 71 km N of Namuac, Philippines"
,,11,2023-03-23T00:17:39.688Z,green,alert,earthquake,7000jm28,us7000jm28,mww,us,"M 5.7 - 44 km SSE of Angoram, Papua New Guinea"
,,12,2023-03-21T23:18:19.63Z,green,alert,earthquake,73860415,nc73860415,mw,nc,"M 4.5 - 10km WSW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-03-17T19:11:13.379Z,1,cdi,earthquake,0233i07zxl,ak0233i07zxl,ml,ak,"M 2.4 - 43 km N of Petersville, Alaska"
,,14,2023-03-18T05:58:26.734Z,2.2,cdi,earthquake,0233jfpdn5,ak0233jfpdn5,ml,ak,"M 2.5 - 29 km WNW of Willow, Alaska"
,,15,2023-03-18T14:05:45.741Z,2.7,cdi,earthquake,0233jkqymg,ak0233jkqymg,ml,ak,"M 2.8 - 6 km W of Big Lake, Alaska"
,,16,2023-03-19T09:21:06.814Z,0,cdi,earthquake,0233l5ehgt,ak0233l5ehgt,ml,ak,"M 2.7 - 52 km W of Anchor Point, Alaska"
,,17,2023-03-19T10:12:11.887Z,2.9,cdi,earthquake,0233l5y01g,ak0233l5y01g,ml,ak,"M 3.7 - 61 km SE of Denali National Park, Alaska"
,,18,2023-03-19T14:56:54.416Z,2.2,cdi,earthquake,0233l8l9cs,ak0233l8l9cs,ml,ak,"M 1.7 - 122 km S of McCarthy, Alaska"
,,19,2023-03-19T15:06:27.28Z,5.8,cdi,earthquake,0233l8vwxa,ak0233l8vwxa,mww,ak,"M 5.4 - 19 km SSW of Anchor Point, Alaska"
,,20,2023-03-20T12:14:13.933Z,2,cdi,earthquake,0233muondd,ak0233muondd,ml,ak,"M 2.7 - 10 km NW of Fishhook, Alaska"
,,21,2023-03-20T22:38:31.303Z,2.7,cdi,earthquake,0233n0s5yc,ak0233n0s5yc,ml,ak,"M 2.5 - 10 km N of North Pole, Alaska"
,,22,2023-03-21T00:32:23.831Z,2.2,cdi,earthquake,0233ob6o9b,ak0233ob6o9b,ml,ak,"M 1.8 - 7 km SSW of Big Lake, Alaska"
,,23,2023-03-21T09:08:29.517Z,3.4,cdi,earthquake,0233ogefyf,ak0233ogefyf,ml,ak,"M 2.1 - 43 km SSE of Funny River, Alaska"
,,24,2023-03-21T16:07:02.555Z,2,cdi,earthquake,0233okk7e6,ak0233okk7e6,ml,ak,"M 1.8 - 26 km NE of Point Possession, Alaska"
,,25,2023-03-22T02:22:39.873Z,2,cdi,earthquake,0233pzus12,ak0233pzus12,ml,ak,"M 3.4 - 3 km NW of Nelchina, Alaska"
,,26,2023-03-22T03:40:24.492Z,2.5,cdi,earthquake,0233q0k1av,ak0233q0k1av,ml,ak,M 3.5 - Central Alaska
,,27,2023-03-22T11:39:21.554Z,3.4,cdi,earthquake,0233q5ba8r,ak0233q5ba8r,ml,ak,"M 2.5 - 14 km SW of Anchorage, Alaska"
,,28,2023-03-22T14:34:04.207Z,2,cdi,earthquake,0233q72h6o,ak0233q72h6o,ml,ak,"M 3.7 - 67 km W of Elfin Cove, Alaska"
,,29,2023-03-23T08:05:25.151Z,2,cdi,earthquake,0233rqv1ur,ak0233rqv1ur,ml,ak,"M 1.7 - 5 km W of Nenana, Alaska"
,,30,2023-03-16T21:57:24.31Z,4.7,cdi,earthquake,2023075002,pr2023075002,md,pr,"M 3.4 - 4 km N of Sabana Eneas, Puerto Rico"
,,31,2023-03-17T03:26:18.31Z,4.1,cdi,earthquake,2023076000,pr2023076000,md,pr,M 4.4 - Mona Passage
,,32,2023-03-20T10:34:42.53Z,3.8,cdi,earthquake,2023079000,pr2023079000,md,pr,"M 3.5 - 12 km NNE of Arecibo, Puerto Rico"
,,33,2023-03-17T07:13:24.67Z,3.3,cdi,earthquake,2023fhpa,ok2023fhpa,ml,ok,"M 2.2 - 1 km SSE of Bridge Creek, Oklahoma"
,,34,2023-03-17T20:50:08.136Z,3.1,cdi,earthquake,2023fipz,tx2023fipz,ml,tx,"M 3.3 - 5 km SE of Ackerly, Texas"
,,35,2023-03-18T02:39:06.634Z,3.4,cdi,earthquake,2023fjbm,tx2023fjbm,ml,tx,M 2.4 - western Texas
,,36,2023-03-20T03:35:41.6Z,2,cdi,earthquake,2023fmuj,ok2023fmuj,ml,ok,"M 2.5 - 6 km SW of Manchester, Oklahoma"
