#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-19T21:34:35.071Z,green,alert,earthquake,024vrx24o,ak024vrx24o,mww,ak,"M 5.3 - 4 km SW of Salcha, Alaska"
,,1,2024-01-17T03:07:42Z,green,alert,earthquake,2024017000,pr2024017000,ml,pr,"M 4.4 - 9 km SW of Guánica, Puerto Rico"
,,2,2024-01-17T12:32:02.343Z,green,alert,earthquake,6000m45x,us6000m45x,mww,us,"M 5.6 - 26 km NE of Hinatuan, Philippines"
,,3,2024-01-18T04:50:01.128Z,green,alert,earthquake,6000m4c9,us6000m4c9,mww,us,"M 5.8 - 111 km WSW of Houma, Tonga"
,,4,2024-01-18T12:46:14.335Z,green,alert,earthquake,6000m4ej,us6000m4ej,mww,us,M 5.7 - South Sandwich Islands region
,,5,2024-01-18T22:12:22.011Z,green,alert,earthquake,6000m4js,us6000m4js,mww,us,"M 6.4 - 146 km NW of Fangale’ounga, Tonga"
,,6,2024-01-19T04:57:15.584Z,green,alert,earthquake,6000m4lx,us6000m4lx,mww,us,"M 5.5 - 89 km WNW of Sola, Vanuatu"
,,7,2024-01-19T11:26:03.634Z,yellow,alert,earthquake,6000m4n2,us6000m4n2,mww,us,"M 5.6 - 5 km SE of Cartago, Colombia"
,,8,2024-01-20T15:48:40.441Z,green,alert,earthquake,6000m50e,us6000m50e,mww,us,"M 6.1 - Pagan region, Northern Mariana Islands"
,,9,2024-01-20T21:31:05.73Z,green,alert,earthquake,6000m52p,us6000m52p,mww,us,"M 6.6 - 124 km NW of Tarauacá, Brazil"
,,10,2024-01-20T22:09:39.745Z,green,alert,earthquake,6000m53t,us6000m53t,mww,us,M 6.2 - Southwest Indian Ridge
,,11,2024-01-21T02:36:01.495Z,green,alert,earthquake,6000m56d,us6000m56d,mww,us,"M 5.4 - 102 km NNW of San Antonio de los Cobres, Argentina"
,,12,2024-01-22T18:09:04.48Z,red,alert,earthquake,7000lsze,us7000lsze,mww,us,"M 7.0 - 129 km WNW of Aykol, China"
,,13,2024-01-22T18:42:33.357Z,green,alert,earthquake,7000lt02,us7000lt02,mb,us,"M 5.5 - 122 km WNW of Aykol, China"
,,14,2024-01-22T19:36:47.858Z,green,alert,earthquake,7000lt0j,us7000lt0j,mb,us,"M 5.5 - 130 km WNW of Aykol, China"
,,15,2024-01-22T18:14:16.231Z,yellow,alert,earthquake,7000lt1i,us7000lt1i,mb,us,"M 5.8 - 126 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,16,2024-01-22T23:19:26.542Z,yellow,alert,earthquake,7000lt29,us7000lt29,mb,us,"M 5.6 - 122 km WNW of Aykol, China"
,,17,2024-01-23T04:02:42.352Z,green,alert,earthquake,7000lt48,us7000lt48,mww,us,M 5.4 - southeast of Easter Island
,,18,2024-01-23T05:26:10.41Z,green,alert,earthquake,73992726,nc73992726,mw,nc,"M 4.3 - 16 km WSW of Klamath, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2024-01-20T13:09:32.245Z,3.1,cdi,earthquake,00871979,nn00871979,ml,nn,"M 3.3 - 67 km SE of Lovelock, Nevada"
,,20,2024-01-21T12:06:59.366Z,2,cdi,earthquake,00872033,nn00872033,ml,nn,"M 3.1 - 23 km ESE of Alamo, Nevada"
,,21,2024-01-21T13:16:02.229Z,0,cdi,earthquake,00872036,nn00872036,ml,nn,"M 1.5 - 2 km NW of Walker, California"
,,22,2024-01-22T03:29:19.576Z,1,cdi,earthquake,02410fs6yd,ak02410fs6yd,ml,ak,"M 1.7 - 6 km S of Big Lake, Alaska"
,,23,2024-01-22T05:42:12.355Z,2.5,cdi,earthquake,02410h1tlw,ak02410h1tlw,ml,ak,"M 3.2 - 27 km SE of Susitna North, Alaska"
,,24,2024-01-22T06:32:02.723Z,2,cdi,earthquake,02410hl3m8,ak02410hl3m8,ml,ak,"M 2.0 - 47 km ENE of Susitna North, Alaska"
,,25,2024-01-22T14:59:06.13Z,4.1,cdi,earthquake,02410mid1x,ak02410mid1x,ml,ak,"M 2.5 - 3 km S of Salcha, Alaska"
,,26,2024-01-22T16:00:00.985Z,2,cdi,earthquake,02410nckks,ak02410nckks,ml,ak,"M 1.8 - 19 km WSW of Point MacKenzie, Alaska"
,,27,2024-01-23T03:12:27.916Z,3.4,cdi,earthquake,0241237wwz,ak0241237wwz,ml,ak,"M 2.6 - 3 km S of Salcha, Alaska"
,,28,2024-01-23T04:49:33.262Z,2.7,cdi,earthquake,0241241afi,ak0241241afi,ml,ak,"M 2.8 - 20 km NE of Sterling, Alaska"
,,29,2024-01-23T06:03:20.977Z,2,cdi,earthquake,024124y9r5,ak024124y9r5,ml,ak,"M 2.0 - 2 km SSW of Salcha, Alaska"
,,30,2024-01-23T06:13:24.1Z,3.1,cdi,earthquake,0241250f5m,ak0241250f5m,ml,ak,"M 1.8 - 6 km SW of Salcha, Alaska"
,,31,2024-01-16T13:47:33.02Z,2,cdi,earthquake,024qombyu,ak024qombyu,ml,ak,"M 1.6 - 8 km NW of Willow, Alaska"
,,32,2024-01-16T15:13:47.664Z,2,cdi,earthquake,024qplxym,ak024qplxym,ml,ak,"M 2.5 - 34 km W of Karluk, Alaska"
,,33,2024-01-17T09:08:17.502Z,4.1,cdi,earthquake,024s9jjvp,ak024s9jjvp,ml,ak,"M 3.7 - 62 km WNW of Port Alexander, Alaska"
,,34,2024-01-18T01:55:45.006Z,2.2,cdi,earthquake,024tslkck,ak024tslkck,ml,ak,"M 1.5 - 10 km ENE of Fox, Alaska"
,,35,2024-01-19T10:39:14.386Z,2,cdi,earthquake,024vlebgu,ak024vlebgu,ml,ak,"M 2.4 - 34 km NW of Mentasta Lake, Alaska"
,,36,2024-01-19T12:41:44.896Z,2.7,cdi,earthquake,024vmloe8,ak024vmloe8,ml,ak,"M 1.6 - 5 km N of Glennallen, Alaska"
,,37,2024-01-19T19:24:55.876Z,2.2,cdi,earthquake,024vqo3dw,ak024vqo3dw,ml,ak,"M 2.3 - 58 km SW of Salcha, Alaska"
,,38,2024-01-19T21:34:35.071Z,7.9,cdi,earthquake,024vrx24o,ak024vrx24o,mww,ak,"M 5.3 - 4 km SW of Salcha, Alaska"
,,39,2024-01-19T21:37:59.753Z,5.3,cdi,earthquake,024vrxr2h,ak024vrxr2h,ml,ak,"M 3.7 - 5 km S of Salcha, Alaska"
,,40,2024-01-19T21:52:45.997Z,4.3,cdi,earthquake,024vs0xvj,ak024vs0xvj,ml,ak,"M 2.5 - 3 km S of Salcha, Alaska"
,,41,2024-01-19T22:01:50.436Z,3.4,cdi,earthquake,024vsbgak,ak024vsbgak,ml,ak,"M 1.8 - 3 km SSW of Salcha, Alaska"
,,42,2024-01-19T22:05:29.42Z,1,cdi,earthquake,024vsc9ix,ak024vsc9ix,ml,ak,"M 1.2 - 5 km SSW of Salcha, Alaska"
,,43,2024-01-19T22:14:46.85Z,0,cdi,earthquake,024vse8bw,ak024vse8bw,ml,ak,"M 1.3 - 6 km SSW of Salcha, Alaska"
,,44,2024-01-19T22:30:46.621Z,0,cdi,earthquake,024vshnrn,ak024vshnrn,ml,ak,"M 1.9 - 3 km SSW of Salcha, Alaska"
,,45,2024-01-19T22:44:28.748Z,4.1,cdi,earthquake,024vskl4e,ak024vskl4e,ml,ak,"M 3.1 - 4 km SSW of Salcha, Alaska"
,,46,2024-01-19T22:44:20.576Z,3.1,cdi,earthquake,024vskm2i,ak024vskm2i,ml,ak,"M 1.2 - 6 km SW of Salcha, Alaska"
,,47,2024-01-19T22:56:58.37Z,1,cdi,earthquake,024vsn9a9,ak024vsn9a9,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,48,2024-01-19T23:10:35.279Z,3.4,cdi,earthquake,024vsys6r,ak024vsys6r,ml,ak,"M 1.4 - 6 km SW of Salcha, Alaska"
,,49,2024-01-19T23:18:28.797Z,1,cdi,earthquake,024vt0he3,ak024vt0he3,ml,ak,"M 2.6 - 4 km SSW of Salcha, Alaska"
,,50,2024-01-19T23:22:16.286Z,6.1,cdi,earthquake,024vt1bb3,ak024vt1bb3,ml,ak,"M 3.4 - 4 km S of Salcha, Alaska"
,,51,2024-01-20T01:14:04.194Z,3.1,cdi,earthquake,024x3fdtv,ak024x3fdtv,ml,ak,"M 1.4 - 32 km WSW of Salcha, Alaska"
,,52,2024-01-20T01:23:22.631Z,2,cdi,earthquake,024x3hcp3,ak024x3hcp3,ml,ak,"M 2.4 - 3 km SSW of Salcha, Alaska"
,,53,2024-01-20T01:38:50.869Z,0,cdi,earthquake,024x3kmm6,ak024x3kmm6,ml,ak,"M 1.5 - 5 km SSW of Salcha, Alaska"
,,54,2024-01-20T01:47:13.956Z,1,cdi,earthquake,024x3mh7n,ak024x3mh7n,ml,ak,"M 1.9 - 16 km E of Ferry, Alaska"
