#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-01T15:01:49.756Z,green,alert,earthquake,2022kras,tx2022kras,ml,tx,"M 4.3 - 36 km NNW of Toyah, Texas"
,,1,2022-06-01T15:46:10.839Z,green,alert,earthquake,2022krce,tx2022krce,ml,tx,"M 4.6 - 53 km SSW of Whites City, New Mexico"
,,2,2022-05-26T09:23:32.53Z,green,alert,earthquake,40027143,ci40027143,mw,ci,"M 4.3 - 18km S of Trona, CA"
,,3,2022-05-26T12:02:20.271Z,green,alert,earthquake,7000hcmn,us7000hcmn,mww,us,"M 7.2 - 13 km WNW of Azángaro, Peru"
,,4,2022-05-26T15:37:57.71Z,green,alert,earthquake,7000hcqw,us7000hcqw,mwb,us,M 6.4 - southeast of the Loyalty Islands
,,5,2022-05-26T18:10:04.909Z,green,alert,earthquake,7000hct4,us7000hct4,mww,us,M 6.2 - southern East Pacific Rise
,,6,2022-05-27T01:07:31.492Z,green,alert,earthquake,7000hcw4,us7000hcw4,mww,us,"M 5.5 - 12 km S of Santiago, Peru"
,,7,2022-05-27T02:36:05.637Z,green,alert,earthquake,7000hcwg,us7000hcwg,mww,us,"M 6.2 - 38 km NE of Lospalos, Timor Leste"
,,8,2022-05-28T14:11:12.461Z,green,alert,earthquake,7000hda6,us7000hda6,mww,us,"M 5.6 - 192 km NNW of Sola, Vanuatu"
,,9,2022-05-28T14:19:05.112Z,green,alert,earthquake,7000hdaa,us7000hdaa,mww,us,M 5.7 - northern Mid-Atlantic Ridge
,,10,2022-05-28T15:32:25.452Z,green,alert,earthquake,7000hdae,us7000hdae,mb,us,"M 5.7 - 130 km ESE of Pangai, Tonga"
,,11,2022-05-31T07:10:07.821Z,green,alert,earthquake,7000hdqr,us7000hdqr,mww,us,"M 5.2 - 114 km WSW of Bandar Lampung, Indonesia"
,,12,2022-06-01T09:00:08.122Z,yellow,alert,earthquake,7000he1h,us7000he1h,mww,us,"M 5.9 - 45 km W of Linqiong, China"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2022-05-31T06:53:43.354Z,1,cdi,earthquake,00839963,nn00839963,ml,nn,"M 2.8 - 29 km S of Mina, Nevada"
,,14,2022-05-26T10:55:53.08Z,2.2,cdi,earthquake,0226pmqwk1,ak0226pmqwk1,ml,ak,"M 3.7 - 42 km WNW of Anchor Point, Alaska"
,,15,2022-05-28T17:58:13.404Z,2,cdi,earthquake,0226t206z4,ak0226t206z4,ml,ak,"M 3.3 - 5 km WSW of Kasilof, Alaska"
,,16,2022-06-01T16:43:48.24Z,2,cdi,earthquake,0226znh0ac,ak0226znh0ac,ml,ak,"M 3.0 - 23 km ENE of Primrose, Alaska"
,,17,2022-05-30T06:41:03.33Z,2.2,cdi,earthquake,2022150000,pr2022150000,md,pr,"M 3.7 - 24 km N of Isabela, Puerto Rico"
,,18,2022-05-31T11:44:09.07Z,3.1,cdi,earthquake,2022151004,pr2022151004,md,pr,"M 3.3 - 3 km ENE of Magas Arriba, Puerto Rico"
,,19,2022-05-27T21:49:35.719Z,2.2,cdi,earthquake,2022kikq,ok2022kikq,ml,ok,"M 1.8 - 13 km WSW of Quinton, Oklahoma"
,,20,2022-05-28T11:39:28.829Z,3.8,cdi,earthquake,2022kjma,ok2022kjma,ml,ok,"M 2.7 - 13 km WSW of Quinton, Oklahoma"
,,21,2022-05-29T21:39:57.179Z,2,cdi,earthquake,2022kmbi,ok2022kmbi,ml,ok,"M 2.4 - 12 km WSW of Quinton, Oklahoma"
,,22,2022-05-30T10:30:00.382Z,3.5,cdi,earthquake,2022knat,tx2022knat,ml,tx,"M 2.7 - 14 km NNW of Midland, Texas"
,,23,2022-06-01T12:33:06.327Z,1,cdi,earthquake,2022kqvu,tx2022kqvu,ml,tx,"M 2.8 - 31 km ESE of Malaga, New Mexico"
,,24,2022-06-01T15:01:49.756Z,4.1,cdi,earthquake,2022kras,tx2022kras,ml,tx,"M 4.3 - 36 km NNW of Toyah, Texas"
,,25,2022-06-01T15:46:10.839Z,3.4,cdi,earthquake,2022krce,tx2022krce,ml,tx,"M 4.6 - 53 km SSW of Whites City, New Mexico"
,,26,2022-06-01T16:06:13.333Z,2,cdi,earthquake,2022krcw,tx2022krcw,ml,tx,M 3.3 - western Texas
,,27,2022-06-01T16:17:04.873Z,3.1,cdi,earthquake,2022krdf,tx2022krdf,ml,tx,"M 3.0 - 54 km SSW of Whites City, New Mexico"
,,28,2022-05-31T06:46:10.32Z,0,cdi,earthquake,37501157,ci37501157,ml,ci,"M 1.6 - 9km N of Anza, CA"
,,29,2022-05-26T09:23:32.53Z,4.5,cdi,earthquake,40027143,ci40027143,mw,ci,"M 4.3 - 18km S of Trona, CA"
,,30,2022-05-26T09:27:48.13Z,1,cdi,earthquake,40027159,ci40027159,ml,ci,"M 1.2 - 18km S of Trona, CA"
,,31,2022-05-26T09:32:06.35Z,3.3,cdi,earthquake,40027167,ci40027167,ml,ci,"M 1.5 - 18km S of Trona, CA"
,,32,2022-05-26T09:46:24.46Z,0,cdi,earthquake,40027183,ci40027183,ml,ci,"M 1.1 - 12km ESE of Olancha, CA"
,,33,2022-05-26T11:01:16.84Z,3.1,cdi,earthquake,40027207,ci40027207,ml,ci,"M 2.0 - 2km NNE of Castaic, CA"
,,34,2022-05-26T14:10:27.11Z,0,cdi,earthquake,40027367,ci40027367,ml,ci,"M 1.2 - 13km NE of Little Lake, CA"
,,35,2022-05-26T19:14:08.05Z,0,cdi,earthquake,40027527,ci40027527,ml,ci,"M 1.2 - 10km ENE of Coso Junction, CA"
,,36,2022-05-27T00:56:30.19Z,3.1,cdi,earthquake,40027807,ci40027807,ml,ci,"M 2.2 - 2km WSW of Brawley, CA"
,,37,2022-05-27T01:00:38.35Z,1,cdi,earthquake,40027815,ci40027815,ml,ci,"M 1.3 - 2km WNW of Brawley, CA"
,,38,2022-05-27T03:42:35.17Z,0,cdi,earthquake,40027863,ci40027863,ml,ci,"M 0.8 - 6km S of Loma Linda, CA"
,,39,2022-05-28T03:12:25.72Z,2,cdi,earthquake,40028847,ci40028847,ml,ci,"M 1.8 - 15km SW of Searles Valley, CA"
,,40,2022-05-28T06:06:08.55Z,2,cdi,earthquake,40028919,ci40028919,ml,ci,"M 1.5 - 17km W of Searles Valley, CA"
,,41,2022-05-28T07:09:12.75Z,2.9,cdi,earthquake,40028959,ci40028959,ml,ci,"M 2.3 - 6km SSW of Palomar Observatory, CA"
,,42,2022-05-28T10:25:49.35Z,2.2,cdi,earthquake,40029079,ci40029079,ml,ci,"M 2.4 - 7km S of Huntington Beach, CA"
,,43,2022-05-28T20:25:21.13Z,2.7,cdi,earthquake,40029527,ci40029527,ml,ci,"M 2.6 - 5km ENE of Progreso, B.C., MX"
,,44,2022-05-29T07:04:37.31Z,2.2,cdi,earthquake,40029767,ci40029767,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,45,2022-05-29T15:26:56.19Z,3.8,cdi,earthquake,40029871,ci40029871,ml,ci,"M 3.8 - 40km ENE of Maneadero, B.C., MX"
,,46,2022-05-30T00:46:48.54Z,2.2,cdi,earthquake,40030151,ci40030151,ml,ci,"M 1.8 - 12km WSW of Newport Beach, CA"
,,47,2022-05-30T06:36:20.82Z,2,cdi,earthquake,40030343,ci40030343,ml,ci,"M 2.3 - 13km SSW of Searles Valley, CA"
,,48,2022-05-31T02:34:43.34Z,4.1,cdi,earthquake,40030719,ci40030719,ml,ci,"M 1.7 - 8km NE of Rancho Cucamonga, CA"
,,49,2022-05-31T05:46:45.4Z,3.1,cdi,earthquake,40030759,ci40030759,ml,ci,"M 2.1 - 8km NE of Rancho Cucamonga, CA"
,,50,2022-05-31T09:02:55.86Z,2.7,cdi,earthquake,40030831,ci40030831,ml,ci,"M 2.8 - 20km ESE of Little Lake, CA"
,,51,2022-05-31T16:33:59.37Z,0,cdi,earthquake,40030991,ci40030991,ml,ci,"M 1.2 - 16km ENE of Borrego Springs, CA"
,,52,2022-05-31T23:53:29.04Z,2.7,cdi,earthquake,40031287,ci40031287,ml,ci,"M 3.1 - 20km NNE of Ridgecrest, CA"
,,53,2022-06-01T12:11:08.65Z,2.2,cdi,earthquake,40031591,ci40031591,ml,ci,"M 1.4 - 5km NW of Big Bear City, CA"
,,54,2022-06-01T12:58:22.23Z,2.2,cdi,earthquake,40031607,ci40031607,ml,ci,"M 2.5 - 7km NE of Desert Hot Springs, CA"
,,55,2022-06-01T18:00:04.36Z,0,cdi,earthquake,40031815,ci40031815,ml,ci,"M 1.2 - 18km S of Trona, CA"
