#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-22T22:40:11.845Z,green,alert,earthquake,00832186,nn00832186,mw,nn,"M 4.3 - 25 km SW of Mina, Nevada"
,,1,2022-01-19T14:29:43.645Z,green,alert,earthquake,7000gd5g,us7000gd5g,mww,us,"M 5.3 - 220 km E of Amahai, Indonesia"
,,2,2022-01-20T06:52:21.129Z,green,alert,earthquake,7000gdfw,us7000gdfw,mww,us,M 5.6 - South Sandwich Islands region
,,3,2022-01-20T10:44:17.745Z,green,alert,earthquake,7000gdi6,us7000gdi6,mww,us,"M 5.4 - 71 km W of Abepura, Indonesia"
,,4,2022-01-20T10:58:10.086Z,green,alert,earthquake,7000gdi9,us7000gdi9,mww,us,"M 5.4 - 91 km E of Port-Olry, Vanuatu"
,,5,2022-01-21T10:12:31.972Z,green,alert,earthquake,7000gdtu,us7000gdtu,mww,us,"M 5.4 - 23 km NE of Falam, Myanmar"
,,6,2022-01-21T16:08:37.265Z,green,alert,earthquake,7000gdwz,us7000gdwz,mww,us,"M 6.3 - 26 km SSE of Saiki, Japan"
,,7,2022-01-21T20:43:45.869Z,green,alert,earthquake,7000ge0c,us7000ge0c,mww,us,"M 5.4 - 4 km NNE of Baganga, Philippines"
,,8,2022-01-21T21:26:35.789Z,green,alert,earthquake,7000ge0y,us7000ge0y,mww,us,"M 5.4 - 79 km SSW of Bahía de Lobos, Mexico"
,,9,2022-01-22T02:26:13.573Z,green,alert,earthquake,7000ge38,us7000ge38,mww,us,"M 6.0 - 231 km SE of Sarangani, Philippines"
,,10,2022-01-22T05:17:06.947Z,green,alert,earthquake,7000ge5q,us7000ge5q,mww,us,"M 6.2 - 63 km SSW of Unalaska, Alaska"
,,11,2022-01-23T02:21:19.787Z,green,alert,earthquake,7000gebb,us7000gebb,mww,us,"M 5.6 - 152 km S of Laojunmiao, China"
,,12,2022-01-24T13:16:23.416Z,orange,alert,earthquake,7000gek3,us7000gek3,mww,us,"M 5.3 - 4 km S of Anse-à-Veau, Haiti"
,,13,2022-01-24T14:06:43.532Z,yellow,alert,earthquake,7000gekf,us7000gekf,mww,us,"M 5.1 - 5 km E of Anse-à-Veau, Haiti"
,,14,2022-01-25T01:24:33.887Z,green,alert,earthquake,7000gery,us7000gery,mww,us,M 6.0 - South Sandwich Islands region
,,15,2022-01-25T15:16:18.875Z,green,alert,earthquake,7000gexf,us7000gexf,mww,us,M 5.3 - South Sandwich Islands region
,,16,2022-01-25T10:51:29.05Z,green,alert,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-01-20T06:33:54.659Z,0,cdi,earthquake,00832017,nn00832017,ml,nn,"M 1.6 - 34 km SE of Mina, Nevada"
,,18,2022-01-20T15:45:10.479Z,2,cdi,earthquake,00832045,nn00832045,mw,nn,"M 3.4 - 37 km SE of Mina, Nevada"
,,19,2022-01-21T12:34:55.47Z,0,cdi,earthquake,00832125,nn00832125,ml,nn,"M 1.3 - 37 km SE of Mina, Nevada"
,,20,2022-01-22T22:40:11.845Z,3.4,cdi,earthquake,00832186,nn00832186,mw,nn,"M 4.3 - 25 km SW of Mina, Nevada"
,,21,2022-01-22T22:42:49.307Z,1,cdi,earthquake,00832189,nn00832189,ml,nn,"M 1.9 - 26 km SW of Mina, Nevada"
,,22,2022-01-26T00:21:26.958Z,2,cdi,earthquake,00832491,nn00832491,ml,nn,"M 3.2 - 15 km ESE of Empire, Nevada"
,,23,2022-01-25T05:15:46.152Z,1,cdi,earthquake,02215fi5jc,ak02215fi5jc,ml,ak,"M 2.6 - 46 km ENE of Pedro Bay, Alaska"
,,24,2022-01-25T05:20:57.264Z,2,cdi,earthquake,02215fj93k,ak02215fj93k,ml,ak,"M 2.7 - 20 km S of Port Graham, Alaska"
,,25,2022-01-25T16:57:00.015Z,2.2,cdi,earthquake,02215maqqk,ak02215maqqk,ml,ak,"M 2.0 - 75 km N of Chickaloon, Alaska"
,,26,2022-01-25T23:02:46.456Z,2,cdi,earthquake,02215q56d1,ak02215q56d1,ml,ak,"M 3.5 - 95 km S of Kokhanok, Alaska"
,,27,2022-01-26T00:03:05.473Z,2.7,cdi,earthquake,02216zzodu,ak02216zzodu,ml,ak,"M 3.2 - 39 km NW of Willow, Alaska"
,,28,2022-01-21T03:28:41.08Z,2.7,cdi,earthquake,022ys8ocw,ak022ys8ocw,ml,ak,"M 2.9 - 54 km NE of Ouzinkie, Alaska"
,,29,2022-01-21T04:34:30.293Z,2,cdi,earthquake,022ysvdh0,ak022ysvdh0,ml,ak,"M 1.4 - 38 km WNW of Petersville, Alaska"
,,30,2022-01-21T05:18:26.323Z,4.8,cdi,earthquake,022ytdd55,ak022ytdd55,mww,ak,"M 5.1 - 49 km NW of Ninilchik, Alaska"
,,31,2022-01-19T07:47:31.81Z,2,cdi,earthquake,2022019005,pr2022019005,md,pr,"M 2.5 - 8 km SSE of Tallaboa, Puerto Rico"
,,32,2022-01-19T20:18:36.99Z,2.5,cdi,earthquake,2022019009,pr2022019009,md,pr,"M 4.0 - 70 km NE of Cruz Bay, U.S. Virgin Islands"
,,33,2022-01-20T03:50:34.72Z,2,cdi,earthquake,2022020001,pr2022020001,md,pr,"M 3.1 - 24 km SE of El Negro, Puerto Rico"
,,34,2022-01-21T01:22:42.15Z,2,cdi,earthquake,2022021000,pr2022021000,md,pr,"M 2.8 - 2 km WSW of Indios, Puerto Rico"
,,35,2022-01-22T01:05:09.81Z,2,cdi,earthquake,2022022000,pr2022022000,md,pr,"M 3.4 - 86 km N of Culebra, Puerto Rico"
,,36,2022-01-22T04:46:20.01Z,3.4,cdi,earthquake,2022022002,pr2022022002,md,pr,"M 2.9 - 0 km NNE of Magas Arriba, Puerto Rico"
,,37,2022-01-23T10:25:27.07Z,2,cdi,earthquake,2022023000,pr2022023000,md,pr,"M 2.5 - 4 km SW of Tallaboa, Puerto Rico"
,,38,2022-01-24T00:53:15.58Z,3.4,cdi,earthquake,2022024000,pr2022024000,md,pr,"M 3.8 - 47 km NW of Aguadilla, Puerto Rico"
,,39,2022-01-24T07:46:34.29Z,2,cdi,earthquake,2022024004,pr2022024004,md,pr,"M 2.7 - 2 km SSE of Guánica, Puerto Rico"
