#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-06T20:04:08.059Z,green,alert,earthquake,6000kqkr,us6000kqkr,mb,us,"M 5.5 - 99 km SE of Popondetta, Papua New Guinea"
,,1,2023-07-08T19:47:11.329Z,green,alert,earthquake,6000kr0e,us6000kr0e,mww,us,"M 5.6 - 87 km E of Hengchun, Taiwan"
,,2,2023-07-09T00:06:25.81Z,green,alert,earthquake,6000kr16,us6000kr16,mww,us,"M 5.5 - 111 km NW of Gizo, Solomon Islands"
,,3,2023-07-09T14:09:04.193Z,green,alert,earthquake,6000kr40,us6000kr40,mww,us,"M 5.4 - northern Sumatra, Indonesia"
,,4,2023-07-09T17:11:33.953Z,green,alert,earthquake,6000kr5g,us6000kr5g,mww,us,"M 5.6 - 31 km ENE of Chicureo Abajo, Chile"
,,5,2023-07-10T20:28:25.74Z,green,alert,earthquake,7000keq3,us7000keq3,mww,us,"M 6.6 - 277 km NNE of Codrington, Antigua and Barbuda"
,,6,2023-07-10T21:34:52.8Z,green,alert,earthquake,7000kequ,us7000kequ,mww,us,M 5.7 - southern East Pacific Rise

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2023-07-07T01:48:43.615Z,2.2,cdi,earthquake,0238mxx26h,ak0238mxx26h,ml,ak,"M 2.8 - 23 km NE of Girdwood, Alaska"
,,8,2023-07-07T07:54:25.804Z,2.2,cdi,earthquake,0238n1iwqc,ak0238n1iwqc,ml,ak,"M 1.1 - 11 km WSW of Point MacKenzie, Alaska"
,,9,2023-07-07T08:09:22.959Z,2.7,cdi,earthquake,0238n1uow7,ak0238n1uow7,ml,ak,"M 1.9 - 16 km NNW of Four Mile Road, Alaska"
,,10,2023-07-08T20:30:53.053Z,2,cdi,earthquake,0238ownt09,ak0238ownt09,ml,ak,"M 1.6 - 55 km NNW of Petersville, Alaska"
,,11,2023-07-09T10:09:21.525Z,2.2,cdi,earthquake,0238qe48zc,ak0238qe48zc,ml,ak,M 1.7 - Central Alaska
,,12,2023-07-09T20:57:48.371Z,2.7,cdi,earthquake,0238qkcxek,ak0238qkcxek,ml,ak,M 3.9 - Southern Alaska
,,13,2023-07-10T04:10:25.259Z,2,cdi,earthquake,0238ry37vw,ak0238ry37vw,ml,ak,"M 2.2 - 39 km NE of Pedro Bay, Alaska"
,,14,2023-07-10T05:33:15.286Z,2,cdi,earthquake,0238rytk5k,ak0238rytk5k,ml,ak,M 2.0 - Southern Alaska
,,15,2023-07-10T14:56:32.708Z,2.2,cdi,earthquake,0238s4bfeu,ak0238s4bfeu,ml,ak,"M 2.7 - 15 km NNW of Sterling, Alaska"
,,16,2023-07-11T08:20:44.439Z,2.7,cdi,earthquake,0238to2hej,ak0238to2hej,ml,ak,M 2.0 - Southern Alaska
,,17,2023-07-12T05:27:06.999Z,1,cdi,earthquake,0238v9uy7f,ak0238v9uy7f,ml,ak,"M 2.5 - 41 km ENE of Pedro Bay, Alaska"
,,18,2023-07-12T05:35:40.062Z,3,cdi,earthquake,0238v9wqev,ak0238v9wqev,ml,ak,"M 3.3 - 15 km ESE of Eagle River, Alaska"
,,19,2023-07-12T13:09:21.275Z,2,cdi,earthquake,0238veil9b,ak0238veil9b,ml,ak,"M 1.1 - 66 km ESE of Denali National Park, Alaska"
,,20,2023-07-12T17:51:08.813Z,3.1,cdi,earthquake,0238vh5aq5,ak0238vh5aq5,ml,ak,"M 3.0 - 28 km WSW of Point MacKenzie, Alaska"
,,21,2023-07-12T19:35:40.557Z,1,cdi,earthquake,0238vi8szr,ak0238vi8szr,ml,ak,"M 1.4 - 12 km ESE of Chenega, Alaska"
,,22,2023-07-12T19:45:39.251Z,2.7,cdi,earthquake,0238viaxzp,ak0238viaxzp,ml,ak,"M 2.9 - 4 km E of Big Lake, Alaska"
,,23,2023-07-09T15:48:58.35Z,2.7,cdi,earthquake,2023190000,pr2023190000,md,pr,"M 3.7 - 125 km NNE of Punta Cana, Dominican Republic"
,,24,2023-07-09T21:03:03.57Z,4.3,cdi,earthquake,2023190001,pr2023190001,md,pr,"M 3.9 - 153 km NNE of Cruz Bay, U.S. Virgin Islands"
,,25,2023-07-10T08:11:48.82Z,3.1,cdi,earthquake,2023191001,pr2023191001,md,pr,"M 3.8 - 133 km N of Suárez, Puerto Rico"
,,26,2023-07-07T17:41:15.414Z,2,cdi,earthquake,2023nfac,tx2023nfac,ml,tx,"M 3.3 - 58 km S of Whites City, New Mexico"
,,27,2023-07-07T23:22:40.109Z,2.9,cdi,earthquake,2023nfli,ok2023nfli,ml,ok,"M 2.4 - 10 km SW of El Reno, Oklahoma"
,,28,2023-07-08T13:55:11.73Z,3.1,cdi,earthquake,2023ngod,ok2023ngod,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,29,2023-07-09T00:09:10.15Z,2.2,cdi,earthquake,2023nhij,ok2023nhij,ml,ok,"M 1.8 - 7 km SW of El Reno, Oklahoma"
,,30,2023-07-09T04:02:14.349Z,2.2,cdi,earthquake,2023nhqa,ok2023nhqa,ml,ok,"M 2.2 - 8 km SW of El Reno, Oklahoma"
,,31,2023-07-09T17:54:52.7Z,2.2,cdi,earthquake,2023nirn,ok2023nirn,ml,ok,"M 1.3 - 10 km NW of Union City, Oklahoma"
,,32,2023-07-09T22:15:56.52Z,3.4,cdi,earthquake,2023njad,ok2023njad,ml,ok,"M 1.7 - 9 km SW of El Reno, Oklahoma"
,,33,2023-07-10T02:01:53.679Z,3.4,cdi,earthquake,2023njhp,ok2023njhp,ml,ok,"M 2.0 - 9 km SW of El Reno, Oklahoma"
,,34,2023-07-10T10:04:21.649Z,1,cdi,earthquake,2023njxn,ok2023njxn,ml,ok,"M 1.4 - 10 km SW of El Reno, Oklahoma"
,,35,2023-07-10T14:31:17.969Z,5.4,cdi,earthquake,2023nkgi,ok2023nkgi,ml,ok,"M 2.1 - 10 km SW of El Reno, Oklahoma"
,,36,2023-07-10T17:46:54.979Z,1,cdi,earthquake,2023nkmu,ok2023nkmu,ml,ok,"M 2.1 - 3 km WSW of El Reno, Oklahoma"
,,37,2023-07-11T21:58:42.92Z,4.1,cdi,earthquake,2023nmqp,ok2023nmqp,ml,ok,"M 2.9 - 10 km S of Wilson, Oklahoma"
,,38,2023-07-06T16:13:09.39Z,1,cdi,earthquake,39605658,ci39605658,ml,ci,"M 2.0 - 1km SW of Sylmar, CA"
,,39,2023-07-07T12:27:07.71Z,0,cdi,earthquake,39606434,ci39606434,ml,ci,"M 1.8 - 31km NE of Santa Barbara Is., CA"
,,40,2023-07-07T16:02:29.24Z,3.1,cdi,earthquake,39606682,ci39606682,ml,ci,"M 2.6 - 5km NE of Anza, CA"
,,41,2023-07-07T17:49:43.55Z,2,cdi,earthquake,39606818,ci39606818,ml,ci,"M 2.2 - 22km SSE of Twentynine Palms, CA"
,,42,2023-07-07T19:19:15.34Z,2.2,cdi,earthquake,39606890,ci39606890,ml,ci,"M 2.2 - 10km N of Banning, CA"
,,43,2023-07-08T01:36:04.15Z,1,cdi,earthquake,39607250,ci39607250,ml,ci,"M 0.8 - 5km N of Moreno Valley, CA"
,,44,2023-07-08T01:37:39.71Z,3.3,cdi,earthquake,39607258,ci39607258,ml,ci,"M 3.0 - 11km WNW of Lake Elsinore, CA"
,,45,2023-07-08T10:57:05.78Z,1,cdi,earthquake,39607586,ci39607586,ml,ci,"M 0.8 - 4km SSE of La Canada Flintridge, CA"
,,46,2023-07-09T02:03:23.55Z,1,cdi,earthquake,39608042,ci39608042,ml,ci,"M 1.4 - 0km W of Sylmar, CA"
,,47,2023-07-09T10:32:43.6Z,0,cdi,earthquake,39608186,ci39608186,ml,ci,"M 0.4 - 16km ESE of Anza, CA"
,,48,2023-07-09T10:55:42.43Z,2,cdi,earthquake,39608210,ci39608210,ml,ci,"M 2.3 - 9km SSW of Ocotillo, CA"
,,49,2023-07-09T19:42:55.85Z,2,cdi,earthquake,39608370,ci39608370,ml,ci,"M 2.3 - 7km W of Holtville, CA"
,,50,2023-07-09T20:02:19.69Z,0,cdi,earthquake,39608386,ci39608386,ml,ci,"M 0.7 - 7km SW of Cabazon, CA"
,,51,2023-07-11T08:37:07.43Z,1,cdi,earthquake,39609570,ci39609570,ml,ci,"M 1.6 - 8km N of Chatsworth, CA"
,,52,2023-07-11T09:36:28.71Z,2,cdi,earthquake,39609586,ci39609586,ml,ci,"M 1.2 - 8km ENE of El Centro, CA"
,,53,2023-07-12T02:29:05.05Z,3.4,cdi,earthquake,39610434,ci39610434,ml,ci,"M 2.5 - 10km ENE of Cabazon, CA"
,,54,2023-07-06T03:22:41.86Z,2,cdi,earthquake,40504384,ci40504384,ml,ci,"M 1.3 - 2km SE of Redlands, CA"
