#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-04T20:47:58.995Z,green,alert,earthquake,00919749,nn00919749,mwr,nn,"M 3.8 - 11 km NW of Summerlin South, Nevada"
,,1,2026-06-01T22:34:01.12Z,green,alert,earthquake,41478192,ci41478192,mw,ci,"M 4.1 - 18 km WSW of Johannesburg, CA"
,,2,2026-06-01T03:34:30.871Z,green,alert,earthquake,7000spru,us7000spru,mww,us,"M 5.7 - Izu Islands, Japan region"
,,3,2026-06-01T22:12:36.284Z,green,alert,earthquake,7000spxm,us7000spxm,mww,us,"M 6.2 - 22 km WSW of Scarcelli, Italy"
,,4,2026-06-01T23:01:17.102Z,green,alert,earthquake,7000spya,us7000spya,mb,us,"M 5.4 - 207 km WNW of Abepura, Indonesia"
,,5,2026-06-03T10:20:37.618Z,green,alert,earthquake,7000sq90,us7000sq90,mww,us,M 5.6 - Vanuatu region
,,6,2026-06-03T10:53:54.074Z,green,alert,earthquake,7000sq93,us7000sq93,mww,us,"M 5.7 - 154 km WSW of Pistol River, Oregon"
,,7,2026-06-05T20:58:09.571Z,green,alert,earthquake,7000sqzx,us7000sqzx,mww,us,M 5.6 - Balleny Islands region
,,8,2026-06-07T03:56:57.053Z,green,alert,earthquake,7000sr6c,us7000sr6c,mb,us,M 5.4 - south of the Fiji Islands
,,9,2026-06-07T10:41:58.596Z,green,alert,earthquake,7000sr7l,us7000sr7l,mww,us,"M 6.1 - 124 km SE of Severo-Kuril’sk, Russia"
,,10,2026-06-07T14:53:56.18Z,green,alert,earthquake,7000sr8v,us7000sr8v,mww,us,"M 5.5 - 139 km SE of Severo-Kuril’sk, Russia"
,,11,2026-06-07T17:36:39.953Z,green,alert,earthquake,7000sr9j,us7000sr9j,mww,us,"M 5.6 - 15 km WNW of Punākha, Bhutan"
,,12,2026-06-07T18:01:20.966Z,green,alert,earthquake,7000sr9r,us7000sr9r,mww,us,M 5.8 - Easter Island region
,,13,2026-06-07T23:37:41.803Z,orange,alert,earthquake,7000srb1,us7000srb1,mww,us,"M 7.8 - 26 km SW of Kablalan, Philippines"
,,14,2026-06-07T23:48:09.922Z,green,alert,earthquake,7000srbe,us7000srbe,mb,us,"M 6.1 - 7 km NNW of Sarangani, Philippines"
,,15,2026-06-08T00:55:12.073Z,green,alert,earthquake,7000srcg,us7000srcg,mb,us,"M 6.5 - 19 km SW of Balangonan, Philippines"
