#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-29T13:01:13.422Z,green,alert,earthquake,6000i6g9,us6000i6g9,mww,us,"M 5.6 - 13 km E of Mugur-Aksy, Russia"
,,1,2022-07-29T23:05:43.212Z,green,alert,earthquake,6000i6pa,us6000i6pa,mww,us,"M 5.6 - 261 km SE of Vilyuchinsk, Russia"
,,2,2022-07-31T13:42:13.373Z,green,alert,earthquake,6000i6yz,us6000i6yz,mww,us,"M 5.6 - 14 km SSE of Pasni, Pakistan"
,,3,2022-07-31T17:48:00.567Z,green,alert,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,4,2022-07-31T18:50:13.215Z,green,alert,earthquake,6000i70n,us6000i70n,mb,us,"M 5.4 - Izu Islands, Japan region"
,,5,2022-07-31T18:48:29.148Z,green,alert,earthquake,6000i70w,us6000i70w,mb,us,"M 5.4 - Izu Islands, Japan region"
,,6,2022-08-01T01:43:49.211Z,green,alert,earthquake,6000i72t,us6000i72t,mww,us,"M 5.4 - 96 km WNW of Rabaul, Papua New Guinea"
,,7,2022-08-02T05:24:32.293Z,green,alert,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,8,2022-08-02T15:17:01.461Z,green,alert,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,9,2022-08-02T19:19:35.501Z,green,alert,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 36 km ESE of Santiago, Philippines"
,,10,2022-08-02T21:11:41.381Z,green,alert,earthquake,6000i7k8,us6000i7k8,mww,us,"M 5.6 - 262 km E of Levuka, Fiji"
,,11,2022-08-03T11:07:52.226Z,green,alert,earthquake,6000i7qi,us6000i7qi,mww,us,M 5.4 - Kermadec Islands region
,,12,2022-08-04T00:48:17.227Z,green,alert,earthquake,6000i7wm,us6000i7wm,mww,us,"M 5.4 - 63 km ENE of Namie, Japan"
,,13,2022-08-04T03:39:45.604Z,green,alert,earthquake,6000i7xr,us6000i7xr,mww,us,"M 5.7 - Izu Islands, Japan region"
,,14,2022-08-05T04:38:41.422Z,green,alert,earthquake,6000i89c,us6000i89c,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,15,2022-08-01T19:20:58.67Z,green,alert,earthquake,73094672,hv73094672,ml,hv,"M 3.7 - 10 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-07-29T21:08:28.343Z,2,cdi,earthquake,00843841,nn00843841,ml,nn,"M 3.0 - 30 km SSE of Mina, Nevada"
,,17,2022-08-01T20:21:48.319Z,2.2,cdi,earthquake,00843952,nn00843952,ml,nn,"M 2.7 - 23 km N of Sutcliffe, Nevada"
,,18,2022-07-29T11:18:11.866Z,3.1,cdi,earthquake,0229nhij5z,ak0229nhij5z,ml,ak,"M 1.4 - 57 km WNW of Tatitlek, Alaska"
,,19,2022-07-30T18:21:54.06Z,2,cdi,earthquake,0229p98nam,ak0229p98nam,ml,ak,"M 2.4 - 38 km NNW of Valdez, Alaska"
,,20,2022-08-01T02:14:31.758Z,2.7,cdi,earthquake,0229saquvb,ak0229saquvb,ml,ak,"M 1.3 - 63 km S of Glacier View, Alaska"
,,21,2022-08-01T06:32:35.504Z,3.4,cdi,earthquake,0229sd8gem,ak0229sd8gem,ml,ak,"M 3.1 - 0 km WNW of Beluga, Alaska"
,,22,2022-08-01T09:07:36.64Z,2.2,cdi,earthquake,0229sevegw,ak0229sevegw,ml,ak,"M 1.1 - 16 km NNE of Houston, Alaska"
,,23,2022-08-05T07:00:29.451Z,2,cdi,earthquake,0229yzseo1,ak0229yzseo1,ml,ak,"M 2.0 - 51 km E of Chenega, Alaska"
,,24,2022-07-31T05:31:51.57Z,2.2,cdi,earthquake,2022212000,pr2022212000,ml,pr,"M 3.3 - 27 km SSE of Jobos, Puerto Rico"
,,25,2022-08-01T14:35:56.14Z,2,cdi,earthquake,2022213000,pr2022213000,md,pr,"M 3.5 - 1 km NNW of Trujillo Alto, Puerto Rico"
,,26,2022-07-30T21:34:29.55Z,3.1,cdi,earthquake,2022ovij,ok2022ovij,ml,ok,"M 2.0 - 9 km ESE of Chickasha, Oklahoma"
,,27,2022-07-31T21:18:53.191Z,1,cdi,earthquake,2022oxdi,tx2022oxdi,ml,tx,"M 2.5 - 53 km S of Whites City, New Mexico"
,,28,2022-08-01T19:08:39.045Z,2,cdi,earthquake,2022oyup,tx2022oyup,ml,tx,"M 2.7 - 19 km NW of Stanton, Texas"
,,29,2022-08-02T14:07:42.307Z,2.7,cdi,earthquake,2022pagd,tx2022pagd,ml,tx,"M 2.6 - 53 km S of Whites City, New Mexico"
,,30,2022-08-04T05:51:57.861Z,2.9,cdi,earthquake,2022pdgu,tx2022pdgu,ml,tx,"M 3.6 - 52 km SSW of Whites City, New Mexico"
,,31,2022-07-29T10:45:24.59Z,2,cdi,earthquake,40071655,ci40071655,ml,ci,"M 1.7 - 10km W of El Sauzal, B.C., MX"
,,32,2022-07-30T03:09:21.55Z,2.2,cdi,earthquake,40072167,ci40072167,ml,ci,"M 1.5 - 16km N of Yucca Valley, CA"
,,33,2022-07-31T08:32:57.56Z,2,cdi,earthquake,40072751,ci40072751,ml,ci,"M -0.0 - 6km SSW of Idyllwild, CA"
,,34,2022-07-31T12:34:28.88Z,2.2,cdi,earthquake,40072823,ci40072823,ml,ci,"M 1.2 - 8km WNW of Ojai, CA"
,,35,2022-08-01T17:50:34.99Z,0,cdi,earthquake,40073455,ci40073455,ml,ci,"M 1.1 - 12km N of Tehachapi, CA"
,,36,2022-08-03T18:45:00.27Z,3.4,cdi,earthquake,40074431,ci40074431,ml,ci,"M 3.3 - 4km SSW of Llano, CA"
,,37,2022-07-29T11:57:44.949Z,4.1,cdi,earthquake,6000i6g0,us6000i6g0,mb,us,"M 4.5 - 28 km NNW of Bedugul, Indonesia"
,,38,2022-07-29T13:01:13.422Z,7.5,cdi,earthquake,6000i6g9,us6000i6g9,mww,us,"M 5.6 - 13 km E of Mugur-Aksy, Russia"
,,39,2022-07-30T04:34:28.116Z,1,cdi,earthquake,6000i6q8,us6000i6q8,mb,us,"M 4.5 - 11 km NNW of Bantay, Philippines"
,,40,2022-07-30T04:20:15.77Z,3.4,cdi,earthquake,6000i6qa,us6000i6qa,mb,us,"M 3.8 - 15 km W of Urb. Santo Domingo, Peru"
,,41,2022-07-30T05:44:53.624Z,1,cdi,earthquake,6000i6qk,us6000i6qk,mb,us,"M 4.1 - 73 km WSW of Corinto, Nicaragua"
,,42,2022-07-30T21:57:17.161Z,3.8,cdi,earthquake,6000i6uh,us6000i6uh,mb,us,"M 4.2 - 2 km ESE of Monastiráki, Greece"
,,43,2022-07-31T02:28:09.72Z,5.6,cdi,earthquake,6000i6vr,us6000i6vr,mb,us,"M 5.1 - 27 km W of Bhojpur, Nepal"
,,44,2022-07-31T03:03:15.824Z,2.5,cdi,earthquake,6000i6vy,us6000i6vy,mb,us,"M 5.1 - 44 km WNW of Meulaboh, Indonesia"
,,45,2022-07-31T03:07:14.423Z,3.7,cdi,earthquake,6000i6vz,us6000i6vz,mb,us,"M 4.3 - 2 km W of Monastiráki, Greece"
,,46,2022-07-31T05:50:00.528Z,3.8,cdi,earthquake,6000i6ww,us6000i6ww,mb,us,"M 5.0 - 7 km ENE of La Paz, Philippines"
,,47,2022-07-31T08:48:03.422Z,3.4,cdi,earthquake,6000i6xs,us6000i6xs,mb,us,"M 3.3 - 2 km NNW of Santa Lucía, Argentina"
,,48,2022-07-31T11:27:39.84Z,4.9,cdi,earthquake,6000i6yg,us6000i6yg,mb,us,"M 4.9 - 1 km SSW of Bantay, Philippines"
,,49,2022-07-31T13:42:13.373Z,4.3,cdi,earthquake,6000i6yz,us6000i6yz,mww,us,"M 5.6 - 14 km SSE of Pasni, Pakistan"
,,50,2022-07-31T13:52:16.963Z,2.7,cdi,earthquake,6000i6z0,us6000i6z0,mb,us,"M 5.1 - 13 km SSW of Pasni, Pakistan"
,,51,2022-07-31T16:37:56.284Z,7.1,cdi,earthquake,6000i701,us6000i701,mb,us,"M 4.7 - 17 km WNW of San Fernando de Monte Cristi, Dominican Republic"
,,52,2022-07-31T17:48:00.567Z,6.3,cdi,earthquake,6000i70d,us6000i70d,mww,us,"M 5.4 - 1 km SE of Vogar, Iceland"
,,53,2022-07-31T18:48:11.236Z,5.4,cdi,earthquake,6000i70q,us6000i70q,mww,us,"M 5.2 - 10 km SE of San Ramon, Philippines"
,,54,2022-07-30T20:00:00.847Z,4.6,cdi,earthquake,6000i71j,us6000i71j,mb,us,"M 3.9 - 20 km E of Mahasthangarh, Bangladesh"
,,55,2022-08-01T00:04:44.616Z,2,cdi,earthquake,6000i72j,us6000i72j,mb,us,"M 3.7 - 7 km WNW of Petrinja, Croatia"
,,56,2022-08-01T00:36:41.094Z,2.2,cdi,earthquake,6000i72k,us6000i72k,mww,us,"M 5.3 - 68 km SSE of Akutan, Alaska"
,,57,2022-08-01T01:38:56.881Z,2.7,cdi,earthquake,6000i72s,us6000i72s,mb,us,"M 4.1 - 24 km SE of Rosa Zarate, Ecuador"
,,58,2022-08-01T03:14:04.924Z,2,cdi,earthquake,6000i73b,us6000i73b,mb,us,"M 4.4 - 11 km SE of Vogar, Iceland"
,,59,2022-08-01T06:27:36.393Z,3.3,cdi,earthquake,6000i73y,us6000i73y,mb,us,"M 4.6 - 8 km W of Álftanes, Iceland"
,,60,2022-08-01T08:49:30.479Z,2.7,cdi,earthquake,6000i74g,us6000i74g,mb_lg,us,"M 2.2 - 6 km W of Hot Springs, South Dakota"
,,61,2022-08-01T16:03:50.989Z,2.5,cdi,earthquake,6000i769,us6000i769,mb,us,"M 4.5 - 53 km S of Kēng Tung, Myanmar"
,,62,2022-08-01T17:10:16.021Z,5.4,cdi,earthquake,6000i77g,us6000i77g,mb,us,"M 4.9 - 10 km WNW of General MacArthur, Philippines"
,,63,2022-08-01T23:31:18.07Z,3.6,cdi,earthquake,6000i7bi,us6000i7bi,mb,us,"M 4.8 - 11 km SW of Hafnarfjörður, Iceland"
,,64,2022-08-02T02:27:06.04Z,4.3,cdi,earthquake,6000i7cg,us6000i7cg,mww,us,"M 5.0 - 1 km SSW of Álftanes, Iceland"
,,65,2022-08-02T05:24:32.293Z,4.1,cdi,earthquake,6000i7d8,us6000i7d8,mww,us,"M 5.5 - 19 km W of Gadung, Philippines"
,,66,2022-08-02T13:14:39.388Z,2,cdi,earthquake,6000i7g1,us6000i7g1,mb,us,"M 4.5 - 7 km SW of Banjaran, Indonesia"
,,67,2022-08-02T15:17:01.461Z,5.7,cdi,earthquake,6000i7hp,us6000i7hp,mww,us,"M 5.4 - 38 km N of Tela, Honduras"
,,68,2022-08-02T15:33:13.951Z,4.6,cdi,earthquake,6000i7hs,us6000i7hs,mb,us,"M 4.2 - 27 km NE of Baja Mar, Honduras"
,,69,2022-08-02T15:46:19.569Z,3.8,cdi,earthquake,6000i7hw,us6000i7hw,mb,us,"M 4.2 - 34 km NE of Baja Mar, Honduras"
,,70,2022-08-02T18:22:51.938Z,2,cdi,earthquake,6000i7it,us6000i7it,ml,us,"M 2.7 - 17 km SSE of Challis, Idaho"
,,71,2022-08-02T19:19:35.501Z,2,cdi,earthquake,6000i7j6,us6000i7j6,mww,us,"M 5.4 - 36 km ESE of Santiago, Philippines"
,,72,2022-08-02T20:02:03.821Z,4.1,cdi,earthquake,6000i7jj,us6000i7jj,mb,us,"M 4.0 - 39 km SSW of Siavonga, Zambia"
,,73,2022-08-02T23:47:14.452Z,3.4,cdi,earthquake,6000i7ld,us6000i7ld,mwr,us,"M 4.2 - 19 km SSE of Namie, Japan"
,,74,2022-08-03T06:53:24.946Z,4.6,cdi,earthquake,6000i7pb,us6000i7pb,mb,us,"M 4.0 - 0 km E of Cuscatancingo, El Salvador"
,,75,2022-08-03T21:55:37.435Z,3.4,cdi,earthquake,6000i7v7,us6000i7v7,mww,us,"M 5.3 - 4 km SW of La Paz Centro, Nicaragua"
,,76,2022-08-04T00:48:17.227Z,4.1,cdi,earthquake,6000i7wm,us6000i7wm,mww,us,"M 5.4 - 63 km ENE of Namie, Japan"
,,77,2022-08-04T18:40:48.086Z,2.5,cdi,earthquake,6000i88m,us6000i88m,ml,us,M 1.5 - South Carolina
,,78,2022-07-30T11:41:13.89Z,3.1,cdi,earthquake,60157943,se60157943,md,se,"M 1.8 - 6 km E of Elgin, South Carolina"
,,79,2022-08-03T13:44:47.88Z,2.7,cdi,earthquake,60158143,se60158143,md,se,"M 1.8 - 6 km E of Elgin, South Carolina"
,,80,2022-07-31T05:24:31.95Z,3.1,cdi,earthquake,60402517,se60402517,md,se,"M 1.8 - 5 km SSW of Lugoff, South Carolina"
,,81,2022-08-02T03:02:29.93Z,3.1,cdi,earthquake,60402802,nm60402802,md,nm,"M 2.6 - 7 km SE of Ridgely, Tennessee"
,,82,2022-08-02T04:22:04.43Z,2.5,cdi,earthquake,60402817,se60402817,md,se,"M 2.1 - 5 km NNE of Blowing Rock, North Carolina"
,,83,2022-07-30T07:44:55.34Z,2,cdi,earthquake,60507652,uu60507652,ml,uu,"M 3.1 - 23 km SSW of Mammoth, Wyoming"
,,84,2022-08-04T09:44:58.65Z,2,cdi,earthquake,60508377,uu60508377,ml,uu,"M 0.9 - 10 km WNW of Wanship, Utah"
,,85,2022-08-04T13:22:39.4Z,4.1,cdi,earthquake,61860022,uw61860022,ml,uw,"M 3.1 - 6 km SSE of Black Diamond, Washington"
,,86,2022-07-31T19:27:24.62Z,2.7,cdi,earthquake,61867726,uw61867726,ml,uw,"M 2.0 - 7 km W of Orcas, Washington"
,,87,2022-08-01T18:06:16.82Z,2.7,cdi,earthquake,61868246,uw61868246,ml,uw,"M 1.8 - 10 km NNE of Entiat, Washington"
,,88,2022-07-30T07:34:50.56Z,2,cdi,earthquake,71361588,pr71361588,md,pr,"M 2.7 - 1 km NW of Guayanilla, Puerto Rico"
,,89,2022-07-31T06:32:15.66Z,1,cdi,earthquake,71361783,pr71361783,md,pr,"M 3.3 - 56 km W of Stella, Puerto Rico"
,,90,2022-07-31T16:59:25.88Z,2.5,cdi,earthquake,71361853,pr71361853,md,pr,M 2.8 - Puerto Rico
,,91,2022-08-03T10:32:03.66Z,2,cdi,earthquake,71362293,pr71362293,md,pr,"M 3.0 - 1 km NE of La Playa, Puerto Rico"
,,92,2022-08-03T12:39:59.76Z,3.1,cdi,earthquake,71362303,pr71362303,md,pr,"M 3.0 - 26 km WSW of Stella, Puerto Rico"
,,93,2022-08-04T00:51:17.46Z,1,cdi,earthquake,71362503,pr71362503,md,pr,"M 2.6 - 3 km NW of Guayanilla, Puerto Rico"
,,94,2022-08-05T00:30:49.37Z,1,cdi,earthquake,71362698,pr71362698,md,pr,"M 3.2 - 48 km N of San Antonio, Puerto Rico"
,,95,2022-07-30T19:10:28.21Z,2.2,cdi,earthquake,73092687,hv73092687,md,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,96,2022-07-31T05:00:43.86Z,1,cdi,earthquake,73093102,hv73093102,ml,hv,"M 3.0 - 12 km NE of Pāhala, Hawaii"
,,97,2022-08-01T12:26:08.14Z,2.9,cdi,earthquake,73094467,hv73094467,ml,hv,"M 2.8 - 8 km NE of Puako, Hawaii"
