#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-10T11:52:49.306Z,green,alert,earthquake,7000lhwv,us7000lhwv,mww,us,"M 5.7 - 57 km SSW of Paracas, Peru"
,,1,2023-12-10T14:11:39.826Z,green,alert,earthquake,7000lhxd,us7000lhxd,mww,us,"M 5.7 - Pagan region, Northern Mariana Islands"
,,2,2023-12-10T19:31:18.708Z,green,alert,earthquake,7000lhz1,us7000lhz1,mb,us,"M 4.2 - 10 km NNE of Guide Rock, Nebraska"
,,3,2023-12-11T06:33:31.043Z,green,alert,earthquake,7000li15,us7000li15,mww,us,"M 6.1 - 158 km W of Neiafu, Tonga"
,,4,2023-12-11T13:39:42.582Z,green,alert,earthquake,7000li3g,us7000li3g,mww,us,M 5.7 - Scotia Sea
,,5,2023-12-12T04:00:15.596Z,green,alert,earthquake,7000lib1,us7000lib1,mww,us,"M 5.8 - 156 km WNW of Neiafu, Tonga"
,,6,2023-12-12T05:33:10.924Z,green,alert,earthquake,7000libd,us7000libd,mww,us,"M 5.7 - 101 km NE of Hihifo, Tonga"
,,7,2023-12-12T12:54:05.173Z,green,alert,earthquake,7000lict,us7000lict,mww,us,"M 5.6 - 100 km ESE of Fangale’ounga, Tonga"
,,8,2023-12-13T03:55:49.641Z,green,alert,earthquake,7000lik3,us7000lik3,mb,us,M 5.4 - southern East Pacific Rise
,,9,2023-12-13T20:20:10.818Z,green,alert,earthquake,7000lire,us7000lire,mww,us,M 5.5 - Norwegian Sea
,,10,2023-12-14T09:29:44.202Z,green,alert,earthquake,7000livw,us7000livw,mww,us,M 5.5 - southern East Pacific Rise
,,11,2023-12-14T16:57:39.212Z,green,alert,earthquake,7000lj2m,us7000lj2m,mww,us,M 5.2 - South Sandwich Islands region
,,12,2023-12-14T17:55:01.792Z,green,alert,earthquake,7000lj39,us7000lj39,mww,us,"M 5.4 - 28 km SSW of Nueva Concepción, Guatemala"
,,13,2023-12-16T06:10:54.131Z,green,alert,earthquake,7000ljg9,us7000ljg9,mb,us,M 5.4 - south of the Fiji Islands
,,14,2023-12-16T09:50:53.149Z,green,alert,earthquake,7000ljhg,us7000ljhg,mww,us,"M 5.7 - Maug Islands region, Northern Mariana Islands"
,,15,2023-12-11T18:36:00.375Z,green,alert,earthquake,d001097k,usd001097k,mww,us,"M 5.5 - 54 km WNW of San Antonio de los Cobres, Argentina"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2023-12-10T07:09:38.405Z,2,cdi,earthquake,023ft13fif,ak023ft13fif,ml,ak,"M 3.1 - 87 km SE of Halibut Cove, Alaska"
