#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-02-03T05:24:28.269Z,green,alert,earthquake,2024cish,ok2024cish,ml,ok,"M 5.1 - 8 km NW of Prague, Oklahoma"
,,1,2024-01-31T10:49:36.269Z,green,alert,earthquake,7000lv7d,us7000lv7d,mww,us,"M 5.8 - 264 km SW of Houma, Tonga"
,,2,2024-02-04T09:50:44.439Z,green,alert,earthquake,7000lwwh,us7000lwwh,mww,us,"M 5.4 - 150 km SW of Merizo Village, Guam"
,,3,2024-02-05T13:53:14.687Z,green,alert,earthquake,7000lx2q,us7000lx2q,mww,us,M 5.4 - Reykjanes Ridge
,,4,2024-02-02T15:09:00.16Z,green,alert,earthquake,73997816,nc73997816,mw,nc,"M 4.9 - 98 km W of Petrolia, CA"
,,5,2024-02-03T20:14:14.57Z,green,alert,earthquake,73998256,nc73998256,mw,nc,"M 4.0 - 25 km WSW of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6,2024-01-31T12:47:05.507Z,2,cdi,earthquake,00872748,nn00872748,ml,nn,"M 1.2 - 10 km NNW of Virginia City, Nevada"
,,7,2024-02-04T06:08:17.274Z,2.2,cdi,earthquake,00872881,nn00872881,ml,nn,"M 0.8 - 4 km WSW of Coleville, California"
,,8,2024-02-04T10:52:56.073Z,2.2,cdi,earthquake,00872898,nn00872898,ml,nn,"M 3.5 - 47 km ENE of Fort Bidwell, California"
,,9,2024-01-30T14:28:19.808Z,2,cdi,earthquake,0241dumiv0,ak0241dumiv0,ml,ak,"M 1.8 - 5 km SSW of Salcha, Alaska"
,,10,2024-01-30T15:07:23.807Z,2.7,cdi,earthquake,0241dv3gqk,ak0241dv3gqk,ml,ak,"M 2.2 - 4 km SW of Salcha, Alaska"
,,11,2024-01-30T18:26:16.206Z,3.6,cdi,earthquake,0241dwztkk,ak0241dwztkk,ml,ak,"M 2.2 - 5 km SSW of Salcha, Alaska"
,,12,2024-01-30T20:46:32.608Z,3.8,cdi,earthquake,0241dyb0d8,ak0241dyb0d8,ml,ak,"M 2.6 - 4 km SSW of Salcha, Alaska"
,,13,2024-01-31T07:34:19.262Z,3.1,cdi,earthquake,0241fe14di,ak0241fe14di,ml,ak,"M 2.4 - 31 km NNW of Susitna, Alaska"
,,14,2024-01-31T16:58:14.768Z,1,cdi,earthquake,0241fjj5no,ak0241fjj5no,ml,ak,"M 1.2 - 2 km WSW of Salcha, Alaska"
,,15,2024-01-31T17:01:50.652Z,2,cdi,earthquake,0241fjsg7t,ak0241fjsg7t,ml,ak,"M 1.6 - 2 km SSE of Salcha, Alaska"
,,16,2024-01-31T19:15:01.794Z,3.4,cdi,earthquake,0241fl27oj,ak0241fl27oj,ml,ak,"M 2.0 - 5 km SW of Salcha, Alaska"
,,17,2024-02-01T00:04:49.493Z,3.1,cdi,earthquake,0241gx82hh,ak0241gx82hh,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,18,2024-02-01T02:28:54.54Z,2.2,cdi,earthquake,0241gyk39q,ak0241gyk39q,ml,ak,"M 1.4 - 63 km WNW of Happy Valley, Alaska"
,,19,2024-02-01T03:07:04.165Z,2.2,cdi,earthquake,0241gz0wy8,ak0241gz0wy8,ml,ak,"M 2.0 - 4 km S of Salcha, Alaska"
,,20,2024-02-01T03:23:44.385Z,2,cdi,earthquake,0241gz4fie,ak0241gz4fie,ml,ak,"M 1.5 - 4 km SSW of Salcha, Alaska"
,,21,2024-02-01T05:03:38.234Z,1,cdi,earthquake,0241h06zxb,ak0241h06zxb,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,22,2024-02-01T05:48:31.238Z,2.7,cdi,earthquake,0241h0gmlv,ak0241h0gmlv,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,23,2024-02-01T08:16:23.776Z,2.2,cdi,earthquake,0241h221xl,ak0241h221xl,ml,ak,"M 2.4 - 67 km WSW of Nanwalek, Alaska"
