#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-11T19:17:33.46Z,green,alert,earthquake,024d3nkv0i,ak024d3nkv0i,ml,ak,"M 4.5 - 68 km ENE of Chase, Alaska"
,,1,2024-10-07T23:59:04.806Z,green,alert,earthquake,6000nx6d,us6000nx6d,mww,us,M 5.8 - south of the Kermadec Islands
,,2,2024-10-08T00:35:35.838Z,green,alert,earthquake,6000nx6t,us6000nx6t,mww,us,M 5.7 - southeast of Easter Island
,,3,2024-10-10T09:44:39.894Z,green,alert,earthquake,6000nxt5,us6000nxt5,mww,us,M 5.4 - southeast Indian Ridge
,,4,2024-10-12T01:06:08.222Z,green,alert,earthquake,6000ny7s,us6000ny7s,mww,us,M 5.4 - south of the Kermadec Islands
,,5,2024-10-12T17:43:45.036Z,green,alert,earthquake,6000nyau,us6000nyau,mww,us,"M 6.2 - 41 km NW of Tamarindo, Costa Rica"
,,6,2024-10-13T22:48:35.178Z,green,alert,earthquake,6000nyhx,us6000nyhx,mww,us,M 5.5 - southeast of Easter Island

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2024-10-09T03:00:36.005Z,1,cdi,earthquake,00885731,nn00885731,ml,nn,"M 3.0 - 19 km NE of Austin, Nevada"
,,8,2024-10-10T12:13:41.776Z,2.2,cdi,earthquake,00885792,nn00885792,ml,nn,"M 2.2 - 5 km SSE of Floriston, California"
,,9,2024-10-10T19:58:39.207Z,0,cdi,earthquake,00885825,nn00885825,ml,nn,"M 1.5 - 27 km NW of Furnace Creek, California"
,,10,2024-10-13T17:03:45.228Z,2.2,cdi,earthquake,00885963,nn00885963,ml,nn,"M 1.4 - 3 km E of Gardnerville Ranchos, Nevada"
,,11,2024-10-07T21:29:24.583Z,1,cdi,earthquake,024cx2ow4q,ak024cx2ow4q,ml,ak,"M 1.2 - 40 km WNW of Tatitlek, Alaska"
,,12,2024-10-08T23:24:06.146Z,1,cdi,earthquake,024cyrdzub,ak024cyrdzub,ml,ak,"M 1.4 - 10 km ENE of Fox, Alaska"
,,13,2024-10-10T00:26:09.121Z,3.9,cdi,earthquake,024d1os5jt,ak024d1os5jt,ml,ak,"M 4.3 - 54 km W of Cantwell, Alaska"
,,14,2024-10-10T00:35:06.196Z,2.2,cdi,earthquake,024d1ou2sb,ak024d1ou2sb,ml,ak,"M 2.0 - 8 km SE of Chase, Alaska"
,,15,2024-10-11T19:02:32.723Z,3.8,cdi,earthquake,024d3nhn6d,ak024d3nhn6d,ml,ak,"M 3.2 - 27 km NNE of Chase, Alaska"
