#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-18T08:05:23.72Z,green,alert,earthquake,60400186,se60400186,mw,se,"M 3.9 - 7 km E of Stillmore, Georgia"
,,1,2022-06-18T05:25:57.063Z,green,alert,earthquake,7000hias,us7000hias,mww,us,"M 5.4 - 126 km SSE of Isangel, Vanuatu"
,,2,2022-06-19T09:55:19.599Z,green,alert,earthquake,7000hiil,us7000hiil,mww,us,"M 5.5 - 127 km WNW of Naha, Japan"
,,3,2022-06-19T11:49:20.228Z,green,alert,earthquake,7000hiiy,us7000hiiy,mww,us,"M 5.5 - 75 km SW of Pangai, Tonga"
,,4,2022-06-20T01:05:07.174Z,green,alert,earthquake,7000him8,us7000him8,mww,us,"M 5.9 - 38 km SSW of Hualien City, Taiwan"
,,5,2022-06-20T19:09:16.306Z,green,alert,earthquake,7000hitl,us7000hitl,mww,us,"M 5.4 - 104 km WNW of Port-Vila, Vanuatu"
,,6,2022-06-21T07:14:54.127Z,green,alert,earthquake,7000hixl,us7000hixl,mww,us,"M 5.9 - Bonin Islands, Japan region"
,,7,2022-06-21T20:54:36.148Z,yellow,alert,earthquake,7000hj3u,us7000hj3u,mwb,us,"M 5.9 - 46 km SW of Khōst, Afghanistan"
,,8,2022-06-22T01:53:31.763Z,green,alert,earthquake,7000hj5z,us7000hj5z,mww,us,"M 5.4 - 177 km ESE of Kokopo, Papua New Guinea"
,,9,2022-06-22T05:01:18.927Z,green,alert,earthquake,7000hj75,us7000hj75,mww,us,"M 5.6 - 141 km N of Ruteng, Indonesia"
,,10,2022-06-23T07:32:28.166Z,green,alert,earthquake,7000hjij,us7000hjij,mww,us,M 5.4 - southern Mid-Atlantic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-06-22T22:28:40.255Z,2.2,cdi,earthquake,00841480,nn00841480,ml,nn,"M 2.6 - 13 km SSE of Alamo, Nevada"
,,12,2022-06-17T19:20:13.075Z,3.4,cdi,earthquake,0227q5punx,ak0227q5punx,ml,ak,"M 3.3 - 38 km S of South Van Horn, Alaska"
