#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-10T23:10:44.391Z,green,alert,earthquake,6000iisb,us6000iisb,mww,us,"M 6.0 - 175 km WSW of Pariaman, Indonesia"
,,1,2022-09-10T23:24:00.731Z,green,alert,earthquake,6000iisl,us6000iisl,mb,us,"M 5.7 - 179 km WSW of Pariaman, Indonesia"
,,2,2022-09-10T23:46:57.827Z,yellow,alert,earthquake,6000iitd,us6000iitd,mww,us,"M 7.6 - 66 km E of Kainantu, Papua New Guinea"
,,3,2022-09-11T04:16:32.732Z,green,alert,earthquake,7000i74s,us7000i74s,mb,us,"M 5.4 - south of Java, Indonesia"
,,4,2022-09-11T09:06:51.111Z,green,alert,earthquake,7000i764,us7000i764,mb,us,M 5.5 - Fiji region
,,5,2022-09-12T08:14:39.972Z,green,alert,earthquake,7000i7b8,us7000i7b8,mww,us,M 5.7 - Philippine Islands region
,,6,2022-09-14T04:05:42.495Z,green,alert,earthquake,7000i7u8,us7000i7u8,mww,us,"M 5.3 - 182 km SW of Merizo Village, Guam"
,,7,2022-09-14T05:08:05.35Z,green,alert,earthquake,7000i7uj,us7000i7uj,mww,us,"M 5.8 - 299 km SSE of Ta`ū, American Samoa"
,,8,2022-09-14T11:04:07.447Z,green,alert,earthquake,7000i7ya,us7000i7ya,mww,us,"M 7.0 - 208 km SSE of Isangel, Vanuatu"
,,9,2022-09-16T23:58:17.23Z,green,alert,earthquake,7000i8pw,us7000i8pw,mww,us,M 5.6 - southeast of the Loyalty Islands
,,10,2022-09-17T13:41:17.752Z,green,alert,earthquake,7000i8ui,us7000i8ui,mww,us,"M 6.5 - 96 km E of Yujing, Taiwan"
,,11,2022-09-17T14:45:27.834Z,green,alert,earthquake,7000i8v9,us7000i8v9,mww,us,"M 5.5 - 79 km ESE of Yujing, Taiwan"
,,12,2022-09-14T01:40:20.42Z,green,alert,earthquake,71129069,nc71129069,ml,nc,"M 4.3 - 4km N of Santa Rosa, CA"
,,13,2022-09-14T01:39:38.73Z,green,alert,earthquake,73781306,nc73781306,mw,nc,"M 4.4 - 3km N of Santa Rosa, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-09-12T13:21:32.785Z,1,cdi,earthquake,00846879,nn00846879,ml,nn,"M 2.1 - 1 km SSE of Topaz Lake, Nevada"
,,15,2022-09-12T22:47:33.97Z,2,cdi,earthquake,00846944,nn00846944,ml,nn,"M 2.5 - 31 km SE of Mina, Nevada"
,,16,2022-09-14T04:32:45.87Z,1,cdi,earthquake,00847107,nn00847107,ml,nn,"M 1.1 - 19 km E of Walker, California"
,,17,2022-09-14T05:36:53.097Z,1,cdi,earthquake,00847112,nn00847112,ml,nn,"M 1.8 - 32 km SSE of Mina, Nevada"
,,18,2022-09-14T10:08:27.398Z,2,cdi,earthquake,00847119,nn00847119,ml,nn,"M 2.5 - 31 km SE of Mina, Nevada"
,,19,2022-09-10T22:19:17.278Z,1,cdi,earthquake,022bms6g6n,ak022bms6g6n,ml,ak,"M 1.8 - 25 km W of Four Mile Road, Alaska"
,,20,2022-09-12T22:29:01.214Z,3.1,cdi,earthquake,022bq3b91y,ak022bq3b91y,ml,ak,"M 3.2 - 21 km NNE of Nikiski, Alaska"
,,21,2022-09-13T14:51:52.596Z,3.1,cdi,earthquake,022brm7yhg,ak022brm7yhg,ml,ak,"M 3.1 - 21 km SSW of Susitna North, Alaska"
,,22,2022-09-13T23:41:29.004Z,3.9,cdi,earthquake,022brrinwo,ak022brrinwo,ml,ak,"M 4.0 - 34 km ESE of Clear, Alaska, Alaska"
,,23,2022-09-13T23:42:18.629Z,1,cdi,earthquake,022brriuue,ak022brriuue,ml,ak,M 2.6 - Southern Alaska
,,24,2022-09-15T14:19:44.118Z,2,cdi,earthquake,022bux3rvv,ak022bux3rvv,ml,ak,"M 1.5 - 27 km NNE of Whittier, Alaska"
,,25,2022-09-15T21:07:46.553Z,2.2,cdi,earthquake,022bv178pr,ak022bv178pr,ml,ak,"M 1.3 - 23 km NNE of Susitna North, Alaska"
