#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-01T10:44:46.082Z,green,alert,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - Mindanao, Philippines"
,,1,2023-02-02T13:02:44.879Z,green,alert,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"
,,2,2023-02-03T12:04:19.653Z,green,alert,earthquake,6000jl5t,us6000jl5t,mww,us,"M 5.1 - northern Qinghai, China"
,,3,2023-02-03T23:14:20.198Z,green,alert,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"
,,4,2023-02-04T12:22:37.007Z,green,alert,earthquake,6000jlds,us6000jlds,mww,us,"M 5.9 - 41 km ESE of Kainantu, Papua New Guinea"
,,5,2023-02-05T00:03:19.589Z,green,alert,earthquake,6000jlh9,us6000jlh9,mww,us,"M 5.8 - Izu Islands, Japan region"
,,6,2023-02-05T01:02:45.925Z,green,alert,earthquake,6000jlhg,us6000jlhg,mww,us,"M 5.5 - 28 km N of La Serena, Chile"
,,7,2023-02-06T01:17:35.796Z,red,alert,earthquake,6000jllz,us6000jllz,mww,us,M 7.8 - Central Turkey
,,8,2023-02-06T01:28:15.989Z,yellow,alert,earthquake,6000jlm1,us6000jlm1,mww,us,"M 6.7 - 18 km ESE of Nurdağı, Turkey"
,,9,2023-02-06T01:36:28.018Z,green,alert,earthquake,6000jlm9,us6000jlm9,mb,us,"M 5.6 - 16 km S of Nurdağı, Turkey"
,,10,2023-02-06T02:03:36.258Z,green,alert,earthquake,6000jlmh,us6000jlmh,mb,us,"M 5.5 - 2 km S of Tut, Turkey"
,,11,2023-02-06T01:26:49.248Z,green,alert,earthquake,6000jlnn,us6000jlnn,mb,us,"M 5.6 - 23 km NE of Musabeyli, Turkey"
,,12,2023-02-06T10:24:49.258Z,orange,alert,earthquake,6000jlqa,us6000jlqa,mww,us,"M 7.5 - 4 km SSE of Ekinözü, Turkey"
,,13,2023-02-06T10:35:58.653Z,green,alert,earthquake,6000jlqe,us6000jlqe,mb,us,"M 5.8 - 13 km SW of Doğanşehir, Turkey"
,,14,2023-02-06T10:51:30.942Z,green,alert,earthquake,6000jlql,us6000jlql,mb,us,"M 5.7 - 16 km ENE of Doğanşehir, Turkey"
,,15,2023-02-06T12:02:11.825Z,yellow,alert,earthquake,6000jlrc,us6000jlrc,mb,us,M 6.0 - Central Turkey
,,16,2023-02-06T10:26:48.486Z,green,alert,earthquake,6000jm1y,us6000jm1y,mb,us,"M 6.0 - 10 km SE of Doğanşehir, Turkey"
,,17,2023-02-07T00:35:51.673Z,green,alert,earthquake,6000jm4c,us6000jm4c,mb,us,"M 5.5 - 81 km WSW of Pelabuhanratu, Indonesia"
