#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-30T16:28:57.857Z,green,alert,earthquake,7000m8yd,us7000m8yd,mww,us,"M 5.8 - Rat Islands, Aleutian Islands, Alaska"
,,1,2024-03-31T03:01:44.536Z,green,alert,earthquake,7000m90u,us7000m90u,mww,us,"M 5.5 - 155 km NNW of Houma, Tonga"
,,2,2024-03-31T17:01:51.375Z,green,alert,earthquake,7000m936,us7000m936,mww,us,M 5.9 - Balleny Islands region
,,3,2024-04-01T14:45:16.109Z,green,alert,earthquake,7000m976,us7000m976,mww,us,M 5.3 - northern East Pacific Rise
,,4,2024-04-01T19:24:36.698Z,green,alert,earthquake,7000m98g,us7000m98g,mww,us,"M 5.9 - 7 km SW of Kuji, Japan"
,,5,2024-04-02T09:54:09.025Z,green,alert,earthquake,7000m9bq,us7000m9bq,mww,us,"M 6.2 - 136 km ENE of Saipan, Northern Mariana Islands"
,,6,2024-04-02T22:16:44.425Z,green,alert,earthquake,7000m9fv,us7000m9fv,mww,us,"M 5.2 - 143 km ENE of Saipan, Northern Mariana Islands"
,,7,2024-04-02T23:58:11.228Z,yellow,alert,earthquake,7000m9g4,us7000m9g4,mww,us,"M 7.4 - 18 km SSW of Hualien City, Taiwan"
,,8,2024-04-03T00:11:25.327Z,green,alert,earthquake,7000m9gc,us7000m9gc,mww,us,"M 6.4 - 11 km NE of Hualien City, Taiwan"
,,9,2024-04-03T00:35:36.724Z,green,alert,earthquake,7000m9gh,us7000m9gh,mb,us,"M 5.7 - 23 km NNE of Hualien City, Taiwan"
,,10,2024-04-03T00:43:55.149Z,green,alert,earthquake,7000m9gm,us7000m9gm,mb,us,"M 5.5 - 2 km SSW of Hualien City, Taiwan"
,,11,2024-04-03T00:46:44.212Z,green,alert,earthquake,7000m9gp,us7000m9gp,mb,us,"M 5.7 - 23 km NE of Hualien City, Taiwan"
,,12,2024-04-03T01:39:34.84Z,green,alert,earthquake,7000m9h9,us7000m9h9,mwr,us,"M 5.6 - 25 km SE of Hualien City, Taiwan"
,,13,2024-04-03T02:14:36.398Z,green,alert,earthquake,7000m9hp,us7000m9hp,mwr,us,"M 5.7 - 42 km NE of Hualien City, Taiwan"
,,14,2024-04-04T03:16:31.452Z,green,alert,earthquake,7000m9sq,us7000m9sq,mww,us,"M 6.1 - 83 km E of Minami-Sōma, Japan"
,,15,2024-04-05T11:03:16.444Z,green,alert,earthquake,7000ma2w,us7000ma2w,mww,us,"M 6.8 - Maug Islands region, Northern Mariana Islands"
,,16,2024-04-05T12:45:31.606Z,green,alert,earthquake,7000ma59,us7000ma59,mb,us,"M 5.8 - 43 km NNE of Sarupathar, India"
,,17,2024-04-05T14:23:20.309Z,green,alert,earthquake,7000ma74,us7000ma74,mwr,us,"M 4.8 - 2024 Whitehouse Station, New Jersey Earthquake"
,,18,2024-04-05T20:32:12.659Z,green,alert,earthquake,7000maah,us7000maah,mww,us,"M 5.6 - 57 km NNW of Neiafu, Tonga"
,,19,2024-04-05T21:59:13.778Z,green,alert,earthquake,7000mab9,us7000mab9,mwr,us,"M 3.8 - 7 km SW of Gladstone, New Jersey"
,,20,2024-04-06T00:12:17.173Z,green,alert,earthquake,7000mac0,us7000mac0,mww,us,"M 5.4 - 137 km S of Honchō, Japan"
,,21,2024-04-05T01:34:49.83Z,green,alert,earthquake,71133194,nc71133194,mw,nc,"M 4.4 - 6 km NW of Belden, CA"
,,22,2024-04-05T01:34:25.41Z,green,alert,earthquake,74029551,nc74029551,mw,nc,"M 4.1 - 6 km WNW of Belden, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,23,2024-04-01T08:46:59.672Z,2.2,cdi,earthquake,00875640,nn00875640,ml,nn,"M 2.6 - 37 km SE of Mina, Nevada"
,,24,2024-03-30T14:30:58.712Z,3.4,cdi,earthquake,024452vtz3,ak024452vtz3,ml,ak,"M 2.9 - 49 km SW of Skwentna, Alaska"
,,25,2024-03-31T08:02:49.199Z,2.7,cdi,earthquake,02446mol07,ak02446mol07,ml,ak,"M 2.2 - 12 km WSW of Petersville, Alaska"
,,26,2024-03-31T10:14:05.938Z,2.7,cdi,earthquake,02446nxxgx,ak02446nxxgx,ml,ak,"M 3.3 - 112 km SSE of Ugashik, Alaska"
,,27,2024-03-31T21:14:01.025Z,1,cdi,earthquake,02446uhoqu,ak02446uhoqu,ml,ak,"M 2.4 - 9 km SSW of Point MacKenzie, Alaska"
,,28,2024-04-01T06:48:17.311Z,1,cdi,earthquake,024489aurn,ak024489aurn,ml,ak,"M 1.6 - 59 km NW of Ninilchik, Alaska"
,,29,2024-04-01T07:13:48.829Z,1,cdi,earthquake,024489ouqq,ak024489ouqq,ml,ak,"M 1.5 - 87 km SSE of Kokhanok, Alaska"
,,30,2024-04-01T07:18:20.721Z,3.8,cdi,earthquake,024489pv3m,ak024489pv3m,ml,ak,"M 4.0 - 67 km SW of Nanwalek, Alaska"
