#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-01T13:05:18.024Z,green,alert,earthquake,7000gyza,us7000gyza,mww,us,M 5.5 - southeast of the Loyalty Islands
,,1,2022-04-02T04:15:04.905Z,green,alert,earthquake,7000gz5q,us7000gz5q,mww,us,M 5.6 - southeast of the Loyalty Islands
,,2,2022-04-02T10:45:57.698Z,green,alert,earthquake,7000gz79,us7000gz79,mww,us,"M 5.5 - 298 km ESE of Tadine, New Caledonia"
,,3,2022-04-02T18:45:00.869Z,green,alert,earthquake,7000gz8x,us7000gz8x,mww,us,M 5.6 - southeast of the Loyalty Islands
,,4,2022-04-03T10:24:56.542Z,green,alert,earthquake,7000gzcf,us7000gzcf,mww,us,"M 5.5 - 51 km ENE of La Paz, Philippines"
,,5,2022-04-03T11:22:06.663Z,green,alert,earthquake,7000gzcp,us7000gzcp,mww,us,"M 5.4 - Mindanao, Philippines"
,,6,2022-04-03T15:29:40.197Z,green,alert,earthquake,7000gzdt,us7000gzdt,mww,us,"M 5.5 - Mindanao, Philippines"
,,7,2022-04-04T10:29:03.899Z,green,alert,earthquake,7000gzjc,us7000gzjc,mww,us,"M 5.4 - 54 km E of Namie, Japan"
,,8,2022-04-04T14:13:34.976Z,green,alert,earthquake,7000gzl0,us7000gzl0,mww,us,M 5.4 - Kuril Islands
,,9,2022-04-01T14:38:39.765Z,green,alert,earthquake,7000gzl3,us7000gzl3,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,10,2022-04-05T01:44:08.277Z,green,alert,earthquake,7000gzq8,us7000gzq8,mww,us,"M 5.9 - 127 km W of Tobelo, Indonesia"
,,11,2022-04-05T21:26:53.998Z,green,alert,earthquake,7000gzyq,us7000gzyq,mww,us,M 5.7 - South Sandwich Islands region
,,12,2022-04-06T05:29:44.019Z,green,alert,earthquake,7000h035,us7000h035,mww,us,"M 5.5 - 203 km NNW of Sabang, Indonesia"
,,13,2022-04-06T15:27:56.472Z,green,alert,earthquake,7000h05d,us7000h05d,mww,us,M 5.5 - Kermadec Islands region
,,14,2022-04-04T15:16:46.24Z,green,alert,earthquake,73714181,nc73714181,mw,nc,"M 4.1 - 9km W of Rio Dell, CA"
,,15,2022-04-04T16:06:56.658Z,green,alert,earthquake,d000h551,usd000h551,mww,us,M 6.0 - Vanuatu

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-04-01T20:18:37.182Z,2,cdi,earthquake,00836500,nn00836500,ml,nn,"M 1.7 - 25 km N of Nellis Air Force Base, Nevada"
,,17,2022-04-03T16:58:16.851Z,2,cdi,earthquake,00836630,nn00836630,ml,nn,"M 2.8 - 35 km SE of Mina, Nevada"
,,18,2022-04-04T08:07:05.4Z,2.2,cdi,earthquake,00836650,nn00836650,ml,nn,"M 0.7 - 3 km W of Boulder City, Nevada"
,,19,2022-04-01T02:11:52.457Z,2,cdi,earthquake,02246j5x2q,ak02246j5x2q,ml,ak,"M 1.3 - 2 km NE of Big Delta, Alaska"
,,20,2022-04-01T10:55:38.444Z,3.4,cdi,earthquake,02246o6s9l,ak02246o6s9l,ml,ak,M 3.4 - Southern Alaska
,,21,2022-04-01T10:55:38.456Z,3.8,cdi,earthquake,02246o6xjr,ak02246o6xjr,ml,ak,"M 3.4 - 5 km ENE of Big Lake, Alaska"
,,22,2022-04-01T12:50:20.947Z,2.7,cdi,earthquake,02246pcjo2,ak02246pcjo2,ml,ak,"M 2.6 - 3 km SSW of Big Lake, Alaska"
,,23,2022-04-02T06:12:45.471Z,2.2,cdi,earthquake,022489375v,ak022489375v,ml,ak,"M 2.0 - 57 km WNW of Happy Valley, Alaska"
,,24,2022-04-02T07:21:41.063Z,2.2,cdi,earthquake,022489qjve,ak022489qjve,ml,ak,"M 1.3 - 47 km SSW of South Van Horn, Alaska"
,,25,2022-04-02T13:52:37.691Z,2,cdi,earthquake,02248dhsfr,ak02248dhsfr,ml,ak,"M 1.5 - 41 km N of Sutton-Alpine, Alaska"
,,26,2022-04-03T12:22:00.421Z,3,cdi,earthquake,0224a096yl,ak0224a096yl,ml,ak,"M 3.6 - 32 km W of Clear, Alaska, Alaska"
