#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-18T19:19:18.14Z,green,alert,earthquake,40549375,ci40549375,mw,ci,"M 4.3 - 11 km S of Bodfish, CA"
,,1,2024-04-22T18:26:53.286Z,green,alert,earthquake,6000mt0r,us6000mt0r,mww,us,"M 6.1 - 28 km S of Hualien City, Taiwan"
,,2,2024-04-22T18:32:48.597Z,yellow,alert,earthquake,6000mt0s,us6000mt0s,mww,us,"M 6.0 - 13 km SSW of Hualien City, Taiwan"
,,3,2024-04-22T20:49:57.924Z,green,alert,earthquake,6000mt1n,us6000mt1n,mww,us,"M 5.5 - 36 km S of Hualien City, Taiwan"
,,4,2024-04-22T21:04:21.89Z,green,alert,earthquake,6000mt1q,us6000mt1q,mwr,us,"M 5.4 - 31 km S of Hualien City, Taiwan"
,,5,2024-04-22T21:31:38.493Z,green,alert,earthquake,6000mt22,us6000mt22,mww,us,"M 5.4 - 18 km S of Hualien City, Taiwan"
,,6,2024-04-23T00:04:05.608Z,green,alert,earthquake,6000mt3f,us6000mt3f,mww,us,"M 5.8 - 20 km SSE of Hualien City, Taiwan"
,,7,2024-04-24T01:20:42.602Z,green,alert,earthquake,6000mtc6,us6000mtc6,mww,us,"M 5.4 - 77 km SSW of Boca Chica, Panama"
,,8,2024-04-24T01:23:53.695Z,green,alert,earthquake,6000mtc7,us6000mtc7,mww,us,M 5.4 - southeast of the Loyalty Islands
,,9,2024-04-24T05:53:32.176Z,green,alert,earthquake,6000mten,us6000mten,mww,us,"M 5.4 - 172 km NW of Fangale’ounga, Tonga"
,,10,2024-04-24T07:22:10.516Z,green,alert,earthquake,6000mtex,us6000mtex,mww,us,"M 5.4 - Bonin Islands, Japan region"
,,11,2024-04-25T05:07:36.968Z,green,alert,earthquake,6000mtlr,us6000mtlr,mww,us,M 5.5 - Kermadec Islands region
,,12,2024-04-18T15:11:25.221Z,green,alert,earthquake,7000mcxc,us7000mcxc,mww,us,"M 5.6 - 9 km W of Sulusaray, Turkey"
,,13,2024-04-18T15:12:38.052Z,green,alert,earthquake,7000mcxe,us7000mcxe,mww,us,"M 5.6 - 87 km ENE of Loreto, Mexico"
,,14,2024-04-19T09:18:01.843Z,green,alert,earthquake,7000md3k,us7000md3k,mww,us,M 5.7 - southeast of the Loyalty Islands
,,15,2024-04-21T19:05:14.562Z,green,alert,earthquake,7000mdpx,us7000mdpx,mww,us,"M 5.4 - 147 km SSW of Emiliano Zapata, Mexico"
,,16,2024-04-22T10:50:31.016Z,green,alert,earthquake,7000mdti,us7000mdti,mb,us,"M 5.6 - 29 km S of Hualien City, Taiwan"
,,17,2024-04-22T12:22:50.12Z,green,alert,earthquake,7000mduf,us7000mduf,mww,us,"M 5.5 - 178 km NNE of Colonia, Micronesia"
,,18,2024-04-22T14:11:23.701Z,green,alert,earthquake,7000mduw,us7000mduw,mww,us,"M 5.8 - 27 km S of Hualien City, Taiwan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2024-04-21T02:39:23.26Z,2,cdi,earthquake,00876635,nn00876635,ml,nn,"M 0.0 - 45 km ESE of Beatty, Nevada"
,,20,2024-04-18T20:31:48.729Z,3.4,cdi,earthquake,02450lo8sv,ak02450lo8sv,ml,ak,"M 3.6 - 12 km NE of Susitna North, Alaska"
,,21,2024-04-19T10:49:00.009Z,2.7,cdi,earthquake,024523d0gg,ak024523d0gg,ml,ak,"M 1.5 - 6 km SSW of Salcha, Alaska"
,,22,2024-04-19T16:56:15.224Z,2,cdi,earthquake,024526z59u,ak024526z59u,ml,ak,"M 1.4 - 85 km S of McCarthy, Alaska"
,,23,2024-04-19T20:04:01.09Z,1,cdi,earthquake,0245291pd9,ak0245291pd9,ml,ak,"M 3.1 - 35 km ENE of Larsen Bay, Alaska"
,,24,2024-04-20T06:17:50.973Z,2.2,cdi,earthquake,02453obvjt,ak02453obvjt,ml,ak,"M 1.4 - 25 km ESE of Susitna North, Alaska"
,,25,2024-04-20T07:39:57.474Z,3.1,cdi,earthquake,02453p21ci,ak02453p21ci,ml,ak,"M 3.2 - 13 km W of Anchor Point, Alaska"
,,26,2024-04-20T09:07:24.816Z,2.2,cdi,earthquake,02453q1z64,ak02453q1z64,ml,ak,"M 3.0 - 27 km SE of Skwentna, Alaska"
,,27,2024-04-20T21:34:04.911Z,3.1,cdi,earthquake,02453xcx8i,ak02453xcx8i,ml,ak,"M 3.3 - 25 km NNW of Petersville, Alaska"
,,28,2024-04-21T02:27:21.857Z,2,cdi,earthquake,024559jkjd,ak024559jkjd,ml,ak,"M 1.5 - 10 km SSE of Anchorage, Alaska"
,,29,2024-04-21T05:53:57.615Z,2.2,cdi,earthquake,02455bhirf,ak02455bhirf,ml,ak,"M 2.1 - 31 km NW of Willow, Alaska"
,,30,2024-04-22T09:09:30.316Z,1,cdi,earthquake,0245715413,ak0245715413,ml,ak,"M 2.6 - 53 km WNW of Cantwell, Alaska"
,,31,2024-04-22T09:10:33.409Z,2.7,cdi,earthquake,0245715c1d,ak0245715c1d,ml,ak,"M 4.1 - 43 km ESE of Holy Cross, Alaska"
,,32,2024-04-22T13:37:27.783Z,3.8,cdi,earthquake,024573oubh,ak024573oubh,ml,ak,"M 3.4 - 52 km N of Juneau, Alaska"
,,33,2024-04-22T19:22:43.697Z,2.2,cdi,earthquake,02457769f5,ak02457769f5,ml,ak,"M 1.9 - 45 km NNE of Whittier, Alaska"
,,34,2024-04-23T03:54:45.773Z,2.2,cdi,earthquake,02458ldjb5,ak02458ldjb5,ml,ak,"M 1.2 - 7 km WNW of Anchorage, Alaska"
,,35,2024-04-23T13:34:30.674Z,3.1,cdi,earthquake,02458r7jsl,ak02458r7jsl,ml,ak,"M 2.7 - 10 km SW of Point MacKenzie, Alaska"
,,36,2024-04-23T20:38:35.544Z,3.4,cdi,earthquake,02458vegch,ak02458vegch,ml,ak,"M 1.5 - 8 km WSW of Point MacKenzie, Alaska"
,,37,2024-04-23T22:28:13.035Z,2.7,cdi,earthquake,02458wj4nr,ak02458wj4nr,ml,ak,"M 1.7 - 21 km N of Sutton-Alpine, Alaska"
,,38,2024-04-23T22:52:47.963Z,2.2,cdi,earthquake,02458wocjf,ak02458wocjf,ml,ak,"M 0.9 - 7 km N of Two Rivers, Alaska"
,,39,2024-04-19T15:15:18.542Z,2.2,cdi,earthquake,2024hsib,tx2024hsib,ml,tx,"M 2.5 - 19 km NNE of Karnes City, Texas"
,,40,2024-04-20T09:48:18.453Z,2,cdi,earthquake,2024htsu,tx2024htsu,ml,tx,"M 2.5 - 20 km ENE of Falls City, Texas"
,,41,2024-04-20T13:12:09.359Z,2,cdi,earthquake,2024htzm,ok2024htzm,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,42,2024-04-21T14:15:59.74Z,2.2,cdi,earthquake,2024hvxc,ok2024hvxc,ml,ok,"M 2.2 - 12 km NW of Pawnee, Oklahoma"
