#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-19T02:22:28.736Z,green,alert,earthquake,021am2gth7,ak021am2gth7,ml,ak,"M 3.9 - 80 km ENE of Chignik, Alaska"
,,1,2021-08-20T01:48:14.153Z,green,alert,earthquake,021anpk9oi,ak021anpk9oi,ml,ak,"M 4.1 - 88 km E of McCarthy, Alaska"
,,2,2021-08-25T01:31:27.172Z,green,alert,earthquake,021avz5du4,ak021avz5du4,ml,ak,"M 4.5 - 66 km SE of Perryville, Alaska"
,,3,2021-08-23T14:57:23.62Z,green,alert,earthquake,40018784,ci40018784,mw,ci,"M 4.0 - 12km N of Westmorland, CA"
,,4,2021-08-18T20:29:01.482Z,green,alert,earthquake,6000f82k,us6000f82k,mww,us,M 5.4 - South Sandwich Islands region
,,5,2021-08-18T21:49:57.136Z,green,alert,earthquake,6000f843,us6000f843,mww,us,M 5.9 - South Sandwich Islands region
,,6,2021-08-19T08:28:25.657Z,green,alert,earthquake,6000f89k,us6000f89k,mww,us,M 5.4 - South Sandwich Islands region
,,7,2021-08-22T00:45:08.217Z,green,alert,earthquake,6000f9gd,us6000f9gd,mww,us,M 6.8 - South Sandwich Islands region
,,8,2021-08-22T15:21:58.777Z,green,alert,earthquake,6000f9q3,us6000f9q3,mww,us,M 5.7 - South Sandwich Islands region
,,9,2021-08-22T21:33:20.241Z,green,alert,earthquake,6000f9sq,us6000f9sq,mww,us,M 7.1 - South Sandwich Islands region
,,10,2021-08-24T05:37:51.181Z,green,alert,earthquake,7000f2ws,us7000f2ws,mww,us,"M 6.0 - 223 km SSW of Severo-Kuril’sk, Russia"
,,11,2021-08-24T14:47:25.097Z,green,alert,earthquake,7000f30t,us7000f30t,mww,us,"M 5.4 - 70 km SSE of Inarajan Village, Guam"
,,12,2021-08-24T16:16:44.034Z,green,alert,earthquake,7000f39r,us7000f39r,mww,us,"M 5.6 - 99 km SSW of Nueva Concepción, Guatemala"
,,13,2021-08-25T05:58:07.589Z,green,alert,earthquake,7000f3iu,us7000f3iu,mww,us,"M 5.4 - Kermadec Islands, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-08-19T04:37:12.987Z,1,cdi,earthquake,00818992,nn00818992,ml,nn,"M 1.0 - 9 km ESE of Carson City, Nevada"
,,15,2021-08-19T05:23:53.235Z,3.4,cdi,earthquake,00819000,nn00819000,ml,nn,"M 3.3 - 9 km ESE of Carson City, Nevada"
,,16,2021-08-19T05:29:12.058Z,0,cdi,earthquake,00819005,nn00819005,ml,nn,"M 1.1 - 32 km SSE of Mina, Nevada"
,,17,2021-08-20T20:48:07.055Z,2.2,cdi,earthquake,00819190,nn00819190,ml,nn,"M 2.1 - 13 km S of Henderson, Nevada"
,,18,2021-08-23T21:18:35.491Z,2,cdi,earthquake,00819631,nn00819631,ml,nn,"M 1.8 - 68 km SE of Kingston, Nevada"
,,19,2021-08-20T01:48:14.153Z,2,cdi,earthquake,021anpk9oi,ak021anpk9oi,ml,ak,"M 4.1 - 88 km E of McCarthy, Alaska"
,,20,2021-08-20T03:02:31.471Z,2.2,cdi,earthquake,021anqhb9z,ak021anqhb9z,ml,ak,"M 3.0 - 14 km NW of Moose Pass, Alaska"
,,21,2021-08-20T15:01:07.971Z,2,cdi,earthquake,021anxm8xi,ak021anxm8xi,ml,ak,"M 2.5 - 46 km SW of Skwentna, Alaska"
,,22,2021-08-22T11:37:48.452Z,3.1,cdi,earthquake,021ar6j0f4,ak021ar6j0f4,ml,ak,"M 3.2 - 31 km SSW of Covenant Life, Alaska"
,,23,2021-08-22T21:39:14.518Z,2,cdi,earthquake,021archpaw,ak021archpaw,ml,ak,"M 2.1 - 9 km N of North Pole, Alaska"
,,24,2021-08-23T07:26:41.73Z,2,cdi,earthquake,021asrm94e,ak021asrm94e,ml,ak,"M 1.4 - 10 km NNE of Four Mile Road, Alaska"
,,25,2021-08-25T01:31:27.172Z,3.8,cdi,earthquake,021avz5du4,ak021avz5du4,ml,ak,"M 4.5 - 66 km SE of Perryville, Alaska"
,,26,2021-08-25T01:36:51.79Z,2,cdi,earthquake,021avz6iex,ak021avz6iex,ml,ak,"M 3.0 - 3 km NE of Kachemak, Alaska"
,,27,2021-08-25T09:49:47.106Z,2.2,cdi,earthquake,021aw40r7a,ak021aw40r7a,ml,ak,"M 1.2 - 11 km N of Susitna North, Alaska"
,,28,2021-08-25T14:08:17.716Z,2,cdi,earthquake,021aw6r2ks,ak021aw6r2ks,ml,ak,"M 2.7 - 17 km ENE of Ouzinkie, Alaska"
,,29,2021-08-19T07:34:42.09Z,2,cdi,earthquake,2021231000,pr2021231000,md,pr,"M 2.4 - 2 km SSE of Capitanejo, Puerto Rico"
,,30,2021-08-19T09:17:45.97Z,3.1,cdi,earthquake,2021231002,pr2021231002,md,pr,"M 3.1 - 5 km SSW of Palmarejo, Puerto Rico"
,,31,2021-08-19T11:56:26.91Z,1,cdi,earthquake,2021231003,pr2021231003,md,pr,"M 3.0 - 5 km WSW of La Parguera, Puerto Rico"
,,32,2021-08-19T14:17:36.04Z,2.2,cdi,earthquake,2021231004,pr2021231004,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,33,2021-08-19T15:35:27.03Z,2,cdi,earthquake,2021231006,pr2021231006,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,34,2021-08-19T20:44:15.15Z,3.3,cdi,earthquake,2021231007,pr2021231007,md,pr,"M 3.5 - 25 km NNE of Charlotte Amalie, U.S. Virgin Islands"
,,35,2021-08-20T02:36:31.8Z,2.2,cdi,earthquake,2021232000,pr2021232000,md,pr,"M 3.1 - 4 km SE of Indios, Puerto Rico"
,,36,2021-08-20T10:54:45.26Z,2,cdi,earthquake,2021232009,pr2021232009,md,pr,"M 3.1 - 5 km SW of Guánica, Puerto Rico"
,,37,2021-08-22T03:09:08.73Z,1,cdi,earthquake,2021234002,pr2021234002,md,pr,"M 3.8 - 84 km E of Cruz Bay, U.S. Virgin Islands"
,,38,2021-08-22T07:45:42.91Z,4.1,cdi,earthquake,2021234005,pr2021234005,md,pr,"M 3.5 - 1 km ENE of Dorado, Puerto Rico"
,,39,2021-08-23T01:52:57.49Z,2,cdi,earthquake,2021235000,pr2021235000,md,pr,"M 3.7 - 61 km N of Isabela, Puerto Rico"
,,40,2021-08-23T07:01:16.45Z,2,cdi,earthquake,2021235002,pr2021235002,md,pr,"M 3.4 - 4 km SE of La Parguera, Puerto Rico"
,,41,2021-08-24T01:20:30Z,2.2,cdi,earthquake,2021236001,pr2021236001,md,pr,"M 3.2 - 38 km N of San Juan, Puerto Rico"
,,42,2021-08-24T03:14:13.29Z,1,cdi,earthquake,2021236002,pr2021236002,md,pr,"M 2.5 - 4 km SE of La Parguera, Puerto Rico"
,,43,2021-08-24T04:08:12.71Z,2.5,cdi,earthquake,2021236003,pr2021236003,md,pr,"M 3.3 - 4 km SE of La Parguera, Puerto Rico"
,,44,2021-08-25T00:45:19.77Z,3.9,cdi,earthquake,2021237000,pr2021237000,md,pr,"M 3.6 - 12 km S of Guánica, Puerto Rico"
,,45,2021-08-19T21:19:38.28Z,2,cdi,earthquake,2021qfvx,ok2021qfvx,ml,ok,"M 2.2 - 1 km S of Quinton, Oklahoma"
,,46,2021-08-22T10:42:51.75Z,4.7,cdi,earthquake,2021qknk,ok2021qknk,ml,ok,"M 3.6 - 9 km ESE of Jefferson, Oklahoma"
,,47,2021-08-22T12:57:52.09Z,1,cdi,earthquake,2021qkrw,ok2021qkrw,ml,ok,"M 2.7 - 3 km ESE of Quinton, Oklahoma"
,,48,2021-08-22T13:02:54.929Z,3.1,cdi,earthquake,2021qksb,ok2021qksb,ml,ok,"M 3.4 - 3 km ESE of Quinton, Oklahoma"
,,49,2021-08-23T10:36:31.3Z,0,cdi,earthquake,2021qmis,ok2021qmis,ml,ok,"M 1.3 - 10 km NNW of Perry, Oklahoma"
,,50,2021-08-23T13:45:15.949Z,3.1,cdi,earthquake,2021qmoy,ok2021qmoy,ml,ok,"M 2.0 - 5 km ENE of Edmond, Oklahoma"
,,51,2021-08-24T03:14:31.769Z,1,cdi,earthquake,2021qnpq,ok2021qnpq,ml,ok,"M 2.0 - 1 km S of Quinton, Oklahoma"
,,52,2021-08-24T03:32:38.75Z,1,cdi,earthquake,2021qnqg,ok2021qnqg,ml,ok,"M 2.3 - 1 km S of Quinton, Oklahoma"
,,53,2021-08-24T05:24:36.39Z,3.8,cdi,earthquake,2021qnty,ok2021qnty,ml,ok,"M 2.2 - 1 km S of Quinton, Oklahoma"
,,54,2021-08-24T15:23:45.829Z,5.4,cdi,earthquake,2021qons,ok2021qons,ml,ok,"M 3.7 - 1 km S of Quinton, Oklahoma"
,,55,2021-08-24T19:54:47.573Z,2.2,cdi,earthquake,2021qowq,tx2021qowq,ml,tx,"M 2.7 - 3 km N of Hallettsville, Texas"
,,56,2021-08-18T18:01:01.12Z,2,cdi,earthquake,40014256,ci40014256,ml,ci,"M 2.8 - 18km ESE of Ocotillo Wells, CA"
,,57,2021-08-18T21:45:14.59Z,3.4,cdi,earthquake,40014560,ci40014560,mw,ci,"M 4.0 - 18km ESE of Ocotillo Wells, CA"
,,58,2021-08-18T21:50:22.94Z,3.4,cdi,earthquake,40014576,ci40014576,mw,ci,"M 3.8 - 17km ESE of Ocotillo Wells, CA"
,,59,2021-08-18T21:57:15.19Z,1,cdi,earthquake,40014592,ci40014592,ml,ci,"M 1.6 - 19km ESE of Ocotillo Wells, CA"
,,60,2021-08-19T04:29:46.13Z,3.8,cdi,earthquake,40014840,ci40014840,ml,ci,"M 3.4 - 18km ESE of Ocotillo Wells, CA"
,,61,2021-08-20T20:52:50.43Z,0,cdi,earthquake,40016792,ci40016792,ml,ci,"M 1.9 - 18km ESE of Little Lake, CA"
,,62,2021-08-22T17:20:15.28Z,2.2,cdi,earthquake,40018024,ci40018024,ml,ci,"M 1.4 - 3km WSW of Sylmar, CA"
,,63,2021-08-23T14:57:23.62Z,3.1,cdi,earthquake,40018784,ci40018784,mw,ci,"M 4.0 - 12km N of Westmorland, CA"
,,64,2021-08-25T07:19:41.78Z,1,cdi,earthquake,40020976,ci40020976,ml,ci,"M 1.9 - 14km SW of Guadalupe, CA"
,,65,2021-08-18T15:44:25.829Z,2.3,cdi,earthquake,6000f7zs,us6000f7zs,mb,us,"M 4.0 - 82 km NNE of Iquique, Chile"
,,66,2021-08-18T19:19:56.002Z,3.8,cdi,earthquake,6000f82q,us6000f82q,ml,us,"M 1.3 - 0 km ESE of Peabody, Massachusetts"
,,67,2021-08-18T21:49:57.136Z,1,cdi,earthquake,6000f843,us6000f843,mww,us,M 5.9 - South Sandwich Islands region
,,68,2021-08-19T05:30:21.09Z,2.7,cdi,earthquake,6000f885,us6000f885,mb,us,"M 4.8 - 32 km WSW of Amantea, Italy"
,,69,2021-08-19T11:26:33.364Z,2.7,cdi,earthquake,6000f8b9,us6000f8b9,mww,us,"M 4.7 - 28 km S of Mandráki, Greece"
,,70,2021-08-20T01:26:34.871Z,5,cdi,earthquake,6000f8kf,us6000f8kf,mb,us,"M 4.2 - 2 km SSW of Guadalupe Victoria, Mexico"
